fecha,consumo
2023-02-25 20:00,462
2023-02-25 20:05,462
2023-02-25 20:10,462
2023-02-25 20:15,464
2023-02-25 20:20,463
2023-02-25 20:25,464
2023-02-25 20:30,462
2023-02-25 20:35,462
2023-02-25 20:40,462
2023-02-25 20:45,460
2023-02-25 20:50,460
2023-02-25 20:55,458
2023-02-25 21:00,456
2023-02-25 21:05,454
2023-02-25 21:10,453
2023-02-25 21:15,451
2023-02-25 21:20,447
2023-02-25 21:25,446
2023-02-25 21:30,441
2023-02-25 21:35,437
2023-02-25 21:40,436
2023-02-25 21:45,431
2023-02-25 21:50,427
2023-02-25 21:55,421
2023-02-25 22:00,420
2023-02-25 22:05,416
2023-02-25 22:10,408
2023-02-25 22:15,401
2023-02-25 22:20,397
2023-02-25 22:25,394
2023-02-25 22:30,388
2023-02-25 22:35,386
2023-02-25 22:40,381
2023-02-25 22:45,378
2023-02-25 22:50,375
2023-02-25 22:55,370
2023-02-25 23:00,369
2023-02-25 23:05,363
2023-02-25 23:10,361
2023-02-25 23:15,357
2023-02-25 23:20,353
2023-02-25 23:25,350
2023-02-25 23:30,348
2023-02-25 23:35,344
2023-02-25 23:40,341
2023-02-25 23:45,337
2023-02-25 23:50,333
2023-02-25 23:55,331
2023-02-26 00:00,327
2023-02-26 00:05,326
2023-02-26 00:10,324
2023-02-26 00:15,320
2023-02-26 00:20,316
2023-02-26 00:25,313
2023-02-26 00:30,313
2023-02-26 00:35,311
2023-02-26 00:40,306
2023-02-26 00:45,305
2023-02-26 00:50,304
2023-02-26 00:55,301
2023-02-26 01:00,298
2023-02-26 01:05,295
2023-02-26 01:10,295
2023-02-26 01:15,294
2023-02-26 01:20,293
2023-02-26 01:25,290
2023-02-26 01:30,289
2023-02-26 01:35,287
2023-02-26 01:40,286
2023-02-26 01:45,285
2023-02-26 01:50,283
2023-02-26 01:55,282
2023-02-26 02:00,281
2023-02-26 02:05,280
2023-02-26 02:10,280
2023-02-26 02:15,279
2023-02-26 02:20,278
2023-02-26 02:25,276
2023-02-26 02:30,274
2023-02-26 02:35,273
2023-02-26 02:40,271
2023-02-26 02:45,271
2023-02-26 02:50,269
2023-02-26 02:55,270
2023-02-26 03:00,270
2023-02-26 03:05,269
2023-02-26 03:10,268
2023-02-26 03:15,267
2023-02-26 03:20,268
2023-02-26 03:25,267
2023-02-26 03:30,268
2023-02-26 03:35,267
2023-02-26 03:40,269
2023-02-26 03:45,267
2023-02-26 03:50,267
2023-02-26 03:55,267
2023-02-26 04:00,267
2023-02-26 04:05,267
2023-02-26 04:10,268
2023-02-26 04:15,266
2023-02-26 04:20,267
2023-02-26 04:25,266
2023-02-26 04:30,265
2023-02-26 04:35,266
2023-02-26 04:40,267
2023-02-26 04:45,266
2023-02-26 04:50,267
2023-02-26 04:55,266
2023-02-26 05:00,268
2023-02-26 05:05,269
2023-02-26 05:10,271
2023-02-26 05:15,272
2023-02-26 05:20,273
2023-02-26 05:25,273
2023-02-26 05:30,272
2023-02-26 05:35,273
2023-02-26 05:40,273
2023-02-26 05:45,274
2023-02-26 05:50,275
2023-02-26 05:55,276
2023-02-26 06:00,277
2023-02-26 06:05,280
2023-02-26 06:10,279
2023-02-26 06:15,279
2023-02-26 06:20,280
2023-02-26 06:25,282
2023-02-26 06:30,282
2023-02-26 06:35,282
2023-02-26 06:40,286
2023-02-26 06:45,286
2023-02-26 06:50,288
2023-02-26 06:55,289
2023-02-26 07:00,291
2023-02-26 07:05,297
2023-02-26 07:10,297
2023-02-26 07:15,298
2023-02-26 07:20,299
2023-02-26 07:25,298
2023-02-26 07:30,294
2023-02-26 07:35,295
2023-02-26 07:40,296
2023-02-26 07:45,297
2023-02-26 07:50,300
2023-02-26 07:55,303
2023-02-26 08:00,308
2023-02-26 08:05,313
2023-02-26 08:10,320
2023-02-26 08:15,321
2023-02-26 08:20,325
2023-02-26 08:25,329
2023-02-26 08:30,334
2023-02-26 08:35,339
2023-02-26 08:40,342
2023-02-26 08:45,346
2023-02-26 08:50,348
2023-02-26 08:55,353
2023-02-26 09:00,358
2023-02-26 09:05,360
2023-02-26 09:10,367
2023-02-26 09:15,369
2023-02-26 09:20,371
2023-02-26 09:25,375
2023-02-26 09:30,376
2023-02-26 09:35,379
2023-02-26 09:40,380
2023-02-26 09:45,383
2023-02-26 09:50,386
2023-02-26 09:55,388
2023-02-26 10:00,389
2023-02-26 10:05,393
2023-02-26 10:10,397
2023-02-26 10:15,399
2023-02-26 10:20,400
2023-02-26 10:25,402
2023-02-26 10:30,403
2023-02-26 10:35,404
2023-02-26 10:40,402
2023-02-26 10:45,405
2023-02-26 10:50,406
2023-02-26 10:55,403
2023-02-26 11:00,407
2023-02-26 11:05,406
2023-02-26 11:10,406
2023-02-26 11:15,407
2023-02-26 11:20,407
2023-02-26 11:25,406
2023-02-26 11:30,409
2023-02-26 11:35,409
2023-02-26 11:40,407
2023-02-26 11:45,410
2023-02-26 11:50,407
2023-02-26 11:55,408
2023-02-26 12:00,408
2023-02-26 12:05,408
2023-02-26 12:10,410
2023-02-26 12:15,412
2023-02-26 12:20,411
2023-02-26 12:25,411
2023-02-26 12:30,413
2023-02-26 12:35,416
2023-02-26 12:40,418
2023-02-26 12:45,421
2023-02-26 12:50,420
2023-02-26 12:55,423
2023-02-26 13:00,424
2023-02-26 13:05,425
2023-02-26 13:10,425
2023-02-26 13:15,430
2023-02-26 13:20,429
2023-02-26 13:25,432
2023-02-26 13:30,430
2023-02-26 13:35,434
2023-02-26 13:40,432
2023-02-26 13:45,431
2023-02-26 13:50,432
2023-02-26 13:55,433
2023-02-26 14:00,431
2023-02-26 14:05,427
2023-02-26 14:10,429
2023-02-26 14:15,428
2023-02-26 14:20,429
2023-02-26 14:25,427
2023-02-26 14:30,425
2023-02-26 14:35,423
2023-02-26 14:40,424
2023-02-26 14:45,420
2023-02-26 14:50,416
2023-02-26 14:55,414
2023-02-26 15:00,411
2023-02-26 15:05,410
2023-02-26 15:10,405
2023-02-26 15:15,405
2023-02-26 15:20,401
2023-02-26 15:25,398
2023-02-26 15:30,397
2023-02-26 15:35,397
2023-02-26 15:40,391
2023-02-26 15:45,392
2023-02-26 15:50,389
2023-02-26 15:55,389
2023-02-26 16:00,386
2023-02-26 16:05,384
2023-02-26 16:10,383
2023-02-26 16:15,382
2023-02-26 16:20,381
2023-02-26 16:25,384
2023-02-26 16:30,383
2023-02-26 16:35,385
2023-02-26 16:40,383
2023-02-26 16:45,384
2023-02-26 16:50,383
2023-02-26 16:55,384
2023-02-26 17:00,385
2023-02-26 17:05,386
2023-02-26 17:10,386
2023-02-26 17:15,389
2023-02-26 17:20,388
2023-02-26 17:25,389
2023-02-26 17:30,391
2023-02-26 17:35,393
2023-02-26 17:40,392
2023-02-26 17:45,393
2023-02-26 17:50,394
2023-02-26 17:55,395
2023-02-26 18:00,397
2023-02-26 18:05,401
2023-02-26 18:10,401
2023-02-26 18:15,401
2023-02-26 18:20,402
2023-02-26 18:25,404
2023-02-26 18:30,406
2023-02-26 18:35,408
2023-02-26 18:40,412
2023-02-26 18:45,414
2023-02-26 18:50,418
2023-02-26 18:55,422
2023-02-26 19:00,427
2023-02-26 19:05,431
2023-02-26 19:10,438
2023-02-26 19:15,448
2023-02-26 19:20,453
2023-02-26 19:25,458
2023-02-26 19:30,463
2023-02-26 19:35,466
2023-02-26 19:40,469
2023-02-26 19:45,471
2023-02-26 19:50,473
2023-02-26 19:55,475
2023-02-26 20:00,479
2023-02-26 20:05,479
2023-02-26 20:10,481
2023-02-26 20:15,480
2023-02-26 20:20,482
2023-02-26 20:25,484
2023-02-26 20:30,482
2023-02-26 20:35,482
2023-02-26 20:40,484
2023-02-26 20:45,480
2023-02-26 20:50,479
2023-02-26 20:55,478
2023-02-26 21:00,474
2023-02-26 21:05,473
2023-02-26 21:10,468
2023-02-26 21:15,466
2023-02-26 21:20,465
2023-02-26 21:25,458
2023-02-26 21:30,452
2023-02-26 21:35,448
2023-02-26 21:40,442
2023-02-26 21:45,437
2023-02-26 21:50,434
2023-02-26 21:55,431
2023-02-26 22:00,426
2023-02-26 22:05,425
2023-02-26 22:10,418
2023-02-26 22:15,415
2023-02-26 22:20,409
2023-02-26 22:25,405
2023-02-26 22:30,399
2023-02-26 22:35,395
2023-02-26 22:40,390
2023-02-26 22:45,387
2023-02-26 22:50,383
2023-02-26 22:55,378
2023-02-26 23:00,373
2023-02-26 23:05,366
2023-02-26 23:10,364
2023-02-26 23:15,360
2023-02-26 23:20,356
2023-02-26 23:25,354
2023-02-26 23:30,348
2023-02-26 23:35,343
2023-02-26 23:40,340
2023-02-26 23:45,335
2023-02-26 23:50,331
2023-02-26 23:55,328
2023-02-27 00:00,324
2023-02-27 00:05,321
2023-02-27 00:10,320
2023-02-27 00:15,318
2023-02-27 00:20,315
2023-02-27 00:25,312
2023-02-27 00:30,309
2023-02-27 00:35,308
2023-02-27 00:40,305
2023-02-27 00:45,302
2023-02-27 00:50,299
2023-02-27 00:55,295
2023-02-27 01:00,295
2023-02-27 01:05,293
2023-02-27 01:10,291
2023-02-27 01:15,290
2023-02-27 01:20,288
2023-02-27 01:25,286
2023-02-27 01:30,284
2023-02-27 01:35,284
2023-02-27 01:40,282
2023-02-27 01:45,280
2023-02-27 01:50,279
