fecha,consumo
2020-08-18 20:00,426
2020-08-18 20:05,423
2020-08-18 20:10,426
2020-08-18 20:15,427
2020-08-18 20:20,428
2020-08-18 20:25,429
2020-08-18 20:30,430
2020-08-18 20:35,433
2020-08-18 20:40,438
2020-08-18 20:45,441
2020-08-18 20:50,450
2020-08-18 20:55,457
2020-08-18 21:00,461
2020-08-18 21:05,466
2020-08-18 21:10,464
2020-08-18 21:15,466
2020-08-18 21:20,463
2020-08-18 21:25,464
2020-08-18 21:30,460
2020-08-18 21:35,456
2020-08-18 21:40,453
2020-08-18 21:45,449
2020-08-18 21:50,444
2020-08-18 21:55,443
2020-08-18 22:00,439
2020-08-18 22:05,432
2020-08-18 22:10,428
2020-08-18 22:15,421
2020-08-18 22:20,416
2020-08-18 22:25,412
2020-08-18 22:30,408
2020-08-18 22:35,404
2020-08-18 22:40,400
2020-08-18 22:45,398
2020-08-18 22:50,395
2020-08-18 22:55,388
2020-08-18 23:00,384
2020-08-18 23:05,377
2020-08-18 23:10,375
2020-08-18 23:15,371
2020-08-18 23:20,369
2020-08-18 23:25,364
2020-08-18 23:30,364
2020-08-18 23:35,360
2020-08-18 23:40,357
2020-08-18 23:45,350
2020-08-18 23:50,349
2020-08-18 23:55,344
2020-08-19 00:00,344
2020-08-19 00:05,339
2020-08-19 00:10,341
2020-08-19 00:15,340
2020-08-19 00:20,336
2020-08-19 00:25,332
2020-08-19 00:30,329
2020-08-19 00:35,329
2020-08-19 00:40,325
2020-08-19 00:45,321
2020-08-19 00:50,319
2020-08-19 00:55,315
2020-08-19 01:00,314
2020-08-19 01:05,312
2020-08-19 01:10,308
2020-08-19 01:15,309
2020-08-19 01:20,306
2020-08-19 01:25,304
2020-08-19 01:30,302
2020-08-19 01:35,299
2020-08-19 01:40,300
2020-08-19 01:45,298
2020-08-19 01:50,299
2020-08-19 01:55,298
2020-08-19 02:00,296
2020-08-19 02:05,293
2020-08-19 02:10,290
2020-08-19 02:15,291
2020-08-19 02:20,291
2020-08-19 02:25,290
2020-08-19 02:30,290
2020-08-19 02:35,290
2020-08-19 02:40,288
2020-08-19 02:45,287
2020-08-19 02:50,287
2020-08-19 02:55,286
2020-08-19 03:00,285
2020-08-19 03:05,286
2020-08-19 03:10,285
2020-08-19 03:15,284
2020-08-19 03:20,284
2020-08-19 03:25,284
2020-08-19 03:30,284
2020-08-19 03:35,282
2020-08-19 03:40,283
2020-08-19 03:45,281
2020-08-19 03:50,280
2020-08-19 03:55,281
2020-08-19 04:00,279
2020-08-19 04:05,280
2020-08-19 04:10,283
2020-08-19 04:15,280
2020-08-19 04:20,280
2020-08-19 04:25,279
2020-08-19 04:30,279
2020-08-19 04:35,280
2020-08-19 04:40,282
2020-08-19 04:45,281
2020-08-19 04:50,282
2020-08-19 04:55,281
2020-08-19 05:00,283
2020-08-19 05:05,284
2020-08-19 05:10,287
2020-08-19 05:15,285
2020-08-19 05:20,289
2020-08-19 05:25,290
2020-08-19 05:30,285
2020-08-19 05:35,292
2020-08-19 05:40,290
2020-08-19 05:45,292
2020-08-19 05:50,291
2020-08-19 05:55,293
2020-08-19 06:00,302
2020-08-19 06:05,306
2020-08-19 06:10,305
2020-08-19 06:15,309
2020-08-19 06:20,311
2020-08-19 06:25,313
2020-08-19 06:30,314
2020-08-19 06:35,317
2020-08-19 06:40,323
2020-08-19 06:45,322
2020-08-19 06:50,326
2020-08-19 06:55,328
2020-08-19 07:00,333
2020-08-19 07:05,340
2020-08-19 07:10,344
2020-08-19 07:15,346
2020-08-19 07:20,350
2020-08-19 07:25,350
2020-08-19 07:30,345
2020-08-19 07:35,347
2020-08-19 07:40,349
2020-08-19 07:45,347
2020-08-19 07:50,353
2020-08-19 07:55,354
2020-08-19 08:00,357
2020-08-19 08:05,364
2020-08-19 08:10,369
2020-08-19 08:15,373
2020-08-19 08:20,379
2020-08-19 08:25,382
2020-08-19 08:30,385
2020-08-19 08:35,389
2020-08-19 08:40,393
2020-08-19 08:45,398
2020-08-19 08:50,399
2020-08-19 08:55,403
2020-08-19 09:00,408
2020-08-19 09:05,411
2020-08-19 09:10,414
2020-08-19 09:15,417
2020-08-19 09:20,421
2020-08-19 09:25,424
2020-08-19 09:30,426
2020-08-19 09:35,427
2020-08-19 09:40,432
2020-08-19 09:45,434
2020-08-19 09:50,436
2020-08-19 09:55,439
2020-08-19 10:00,445
2020-08-19 10:05,445
2020-08-19 10:10,446
2020-08-19 10:15,450
2020-08-19 10:20,451
2020-08-19 10:25,452
2020-08-19 10:30,451
2020-08-19 10:35,454
2020-08-19 10:40,454
2020-08-19 10:45,457
2020-08-19 10:50,458
2020-08-19 10:55,458
2020-08-19 11:00,459
2020-08-19 11:05,459
2020-08-19 11:10,461
2020-08-19 11:15,461
2020-08-19 11:20,463
2020-08-19 11:25,465
2020-08-19 11:30,460
2020-08-19 11:35,460
2020-08-19 11:40,462
2020-08-19 11:45,465
2020-08-19 11:50,466
2020-08-19 11:55,469
2020-08-19 12:00,468
2020-08-19 12:05,469
2020-08-19 12:10,466
2020-08-19 12:15,468
2020-08-19 12:20,472
2020-08-19 12:25,474
2020-08-19 12:30,472
2020-08-19 12:35,475
2020-08-19 12:40,474
2020-08-19 12:45,474
2020-08-19 12:50,476
2020-08-19 12:55,477
2020-08-19 13:00,479
2020-08-19 13:05,482
2020-08-19 13:10,484
2020-08-19 13:15,485
2020-08-19 13:20,485
2020-08-19 13:25,487
2020-08-19 13:30,482
2020-08-19 13:35,486
2020-08-19 13:40,483
2020-08-19 13:45,485
2020-08-19 13:50,483
2020-08-19 13:55,485
2020-08-19 14:00,484
2020-08-19 14:05,481
2020-08-19 14:10,487
2020-08-19 14:15,480
2020-08-19 14:20,479
2020-08-19 14:25,474
2020-08-19 14:30,475
2020-08-19 14:35,473
2020-08-19 14:40,467
2020-08-19 14:45,473
2020-08-19 14:50,466
2020-08-19 14:55,464
2020-08-19 15:00,461
2020-08-19 15:05,459
2020-08-19 15:10,463
2020-08-19 15:15,460
2020-08-19 15:20,453
2020-08-19 15:25,454
2020-08-19 15:30,452
2020-08-19 15:35,451
2020-08-19 15:40,447
2020-08-19 15:45,449
2020-08-19 15:50,445
2020-08-19 15:55,443
2020-08-19 16:00,443
2020-08-19 16:05,441
2020-08-19 16:10,443
2020-08-19 16:15,438
2020-08-19 16:20,439
2020-08-19 16:25,438
2020-08-19 16:30,438
2020-08-19 16:35,437
2020-08-19 16:40,437
2020-08-19 16:45,434
2020-08-19 16:50,435
2020-08-19 16:55,435
2020-08-19 17:00,436
2020-08-19 17:05,435
2020-08-19 17:10,436
2020-08-19 17:15,435
2020-08-19 17:20,434
2020-08-19 17:25,438
2020-08-19 17:30,433
2020-08-19 17:35,433
2020-08-19 17:40,431
2020-08-19 17:45,432
2020-08-19 17:50,435
2020-08-19 17:55,433
2020-08-19 18:00,431
2020-08-19 18:05,432
2020-08-19 18:10,434
2020-08-19 18:15,432
2020-08-19 18:20,430
2020-08-19 18:25,429
2020-08-19 18:30,426
2020-08-19 18:35,428
2020-08-19 18:40,427
2020-08-19 18:45,430
2020-08-19 18:50,426
2020-08-19 18:55,428
2020-08-19 19:00,428
2020-08-19 19:05,428
2020-08-19 19:10,428
2020-08-19 19:15,427
2020-08-19 19:20,428
2020-08-19 19:25,426
2020-08-19 19:30,428
2020-08-19 19:35,430
2020-08-19 19:40,427
2020-08-19 19:45,429
2020-08-19 19:50,427
2020-08-19 19:55,431
2020-08-19 20:00,428
2020-08-19 20:05,428
2020-08-19 20:10,428
2020-08-19 20:15,429
2020-08-19 20:20,430
2020-08-19 20:25,431
2020-08-19 20:30,431
2020-08-19 20:35,435
2020-08-19 20:40,438
2020-08-19 20:45,441
2020-08-19 20:50,449
2020-08-19 20:55,457
2020-08-19 21:00,460
2020-08-19 21:05,464
2020-08-19 21:10,465
2020-08-19 21:15,465
2020-08-19 21:20,463
2020-08-19 21:25,463
2020-08-19 21:30,461
2020-08-19 21:35,458
2020-08-19 21:40,456
2020-08-19 21:45,452
2020-08-19 21:50,449
2020-08-19 21:55,443
2020-08-19 22:00,440
2020-08-19 22:05,432
2020-08-19 22:10,427
2020-08-19 22:15,420
2020-08-19 22:20,417
2020-08-19 22:25,411
2020-08-19 22:30,411
2020-08-19 22:35,408
2020-08-19 22:40,404
2020-08-19 22:45,396
2020-08-19 22:50,395
2020-08-19 22:55,388
2020-08-19 23:00,385
2020-08-19 23:05,381
2020-08-19 23:10,373
2020-08-19 23:15,374
2020-08-19 23:20,371
2020-08-19 23:25,369
2020-08-19 23:30,364
2020-08-19 23:35,358
2020-08-19 23:40,357
2020-08-19 23:45,354
2020-08-19 23:50,350
2020-08-19 23:55,344
2020-08-20 00:00,345
2020-08-20 00:05,343
2020-08-20 00:10,340
2020-08-20 00:15,341
2020-08-20 00:20,337
2020-08-20 00:25,333
2020-08-20 00:30,330
2020-08-20 00:35,328
2020-08-20 00:40,325
2020-08-20 00:45,323
2020-08-20 00:50,322
2020-08-20 00:55,319
2020-08-20 01:00,317
2020-08-20 01:05,314
2020-08-20 01:10,312
2020-08-20 01:15,306
2020-08-20 01:20,309
2020-08-20 01:25,306
2020-08-20 01:30,305
2020-08-20 01:35,303
2020-08-20 01:40,302
2020-08-20 01:45,299
2020-08-20 01:50,299
2020-08-20 01:55,299
2020-08-20 02:00,295
2020-08-20 02:05,
2020-08-20 02:10,
2020-08-20 02:15,
2020-08-20 02:20,
2020-08-20 02:25,
2020-08-20 02:30,
2020-08-20 02:35,
2020-08-20 02:40,
2020-08-20 02:45,
2020-08-20 02:50,
2020-08-20 02:55,
