fecha,consumo
2018-04-17 20:00,461
2018-04-17 20:05,462
2018-04-17 20:10,465
2018-04-17 20:15,467
2018-04-17 20:20,470
2018-04-17 20:25,475
2018-04-17 20:30,478
2018-04-17 20:35,483
2018-04-17 20:40,491
2018-04-17 20:45,501
2018-04-17 20:50,509
2018-04-17 20:55,512
2018-04-17 21:00,515
2018-04-17 21:05,513
2018-04-17 21:10,513
2018-04-17 21:15,511
2018-04-17 21:20,507
2018-04-17 21:25,503
2018-04-17 21:30,500
2018-04-17 21:35,496
2018-04-17 21:40,491
2018-04-17 21:45,488
2018-04-17 21:50,483
2018-04-17 21:55,478
2018-04-17 22:00,473
2018-04-17 22:05,465
2018-04-17 22:10,458
2018-04-17 22:15,452
2018-04-17 22:20,444
2018-04-17 22:25,437
2018-04-17 22:30,433
2018-04-17 22:35,430
2018-04-17 22:40,422
2018-04-17 22:45,413
2018-04-17 22:50,410
2018-04-17 22:55,404
2018-04-17 23:00,399
2018-04-17 23:05,390
2018-04-17 23:10,384
2018-04-17 23:15,380
2018-04-17 23:20,373
2018-04-17 23:25,369
2018-04-17 23:30,366
2018-04-17 23:35,361
2018-04-17 23:40,358
2018-04-17 23:45,353
2018-04-17 23:50,347
2018-04-17 23:55,343
2018-04-18 00:00,340
2018-04-18 00:05,336
2018-04-18 00:10,333
2018-04-18 00:15,331
2018-04-18 00:20,327
2018-04-18 00:25,321
2018-04-18 00:30,319
2018-04-18 00:35,316
2018-04-18 00:40,313
2018-04-18 00:45,309
2018-04-18 00:50,306
2018-04-18 00:55,303
2018-04-18 01:00,301
2018-04-18 01:05,298
2018-04-18 01:10,297
2018-04-18 01:15,294
2018-04-18 01:20,293
2018-04-18 01:25,291
2018-04-18 01:30,291
2018-04-18 01:35,289
2018-04-18 01:40,288
2018-04-18 01:45,287
2018-04-18 01:50,285
2018-04-18 01:55,284
2018-04-18 02:00,283
2018-04-18 02:05,282
2018-04-18 02:10,282
2018-04-18 02:15,280
2018-04-18 02:20,281
2018-04-18 02:25,278
2018-04-18 02:30,279
2018-04-18 02:35,277
2018-04-18 02:40,277
2018-04-18 02:45,276
2018-04-18 02:50,276
2018-04-18 02:55,274
2018-04-18 03:00,272
2018-04-18 03:05,273
2018-04-18 03:10,273
2018-04-18 03:15,273
2018-04-18 03:20,272
2018-04-18 03:25,272
2018-04-18 03:30,272
2018-04-18 03:35,271
2018-04-18 03:40,272
2018-04-18 03:45,272
2018-04-18 03:50,272
2018-04-18 03:55,273
2018-04-18 04:00,273
2018-04-18 04:05,273
2018-04-18 04:10,273
2018-04-18 04:15,273
2018-04-18 04:20,273
2018-04-18 04:25,273
2018-04-18 04:30,275
2018-04-18 04:35,275
2018-04-18 04:40,276
2018-04-18 04:45,276
2018-04-18 04:50,277
2018-04-18 04:55,278
2018-04-18 05:00,280
2018-04-18 05:05,281
2018-04-18 05:10,284
2018-04-18 05:15,284
2018-04-18 05:20,285
2018-04-18 05:25,285
2018-04-18 05:30,286
2018-04-18 05:35,289
2018-04-18 05:40,290
2018-04-18 05:45,292
2018-04-18 05:50,295
2018-04-18 05:55,298
2018-04-18 06:00,304
2018-04-18 06:05,312
2018-04-18 06:10,315
2018-04-18 06:15,320
2018-04-18 06:20,324
2018-04-18 06:25,328
2018-04-18 06:30,333
2018-04-18 06:35,339
2018-04-18 06:40,344
2018-04-18 06:45,351
2018-04-18 06:50,354
2018-04-18 06:55,362
2018-04-18 07:00,369
2018-04-18 07:05,382
2018-04-18 07:10,389
2018-04-18 07:15,396
2018-04-18 07:20,403
2018-04-18 07:25,408
2018-04-18 07:30,407
2018-04-18 07:35,409
2018-04-18 07:40,409
2018-04-18 07:45,411
2018-04-18 07:50,413
2018-04-18 07:55,417
2018-04-18 08:00,422
2018-04-18 08:05,426
2018-04-18 08:10,430
2018-04-18 08:15,433
2018-04-18 08:20,434
2018-04-18 08:25,436
2018-04-18 08:30,435
2018-04-18 08:35,439
2018-04-18 08:40,440
2018-04-18 08:45,443
2018-04-18 08:50,444
2018-04-18 08:55,446
2018-04-18 09:00,450
2018-04-18 09:05,452
2018-04-18 09:10,455
2018-04-18 09:15,458
2018-04-18 09:20,460
2018-04-18 09:25,461
2018-04-18 09:30,463
2018-04-18 09:35,465
2018-04-18 09:40,467
2018-04-18 09:45,468
2018-04-18 09:50,470
2018-04-18 09:55,472
2018-04-18 10:00,473
2018-04-18 10:05,475
2018-04-18 10:10,471
2018-04-18 10:15,471
2018-04-18 10:20,473
2018-04-18 10:25,474
2018-04-18 10:30,476
2018-04-18 10:35,476
2018-04-18 10:40,475
2018-04-18 10:45,473
2018-04-18 10:50,473
2018-04-18 10:55,472
2018-04-18 11:00,472
2018-04-18 11:05,471
2018-04-18 11:10,471
2018-04-18 11:15,473
2018-04-18 11:20,472
2018-04-18 11:25,472
2018-04-18 11:30,470
2018-04-18 11:35,470
2018-04-18 11:40,469
2018-04-18 11:45,471
2018-04-18 11:50,470
2018-04-18 11:55,471
2018-04-18 12:00,470
2018-04-18 12:05,471
2018-04-18 12:10,470
2018-04-18 12:15,473
2018-04-18 12:20,475
2018-04-18 12:25,474
2018-04-18 12:30,475
2018-04-18 12:35,478
2018-04-18 12:40,477
2018-04-18 12:45,481
2018-04-18 12:50,480
2018-04-18 12:55,482
2018-04-18 13:00,481
2018-04-18 13:05,481
2018-04-18 13:10,480
2018-04-18 13:15,479
2018-04-18 13:20,475
2018-04-18 13:25,481
2018-04-18 13:30,480
2018-04-18 13:35,481
2018-04-18 13:40,479
2018-04-18 13:45,480
2018-04-18 13:50,479
2018-04-18 13:55,479
2018-04-18 14:00,477
2018-04-18 14:05,476
2018-04-18 14:10,474
2018-04-18 14:15,476
2018-04-18 14:20,476
2018-04-18 14:25,474
2018-04-18 14:30,472
2018-04-18 14:35,470
2018-04-18 14:40,469
2018-04-18 14:45,468
2018-04-18 14:50,466
2018-04-18 14:55,464
2018-04-18 15:00,462
2018-04-18 15:05,458
2018-04-18 15:10,457
2018-04-18 15:15,457
2018-04-18 15:20,457
2018-04-18 15:25,453
2018-04-18 15:30,454
2018-04-18 15:35,452
2018-04-18 15:40,451
2018-04-18 15:45,448
2018-04-18 15:50,446
2018-04-18 15:55,444
2018-04-18 16:00,442
2018-04-18 16:05,441
2018-04-18 16:10,441
2018-04-18 16:15,439
2018-04-18 16:20,439
2018-04-18 16:25,438
2018-04-18 16:30,439
2018-04-18 16:35,439
2018-04-18 16:40,439
2018-04-18 16:45,437
2018-04-18 16:50,437
2018-04-18 16:55,437
2018-04-18 17:00,436
2018-04-18 17:05,435
2018-04-18 17:10,438
2018-04-18 17:15,435
2018-04-18 17:20,435
2018-04-18 17:25,436
2018-04-18 17:30,436
2018-04-18 17:35,439
2018-04-18 17:40,441
2018-04-18 17:45,440
2018-04-18 17:50,439
2018-04-18 17:55,439
2018-04-18 18:00,436
2018-04-18 18:05,437
2018-04-18 18:10,438
2018-04-18 18:15,439
2018-04-18 18:20,439
2018-04-18 18:25,441
2018-04-18 18:30,442
2018-04-18 18:35,442
2018-04-18 18:40,443
2018-04-18 18:45,446
2018-04-18 18:50,446
2018-04-18 18:55,447
2018-04-18 19:00,448
2018-04-18 19:05,449
2018-04-18 19:10,450
2018-04-18 19:15,450
2018-04-18 19:20,450
2018-04-18 19:25,453
2018-04-18 19:30,454
2018-04-18 19:35,457
2018-04-18 19:40,457
2018-04-18 19:45,462
2018-04-18 19:50,461
2018-04-18 19:55,461
2018-04-18 20:00,460
2018-04-18 20:05,464
2018-04-18 20:10,464
2018-04-18 20:15,468
2018-04-18 20:20,471
2018-04-18 20:25,475
2018-04-18 20:30,480
2018-04-18 20:35,486
2018-04-18 20:40,490
2018-04-18 20:45,502
2018-04-18 20:50,507
2018-04-18 20:55,508
2018-04-18 21:00,509
2018-04-18 21:05,510
2018-04-18 21:10,508
2018-04-18 21:15,506
2018-04-18 21:20,505
2018-04-18 21:25,504
2018-04-18 21:30,501
2018-04-18 21:35,497
2018-04-18 21:40,490
2018-04-18 21:45,486
2018-04-18 21:50,482
2018-04-18 21:55,474
2018-04-18 22:00,467
2018-04-18 22:05,460
2018-04-18 22:10,449
2018-04-18 22:15,446
2018-04-18 22:20,438
2018-04-18 22:25,435
2018-04-18 22:30,431
2018-04-18 22:35,425
2018-04-18 22:40,418
2018-04-18 22:45,414
2018-04-18 22:50,407
2018-04-18 22:55,401
2018-04-18 23:00,394
2018-04-18 23:05,390
2018-04-18 23:10,384
2018-04-18 23:15,382
2018-04-18 23:20,377
2018-04-18 23:25,372
2018-04-18 23:30,369
2018-04-18 23:35,364
2018-04-18 23:40,356
2018-04-18 23:45,354
2018-04-18 23:50,348
2018-04-18 23:55,344
2018-04-19 00:00,340
2018-04-19 00:05,338
2018-04-19 00:10,331
2018-04-19 00:15,329
2018-04-19 00:20,326
2018-04-19 00:25,322
2018-04-19 00:30,320
2018-04-19 00:35,318
2018-04-19 00:40,315
2018-04-19 00:45,310
2018-04-19 00:50,309
2018-04-19 00:55,308
2018-04-19 01:00,305
2018-04-19 01:05,303
2018-04-19 01:10,300
2018-04-19 01:15,296
2018-04-19 01:20,295
2018-04-19 01:25,291
2018-04-19 01:30,292
2018-04-19 01:35,290
2018-04-19 01:40,288
2018-04-19 01:45,287
2018-04-19 01:50,286
2018-04-19 01:55,284
2018-04-19 02:00,283
2018-04-19 02:05,
2018-04-19 02:10,
2018-04-19 02:15,
2018-04-19 02:20,
2018-04-19 02:25,
2018-04-19 02:30,
2018-04-19 02:35,
2018-04-19 02:40,
2018-04-19 02:45,
2018-04-19 02:50,
2018-04-19 02:55,
