fecha,consumo
2019-08-06 20:00,489
2019-08-06 20:05,483
2019-08-06 20:10,484
2019-08-06 20:15,486
2019-08-06 20:20,493
2019-08-06 20:25,494
2019-08-06 20:30,491
2019-08-06 20:35,496
2019-08-06 20:40,492
2019-08-06 20:45,499
2019-08-06 20:50,502
2019-08-06 20:55,506
2019-08-06 21:00,510
2019-08-06 21:05,516
2019-08-06 21:10,516
2019-08-06 21:15,513
2019-08-06 21:20,517
2019-08-06 21:25,516
2019-08-06 21:30,510
2019-08-06 21:35,509
2019-08-06 21:40,502
2019-08-06 21:45,495
2019-08-06 21:50,497
2019-08-06 21:55,490
2019-08-06 22:00,486
2019-08-06 22:05,488
2019-08-06 22:10,477
2019-08-06 22:15,474
2019-08-06 22:20,469
2019-08-06 22:25,461
2019-08-06 22:30,460
2019-08-06 22:35,452
2019-08-06 22:40,444
2019-08-06 22:45,442
2019-08-06 22:50,436
2019-08-06 22:55,431
2019-08-06 23:00,428
2019-08-06 23:05,424
2019-08-06 23:10,418
2019-08-06 23:15,418
2019-08-06 23:20,413
2019-08-06 23:25,405
2019-08-06 23:30,403
2019-08-06 23:35,397
2019-08-06 23:40,392
2019-08-06 23:45,392
2019-08-06 23:50,384
2019-08-06 23:55,385
2019-08-07 00:00,374
2019-08-07 00:05,375
2019-08-07 00:10,370
2019-08-07 00:15,365
2019-08-07 00:20,365
2019-08-07 00:25,360
2019-08-07 00:30,354
2019-08-07 00:35,347
2019-08-07 00:40,346
2019-08-07 00:45,345
2019-08-07 00:50,342
2019-08-07 00:55,342
2019-08-07 01:00,337
2019-08-07 01:05,338
2019-08-07 01:10,334
2019-08-07 01:15,335
2019-08-07 01:20,331
2019-08-07 01:25,332
2019-08-07 01:30,332
2019-08-07 01:35,329
2019-08-07 01:40,327
2019-08-07 01:45,322
2019-08-07 01:50,324
2019-08-07 01:55,326
2019-08-07 02:00,326
2019-08-07 02:05,327
2019-08-07 02:10,331
2019-08-07 02:15,334
2019-08-07 02:20,333
2019-08-07 02:25,335
2019-08-07 02:30,325
2019-08-07 02:35,327
2019-08-07 02:40,323
2019-08-07 02:45,320
2019-08-07 02:50,317
2019-08-07 02:55,316
2019-08-07 03:00,314
2019-08-07 03:05,315
2019-08-07 03:10,313
2019-08-07 03:15,316
2019-08-07 03:20,312
2019-08-07 03:25,314
2019-08-07 03:30,308
2019-08-07 03:35,307
2019-08-07 03:40,307
2019-08-07 03:45,312
2019-08-07 03:50,308
2019-08-07 03:55,305
2019-08-07 04:00,309
2019-08-07 04:05,307
2019-08-07 04:10,307
2019-08-07 04:15,311
2019-08-07 04:20,313
2019-08-07 04:25,313
2019-08-07 04:30,316
2019-08-07 04:35,314
2019-08-07 04:40,315
2019-08-07 04:45,316
2019-08-07 04:50,319
2019-08-07 04:55,317
2019-08-07 05:00,315
2019-08-07 05:05,317
2019-08-07 05:10,319
2019-08-07 05:15,318
2019-08-07 05:20,320
2019-08-07 05:25,319
2019-08-07 05:30,318
2019-08-07 05:35,319
2019-08-07 05:40,320
2019-08-07 05:45,323
2019-08-07 05:50,325
2019-08-07 05:55,324
2019-08-07 06:00,328
2019-08-07 06:05,334
2019-08-07 06:10,338
2019-08-07 06:15,342
2019-08-07 06:20,342
2019-08-07 06:25,344
2019-08-07 06:30,347
2019-08-07 06:35,351
2019-08-07 06:40,353
2019-08-07 06:45,357
2019-08-07 06:50,360
2019-08-07 06:55,363
2019-08-07 07:00,370
2019-08-07 07:05,379
2019-08-07 07:10,384
2019-08-07 07:15,388
2019-08-07 07:20,389
2019-08-07 07:25,391
2019-08-07 07:30,386
2019-08-07 07:35,389
2019-08-07 07:40,391
2019-08-07 07:45,392
2019-08-07 07:50,396
2019-08-07 07:55,398
2019-08-07 08:00,406
2019-08-07 08:05,413
2019-08-07 08:10,418
2019-08-07 08:15,422
2019-08-07 08:20,428
2019-08-07 08:25,429
2019-08-07 08:30,436
2019-08-07 08:35,438
2019-08-07 08:40,440
2019-08-07 08:45,442
2019-08-07 08:50,446
2019-08-07 08:55,451
2019-08-07 09:00,455
2019-08-07 09:05,457
2019-08-07 09:10,464
2019-08-07 09:15,467
2019-08-07 09:20,470
2019-08-07 09:25,472
2019-08-07 09:30,478
2019-08-07 09:35,481
2019-08-07 09:40,483
2019-08-07 09:45,487
2019-08-07 09:50,488
2019-08-07 09:55,494
2019-08-07 10:00,492
2019-08-07 10:05,496
2019-08-07 10:10,499
2019-08-07 10:15,497
2019-08-07 10:20,498
2019-08-07 10:25,498
2019-08-07 10:30,500
2019-08-07 10:35,496
2019-08-07 10:40,502
2019-08-07 10:45,502
2019-08-07 10:50,504
2019-08-07 10:55,504
2019-08-07 11:00,501
2019-08-07 11:05,504
2019-08-07 11:10,506
2019-08-07 11:15,504
2019-08-07 11:20,505
2019-08-07 11:25,509
2019-08-07 11:30,509
2019-08-07 11:35,507
2019-08-07 11:40,509
2019-08-07 11:45,513
2019-08-07 11:50,516
2019-08-07 11:55,509
2019-08-07 12:00,514
2019-08-07 12:05,514
2019-08-07 12:10,516
2019-08-07 12:15,518
2019-08-07 12:20,516
2019-08-07 12:25,518
2019-08-07 12:30,515
2019-08-07 12:35,517
2019-08-07 12:40,521
2019-08-07 12:45,518
2019-08-07 12:50,521
2019-08-07 12:55,521
2019-08-07 13:00,519
2019-08-07 13:05,523
2019-08-07 13:10,519
2019-08-07 13:15,523
2019-08-07 13:20,524
2019-08-07 13:25,523
2019-08-07 13:30,521
2019-08-07 13:35,530
2019-08-07 13:40,524
2019-08-07 13:45,527
2019-08-07 13:50,529
2019-08-07 13:55,523
2019-08-07 14:00,523
2019-08-07 14:05,524
2019-08-07 14:10,526
2019-08-07 14:15,521
2019-08-07 14:20,520
2019-08-07 14:25,519
2019-08-07 14:30,514
2019-08-07 14:35,515
2019-08-07 14:40,511
2019-08-07 14:45,513
2019-08-07 14:50,509
2019-08-07 14:55,506
2019-08-07 15:00,501
2019-08-07 15:05,499
2019-08-07 15:10,500
2019-08-07 15:15,495
2019-08-07 15:20,491
2019-08-07 15:25,494
2019-08-07 15:30,493
2019-08-07 15:35,492
2019-08-07 15:40,493
2019-08-07 15:45,489
2019-08-07 15:50,489
2019-08-07 15:55,486
2019-08-07 16:00,484
2019-08-07 16:05,486
2019-08-07 16:10,481
2019-08-07 16:15,482
2019-08-07 16:20,483
2019-08-07 16:25,481
2019-08-07 16:30,483
2019-08-07 16:35,475
2019-08-07 16:40,484
2019-08-07 16:45,482
2019-08-07 16:50,481
2019-08-07 16:55,482
2019-08-07 17:00,483
2019-08-07 17:05,481
2019-08-07 17:10,482
2019-08-07 17:15,481
2019-08-07 17:20,482
2019-08-07 17:25,481
2019-08-07 17:30,484
2019-08-07 17:35,482
2019-08-07 17:40,484
2019-08-07 17:45,483
2019-08-07 17:50,484
2019-08-07 17:55,486
2019-08-07 18:00,480
2019-08-07 18:05,485
2019-08-07 18:10,481
2019-08-07 18:15,479
2019-08-07 18:20,479
2019-08-07 18:25,481
2019-08-07 18:30,484
2019-08-07 18:35,482
2019-08-07 18:40,482
2019-08-07 18:45,485
2019-08-07 18:50,486
2019-08-07 18:55,485
2019-08-07 19:00,486
2019-08-07 19:05,483
2019-08-07 19:10,483
2019-08-07 19:15,483
2019-08-07 19:20,483
2019-08-07 19:25,480
2019-08-07 19:30,484
2019-08-07 19:35,486
2019-08-07 19:40,484
2019-08-07 19:45,485
2019-08-07 19:50,484
2019-08-07 19:55,484
2019-08-07 20:00,483
2019-08-07 20:05,486
2019-08-07 20:10,484
2019-08-07 20:15,486
2019-08-07 20:20,484
2019-08-07 20:25,488
2019-08-07 20:30,489
2019-08-07 20:35,490
2019-08-07 20:40,490
2019-08-07 20:45,492
2019-08-07 20:50,494
2019-08-07 20:55,499
2019-08-07 21:00,506
2019-08-07 21:05,515
2019-08-07 21:10,516
2019-08-07 21:15,519
2019-08-07 21:20,517
2019-08-07 21:25,517
2019-08-07 21:30,513
2019-08-07 21:35,512
2019-08-07 21:40,509
2019-08-07 21:45,505
2019-08-07 21:50,500
2019-08-07 21:55,493
2019-08-07 22:00,490
2019-08-07 22:05,483
2019-08-07 22:10,476
2019-08-07 22:15,472
2019-08-07 22:20,466
2019-08-07 22:25,462
2019-08-07 22:30,457
2019-08-07 22:35,451
2019-08-07 22:40,447
2019-08-07 22:45,443
2019-08-07 22:50,438
2019-08-07 22:55,433
2019-08-07 23:00,430
2019-08-07 23:05,424
2019-08-07 23:10,420
2019-08-07 23:15,416
2019-08-07 23:20,411
2019-08-07 23:25,407
2019-08-07 23:30,404
2019-08-07 23:35,397
2019-08-07 23:40,395
2019-08-07 23:45,392
2019-08-07 23:50,385
2019-08-07 23:55,383
2019-08-08 00:00,380
2019-08-08 00:05,376
2019-08-08 00:10,372
2019-08-08 00:15,369
2019-08-08 00:20,365
2019-08-08 00:25,360
2019-08-08 00:30,358
2019-08-08 00:35,358
2019-08-08 00:40,357
2019-08-08 00:45,354
2019-08-08 00:50,350
2019-08-08 00:55,346
2019-08-08 01:00,343
2019-08-08 01:05,342
2019-08-08 01:10,341
2019-08-08 01:15,336
2019-08-08 01:20,334
2019-08-08 01:25,336
2019-08-08 01:30,330
2019-08-08 01:35,327
2019-08-08 01:40,326
2019-08-08 01:45,328
2019-08-08 01:50,323
2019-08-08 01:55,323
2019-08-08 02:00,325
2019-08-08 02:05,
2019-08-08 02:10,
2019-08-08 02:15,
2019-08-08 02:20,
2019-08-08 02:25,
2019-08-08 02:30,
2019-08-08 02:35,
2019-08-08 02:40,
2019-08-08 02:45,
