fecha,consumo
2016-04-04 20:00,445
2016-04-04 20:05,447
2016-04-04 20:10,449
2016-04-04 20:15,454
2016-04-04 20:20,458
2016-04-04 20:25,465
2016-04-04 20:30,470
2016-04-04 20:35,481
2016-04-04 20:40,491
2016-04-04 20:45,500
2016-04-04 20:50,504
2016-04-04 20:55,504
2016-04-04 21:00,507
2016-04-04 21:05,509
2016-04-04 21:10,507
2016-04-04 21:15,505
2016-04-04 21:20,505
2016-04-04 21:25,503
2016-04-04 21:30,500
2016-04-04 21:35,496
2016-04-04 21:40,493
2016-04-04 21:45,488
2016-04-04 21:50,483
2016-04-04 21:55,475
2016-04-04 22:00,470
2016-04-04 22:05,464
2016-04-04 22:10,457
2016-04-04 22:15,449
2016-04-04 22:20,442
2016-04-04 22:25,438
2016-04-04 22:30,432
2016-04-04 22:35,427
2016-04-04 22:40,422
2016-04-04 22:45,415
2016-04-04 22:50,409
2016-04-04 22:55,407
2016-04-04 23:00,398
2016-04-04 23:05,394
2016-04-04 23:10,388
2016-04-04 23:15,382
2016-04-04 23:20,376
2016-04-04 23:25,372
2016-04-04 23:30,366
2016-04-04 23:35,361
2016-04-04 23:40,356
2016-04-04 23:45,350
2016-04-04 23:50,346
2016-04-04 23:55,340
2016-04-05 00:00,336
2016-04-05 00:05,332
2016-04-05 00:10,330
2016-04-05 00:15,328
2016-04-05 00:20,326
2016-04-05 00:25,319
2016-04-05 00:30,318
2016-04-05 00:35,314
2016-04-05 00:40,310
2016-04-05 00:45,307
2016-04-05 00:50,304
2016-04-05 00:55,300
2016-04-05 01:00,298
2016-04-05 01:05,295
2016-04-05 01:10,294
2016-04-05 01:15,291
2016-04-05 01:20,291
2016-04-05 01:25,286
2016-04-05 01:30,285
2016-04-05 01:35,283
2016-04-05 01:40,281
2016-04-05 01:45,280
2016-04-05 01:50,278
2016-04-05 01:55,277
2016-04-05 02:00,275
2016-04-05 02:05,273
2016-04-05 02:10,273
2016-04-05 02:15,272
2016-04-05 02:20,270
2016-04-05 02:25,269
2016-04-05 02:30,268
2016-04-05 02:35,269
2016-04-05 02:40,266
2016-04-05 02:45,265
2016-04-05 02:50,268
2016-04-05 02:55,265
2016-04-05 03:00,261
2016-04-05 03:05,261
2016-04-05 03:10,260
2016-04-05 03:15,260
2016-04-05 03:20,259
2016-04-05 03:25,259
2016-04-05 03:30,260
2016-04-05 03:35,259
2016-04-05 03:40,259
2016-04-05 03:45,259
2016-04-05 03:50,259
2016-04-05 03:55,258
2016-04-05 04:00,260
2016-04-05 04:05,259
2016-04-05 04:10,261
2016-04-05 04:15,261
2016-04-05 04:20,260
2016-04-05 04:25,262
2016-04-05 04:30,262
2016-04-05 04:35,263
2016-04-05 04:40,263
2016-04-05 04:45,264
2016-04-05 04:50,265
2016-04-05 04:55,265
2016-04-05 05:00,267
2016-04-05 05:05,269
2016-04-05 05:10,270
2016-04-05 05:15,272
2016-04-05 05:20,274
2016-04-05 05:25,273
2016-04-05 05:30,276
2016-04-05 05:35,277
2016-04-05 05:40,280
2016-04-05 05:45,282
2016-04-05 05:50,284
2016-04-05 05:55,286
2016-04-05 06:00,292
2016-04-05 06:05,295
2016-04-05 06:10,299
2016-04-05 06:15,305
2016-04-05 06:20,310
2016-04-05 06:25,314
2016-04-05 06:30,317
2016-04-05 06:35,322
2016-04-05 06:40,327
2016-04-05 06:45,333
2016-04-05 06:50,340
2016-04-05 06:55,348
2016-04-05 07:00,356
2016-04-05 07:05,364
2016-04-05 07:10,372
2016-04-05 07:15,381
2016-04-05 07:20,386
2016-04-05 07:25,391
2016-04-05 07:30,398
2016-04-05 07:35,405
2016-04-05 07:40,407
2016-04-05 07:45,405
2016-04-05 07:50,404
2016-04-05 07:55,405
2016-04-05 08:00,407
2016-04-05 08:05,412
2016-04-05 08:10,415
2016-04-05 08:15,420
2016-04-05 08:20,420
2016-04-05 08:25,422
2016-04-05 08:30,424
2016-04-05 08:35,426
2016-04-05 08:40,424
2016-04-05 08:45,429
2016-04-05 08:50,430
2016-04-05 08:55,433
2016-04-05 09:00,434
2016-04-05 09:05,438
2016-04-05 09:10,443
2016-04-05 09:15,447
2016-04-05 09:20,447
2016-04-05 09:25,448
2016-04-05 09:30,450
