fecha,consumo
2019-06-13 20:00,463.0
2019-06-13 20:05,462.0
2019-06-13 20:10,464.0
2019-06-13 20:15,468.0
2019-06-13 20:20,466.0
2019-06-13 20:25,467.0
2019-06-13 20:30,468.0
2019-06-13 20:35,468.0
2019-06-13 20:40,469.0
2019-06-13 20:45,470.0
2019-06-13 20:50,474.0
2019-06-13 20:55,474.0
2019-06-13 21:00,476.0
2019-06-13 21:05,479.0
2019-06-13 21:10,480.0
2019-06-13 21:15,489.0
2019-06-13 21:20,492.0
2019-06-13 21:25,493.0
2019-06-13 21:30,491.0
2019-06-13 21:35,488.0
2019-06-13 21:40,483.0
2019-06-13 21:45,481.0
2019-06-13 21:50,477.0
2019-06-13 21:55,474.0
2019-06-13 22:00,470.0
2019-06-13 22:05,460.0
2019-06-13 22:10,455.0
2019-06-13 22:15,451.0
2019-06-13 22:20,444.0
2019-06-13 22:25,443.0
2019-06-13 22:30,438.0
2019-06-13 22:35,430.0
2019-06-13 22:40,425.0
2019-06-13 22:45,421.0
2019-06-13 22:50,413.0
2019-06-13 22:55,409.0
2019-06-13 23:00,406.0
2019-06-13 23:05,403.0
2019-06-13 23:10,396.0
2019-06-13 23:15,391.0
2019-06-13 23:20,387.0
2019-06-13 23:25,385.0
2019-06-13 23:30,379.0
2019-06-13 23:35,376.0
2019-06-13 23:40,371.0
2019-06-13 23:45,367.0
2019-06-13 23:50,362.0
2019-06-13 23:55,362.0
2019-06-14 00:00,357.0
2019-06-14 00:05,351.0
2019-06-14 00:10,350.0
2019-06-14 00:15,346.0
2019-06-14 00:20,344.0
2019-06-14 00:25,341.0
2019-06-14 00:30,337.0
2019-06-14 00:35,334.0
2019-06-14 00:40,329.0
2019-06-14 00:45,328.0
2019-06-14 00:50,325.0
2019-06-14 00:55,321.0
2019-06-14 01:00,321.0
2019-06-14 01:05,319.0
2019-06-14 01:10,318.0
2019-06-14 01:15,316.0
2019-06-14 01:20,312.0
2019-06-14 01:25,310.0
2019-06-14 01:30,308.0
2019-06-14 01:35,308.0
2019-06-14 01:40,305.0
2019-06-14 01:45,304.0
2019-06-14 01:50,302.0
2019-06-14 01:55,302.0
2019-06-14 02:00,299.0
2019-06-14 02:05,299.0
2019-06-14 02:10,298.0
2019-06-14 02:15,296.0
2019-06-14 02:20,295.0
2019-06-14 02:25,294.0
2019-06-14 02:30,294.0
2019-06-14 02:35,294.0
2019-06-14 02:40,292.0
2019-06-14 02:45,291.0
2019-06-14 02:50,291.0
2019-06-14 02:55,290.0
2019-06-14 03:00,288.0
