fecha,consumo
2015-09-04 20:00,456
2015-09-04 20:05,453
2015-09-04 20:10,457
2015-09-04 20:15,458
2015-09-04 20:20,461
2015-09-04 20:25,464
2015-09-04 20:30,470
2015-09-04 20:35,476
2015-09-04 20:40,484
2015-09-04 20:45,489
2015-09-04 20:50,494
2015-09-04 20:55,494
2015-09-04 21:00,494
2015-09-04 21:05,494
2015-09-04 21:10,491
2015-09-04 21:15,490
2015-09-04 21:20,488
2015-09-04 21:25,487
2015-09-04 21:30,485
2015-09-04 21:35,484
2015-09-04 21:40,480
2015-09-04 21:45,474
2015-09-04 21:50,470
2015-09-04 21:55,467
2015-09-04 22:00,458
2015-09-04 22:05,452
2015-09-04 22:10,444
2015-09-04 22:15,440
2015-09-04 22:20,435
2015-09-04 22:25,431
2015-09-04 22:30,426
2015-09-04 22:35,423
2015-09-04 22:40,420
2015-09-04 22:45,414
2015-09-04 22:50,412
2015-09-04 22:55,408
2015-09-04 23:00,405
2015-09-04 23:05,399
2015-09-04 23:10,395
2015-09-04 23:15,394
2015-09-04 23:20,391
2015-09-04 23:25,387
2015-09-04 23:30,383
2015-09-04 23:35,378
2015-09-04 23:40,376
2015-09-04 23:45,372
2015-09-04 23:50,369
2015-09-04 23:55,365
2015-09-05 00:00,362
2015-09-05 00:05,357
2015-09-05 00:10,351
2015-09-05 00:15,350
2015-09-05 00:20,350
2015-09-05 00:25,344
2015-09-05 00:30,342
2015-09-05 00:35,338
2015-09-05 00:40,336
2015-09-05 00:45,332
2015-09-05 00:50,331
2015-09-05 00:55,327
2015-09-05 01:00,326
2015-09-05 01:05,322
2015-09-05 01:10,321
2015-09-05 01:15,320
2015-09-05 01:20,318
2015-09-05 01:25,314
2015-09-05 01:30,312
2015-09-05 01:35,311
2015-09-05 01:40,309
2015-09-05 01:45,308
2015-09-05 01:50,308
2015-09-05 01:55,304
2015-09-05 02:00,305
2015-09-05 02:05,300
2015-09-05 02:10,299
2015-09-05 02:15,299
2015-09-05 02:20,297
2015-09-05 02:25,296
2015-09-05 02:30,295
2015-09-05 02:35,295
2015-09-05 02:40,293
2015-09-05 02:45,292
2015-09-05 02:50,292
2015-09-05 02:55,291
2015-09-05 03:00,290
2015-09-05 03:05,290
2015-09-05 03:10,288
2015-09-05 03:15,288
2015-09-05 03:20,287
2015-09-05 03:25,287
2015-09-05 03:30,286
2015-09-05 03:35,286
2015-09-05 03:40,285
2015-09-05 03:45,285
2015-09-05 03:50,284
2015-09-05 03:55,284
2015-09-05 04:00,284
2015-09-05 04:05,284
2015-09-05 04:10,284
2015-09-05 04:15,283
2015-09-05 04:20,284
2015-09-05 04:25,283
2015-09-05 04:30,283
2015-09-05 04:35,282
2015-09-05 04:40,283
2015-09-05 04:45,282
2015-09-05 04:50,283
2015-09-05 04:55,283
2015-09-05 05:00,283
2015-09-05 05:05,283
2015-09-05 05:10,284
2015-09-05 05:15,284
2015-09-05 05:20,284
2015-09-05 05:25,284
2015-09-05 05:30,284
2015-09-05 05:35,285
2015-09-05 05:40,287
2015-09-05 05:45,288
2015-09-05 05:50,289
2015-09-05 05:55,290
2015-09-05 06:00,291
2015-09-05 06:05,294
2015-09-05 06:10,295
2015-09-05 06:15,298
2015-09-05 06:20,297
2015-09-05 06:25,299
2015-09-05 06:30,300
2015-09-05 06:35,302
2015-09-05 06:40,303
2015-09-05 06:45,304
2015-09-05 06:50,308
2015-09-05 06:55,310
2015-09-05 07:00,312
2015-09-05 07:05,317
2015-09-05 07:10,318
2015-09-05 07:15,322
2015-09-05 07:20,323
2015-09-05 07:25,325
2015-09-05 07:30,327
2015-09-05 07:35,324
2015-09-05 07:40,320
2015-09-05 07:45,318
2015-09-05 07:50,320
2015-09-05 07:55,322
2015-09-05 08:00,327
2015-09-05 08:05,331
2015-09-05 08:10,336
2015-09-05 08:15,340
2015-09-05 08:20,344
2015-09-05 08:25,346
2015-09-05 08:30,350
2015-09-05 08:35,354
2015-09-05 08:40,358
2015-09-05 08:45,361
2015-09-05 08:50,366
2015-09-05 08:55,369
2015-09-05 09:00,374
2015-09-05 09:05,379
2015-09-05 09:10,387
2015-09-05 09:15,389
2015-09-05 09:20,393
2015-09-05 09:25,399
2015-09-05 09:30,400
2015-09-05 09:35,403
2015-09-05 09:40,405
2015-09-05 09:45,413
2015-09-05 09:50,414
2015-09-05 09:55,418
2015-09-05 10:00,423
2015-09-05 10:05,426
2015-09-05 10:10,428
2015-09-05 10:15,430
2015-09-05 10:20,431
2015-09-05 10:25,432
2015-09-05 10:30,434
2015-09-05 10:35,434
2015-09-05 10:40,434
2015-09-05 10:45,434
2015-09-05 10:50,436
2015-09-05 10:55,435
2015-09-05 11:00,435
2015-09-05 11:05,436
2015-09-05 11:10,437
2015-09-05 11:15,436
2015-09-05 11:20,438
2015-09-05 11:25,440
2015-09-05 11:30,439
2015-09-05 11:35,439
2015-09-05 11:40,438
2015-09-05 11:45,439
2015-09-05 11:50,438
2015-09-05 11:55,438
2015-09-05 12:00,440
2015-09-05 12:05,441
2015-09-05 12:10,439
2015-09-05 12:15,439
2015-09-05 12:20,440
2015-09-05 12:25,440
2015-09-05 12:30,442
2015-09-05 12:35,445
2015-09-05 12:40,443
2015-09-05 12:45,445
2015-09-05 12:50,445
2015-09-05 12:55,445
2015-09-05 13:00,445
2015-09-05 13:05,450
2015-09-05 13:10,447
2015-09-05 13:15,444
2015-09-05 13:20,449
2015-09-05 13:25,450
2015-09-05 13:30,451
2015-09-05 13:35,451
2015-09-05 13:40,450
2015-09-05 13:45,451
2015-09-05 13:50,450
2015-09-05 13:55,451
2015-09-05 14:00,451
2015-09-05 14:05,446
2015-09-05 14:10,448
2015-09-05 14:15,446
2015-09-05 14:20,444
2015-09-05 14:25,446
2015-09-05 14:30,441
2015-09-05 14:35,440
2015-09-05 14:40,441
2015-09-05 14:45,439
2015-09-05 14:50,436
2015-09-05 14:55,437
2015-09-05 15:00,434
2015-09-05 15:05,429
2015-09-05 15:10,428
2015-09-05 15:15,428
2015-09-05 15:20,425
2015-09-05 15:25,424
2015-09-05 15:30,423
2015-09-05 15:35,423
2015-09-05 15:40,422
2015-09-05 15:45,420
2015-09-05 15:50,416
2015-09-05 15:55,415
2015-09-05 16:00,415
2015-09-05 16:05,412
2015-09-05 16:10,412
2015-09-05 16:15,414
2015-09-05 16:20,414
2015-09-05 16:25,408
2015-09-05 16:30,412
2015-09-05 16:35,415
2015-09-05 16:40,413
2015-09-05 16:45,413
2015-09-05 16:50,413
2015-09-05 16:55,413
2015-09-05 17:00,416
2015-09-05 17:05,415
2015-09-05 17:10,413
2015-09-05 17:15,411
2015-09-05 17:20,414
2015-09-05 17:25,413
2015-09-05 17:30,415
2015-09-05 17:35,415
2015-09-05 17:40,416
2015-09-05 17:45,415
2015-09-05 17:50,418
2015-09-05 17:55,417
2015-09-05 18:00,417
2015-09-05 18:05,421
2015-09-05 18:10,419
2015-09-05 18:15,419
2015-09-05 18:20,419
2015-09-05 18:25,419
2015-09-05 18:30,422
2015-09-05 18:35,418
2015-09-05 18:40,421
2015-09-05 18:45,420
2015-09-05 18:50,419
2015-09-05 18:55,421
2015-09-05 19:00,422
2015-09-05 19:05,422
2015-09-05 19:10,424
2015-09-05 19:15,425
2015-09-05 19:20,425
2015-09-05 19:25,425
2015-09-05 19:30,425
2015-09-05 19:35,425
2015-09-05 19:40,426
2015-09-05 19:45,427
2015-09-05 19:50,428
2015-09-05 19:55,431
2015-09-05 20:00,430
2015-09-05 20:05,432
2015-09-05 20:10,433
2015-09-05 20:15,436
2015-09-05 20:20,437
2015-09-05 20:25,441
2015-09-05 20:30,447
2015-09-05 20:35,457
2015-09-05 20:40,466
