fecha,consumo
2013-02-08 20:00,520.0
2013-02-08 20:05,518.0
2013-02-08 20:10,520.0
2013-02-08 20:15,519.0
2013-02-08 20:20,518.0
2013-02-08 20:25,518.0
2013-02-08 20:30,518.0
2013-02-08 20:35,519.0
2013-02-08 20:40,515.0
2013-02-08 20:45,514.0
2013-02-08 20:50,513.0
2013-02-08 20:55,512.0
2013-02-08 21:00,509.0
2013-02-08 21:05,506.0
2013-02-08 21:10,504.0
2013-02-08 21:15,499.0
2013-02-08 21:20,496.0
2013-02-08 21:25,493.0
2013-02-08 21:30,485.0
2013-02-08 21:35,482.0
2013-02-08 21:40,477.0
2013-02-08 21:45,472.0
2013-02-08 21:50,469.0
2013-02-08 21:55,461.0
2013-02-08 22:00,455.0
2013-02-08 22:05,448.0
2013-02-08 22:10,443.0
2013-02-08 22:15,437.0
2013-02-08 22:20,434.0
2013-02-08 22:25,429.0
2013-02-08 22:30,425.0
2013-02-08 22:35,417.0
2013-02-08 22:40,416.0
2013-02-08 22:45,411.0
2013-02-08 22:50,409.0
2013-02-08 22:55,402.0
2013-02-08 23:00,396.0
2013-02-08 23:05,392.0
2013-02-08 23:10,389.0
2013-02-08 23:15,384.0
2013-02-08 23:20,381.0
2013-02-08 23:25,377.0
2013-02-08 23:30,373.0
2013-02-08 23:35,369.0
2013-02-08 23:40,365.0
2013-02-08 23:45,360.0
2013-02-08 23:50,356.0
2013-02-08 23:55,351.0
2013-02-09 00:00,346.0
2013-02-09 00:05,343.0
2013-02-09 00:10,341.0
2013-02-09 00:15,338.0
2013-02-09 00:20,334.0
2013-02-09 00:25,333.0
2013-02-09 00:30,329.0
2013-02-09 00:35,324.0
2013-02-09 00:40,322.0
2013-02-09 00:45,322.0
2013-02-09 00:50,321.0
2013-02-09 00:55,315.0
2013-02-09 01:00,313.0
2013-02-09 01:05,307.0
2013-02-09 01:10,305.0
2013-02-09 01:15,304.0
2013-02-09 01:20,302.0
2013-02-09 01:25,299.0
2013-02-09 01:30,299.0
2013-02-09 01:35,296.0
2013-02-09 01:40,293.0
2013-02-09 01:45,288.0
2013-02-09 01:50,291.0
2013-02-09 01:55,286.0
2013-02-09 02:00,287.0
2013-02-09 02:05,285.0
2013-02-09 02:10,284.0
2013-02-09 02:15,282.0
2013-02-09 02:20,282.0
2013-02-09 02:25,281.0
2013-02-09 02:30,278.0
2013-02-09 02:35,278.0
2013-02-09 02:40,275.0
