fecha,consumo
2019-02-01 20:00,522
2019-02-01 20:05,523
2019-02-01 20:10,524
2019-02-01 20:15,524
2019-02-01 20:20,524
2019-02-01 20:25,523
2019-02-01 20:30,523
2019-02-01 20:35,522
2019-02-01 20:40,519
2019-02-01 20:45,520
2019-02-01 20:50,520
2019-02-01 20:55,516
2019-02-01 21:00,515
2019-02-01 21:05,510
2019-02-01 21:10,508
2019-02-01 21:15,506
2019-02-01 21:20,502
2019-02-01 21:25,498
2019-02-01 21:30,494
2019-02-01 21:35,491
2019-02-01 21:40,484
2019-02-01 21:45,480
2019-02-01 21:50,477
2019-02-01 21:55,471
2019-02-01 22:00,469
2019-02-01 22:05,460
2019-02-01 22:10,453
2019-02-01 22:15,449
2019-02-01 22:20,444
2019-02-01 22:25,437
2019-02-01 22:30,433
2019-02-01 22:35,428
2019-02-01 22:40,425
2019-02-01 22:45,418
2019-02-01 22:50,415
2019-02-01 22:55,410
2019-02-01 23:00,406
2019-02-01 23:05,404
2019-02-01 23:10,399
2019-02-01 23:15,395
2019-02-01 23:20,391
2019-02-01 23:25,383
2019-02-01 23:30,379
2019-02-01 23:35,375
2019-02-01 23:40,371
2019-02-01 23:45,366
2019-02-01 23:50,362
2019-02-01 23:55,358
2019-02-02 00:00,354
2019-02-02 00:05,351
2019-02-02 00:10,346
2019-02-02 00:15,346
2019-02-02 00:20,345
2019-02-02 00:25,341
2019-02-02 00:30,340
2019-02-02 00:35,337
2019-02-02 00:40,331
2019-02-02 00:45,328
2019-02-02 00:50,327
2019-02-02 00:55,323
2019-02-02 01:00,321
2019-02-02 01:05,317
2019-02-02 01:10,314
2019-02-02 01:15,313
2019-02-02 01:20,308
2019-02-02 01:25,306
2019-02-02 01:30,303
2019-02-02 01:35,302
2019-02-02 01:40,299
2019-02-02 01:45,299
2019-02-02 01:50,297
2019-02-02 01:55,296
2019-02-02 02:00,296
2019-02-02 02:05,295
2019-02-02 02:10,294
2019-02-02 02:15,291
2019-02-02 02:20,291
2019-02-02 02:25,289
2019-02-02 02:30,287
2019-02-02 02:35,288
2019-02-02 02:40,287
2019-02-02 02:45,285
2019-02-02 02:50,283
2019-02-02 02:55,283
2019-02-02 03:00,284
2019-02-02 03:05,284
2019-02-02 03:10,281
2019-02-02 03:15,278
2019-02-02 03:20,281
2019-02-02 03:25,281
2019-02-02 03:30,281
2019-02-02 03:35,280
2019-02-02 03:40,281
2019-02-02 03:45,281
2019-02-02 03:50,282
2019-02-02 03:55,281
2019-02-02 04:00,280
2019-02-02 04:05,282
2019-02-02 04:10,280
2019-02-02 04:15,281
2019-02-02 04:20,280
2019-02-02 04:25,280
2019-02-02 04:30,280
2019-02-02 04:35,281
2019-02-02 04:40,280
2019-02-02 04:45,276
2019-02-02 04:50,278
2019-02-02 04:55,274
2019-02-02 05:00,273
2019-02-02 05:05,271
2019-02-02 05:10,274
2019-02-02 05:15,273
2019-02-02 05:20,275
2019-02-02 05:25,278
2019-02-02 05:30,277
2019-02-02 05:35,277
2019-02-02 05:40,277
2019-02-02 05:45,277
2019-02-02 05:50,278
2019-02-02 05:55,280
2019-02-02 06:00,281
2019-02-02 06:05,288
2019-02-02 06:10,290
2019-02-02 06:15,289
2019-02-02 06:20,291
2019-02-02 06:25,290
2019-02-02 06:30,295
2019-02-02 06:35,294
2019-02-02 06:40,296
2019-02-02 06:45,297
2019-02-02 06:50,302
2019-02-02 06:55,302
2019-02-02 07:00,308
2019-02-02 07:05,316
2019-02-02 07:10,317
2019-02-02 07:15,320
2019-02-02 07:20,320
2019-02-02 07:25,323
2019-02-02 07:30,329
2019-02-02 07:35,328
2019-02-02 07:40,334
2019-02-02 07:45,332
2019-02-02 07:50,326
2019-02-02 07:55,330
2019-02-02 08:00,334
2019-02-02 08:05,332
2019-02-02 08:10,340
2019-02-02 08:15,345
2019-02-02 08:20,354
2019-02-02 08:25,357
2019-02-02 08:30,366
2019-02-02 08:35,369
2019-02-02 08:40,377
2019-02-02 08:45,382
2019-02-02 08:50,389
2019-02-02 08:55,393
2019-02-02 09:00,401
2019-02-02 09:05,409
2019-02-02 09:10,409
2019-02-02 09:15,416
2019-02-02 09:20,421
2019-02-02 09:25,422
2019-02-02 09:30,427
2019-02-02 09:35,432
2019-02-02 09:40,437
2019-02-02 09:45,441
2019-02-02 09:50,439
2019-02-02 09:55,446
2019-02-02 10:00,448
2019-02-02 10:05,449
2019-02-02 10:10,451
2019-02-02 10:15,457
2019-02-02 10:20,453
2019-02-02 10:25,456
2019-02-02 10:30,454
2019-02-02 10:35,454
2019-02-02 10:40,456
2019-02-02 10:45,452
2019-02-02 10:50,458
2019-02-02 10:55,455
2019-02-02 11:00,456
2019-02-02 11:05,457
2019-02-02 11:10,455
2019-02-02 11:15,459
2019-02-02 11:20,459
2019-02-02 11:25,456
2019-02-02 11:30,456
2019-02-02 11:35,458
2019-02-02 11:40,459
2019-02-02 11:45,456
2019-02-02 11:50,457
2019-02-02 11:55,457
2019-02-02 12:00,459
2019-02-02 12:05,461
2019-02-02 12:10,459
2019-02-02 12:15,461
2019-02-02 12:20,459
2019-02-02 12:25,458
2019-02-02 12:30,458
2019-02-02 12:35,460
2019-02-02 12:40,465
2019-02-02 12:45,460
2019-02-02 12:50,458
2019-02-02 12:55,459
2019-02-02 13:00,463
2019-02-02 13:05,466
2019-02-02 13:10,466
2019-02-02 13:15,466
2019-02-02 13:20,467
2019-02-02 13:25,472
2019-02-02 13:30,467
2019-02-02 13:35,473
2019-02-02 13:40,473
2019-02-02 13:45,469
2019-02-02 13:50,467
2019-02-02 13:55,468
2019-02-02 14:00,467
2019-02-02 14:05,467
2019-02-02 14:10,469
2019-02-02 14:15,466
2019-02-02 14:20,464
2019-02-02 14:25,467
2019-02-02 14:30,461
2019-02-02 14:35,460
2019-02-02 14:40,457
2019-02-02 14:45,455
2019-02-02 14:50,454
2019-02-02 14:55,454
2019-02-02 15:00,450
2019-02-02 15:05,447
2019-02-02 15:10,444
2019-02-02 15:15,441
2019-02-02 15:20,441
2019-02-02 15:25,437
2019-02-02 15:30,432
2019-02-02 15:35,428
2019-02-02 15:40,431
2019-02-02 15:45,426
2019-02-02 15:50,425
2019-02-02 15:55,425
2019-02-02 16:00,421
2019-02-02 16:05,418
2019-02-02 16:10,418
2019-02-02 16:15,416
2019-02-02 16:20,417
2019-02-02 16:25,402
2019-02-02 16:30,415
2019-02-02 16:35,415
2019-02-02 16:40,414
2019-02-02 16:45,413
2019-02-02 16:50,411
2019-02-02 16:55,413
2019-02-02 17:00,413
2019-02-02 17:05,414
2019-02-02 17:10,412
2019-02-02 17:15,413
2019-02-02 17:20,410
2019-02-02 17:25,415
2019-02-02 17:30,416
2019-02-02 17:35,416
2019-02-02 17:40,415
2019-02-02 17:45,414
2019-02-02 17:50,417
2019-02-02 17:55,420
2019-02-02 18:00,422
2019-02-02 18:05,422
2019-02-02 18:10,424
2019-02-02 18:15,426
2019-02-02 18:20,428
2019-02-02 18:25,427
2019-02-02 18:30,434
2019-02-02 18:35,439
2019-02-02 18:40,442
2019-02-02 18:45,444
2019-02-02 18:50,450
2019-02-02 18:55,457
2019-02-02 19:00,468
2019-02-02 19:05,477
2019-02-02 19:10,476
2019-02-02 19:15,483
2019-02-02 19:20,483
2019-02-02 19:25,484
2019-02-02 19:30,485
2019-02-02 19:35,485
2019-02-02 19:40,490
2019-02-02 19:45,488
2019-02-02 19:50,491
2019-02-02 19:55,489
2019-02-02 20:00,490
2019-02-02 20:05,492
2019-02-02 20:10,489
2019-02-02 20:15,488
2019-02-02 20:20,492
2019-02-02 20:25,495
2019-02-02 20:30,494
2019-02-02 20:35,488
2019-02-02 20:40,489
2019-02-02 20:45,487
2019-02-02 20:50,485
2019-02-02 20:55,481
2019-02-02 21:00,482
2019-02-02 21:05,480
2019-02-02 21:10,478
2019-02-02 21:15,473
2019-02-02 21:20,472
2019-02-02 21:25,467
2019-02-02 21:30,466
2019-02-02 21:35,462
2019-02-02 21:40,456
2019-02-02 21:45,454
2019-02-02 21:50,451
2019-02-02 21:55,432
2019-02-02 22:00,439
2019-02-02 22:05,436
2019-02-02 22:10,427
2019-02-02 22:15,426
2019-02-02 22:20,421
2019-02-02 22:25,420
2019-02-02 22:30,414
2019-02-02 22:35,408
2019-02-02 22:40,405
2019-02-02 22:45,398
2019-02-02 22:50,397
2019-02-02 22:55,394
2019-02-02 23:00,390
2019-02-02 23:05,381
2019-02-02 23:10,381
2019-02-02 23:15,377
2019-02-02 23:20,371
2019-02-02 23:25,369
2019-02-02 23:30,366
2019-02-02 23:35,360
2019-02-02 23:40,355
2019-02-02 23:45,351
2019-02-02 23:50,349
2019-02-02 23:55,346
2019-02-03 00:00,344
2019-02-03 00:05,339
2019-02-03 00:10,334
2019-02-03 00:15,335
2019-02-03 00:20,331
2019-02-03 00:25,326
2019-02-03 00:30,322
2019-02-03 00:35,320
2019-02-03 00:40,317
2019-02-03 00:45,315
2019-02-03 00:50,312
2019-02-03 00:55,311
2019-02-03 01:00,307
2019-02-03 01:05,303
2019-02-03 01:10,300
2019-02-03 01:15,299
2019-02-03 01:20,296
2019-02-03 01:25,295
2019-02-03 01:30,295
2019-02-03 01:35,291
2019-02-03 01:40,290
2019-02-03 01:45,288
2019-02-03 01:50,286
2019-02-03 01:55,285
2019-02-03 02:00,
2019-02-03 02:05,
2019-02-03 02:10,
2019-02-03 02:15,
2019-02-03 02:20,
2019-02-03 02:25,
2019-02-03 02:30,
2019-02-03 02:35,
2019-02-03 02:40,
2019-02-03 02:45,
2019-02-03 02:50,
2019-02-03 02:55,
