fecha,consumo
2016-12-04 20:00,464.0
2016-12-04 20:05,464.0
2016-12-04 20:10,465.0
2016-12-04 20:15,463.0
2016-12-04 20:20,466.0
2016-12-04 20:25,467.0
2016-12-04 20:30,467.0
2016-12-04 20:35,469.0
2016-12-04 20:40,465.0
2016-12-04 20:45,463.0
2016-12-04 20:50,461.0
2016-12-04 20:55,461.0
2016-12-04 21:00,455.0
2016-12-04 21:05,454.0
2016-12-04 21:10,452.0
2016-12-04 21:15,450.0
2016-12-04 21:20,445.0
2016-12-04 21:25,442.0
2016-12-04 21:30,441.0
2016-12-04 21:35,436.0
2016-12-04 21:40,433.0
2016-12-04 21:45,430.0
2016-12-04 21:50,427.0
2016-12-04 21:55,424.0
2016-12-04 22:00,421.0
2016-12-04 22:05,416.0
2016-12-04 22:10,413.0
2016-12-04 22:15,407.0
2016-12-04 22:20,401.0
2016-12-04 22:25,400.0
2016-12-04 22:30,397.0
2016-12-04 22:35,391.0
2016-12-04 22:40,388.0
2016-12-04 22:45,383.0
2016-12-04 22:50,381.0
2016-12-04 22:55,376.0
2016-12-04 23:00,371.0
2016-12-04 23:05,367.0
2016-12-04 23:10,364.0
2016-12-04 23:15,358.0
2016-12-04 23:20,355.0
2016-12-04 23:25,352.0
2016-12-04 23:30,347.0
2016-12-04 23:35,345.0
2016-12-04 23:40,342.0
2016-12-04 23:45,336.0
2016-12-04 23:50,333.0
2016-12-04 23:55,333.0
2016-12-05 00:00,328.0
2016-12-05 00:05,325.0
2016-12-05 00:10,320.0
2016-12-05 00:15,320.0
2016-12-05 00:20,315.0
2016-12-05 00:25,312.0
2016-12-05 00:30,309.0
2016-12-05 00:35,306.0
2016-12-05 00:40,303.0
2016-12-05 00:45,303.0
2016-12-05 00:50,301.0
2016-12-05 00:55,297.0
2016-12-05 01:00,296.0
2016-12-05 01:05,291.0
2016-12-05 01:10,291.0
2016-12-05 01:15,289.0
2016-12-05 01:20,287.0
2016-12-05 01:25,286.0
2016-12-05 01:30,285.0
2016-12-05 01:35,282.0
2016-12-05 01:40,282.0
2016-12-05 01:45,280.0
2016-12-05 01:50,278.0
2016-12-05 01:55,278.0
2016-12-05 02:00,277.0
2016-12-05 02:05,277.0
2016-12-05 02:10,274.0
2016-12-05 02:15,275.0
2016-12-05 02:20,273.0
2016-12-05 02:25,273.0
2016-12-05 02:30,273.0
2016-12-05 02:35,272.0
2016-12-05 02:40,272.0
2016-12-05 02:45,268.0
2016-12-05 02:50,270.0
2016-12-05 02:55,271.0
2016-12-05 03:00,269.0
2016-12-05 03:05,268.0
2016-12-05 03:10,267.0
2016-12-05 03:15,267.0
2016-12-05 03:20,268.0
2016-12-05 03:25,268.0
2016-12-05 03:30,268.0
2016-12-05 03:35,268.0
2016-12-05 03:40,268.0
2016-12-05 03:45,268.0
2016-12-05 03:50,268.0
2016-12-05 03:55,268.0
2016-12-05 04:00,268.0
2016-12-05 04:05,268.0
2016-12-05 04:10,269.0
2016-12-05 04:15,269.0
2016-12-05 04:20,267.0
2016-12-05 04:25,268.0
2016-12-05 04:30,271.0
2016-12-05 04:35,268.0
2016-12-05 04:40,268.0
2016-12-05 04:45,271.0
2016-12-05 04:50,273.0
2016-12-05 04:55,272.0
2016-12-05 05:00,275.0
2016-12-05 05:05,276.0
2016-12-05 05:10,277.0
2016-12-05 05:15,278.0
2016-12-05 05:20,279.0
2016-12-05 05:25,280.0
2016-12-05 05:30,280.0
2016-12-05 05:35,282.0
2016-12-05 05:40,285.0
2016-12-05 05:45,287.0
2016-12-05 05:50,288.0
2016-12-05 05:55,292.0
2016-12-05 06:00,294.0
2016-12-05 06:05,301.0
2016-12-05 06:10,304.0
2016-12-05 06:15,308.0
2016-12-05 06:20,313.0
2016-12-05 06:25,315.0
2016-12-05 06:30,316.0
2016-12-05 06:35,322.0
2016-12-05 06:40,324.0
2016-12-05 06:45,329.0
2016-12-05 06:50,332.0
2016-12-05 06:55,337.0
2016-12-05 07:00,343.0
2016-12-05 07:05,353.0
2016-12-05 07:10,358.0
2016-12-05 07:15,362.0
2016-12-05 07:20,367.0
2016-12-05 07:25,369.0
2016-12-05 07:30,372.0
2016-12-05 07:35,371.0
2016-12-05 07:40,374.0
2016-12-05 07:45,375.0
2016-12-05 07:50,378.0
2016-12-05 07:55,382.0
2016-12-05 08:00,386.0
2016-12-05 08:05,393.0
2016-12-05 08:10,403.0
2016-12-05 08:15,406.0
2016-12-05 08:20,410.0
2016-12-05 08:25,414.0
2016-12-05 08:30,418.0
2016-12-05 08:35,423.0
2016-12-05 08:40,427.0
2016-12-05 08:45,429.0
2016-12-05 08:50,436.0
2016-12-05 08:55,441.0
2016-12-05 09:00,442.0
2016-12-05 09:05,448.0
2016-12-05 09:10,450.0
2016-12-05 09:15,453.0
2016-12-05 09:20,454.0
2016-12-05 09:25,458.0
2016-12-05 09:30,462.0
2016-12-05 09:35,463.0
2016-12-05 09:40,465.0
2016-12-05 09:45,465.0
2016-12-05 09:50,470.0
2016-12-05 09:55,471.0
2016-12-05 10:00,471.0
2016-12-05 10:05,471.0
2016-12-05 10:10,472.0
2016-12-05 10:15,473.0
2016-12-05 10:20,473.0
2016-12-05 10:25,472.0
2016-12-05 10:30,473.0
2016-12-05 10:35,474.0
2016-12-05 10:40,476.0
2016-12-05 10:45,472.0
2016-12-05 10:50,472.0
2016-12-05 10:55,473.0
2016-12-05 11:00,472.0
2016-12-05 11:05,472.0
