fecha,consumo
2021-11-16 20:00,507
2021-11-16 20:05,506
2021-11-16 20:10,506
2021-11-16 20:15,508
2021-11-16 20:20,505
2021-11-16 20:25,508
2021-11-16 20:30,505
2021-11-16 20:35,507
2021-11-16 20:40,504
2021-11-16 20:45,504
2021-11-16 20:50,498
2021-11-16 20:55,504
2021-11-16 21:00,499
2021-11-16 21:05,492
2021-11-16 21:10,487
2021-11-16 21:15,487
2021-11-16 21:20,481
2021-11-16 21:25,475
2021-11-16 21:30,472
2021-11-16 21:35,468
2021-11-16 21:40,460
2021-11-16 21:45,456
2021-11-16 21:50,452
2021-11-16 21:55,444
2021-11-16 22:00,439
2021-11-16 22:05,433
2021-11-16 22:10,427
2021-11-16 22:15,418
2021-11-16 22:20,415
2021-11-16 22:25,408
2021-11-16 22:30,406
2021-11-16 22:35,399
2021-11-16 22:40,396
2021-11-16 22:45,388
2021-11-16 22:50,384
2021-11-16 22:55,381
2021-11-16 23:00,377
2021-11-16 23:05,370
2021-11-16 23:10,368
2021-11-16 23:15,365
2021-11-16 23:20,362
2021-11-16 23:25,358
2021-11-16 23:30,355
2021-11-16 23:35,348
2021-11-16 23:40,344
2021-11-16 23:45,339
2021-11-16 23:50,336
2021-11-16 23:55,334
2021-11-17 00:00,329
2021-11-17 00:05,330
2021-11-17 00:10,328
2021-11-17 00:15,325
2021-11-17 00:20,324
2021-11-17 00:25,319
2021-11-17 00:30,318
2021-11-17 00:35,314
2021-11-17 00:40,312
2021-11-17 00:45,309
2021-11-17 00:50,307
2021-11-17 00:55,304
2021-11-17 01:00,301
2021-11-17 01:05,301
2021-11-17 01:10,299
2021-11-17 01:15,297
2021-11-17 01:20,295
2021-11-17 01:25,295
2021-11-17 01:30,292
2021-11-17 01:35,292
2021-11-17 01:40,292
2021-11-17 01:45,290
2021-11-17 01:50,287
2021-11-17 01:55,287
2021-11-17 02:00,283
2021-11-17 02:05,286
2021-11-17 02:10,283
2021-11-17 02:15,284
2021-11-17 02:20,281
2021-11-17 02:25,280
2021-11-17 02:30,280
2021-11-17 02:35,279
2021-11-17 02:40,280
2021-11-17 02:45,278
2021-11-17 02:50,279
2021-11-17 02:55,278
2021-11-17 03:00,277
2021-11-17 03:05,276
2021-11-17 03:10,276
2021-11-17 03:15,276
2021-11-17 03:20,276
2021-11-17 03:25,275
2021-11-17 03:30,277
2021-11-17 03:35,277
2021-11-17 03:40,276
2021-11-17 03:45,278
