fecha,consumo
2022-05-02 20:00,424.0
2022-05-02 20:05,422.0
2022-05-02 20:10,429.0
2022-05-02 20:15,431.0
2022-05-02 20:20,431.0
2022-05-02 20:25,442.0
2022-05-02 20:30,448.0
2022-05-02 20:35,451.0
2022-05-02 20:40,455.0
2022-05-02 20:45,459.0
2022-05-02 20:50,467.0
2022-05-02 20:55,470.0
2022-05-02 21:00,473.0
2022-05-02 21:05,473.0
2022-05-02 21:10,468.0
2022-05-02 21:15,469.0
2022-05-02 21:20,467.0
2022-05-02 21:25,463.0
2022-05-02 21:30,457.0
2022-05-02 21:35,453.0
2022-05-02 21:40,450.0
2022-05-02 21:45,451.0
2022-05-02 21:50,447.0
2022-05-02 21:55,443.0
2022-05-02 22:00,442.0
2022-05-02 22:05,429.0
2022-05-02 22:10,425.0
2022-05-02 22:15,419.0
2022-05-02 22:20,406.0
2022-05-02 22:25,405.0
2022-05-02 22:30,400.0
2022-05-02 22:35,395.0
2022-05-02 22:40,389.0
2022-05-02 22:45,385.0
2022-05-02 22:50,382.0
2022-05-02 22:55,377.0
2022-05-02 23:00,373.0
2022-05-02 23:05,368.0
2022-05-02 23:10,361.0
2022-05-02 23:15,360.0
2022-05-02 23:20,349.0
2022-05-02 23:25,347.0
2022-05-02 23:30,341.0
2022-05-02 23:35,340.0
2022-05-02 23:40,335.0
2022-05-02 23:45,327.0
2022-05-02 23:50,324.0
2022-05-02 23:55,325.0
2022-05-03 00:00,321.0
2022-05-03 00:05,324.0
2022-05-03 00:10,320.0
2022-05-03 00:15,318.0
2022-05-03 00:20,317.0
2022-05-03 00:25,316.0
2022-05-03 00:30,309.0
2022-05-03 00:35,309.0
2022-05-03 00:40,308.0
2022-05-03 00:45,304.0
2022-05-03 00:50,306.0
2022-05-03 00:55,302.0
2022-05-03 01:00,301.0
2022-05-03 01:05,302.0
2022-05-03 01:10,299.0
2022-05-03 01:15,295.0
2022-05-03 01:20,296.0
2022-05-03 01:25,296.0
2022-05-03 01:30,294.0
2022-05-03 01:35,291.0
2022-05-03 01:40,290.0
2022-05-03 01:45,289.0
2022-05-03 01:50,286.0
2022-05-03 01:55,286.0
2022-05-03 02:00,278.0
2022-05-03 02:05,277.0
2022-05-03 02:10,277.0
2022-05-03 02:15,278.0
2022-05-03 02:20,280.0
2022-05-03 02:25,279.0
2022-05-03 02:30,276.0
2022-05-03 02:35,275.0
2022-05-03 02:40,276.0
2022-05-03 02:45,272.0
2022-05-03 02:50,274.0
2022-05-03 02:55,271.0
2022-05-03 03:00,273.0
2022-05-03 03:05,271.0
2022-05-03 03:10,273.0
2022-05-03 03:15,272.0
2022-05-03 03:20,273.0
2022-05-03 03:25,272.0
2022-05-03 03:30,272.0
2022-05-03 03:35,273.0
2022-05-03 03:40,271.0
2022-05-03 03:45,272.0
2022-05-03 03:50,271.0
2022-05-03 03:55,271.0
2022-05-03 04:00,271.0
2022-05-03 04:05,272.0
2022-05-03 04:10,271.0
2022-05-03 04:15,274.0
2022-05-03 04:20,273.0
2022-05-03 04:25,273.0
2022-05-03 04:30,273.0
2022-05-03 04:35,273.0
2022-05-03 04:40,269.0
2022-05-03 04:45,272.0
2022-05-03 04:50,271.0
2022-05-03 04:55,273.0
2022-05-03 05:00,276.0
2022-05-03 05:05,277.0
2022-05-03 05:10,275.0
2022-05-03 05:15,275.0
2022-05-03 05:20,278.0
2022-05-03 05:25,277.0
2022-05-03 05:30,279.0
2022-05-03 05:35,282.0
2022-05-03 05:40,286.0
2022-05-03 05:45,285.0
2022-05-03 05:50,289.0
2022-05-03 05:55,294.0
2022-05-03 06:00,296.0
2022-05-03 06:05,298.0
2022-05-03 06:10,302.0
2022-05-03 06:15,302.0
2022-05-03 06:20,306.0
2022-05-03 06:25,308.0
2022-05-03 06:30,310.0
2022-05-03 06:35,315.0
2022-05-03 06:40,314.0
2022-05-03 06:45,319.0
2022-05-03 06:50,318.0
2022-05-03 06:55,319.0
2022-05-03 07:00,323.0
2022-05-03 07:05,330.0
2022-05-03 07:10,335.0
2022-05-03 07:15,334.0
2022-05-03 07:20,335.0
2022-05-03 07:25,337.0
2022-05-03 07:30,335.0
2022-05-03 07:35,348.0
2022-05-03 07:40,352.0
2022-05-03 07:45,356.0
2022-05-03 07:50,357.0
2022-05-03 07:55,356.0
2022-05-03 08:00,360.0
2022-05-03 08:05,367.0
2022-05-03 08:10,369.0
2022-05-03 08:15,368.0
2022-05-03 08:20,376.0
2022-05-03 08:25,378.0
2022-05-03 08:30,379.0
2022-05-03 08:35,382.0
2022-05-03 08:40,388.0
2022-05-03 08:45,390.0
2022-05-03 08:50,391.0
2022-05-03 08:55,396.0
2022-05-03 09:00,398.0
2022-05-03 09:05,397.0
2022-05-03 09:10,408.0
2022-05-03 09:15,402.0
2022-05-03 09:20,405.0
2022-05-03 09:25,408.0
2022-05-03 09:30,407.0
2022-05-03 09:35,411.0
2022-05-03 09:40,421.0
2022-05-03 09:45,415.0
2022-05-03 09:50,419.0
2022-05-03 09:55,419.0
2022-05-03 10:00,422.0
2022-05-03 10:05,418.0
2022-05-03 10:10,419.0
2022-05-03 10:15,424.0
2022-05-03 10:20,432.0
2022-05-03 10:25,423.0
2022-05-03 10:30,425.0
2022-05-03 10:35,422.0
2022-05-03 10:40,418.0
2022-05-03 10:45,421.0
2022-05-03 10:50,422.0
2022-05-03 10:55,422.0
2022-05-03 11:00,422.0
2022-05-03 11:05,421.0
2022-05-03 11:10,422.0
2022-05-03 11:15,426.0
2022-05-03 11:20,421.0
2022-05-03 11:25,422.0
2022-05-03 11:30,423.0
2022-05-03 11:35,416.0
2022-05-03 11:40,416.0
2022-05-03 11:45,417.0
2022-05-03 11:50,416.0
2022-05-03 11:55,418.0
2022-05-03 12:00,416.0
2022-05-03 12:05,418.0
2022-05-03 12:10,419.0
2022-05-03 12:15,420.0
2022-05-03 12:20,420.0
2022-05-03 12:25,420.0
2022-05-03 12:30,421.0
2022-05-03 12:35,421.0
2022-05-03 12:40,423.0
2022-05-03 12:45,422.0
2022-05-03 12:50,423.0
2022-05-03 12:55,429.0
2022-05-03 13:00,430.0
2022-05-03 13:05,428.0
2022-05-03 13:10,432.0
2022-05-03 13:15,434.0
2022-05-03 13:20,430.0
2022-05-03 13:25,432.0
2022-05-03 13:30,432.0
2022-05-03 13:35,432.0
2022-05-03 13:40,434.0
2022-05-03 13:45,430.0
2022-05-03 13:50,429.0
2022-05-03 13:55,433.0
2022-05-03 14:00,429.0
2022-05-03 14:05,431.0
2022-05-03 14:10,430.0
2022-05-03 14:15,427.0
2022-05-03 14:20,432.0
2022-05-03 14:25,428.0
2022-05-03 14:30,429.0
2022-05-03 14:35,426.0
2022-05-03 14:40,423.0
2022-05-03 14:45,424.0
2022-05-03 14:50,424.0
2022-05-03 14:55,421.0
2022-05-03 15:00,414.0
2022-05-03 15:05,413.0
2022-05-03 15:10,413.0
2022-05-03 15:15,414.0
2022-05-03 15:20,412.0
2022-05-03 15:25,409.0
2022-05-03 15:30,407.0
2022-05-03 15:35,402.0
2022-05-03 15:40,399.0
2022-05-03 15:45,399.0
2022-05-03 15:50,402.0
2022-05-03 15:55,398.0
2022-05-03 16:00,393.0
2022-05-03 16:05,394.0
2022-05-03 16:10,390.0
2022-05-03 16:15,395.0
2022-05-03 16:20,395.0
2022-05-03 16:25,390.0
2022-05-03 16:30,390.0
2022-05-03 16:35,390.0
2022-05-03 16:40,394.0
2022-05-03 16:45,392.0
2022-05-03 16:50,387.0
2022-05-03 16:55,388.0
2022-05-03 17:00,389.0
2022-05-03 17:05,391.0
2022-05-03 17:10,393.0
2022-05-03 17:15,395.0
2022-05-03 17:20,388.0
2022-05-03 17:25,389.0
2022-05-03 17:30,392.0
2022-05-03 17:35,391.0
2022-05-03 17:40,396.0
2022-05-03 17:45,398.0
2022-05-03 17:50,397.0
2022-05-03 17:55,397.0
2022-05-03 18:00,393.0
2022-05-03 18:05,397.0
2022-05-03 18:10,392.0
2022-05-03 18:15,393.0
2022-05-03 18:20,396.0
2022-05-03 18:25,393.0
2022-05-03 18:30,399.0
2022-05-03 18:35,398.0
2022-05-03 18:40,404.0
2022-05-03 18:45,401.0
2022-05-03 18:50,398.0
2022-05-03 18:55,404.0
2022-05-03 19:00,405.0
2022-05-03 19:05,403.0
2022-05-03 19:10,405.0
2022-05-03 19:15,411.0
2022-05-03 19:20,408.0
2022-05-03 19:25,410.0
2022-05-03 19:30,412.0
2022-05-03 19:35,412.0
2022-05-03 19:40,415.0
2022-05-03 19:45,419.0
2022-05-03 19:50,422.0
2022-05-03 19:55,424.0
2022-05-03 20:00,422.0
2022-05-03 20:05,426.0
2022-05-03 20:10,427.0
