fecha,consumo
2017-07-08 20:00,440
2017-07-08 20:05,442
2017-07-08 20:10,442
2017-07-08 20:15,443
2017-07-08 20:20,441
2017-07-08 20:25,441
2017-07-08 20:30,441
2017-07-08 20:35,444
2017-07-08 20:40,445
2017-07-08 20:45,445
2017-07-08 20:50,444
2017-07-08 20:55,447
2017-07-08 21:00,447
2017-07-08 21:05,448
2017-07-08 21:10,450
2017-07-08 21:15,455
2017-07-08 21:20,463
2017-07-08 21:25,466
2017-07-08 21:30,465
2017-07-08 21:35,467
2017-07-08 21:40,463
2017-07-08 21:45,462
2017-07-08 21:50,460
2017-07-08 21:55,457
2017-07-08 22:00,450
2017-07-08 22:05,444
2017-07-08 22:10,441
2017-07-08 22:15,436
2017-07-08 22:20,433
2017-07-08 22:25,428
2017-07-08 22:30,425
2017-07-08 22:35,418
2017-07-08 22:40,416
2017-07-08 22:45,410
2017-07-08 22:50,408
2017-07-08 22:55,405
2017-07-08 23:00,401
2017-07-08 23:05,396
2017-07-08 23:10,392
2017-07-08 23:15,390
2017-07-08 23:20,388
2017-07-08 23:25,386
2017-07-08 23:30,382
2017-07-08 23:35,378
2017-07-08 23:40,374
2017-07-08 23:45,369
2017-07-08 23:50,367
2017-07-08 23:55,364
2017-07-09 00:00,359
2017-07-09 00:05,357
2017-07-09 00:10,353
2017-07-09 00:15,351
2017-07-09 00:20,348
2017-07-09 00:25,345
2017-07-09 00:30,341
2017-07-09 00:35,341
2017-07-09 00:40,340
2017-07-09 00:45,335
2017-07-09 00:50,332
2017-07-09 00:55,331
2017-07-09 01:00,327
2017-07-09 01:05,324
2017-07-09 01:10,321
2017-07-09 01:15,321
2017-07-09 01:20,317
2017-07-09 01:25,315
2017-07-09 01:30,313
2017-07-09 01:35,312
2017-07-09 01:40,309
2017-07-09 01:45,307
2017-07-09 01:50,306
2017-07-09 01:55,304
2017-07-09 02:00,301
2017-07-09 02:05,302
2017-07-09 02:10,299
2017-07-09 02:15,299
2017-07-09 02:20,297
2017-07-09 02:25,296
2017-07-09 02:30,296
2017-07-09 02:35,294
2017-07-09 02:40,294
2017-07-09 02:45,291
2017-07-09 02:50,291
2017-07-09 02:55,291
2017-07-09 03:00,290
2017-07-09 03:05,289
2017-07-09 03:10,287
2017-07-09 03:15,286
2017-07-09 03:20,286
2017-07-09 03:25,286
2017-07-09 03:30,288
2017-07-09 03:35,287
2017-07-09 03:40,285
2017-07-09 03:45,284
2017-07-09 03:50,284
2017-07-09 03:55,284
2017-07-09 04:00,283
2017-07-09 04:05,283
2017-07-09 04:10,283
2017-07-09 04:15,283
2017-07-09 04:20,284
2017-07-09 04:25,283
2017-07-09 04:30,283
2017-07-09 04:35,282
2017-07-09 04:40,283
2017-07-09 04:45,283
2017-07-09 04:50,282
2017-07-09 04:55,281
2017-07-09 05:00,284
2017-07-09 05:05,283
2017-07-09 05:10,283
2017-07-09 05:15,284
2017-07-09 05:20,284
2017-07-09 05:25,285
2017-07-09 05:30,285
2017-07-09 05:35,285
2017-07-09 05:40,286
2017-07-09 05:45,286
2017-07-09 05:50,287
2017-07-09 05:55,288
2017-07-09 06:00,289
2017-07-09 06:05,291
2017-07-09 06:10,290
2017-07-09 06:15,292
2017-07-09 06:20,292
2017-07-09 06:25,294
2017-07-09 06:30,294
2017-07-09 06:35,295
2017-07-09 06:40,295
2017-07-09 06:45,297
2017-07-09 06:50,299
2017-07-09 06:55,299
2017-07-09 07:00,301
2017-07-09 07:05,298
2017-07-09 07:10,295
2017-07-09 07:15,293
2017-07-09 07:20,291
2017-07-09 07:25,292
2017-07-09 07:30,290
2017-07-09 07:35,294
2017-07-09 07:40,295
2017-07-09 07:45,298
2017-07-09 07:50,301
2017-07-09 07:55,302
2017-07-09 08:00,304
2017-07-09 08:05,309
2017-07-09 08:10,314
2017-07-09 08:15,316
2017-07-09 08:20,319
2017-07-09 08:25,320
2017-07-09 08:30,323
2017-07-09 08:35,324
2017-07-09 08:40,329
2017-07-09 08:45,332
2017-07-09 08:50,335
2017-07-09 08:55,337
2017-07-09 09:00,340
2017-07-09 09:05,344
2017-07-09 09:10,349
2017-07-09 09:15,352
2017-07-09 09:20,355
2017-07-09 09:25,358
2017-07-09 09:30,362
2017-07-09 09:35,363
2017-07-09 09:40,368
2017-07-09 09:45,372
2017-07-09 09:50,373
2017-07-09 09:55,375
2017-07-09 10:00,380
2017-07-09 10:05,382
2017-07-09 10:10,384
2017-07-09 10:15,386
2017-07-09 10:20,388
2017-07-09 10:25,390
2017-07-09 10:30,391
2017-07-09 10:35,391
2017-07-09 10:40,393
2017-07-09 10:45,393
2017-07-09 10:50,393
2017-07-09 10:55,393
2017-07-09 11:00,396
2017-07-09 11:05,396
2017-07-09 11:10,396
2017-07-09 11:15,397
2017-07-09 11:20,400
2017-07-09 11:25,400
2017-07-09 11:30,396
2017-07-09 11:35,398
2017-07-09 11:40,397
2017-07-09 11:45,399
2017-07-09 11:50,400
2017-07-09 11:55,398
2017-07-09 12:00,399
2017-07-09 12:05,397
2017-07-09 12:10,400
2017-07-09 12:15,400
