fecha,consumo
2019-03-10 20:00,470.0
2019-03-10 20:05,471.0
2019-03-10 20:10,472.0
2019-03-10 20:15,470.0
2019-03-10 20:20,471.0
2019-03-10 20:25,472.0
2019-03-10 20:30,476.0
2019-03-10 20:35,470.0
2019-03-10 20:40,473.0
2019-03-10 20:45,474.0
2019-03-10 20:50,473.0
2019-03-10 20:55,473.0
2019-03-10 21:00,470.0
2019-03-10 21:05,466.0
2019-03-10 21:10,464.0
2019-03-10 21:15,458.0
2019-03-10 21:20,460.0
2019-03-10 21:25,455.0
2019-03-10 21:30,456.0
2019-03-10 21:35,450.0
2019-03-10 21:40,447.0
2019-03-10 21:45,441.0
2019-03-10 21:50,439.0
2019-03-10 21:55,434.0
2019-03-10 22:00,429.0
2019-03-10 22:05,428.0
2019-03-10 22:10,424.0
2019-03-10 22:15,419.0
2019-03-10 22:20,411.0
2019-03-10 22:25,410.0
2019-03-10 22:30,404.0
2019-03-10 22:35,399.0
2019-03-10 22:40,394.0
2019-03-10 22:45,389.0
2019-03-10 22:50,388.0
2019-03-10 22:55,385.0
2019-03-10 23:00,377.0
2019-03-10 23:05,369.0
2019-03-10 23:10,365.0
2019-03-10 23:15,368.0
2019-03-10 23:20,360.0
2019-03-10 23:25,356.0
2019-03-10 23:30,354.0
2019-03-10 23:35,347.0
2019-03-10 23:40,340.0
2019-03-10 23:45,337.0
2019-03-10 23:50,332.0
2019-03-10 23:55,330.0
2019-03-11 00:00,326.0
2019-03-11 00:05,325.0
2019-03-11 00:10,322.0
2019-03-11 00:15,320.0
2019-03-11 00:20,316.0
2019-03-11 00:25,308.0
2019-03-11 00:30,309.0
2019-03-11 00:35,306.0
2019-03-11 00:40,305.0
2019-03-11 00:45,299.0
2019-03-11 00:50,298.0
2019-03-11 00:55,300.0
2019-03-11 01:00,295.0
2019-03-11 01:05,294.0
2019-03-11 01:10,290.0
2019-03-11 01:15,285.0
2019-03-11 01:20,284.0
2019-03-11 01:25,285.0
2019-03-11 01:30,286.0
2019-03-11 01:35,288.0
2019-03-11 01:40,285.0
2019-03-11 01:45,279.0
2019-03-11 01:50,283.0
2019-03-11 01:55,279.0
2019-03-11 02:00,278.0
2019-03-11 02:05,282.0
2019-03-11 02:10,282.0
2019-03-11 02:15,280.0
2019-03-11 02:20,283.0
2019-03-11 02:25,285.0
2019-03-11 02:30,283.0
2019-03-11 02:35,280.0
2019-03-11 02:40,275.0
2019-03-11 02:45,280.0
2019-03-11 02:50,281.0
2019-03-11 02:55,278.0
2019-03-11 03:00,277.0
2019-03-11 03:05,281.0
2019-03-11 03:10,277.0
2019-03-11 03:15,271.0
2019-03-11 03:20,272.0
2019-03-11 03:25,272.0
2019-03-11 03:30,271.0
2019-03-11 03:35,271.0
2019-03-11 03:40,270.0
2019-03-11 03:45,275.0
2019-03-11 03:50,272.0
2019-03-11 03:55,270.0
2019-03-11 04:00,271.0
2019-03-11 04:05,274.0
2019-03-11 04:10,271.0
2019-03-11 04:15,272.0
2019-03-11 04:20,273.0
2019-03-11 04:25,277.0
2019-03-11 04:30,274.0
2019-03-11 04:35,277.0
2019-03-11 04:40,278.0
2019-03-11 04:45,278.0
2019-03-11 04:50,281.0
2019-03-11 04:55,283.0
2019-03-11 05:00,282.0
2019-03-11 05:05,283.0
2019-03-11 05:10,287.0
2019-03-11 05:15,288.0
2019-03-11 05:20,289.0
2019-03-11 05:25,290.0
2019-03-11 05:30,292.0
2019-03-11 05:35,297.0
2019-03-11 05:40,294.0
2019-03-11 05:45,298.0
2019-03-11 05:50,301.0
2019-03-11 05:55,304.0
2019-03-11 06:00,311.0
2019-03-11 06:05,318.0
2019-03-11 06:10,324.0
2019-03-11 06:15,324.0
2019-03-11 06:20,330.0
2019-03-11 06:25,333.0
2019-03-11 06:30,337.0
2019-03-11 06:35,349.0
2019-03-11 06:40,353.0
2019-03-11 06:45,362.0
2019-03-11 06:50,365.0
2019-03-11 06:55,369.0
2019-03-11 07:00,377.0
2019-03-11 07:05,389.0
2019-03-11 07:10,392.0
2019-03-11 07:15,395.0
2019-03-11 07:20,399.0
2019-03-11 07:25,403.0
2019-03-11 07:30,406.0
2019-03-11 07:35,416.0
2019-03-11 07:40,416.0
2019-03-11 07:45,419.0
2019-03-11 07:50,422.0
2019-03-11 07:55,419.0
2019-03-11 08:00,429.0
2019-03-11 08:05,438.0
2019-03-11 08:10,442.0
2019-03-11 08:15,448.0
2019-03-11 08:20,446.0
2019-03-11 08:25,448.0
2019-03-11 08:30,450.0
2019-03-11 08:35,452.0
2019-03-11 08:40,456.0
2019-03-11 08:45,457.0
2019-03-11 08:50,456.0
2019-03-11 08:55,459.0
2019-03-11 09:00,468.0
2019-03-11 09:05,470.0
2019-03-11 09:10,473.0
2019-03-11 09:15,477.0
2019-03-11 09:20,476.0
2019-03-11 09:25,476.0
2019-03-11 09:30,474.0
2019-03-11 09:35,481.0
2019-03-11 09:40,479.0
2019-03-11 09:45,480.0
2019-03-11 09:50,482.0
2019-03-11 09:55,482.0
2019-03-11 10:00,485.0
2019-03-11 10:05,478.0
2019-03-11 10:10,480.0
2019-03-11 10:15,479.0
2019-03-11 10:20,480.0
2019-03-11 10:25,479.0
2019-03-11 10:30,476.0
2019-03-11 10:35,478.0
2019-03-11 10:40,474.0
2019-03-11 10:45,476.0
2019-03-11 10:50,474.0
2019-03-11 10:55,476.0
2019-03-11 11:00,477.0
2019-03-11 11:05,476.0
2019-03-11 11:10,479.0
2019-03-11 11:15,476.0
2019-03-11 11:20,474.0
2019-03-11 11:25,480.0
2019-03-11 11:30,471.0
2019-03-11 11:35,478.0
2019-03-11 11:40,481.0
2019-03-11 11:45,481.0
2019-03-11 11:50,479.0
2019-03-11 11:55,483.0
