fecha,consumo
2015-02-08 20:00,480.0
2015-02-08 20:05,484.0
2015-02-08 20:10,486.0
2015-02-08 20:15,488.0
2015-02-08 20:20,489.0
2015-02-08 20:25,488.0
2015-02-08 20:30,489.0
2015-02-08 20:35,488.0
2015-02-08 20:40,486.0
2015-02-08 20:45,487.0
2015-02-08 20:50,488.0
2015-02-08 20:55,488.0
2015-02-08 21:00,485.0
2015-02-08 21:05,484.0
2015-02-08 21:10,480.0
2015-02-08 21:15,476.0
2015-02-08 21:20,472.0
2015-02-08 21:25,469.0
2015-02-08 21:30,467.0
2015-02-08 21:35,461.0
2015-02-08 21:40,457.0
2015-02-08 21:45,452.0
2015-02-08 21:50,449.0
2015-02-08 21:55,447.0
2015-02-08 22:00,443.0
2015-02-08 22:05,437.0
2015-02-08 22:10,433.0
2015-02-08 22:15,430.0
2015-02-08 22:20,427.0
2015-02-08 22:25,421.0
2015-02-08 22:30,419.0
2015-02-08 22:35,411.0
2015-02-08 22:40,405.0
2015-02-08 22:45,399.0
2015-02-08 22:50,394.0
2015-02-08 22:55,390.0
2015-02-08 23:00,383.0
2015-02-08 23:05,380.0
2015-02-08 23:10,372.0
2015-02-08 23:15,368.0
2015-02-08 23:20,366.0
2015-02-08 23:25,357.0
2015-02-08 23:30,354.0
2015-02-08 23:35,349.0
2015-02-08 23:40,343.0
2015-02-08 23:45,337.0
2015-02-08 23:50,334.0
2015-02-08 23:55,331.0
2015-02-09 00:00,324.0
2015-02-09 00:05,320.0
2015-02-09 00:10,315.0
2015-02-09 00:15,311.0
2015-02-09 00:20,308.0
2015-02-09 00:25,306.0
2015-02-09 00:30,303.0
2015-02-09 00:35,300.0
2015-02-09 00:40,298.0
2015-02-09 00:45,295.0
2015-02-09 00:50,293.0
2015-02-09 00:55,288.0
2015-02-09 01:00,287.0
2015-02-09 01:05,284.0
2015-02-09 01:10,282.0
2015-02-09 01:15,279.0
2015-02-09 01:20,277.0
2015-02-09 01:25,275.0
2015-02-09 01:30,272.0
2015-02-09 01:35,272.0
