fecha,consumo
2020-01-16 20:00,545
2020-01-16 20:05,545
2020-01-16 20:10,546
2020-01-16 20:15,544
2020-01-16 20:20,546
2020-01-16 20:25,546
2020-01-16 20:30,546
2020-01-16 20:35,544
2020-01-16 20:40,541
2020-01-16 20:45,540
2020-01-16 20:50,540
2020-01-16 20:55,538
2020-01-16 21:00,535
2020-01-16 21:05,532
2020-01-16 21:10,528
2020-01-16 21:15,525
2020-01-16 21:20,523
2020-01-16 21:25,519
2020-01-16 21:30,513
2020-01-16 21:35,510
2020-01-16 21:40,503
2020-01-16 21:45,497
2020-01-16 21:50,491
2020-01-16 21:55,483
2020-01-16 22:00,476
2020-01-16 22:05,469
2020-01-16 22:10,463
2020-01-16 22:15,456
2020-01-16 22:20,452
2020-01-16 22:25,443
2020-01-16 22:30,440
2020-01-16 22:35,433
2020-01-16 22:40,426
2020-01-16 22:45,421
2020-01-16 22:50,416
2020-01-16 22:55,408
2020-01-16 23:00,403
2020-01-16 23:05,399
2020-01-16 23:10,393
2020-01-16 23:15,388
2020-01-16 23:20,383
2020-01-16 23:25,378
2020-01-16 23:30,374
2020-01-16 23:35,370
2020-01-16 23:40,366
2020-01-16 23:45,363
2020-01-16 23:50,356
2020-01-16 23:55,352
2020-01-17 00:00,349
2020-01-17 00:05,347
2020-01-17 00:10,347
2020-01-17 00:15,341
2020-01-17 00:20,337
2020-01-17 00:25,334
2020-01-17 00:30,331
2020-01-17 00:35,326
2020-01-17 00:40,326
2020-01-17 00:45,320
2020-01-17 00:50,320
2020-01-17 00:55,315
2020-01-17 01:00,313
2020-01-17 01:05,311
2020-01-17 01:10,308
2020-01-17 01:15,305
2020-01-17 01:20,302
2020-01-17 01:25,300
2020-01-17 01:30,300
2020-01-17 01:35,297
2020-01-17 01:40,297
2020-01-17 01:45,295
2020-01-17 01:50,295
2020-01-17 01:55,293
2020-01-17 02:00,292
2020-01-17 02:05,293
2020-01-17 02:10,290
2020-01-17 02:15,291
2020-01-17 02:20,288
2020-01-17 02:25,290
2020-01-17 02:30,287
2020-01-17 02:35,288
2020-01-17 02:40,285
2020-01-17 02:45,285
2020-01-17 02:50,285
2020-01-17 02:55,282
2020-01-17 03:00,282
2020-01-17 03:05,282
2020-01-17 03:10,281
2020-01-17 03:15,279
2020-01-17 03:20,282
2020-01-17 03:25,281
2020-01-17 03:30,281
2020-01-17 03:35,280
2020-01-17 03:40,282
2020-01-17 03:45,280
2020-01-17 03:50,280
2020-01-17 03:55,279
2020-01-17 04:00,282
2020-01-17 04:05,281
2020-01-17 04:10,283
2020-01-17 04:15,281
2020-01-17 04:20,282
2020-01-17 04:25,281
2020-01-17 04:30,281
2020-01-17 04:35,282
2020-01-17 04:40,284
2020-01-17 04:45,283
2020-01-17 04:50,285
2020-01-17 04:55,285
2020-01-17 05:00,288
2020-01-17 05:05,290
2020-01-17 05:10,289
2020-01-17 05:15,292
2020-01-17 05:20,293
2020-01-17 05:25,294
2020-01-17 05:30,298
2020-01-17 05:35,297
2020-01-17 05:40,299
2020-01-17 05:45,302
2020-01-17 05:50,302
2020-01-17 05:55,306
2020-01-17 06:00,310
2020-01-17 06:05,320
2020-01-17 06:10,323
2020-01-17 06:15,327
2020-01-17 06:20,332
2020-01-17 06:25,336
2020-01-17 06:30,341
2020-01-17 06:35,347
2020-01-17 06:40,353
2020-01-17 06:45,358
2020-01-17 06:50,363
2020-01-17 06:55,371
2020-01-17 07:00,378
2020-01-17 07:05,389
2020-01-17 07:10,396
2020-01-17 07:15,405
2020-01-17 07:20,412
2020-01-17 07:25,419
2020-01-17 07:30,425
2020-01-17 07:35,430
2020-01-17 07:40,433
2020-01-17 07:45,436
2020-01-17 07:50,437
2020-01-17 07:55,435
2020-01-17 08:00,436
2020-01-17 08:05,442
2020-01-17 08:10,445
2020-01-17 08:15,451
2020-01-17 08:20,452
2020-01-17 08:25,453
2020-01-17 08:30,460
2020-01-17 08:35,463
2020-01-17 08:40,464
2020-01-17 08:45,464
2020-01-17 08:50,469
2020-01-17 08:55,472
2020-01-17 09:00,474
2020-01-17 09:05,476
2020-01-17 09:10,481
2020-01-17 09:15,483
2020-01-17 09:20,484
2020-01-17 09:25,488
2020-01-17 09:30,487
2020-01-17 09:35,491
2020-01-17 09:40,494
2020-01-17 09:45,493
2020-01-17 09:50,495
2020-01-17 09:55,497
2020-01-17 10:00,497
2020-01-17 10:05,496
2020-01-17 10:10,494
2020-01-17 10:15,492
2020-01-17 10:20,494
2020-01-17 10:25,494
2020-01-17 10:30,492
2020-01-17 10:35,495
2020-01-17 10:40,495
2020-01-17 10:45,494
2020-01-17 10:50,491
2020-01-17 10:55,492
2020-01-17 11:00,492
2020-01-17 11:05,488
2020-01-17 11:10,489
2020-01-17 11:15,489
2020-01-17 11:20,488
2020-01-17 11:25,487
2020-01-17 11:30,484
2020-01-17 11:35,485
2020-01-17 11:40,486
2020-01-17 11:45,488
2020-01-17 11:50,486
2020-01-17 11:55,485
2020-01-17 12:00,485
2020-01-17 12:05,485
2020-01-17 12:10,488
2020-01-17 12:15,488
2020-01-17 12:20,490
2020-01-17 12:25,489
2020-01-17 12:30,489
2020-01-17 12:35,488
2020-01-17 12:40,490
2020-01-17 12:45,490
2020-01-17 12:50,491
2020-01-17 12:55,492
2020-01-17 13:00,493
2020-01-17 13:05,492
2020-01-17 13:10,491
2020-01-17 13:15,491
2020-01-17 13:20,489
2020-01-17 13:25,492
2020-01-17 13:30,494
2020-01-17 13:35,494
2020-01-17 13:40,492
2020-01-17 13:45,490
2020-01-17 13:50,493
2020-01-17 13:55,494
2020-01-17 14:00,493
2020-01-17 14:05,491
2020-01-17 14:10,491
2020-01-17 14:15,492
2020-01-17 14:20,493
2020-01-17 14:25,489
2020-01-17 14:30,488
2020-01-17 14:35,486
2020-01-17 14:40,485
2020-01-17 14:45,484
2020-01-17 14:50,481
2020-01-17 14:55,482
2020-01-17 15:00,478
2020-01-17 15:05,474
2020-01-17 15:10,474
2020-01-17 15:15,469
2020-01-17 15:20,465
2020-01-17 15:25,466
2020-01-17 15:30,465
2020-01-17 15:35,464
2020-01-17 15:40,459
2020-01-17 15:45,459
2020-01-17 15:50,456
2020-01-17 15:55,456
2020-01-17 16:00,450
2020-01-17 16:05,449
2020-01-17 16:10,453
2020-01-17 16:15,450
2020-01-17 16:20,448
2020-01-17 16:25,449
2020-01-17 16:30,448
2020-01-17 16:35,449
2020-01-17 16:40,451
2020-01-17 16:45,450
2020-01-17 16:50,446
2020-01-17 16:55,448
2020-01-17 17:00,449
2020-01-17 17:05,449
2020-01-17 17:10,446
2020-01-17 17:15,445
2020-01-17 17:20,451
2020-01-17 17:25,448
2020-01-17 17:30,449
2020-01-17 17:35,452
2020-01-17 17:40,450
2020-01-17 17:45,452
2020-01-17 17:50,452
2020-01-17 17:55,452
2020-01-17 18:00,453
2020-01-17 18:05,459
2020-01-17 18:10,461
2020-01-17 18:15,462
2020-01-17 18:20,465
2020-01-17 18:25,465
2020-01-17 18:30,473
2020-01-17 18:35,479
2020-01-17 18:40,488
2020-01-17 18:45,497
2020-01-17 18:50,505
2020-01-17 18:55,511
2020-01-17 19:00,514
2020-01-17 19:05,516
2020-01-17 19:10,519
2020-01-17 19:15,518
2020-01-17 19:20,520
2020-01-17 19:25,521
2020-01-17 19:30,520
2020-01-17 19:35,522
2020-01-17 19:40,521
2020-01-17 19:45,522
2020-01-17 19:50,522
2020-01-17 19:55,523
2020-01-17 20:00,521
2020-01-17 20:05,522
2020-01-17 20:10,521
2020-01-17 20:15,521
2020-01-17 20:20,521
2020-01-17 20:25,524
2020-01-17 20:30,520
2020-01-17 20:35,519
2020-01-17 20:40,518
2020-01-17 20:45,518
2020-01-17 20:50,513
2020-01-17 20:55,515
2020-01-17 21:00,513
2020-01-17 21:05,507
2020-01-17 21:10,504
2020-01-17 21:15,502
2020-01-17 21:20,499
2020-01-17 21:25,496
2020-01-17 21:30,492
2020-01-17 21:35,486
2020-01-17 21:40,484
2020-01-17 21:45,479
2020-01-17 21:50,473
2020-01-17 21:55,466
2020-01-17 22:00,461
2020-01-17 22:05,456
2020-01-17 22:10,451
2020-01-17 22:15,444
2020-01-17 22:20,438
