fecha,consumo
2013-04-06 20:00,423
2013-04-06 20:05,427
2013-04-06 20:10,430
2013-04-06 20:15,428
2013-04-06 20:20,432
2013-04-06 20:25,435
2013-04-06 20:30,439
2013-04-06 20:35,445
2013-04-06 20:40,458
2013-04-06 20:45,463
2013-04-06 20:50,467
2013-04-06 20:55,468
2013-04-06 21:00,469
2013-04-06 21:05,468
2013-04-06 21:10,470
2013-04-06 21:15,470
2013-04-06 21:20,467
2013-04-06 21:25,464
2013-04-06 21:30,460
2013-04-06 21:35,457
2013-04-06 21:40,457
2013-04-06 21:45,452
2013-04-06 21:50,452
2013-04-06 21:55,446
2013-04-06 22:00,443
2013-04-06 22:05,438
2013-04-06 22:10,434
2013-04-06 22:15,429
2013-04-06 22:20,422
2013-04-06 22:25,418
2013-04-06 22:30,411
2013-04-06 22:35,410
2013-04-06 22:40,407
2013-04-06 22:45,402
2013-04-06 22:50,399
2013-04-06 22:55,396
2013-04-06 23:00,391
2013-04-06 23:05,386
2013-04-06 23:10,379
2013-04-06 23:15,377
2013-04-06 23:20,373
2013-04-06 23:25,370
2013-04-06 23:30,365
2013-04-06 23:35,363
2013-04-06 23:40,358
2013-04-06 23:45,356
2013-04-06 23:50,351
2013-04-06 23:55,348
2013-04-07 00:00,343
2013-04-07 00:05,338
2013-04-07 00:10,333
2013-04-07 00:15,333
2013-04-07 00:20,328
2013-04-07 00:25,326
2013-04-07 00:30,320
2013-04-07 00:35,318
2013-04-07 00:40,316
2013-04-07 00:45,312
2013-04-07 00:50,311
2013-04-07 00:55,307
2013-04-07 01:00,305
2013-04-07 01:05,303
2013-04-07 01:10,300
2013-04-07 01:15,294
2013-04-07 01:20,295
2013-04-07 01:25,291
2013-04-07 01:30,291
2013-04-07 01:35,287
2013-04-07 01:40,287
2013-04-07 01:45,285
2013-04-07 01:50,282
2013-04-07 01:55,281
2013-04-07 02:00,279
2013-04-07 02:05,278
2013-04-07 02:10,276
2013-04-07 02:15,275
2013-04-07 02:20,273
2013-04-07 02:25,272
