fecha,consumo
2019-11-27 20:00,528.0
2019-11-27 20:05,527.0
2019-11-27 20:10,527.0
2019-11-27 20:15,528.0
2019-11-27 20:20,529.0
2019-11-27 20:25,526.0
2019-11-27 20:30,526.0
2019-11-27 20:35,526.0
2019-11-27 20:40,523.0
2019-11-27 20:45,525.0
2019-11-27 20:50,522.0
2019-11-27 20:55,521.0
2019-11-27 21:00,516.0
2019-11-27 21:05,512.0
2019-11-27 21:10,511.0
2019-11-27 21:15,505.0
2019-11-27 21:20,506.0
2019-11-27 21:25,498.0
2019-11-27 21:30,495.0
2019-11-27 21:35,487.0
2019-11-27 21:40,483.0
2019-11-27 21:45,476.0
2019-11-27 21:50,471.0
2019-11-27 21:55,466.0
2019-11-27 22:00,457.0
2019-11-27 22:05,454.0
2019-11-27 22:10,445.0
2019-11-27 22:15,443.0
2019-11-27 22:20,434.0
2019-11-27 22:25,432.0
2019-11-27 22:30,425.0
2019-11-27 22:35,421.0
2019-11-27 22:40,415.0
2019-11-27 22:45,405.0
2019-11-27 22:50,406.0
2019-11-27 22:55,397.0
2019-11-27 23:00,396.0
2019-11-27 23:05,389.0
2019-11-27 23:10,387.0
2019-11-27 23:15,380.0
2019-11-27 23:20,375.0
2019-11-27 23:25,373.0
2019-11-27 23:30,367.0
2019-11-27 23:35,363.0
2019-11-27 23:40,359.0
2019-11-27 23:45,352.0
2019-11-27 23:50,350.0
2019-11-27 23:55,342.0
2019-11-28 00:00,341.0
2019-11-28 00:05,337.0
2019-11-28 00:10,334.0
2019-11-28 00:15,330.0
2019-11-28 00:20,328.0
2019-11-28 00:25,323.0
2019-11-28 00:30,324.0
2019-11-28 00:35,319.0
2019-11-28 00:40,316.0
2019-11-28 00:45,316.0
2019-11-28 00:50,312.0
2019-11-28 00:55,310.0
2019-11-28 01:00,309.0
2019-11-28 01:05,308.0
2019-11-28 01:10,301.0
2019-11-28 01:15,303.0
2019-11-28 01:20,302.0
2019-11-28 01:25,293.0
2019-11-28 01:30,297.0
2019-11-28 01:35,294.0
2019-11-28 01:40,294.0
2019-11-28 01:45,289.0
2019-11-28 01:50,290.0
2019-11-28 01:55,292.0
2019-11-28 02:00,292.0
2019-11-28 02:05,291.0
2019-11-28 02:10,289.0
2019-11-28 02:15,289.0
2019-11-28 02:20,288.0
2019-11-28 02:25,286.0
2019-11-28 02:30,285.0
2019-11-28 02:35,284.0
2019-11-28 02:40,285.0
2019-11-28 02:45,284.0
2019-11-28 02:50,282.0
2019-11-28 02:55,283.0
2019-11-28 03:00,285.0
2019-11-28 03:05,283.0
2019-11-28 03:10,283.0
2019-11-28 03:15,280.0
2019-11-28 03:20,280.0
2019-11-28 03:25,281.0
2019-11-28 03:30,282.0
2019-11-28 03:35,281.0
2019-11-28 03:40,279.0
2019-11-28 03:45,282.0
2019-11-28 03:50,281.0
2019-11-28 03:55,281.0
2019-11-28 04:00,280.0
2019-11-28 04:05,283.0
2019-11-28 04:10,281.0
2019-11-28 04:15,282.0
2019-11-28 04:20,279.0
2019-11-28 04:25,281.0
2019-11-28 04:30,283.0
2019-11-28 04:35,286.0
2019-11-28 04:40,284.0
2019-11-28 04:45,288.0
2019-11-28 04:50,286.0
2019-11-28 04:55,290.0
2019-11-28 05:00,289.0
2019-11-28 05:05,294.0
2019-11-28 05:10,294.0
2019-11-28 05:15,295.0
2019-11-28 05:20,296.0
2019-11-28 05:25,298.0
2019-11-28 05:30,300.0
2019-11-28 05:35,304.0
2019-11-28 05:40,303.0
2019-11-28 05:45,308.0
2019-11-28 05:50,308.0
2019-11-28 05:55,314.0
2019-11-28 06:00,320.0
2019-11-28 06:05,326.0
2019-11-28 06:10,330.0
2019-11-28 06:15,335.0
2019-11-28 06:20,340.0
2019-11-28 06:25,345.0
2019-11-28 06:30,348.0
2019-11-28 06:35,354.0
2019-11-28 06:40,360.0
2019-11-28 06:45,366.0
2019-11-28 06:50,372.0
2019-11-28 06:55,379.0
2019-11-28 07:00,380.0
2019-11-28 07:05,395.0
2019-11-28 07:10,405.0
2019-11-28 07:15,411.0
2019-11-28 07:20,416.0
2019-11-28 07:25,424.0
2019-11-28 07:30,421.0
2019-11-28 07:35,417.0
2019-11-28 07:40,423.0
2019-11-28 07:45,422.0
2019-11-28 07:50,427.0
2019-11-28 07:55,429.0
2019-11-28 08:00,436.0
2019-11-28 08:05,439.0
2019-11-28 08:10,446.0
2019-11-28 08:15,446.0
2019-11-28 08:20,444.0
2019-11-28 08:25,445.0
2019-11-28 08:30,448.0
2019-11-28 08:35,449.0
2019-11-28 08:40,454.0
2019-11-28 08:45,456.0
2019-11-28 08:50,453.0
2019-11-28 08:55,456.0
2019-11-28 09:00,461.0
2019-11-28 09:05,461.0
2019-11-28 09:10,466.0
2019-11-28 09:15,470.0
2019-11-28 09:20,470.0
2019-11-28 09:25,469.0
2019-11-28 09:30,469.0
2019-11-28 09:35,472.0
2019-11-28 09:40,474.0
2019-11-28 09:45,473.0
2019-11-28 09:50,474.0
2019-11-28 09:55,473.0
2019-11-28 10:00,477.0
2019-11-28 10:05,476.0
2019-11-28 10:10,477.0
2019-11-28 10:15,477.0
2019-11-28 10:20,477.0
2019-11-28 10:25,479.0
2019-11-28 10:30,476.0
2019-11-28 10:35,479.0
2019-11-28 10:40,473.0
2019-11-28 10:45,481.0
2019-11-28 10:50,483.0
2019-11-28 10:55,476.0
2019-11-28 11:00,470.0
