fecha,consumo
2019-02-20 20:00,532
2019-02-20 20:05,531
2019-02-20 20:10,533
2019-02-20 20:15,533
2019-02-20 20:20,533
2019-02-20 20:25,534
2019-02-20 20:30,533
2019-02-20 20:35,533
2019-02-20 20:40,532
2019-02-20 20:45,529
2019-02-20 20:50,531
2019-02-20 20:55,529
2019-02-20 21:00,528
2019-02-20 21:05,525
2019-02-20 21:10,519
2019-02-20 21:15,516
2019-02-20 21:20,512
2019-02-20 21:25,507
2019-02-20 21:30,503
2019-02-20 21:35,497
2019-02-20 21:40,493
2019-02-20 21:45,486
2019-02-20 21:50,480
2019-02-20 21:55,472
2019-02-20 22:00,467
2019-02-20 22:05,463
2019-02-20 22:10,456
2019-02-20 22:15,449
2019-02-20 22:20,444
2019-02-20 22:25,439
2019-02-20 22:30,434
2019-02-20 22:35,428
2019-02-20 22:40,421
2019-02-20 22:45,414
2019-02-20 22:50,411
2019-02-20 22:55,407
2019-02-20 23:00,398
2019-02-20 23:05,393
2019-02-20 23:10,387
2019-02-20 23:15,383
2019-02-20 23:20,378
2019-02-20 23:25,372
2019-02-20 23:30,367
2019-02-20 23:35,361
2019-02-20 23:40,358
2019-02-20 23:45,352
2019-02-20 23:50,346
2019-02-20 23:55,342
2019-02-21 00:00,338
2019-02-21 00:05,335
2019-02-21 00:10,331
2019-02-21 00:15,328
2019-02-21 00:20,324
2019-02-21 00:25,321
2019-02-21 00:30,320
2019-02-21 00:35,317
2019-02-21 00:40,312
2019-02-21 00:45,311
2019-02-21 00:50,306
2019-02-21 00:55,305
2019-02-21 01:00,303
2019-02-21 01:05,300
2019-02-21 01:10,297
2019-02-21 01:15,295
2019-02-21 01:20,294
2019-02-21 01:25,292
2019-02-21 01:30,291
2019-02-21 01:35,289
2019-02-21 01:40,288
2019-02-21 01:45,287
2019-02-21 01:50,286
2019-02-21 01:55,285
2019-02-21 02:00,283
2019-02-21 02:05,283
2019-02-21 02:10,282
2019-02-21 02:15,281
2019-02-21 02:20,280
2019-02-21 02:25,280
2019-02-21 02:30,281
2019-02-21 02:35,279
2019-02-21 02:40,277
2019-02-21 02:45,277
2019-02-21 02:50,277
2019-02-21 02:55,275
2019-02-21 03:00,276
2019-02-21 03:05,274
2019-02-21 03:10,275
2019-02-21 03:15,276
2019-02-21 03:20,276
2019-02-21 03:25,276
2019-02-21 03:30,275
2019-02-21 03:35,275
2019-02-21 03:40,274
2019-02-21 03:45,275
2019-02-21 03:50,273
2019-02-21 03:55,275
2019-02-21 04:00,276
2019-02-21 04:05,276
2019-02-21 04:10,276
2019-02-21 04:15,276
2019-02-21 04:20,276
2019-02-21 04:25,277
2019-02-21 04:30,276
2019-02-21 04:35,277
2019-02-21 04:40,279
2019-02-21 04:45,280
2019-02-21 04:50,279
2019-02-21 04:55,280
