fecha,consumo
2021-04-15 20:00,410
2021-04-15 20:05,410
2021-04-15 20:10,413
2021-04-15 20:15,417
2021-04-15 20:20,420
2021-04-15 20:25,423
2021-04-15 20:30,428
2021-04-15 20:35,433
2021-04-15 20:40,441
2021-04-15 20:45,446
2021-04-15 20:50,452
2021-04-15 20:55,454
2021-04-15 21:00,454
2021-04-15 21:05,453
2021-04-15 21:10,451
2021-04-15 21:15,447
2021-04-15 21:20,443
2021-04-15 21:25,440
2021-04-15 21:30,435
2021-04-15 21:35,429
2021-04-15 21:40,426
2021-04-15 21:45,419
2021-04-15 21:50,414
2021-04-15 21:55,411
2021-04-15 22:00,406
2021-04-15 22:05,404
2021-04-15 22:10,398
2021-04-15 22:15,392
2021-04-15 22:20,389
2021-04-15 22:25,383
2021-04-15 22:30,379
2021-04-15 22:35,376
2021-04-15 22:40,371
2021-04-15 22:45,366
2021-04-15 22:50,361
2021-04-15 22:55,356
2021-04-15 23:00,350
2021-04-15 23:05,345
2021-04-15 23:10,342
2021-04-15 23:15,337
2021-04-15 23:20,336
2021-04-15 23:25,329
2021-04-15 23:30,323
2021-04-15 23:35,321
2021-04-15 23:40,316
2021-04-15 23:45,313
2021-04-15 23:50,308
2021-04-15 23:55,304
2021-04-16 00:00,303
2021-04-16 00:05,301
2021-04-16 00:10,298
2021-04-16 00:15,296
2021-04-16 00:20,294
2021-04-16 00:25,290
2021-04-16 00:30,289
2021-04-16 00:35,286
2021-04-16 00:40,284
2021-04-16 00:45,282
2021-04-16 00:50,282
2021-04-16 00:55,279
2021-04-16 01:00,276
2021-04-16 01:05,274
2021-04-16 01:10,274
2021-04-16 01:15,270
2021-04-16 01:20,269
2021-04-16 01:25,268
2021-04-16 01:30,267
2021-04-16 01:35,264
2021-04-16 01:40,264
2021-04-16 01:45,263
2021-04-16 01:50,261
2021-04-16 01:55,260
2021-04-16 02:00,260
2021-04-16 02:05,259
2021-04-16 02:10,258
2021-04-16 02:15,259
2021-04-16 02:20,258
2021-04-16 02:25,257
2021-04-16 02:30,255
2021-04-16 02:35,255
2021-04-16 02:40,254
2021-04-16 02:45,253
2021-04-16 02:50,254
2021-04-16 02:55,254
2021-04-16 03:00,253
2021-04-16 03:05,253
2021-04-16 03:10,252
2021-04-16 03:15,252
2021-04-16 03:20,251
2021-04-16 03:25,251
2021-04-16 03:30,251
2021-04-16 03:35,249
2021-04-16 03:40,251
2021-04-16 03:45,250
2021-04-16 03:50,251
2021-04-16 03:55,250
2021-04-16 04:00,251
2021-04-16 04:05,251
2021-04-16 04:10,251
2021-04-16 04:15,251
2021-04-16 04:20,251
2021-04-16 04:25,251
2021-04-16 04:30,252
2021-04-16 04:35,251
2021-04-16 04:40,252
2021-04-16 04:45,252
2021-04-16 04:50,252
2021-04-16 04:55,253
2021-04-16 05:00,254
2021-04-16 05:05,257
2021-04-16 05:10,259
2021-04-16 05:15,261
2021-04-16 05:20,260
2021-04-16 05:25,262
2021-04-16 05:30,263
2021-04-16 05:35,265
2021-04-16 05:40,267
2021-04-16 05:45,269
2021-04-16 05:50,271
2021-04-16 05:55,272
2021-04-16 06:00,279
2021-04-16 06:05,286
2021-04-16 06:10,291
2021-04-16 06:15,292
2021-04-16 06:20,297
2021-04-16 06:25,301
2021-04-16 06:30,304
2021-04-16 06:35,312
2021-04-16 06:40,314
2021-04-16 06:45,318
2021-04-16 06:50,323
2021-04-16 06:55,329
2021-04-16 07:00,334
2021-04-16 07:05,343
2021-04-16 07:10,351
2021-04-16 07:15,355
2021-04-16 07:20,361
2021-04-16 07:25,365
2021-04-16 07:30,365
2021-04-16 07:35,367
2021-04-16 07:40,364
2021-04-16 07:45,364
2021-04-16 07:50,367
2021-04-16 07:55,368
2021-04-16 08:00,371
2021-04-16 08:05,377
2021-04-16 08:10,381
2021-04-16 08:15,383
2021-04-16 08:20,385
2021-04-16 08:25,387
2021-04-16 08:30,389
2021-04-16 08:35,394
2021-04-16 08:40,392
2021-04-16 08:45,395
2021-04-16 08:50,396
2021-04-16 08:55,397
2021-04-16 09:00,400
2021-04-16 09:05,404
2021-04-16 09:10,408
2021-04-16 09:15,410
2021-04-16 09:20,412
2021-04-16 09:25,412
2021-04-16 09:30,414
2021-04-16 09:35,418
2021-04-16 09:40,420
2021-04-16 09:45,417
2021-04-16 09:50,418
2021-04-16 09:55,419
2021-04-16 10:00,420
2021-04-16 10:05,422
2021-04-16 10:10,421
2021-04-16 10:15,422
2021-04-16 10:20,422
2021-04-16 10:25,424
2021-04-16 10:30,425
2021-04-16 10:35,423
2021-04-16 10:40,425
2021-04-16 10:45,424
2021-04-16 10:50,426
2021-04-16 10:55,430
2021-04-16 11:00,427
2021-04-16 11:05,430
2021-04-16 11:10,428
2021-04-16 11:15,426
2021-04-16 11:20,427
2021-04-16 11:25,429
2021-04-16 11:30,430
2021-04-16 11:35,428
2021-04-16 11:40,428
2021-04-16 11:45,427
2021-04-16 11:50,432
2021-04-16 11:55,430
2021-04-16 12:00,430
2021-04-16 12:05,430
2021-04-16 12:10,424
2021-04-16 12:15,434
2021-04-16 12:20,431
2021-04-16 12:25,434
2021-04-16 12:30,435
2021-04-16 12:35,435
2021-04-16 12:40,437
2021-04-16 12:45,438
2021-04-16 12:50,437
2021-04-16 12:55,439
2021-04-16 13:00,441
2021-04-16 13:05,441
2021-04-16 13:10,439
2021-04-16 13:15,442
2021-04-16 13:20,445
2021-04-16 13:25,443
2021-04-16 13:30,442
2021-04-16 13:35,442
2021-04-16 13:40,440
2021-04-16 13:45,439
2021-04-16 13:50,434
2021-04-16 13:55,435
2021-04-16 14:00,434
2021-04-16 14:05,435
2021-04-16 14:10,433
2021-04-16 14:15,430
2021-04-16 14:20,431
2021-04-16 14:25,430
2021-04-16 14:30,430
2021-04-16 14:35,428
2021-04-16 14:40,422
2021-04-16 14:45,421
2021-04-16 14:50,418
2021-04-16 14:55,418
2021-04-16 15:00,413
2021-04-16 15:05,409
2021-04-16 15:10,414
2021-04-16 15:15,412
2021-04-16 15:20,405
2021-04-16 15:25,405
2021-04-16 15:30,403
2021-04-16 15:35,403
2021-04-16 15:40,396
2021-04-16 15:45,395
2021-04-16 15:50,395
2021-04-16 15:55,394
2021-04-16 16:00,388
2021-04-16 16:05,391
2021-04-16 16:10,393
2021-04-16 16:15,392
2021-04-16 16:20,390
2021-04-16 16:25,384
2021-04-16 16:30,388
2021-04-16 16:35,388
2021-04-16 16:40,388
2021-04-16 16:45,383
2021-04-16 16:50,387
2021-04-16 16:55,381
2021-04-16 17:00,383
2021-04-16 17:05,378
2021-04-16 17:10,384
2021-04-16 17:15,383
2021-04-16 17:20,380
2021-04-16 17:25,382
2021-04-16 17:30,381
2021-04-16 17:35,382
2021-04-16 17:40,381
2021-04-16 17:45,379
2021-04-16 17:50,378
2021-04-16 17:55,377
2021-04-16 18:00,380
2021-04-16 18:05,380
2021-04-16 18:10,380
2021-04-16 18:15,378
2021-04-16 18:20,377
2021-04-16 18:25,380
2021-04-16 18:30,375
2021-04-16 18:35,380
2021-04-16 18:40,381
2021-04-16 18:45,382
2021-04-16 18:50,377
2021-04-16 18:55,380
2021-04-16 19:00,378
2021-04-16 19:05,382
2021-04-16 19:10,381
2021-04-16 19:15,386
2021-04-16 19:20,384
2021-04-16 19:25,383
2021-04-16 19:30,385
2021-04-16 19:35,389
2021-04-16 19:40,386
2021-04-16 19:45,390
2021-04-16 19:50,388
2021-04-16 19:55,388
2021-04-16 20:00,389
2021-04-16 20:05,388
2021-04-16 20:10,392
2021-04-16 20:15,395
2021-04-16 20:20,396
2021-04-16 20:25,400
2021-04-16 20:30,401
2021-04-16 20:35,407
2021-04-16 20:40,416
2021-04-16 20:45,423
2021-04-16 20:50,430
2021-04-16 20:55,431
2021-04-16 21:00,424
2021-04-16 21:05,426
2021-04-16 21:10,424
2021-04-16 21:15,426
2021-04-16 21:20,419
2021-04-16 21:25,419
2021-04-16 21:30,415
2021-04-16 21:35,410
2021-04-16 21:40,408
2021-04-16 21:45,403
2021-04-16 21:50,402
2021-04-16 21:55,399
2021-04-16 22:00,396
2021-04-16 22:05,388
2021-04-16 22:10,388
2021-04-16 22:15,384
2021-04-16 22:20,381
2021-04-16 22:25,378
2021-04-16 22:30,374
2021-04-16 22:35,370
2021-04-16 22:40,365
2021-04-16 22:45,361
2021-04-16 22:50,359
2021-04-16 22:55,352
2021-04-16 23:00,349
2021-04-16 23:05,344
2021-04-16 23:10,339
2021-04-16 23:15,336
2021-04-16 23:20,333
2021-04-16 23:25,326
2021-04-16 23:30,324
2021-04-16 23:35,318
2021-04-16 23:40,313
2021-04-16 23:45,311
2021-04-16 23:50,308
2021-04-16 23:55,304
2021-04-17 00:00,302
2021-04-17 00:05,300
2021-04-17 00:10,296
2021-04-17 00:15,295
2021-04-17 00:20,291
2021-04-17 00:25,287
2021-04-17 00:30,285
2021-04-17 00:35,285
2021-04-17 00:40,282
2021-04-17 00:45,277
2021-04-17 00:50,274
2021-04-17 00:55,273
2021-04-17 01:00,272
2021-04-17 01:05,268
2021-04-17 01:10,267
2021-04-17 01:15,264
2021-04-17 01:20,262
2021-04-17 01:25,262
2021-04-17 01:30,259
2021-04-17 01:35,258
2021-04-17 01:40,258
2021-04-17 01:45,258
2021-04-17 01:50,255
2021-04-17 01:55,255
2021-04-17 02:00,255
2021-04-17 02:05,
2021-04-17 02:10,
2021-04-17 02:15,
2021-04-17 02:20,
2021-04-17 02:25,
2021-04-17 02:30,
2021-04-17 02:35,
2021-04-17 02:40,
2021-04-17 02:45,
2021-04-17 02:50,
2021-04-17 02:55,
