fecha,consumo
2013-03-28 20:00,455
2013-03-28 20:05,457
2013-03-28 20:10,458
2013-03-28 20:15,459
2013-03-28 20:20,460
2013-03-28 20:25,460
2013-03-28 20:30,460
2013-03-28 20:35,459
2013-03-28 20:40,458
2013-03-28 20:45,457
2013-03-28 20:50,459
2013-03-28 20:55,456
2013-03-28 21:00,454
2013-03-28 21:05,454
2013-03-28 21:10,455
2013-03-28 21:15,449
2013-03-28 21:20,448
2013-03-28 21:25,445
2013-03-28 21:30,442
2013-03-28 21:35,438
2013-03-28 21:40,435
2013-03-28 21:45,430
2013-03-28 21:50,426
2013-03-28 21:55,421
2013-03-28 22:00,416
2013-03-28 22:05,410
2013-03-28 22:10,405
2013-03-28 22:15,401
2013-03-28 22:20,399
2013-03-28 22:25,391
2013-03-28 22:30,388
2013-03-28 22:35,383
2013-03-28 22:40,382
2013-03-28 22:45,377
2013-03-28 22:50,376
2013-03-28 22:55,371
2013-03-28 23:00,366
2013-03-28 23:05,363
2013-03-28 23:10,359
2013-03-28 23:15,356
2013-03-28 23:20,352
2013-03-28 23:25,346
2013-03-28 23:30,346
2013-03-28 23:35,342
2013-03-28 23:40,338
2013-03-28 23:45,333
2013-03-28 23:50,331
2013-03-28 23:55,327
2013-03-29 00:00,323
2013-03-29 00:05,320
2013-03-29 00:10,319
2013-03-29 00:15,317
2013-03-29 00:20,314
2013-03-29 00:25,311
2013-03-29 00:30,311
2013-03-29 00:35,307
2013-03-29 00:40,305
2013-03-29 00:45,303
2013-03-29 00:50,300
2013-03-29 00:55,299
2013-03-29 01:00,296
2013-03-29 01:05,293
2013-03-29 01:10,291
2013-03-29 01:15,289
2013-03-29 01:20,289
2013-03-29 01:25,284
2013-03-29 01:30,283
2013-03-29 01:35,282
2013-03-29 01:40,280
2013-03-29 01:45,279
2013-03-29 01:50,277
2013-03-29 01:55,276
2013-03-29 02:00,273
2013-03-29 02:05,273
2013-03-29 02:10,270
2013-03-29 02:15,270
2013-03-29 02:20,268
2013-03-29 02:25,269
2013-03-29 02:30,268
2013-03-29 02:35,267
2013-03-29 02:40,266
2013-03-29 02:45,265
2013-03-29 02:50,262
2013-03-29 02:55,266
2013-03-29 03:00,261
2013-03-29 03:05,261
2013-03-29 03:10,260
2013-03-29 03:15,261
2013-03-29 03:20,259
2013-03-29 03:25,258
2013-03-29 03:30,257
2013-03-29 03:35,257
2013-03-29 03:40,258
2013-03-29 03:45,258
2013-03-29 03:50,257
2013-03-29 03:55,257
2013-03-29 04:00,256
2013-03-29 04:05,255
2013-03-29 04:10,255
2013-03-29 04:15,257
2013-03-29 04:20,257
2013-03-29 04:25,257
2013-03-29 04:30,257
2013-03-29 04:35,257
2013-03-29 04:40,258
2013-03-29 04:45,259
2013-03-29 04:50,259
2013-03-29 04:55,259
2013-03-29 05:00,258
2013-03-29 05:05,260
2013-03-29 05:10,261
2013-03-29 05:15,259
2013-03-29 05:20,259
2013-03-29 05:25,259
2013-03-29 05:30,259
2013-03-29 05:35,261
2013-03-29 05:40,260
2013-03-29 05:45,263
2013-03-29 05:50,263
2013-03-29 05:55,263
2013-03-29 06:00,263
2013-03-29 06:05,266
2013-03-29 06:10,267
2013-03-29 06:15,270
2013-03-29 06:20,271
2013-03-29 06:25,271
2013-03-29 06:30,273
2013-03-29 06:35,273
2013-03-29 06:40,273
2013-03-29 06:45,275
2013-03-29 06:50,267
2013-03-29 06:55,263
2013-03-29 07:00,264
2013-03-29 07:05,265
2013-03-29 07:10,267
2013-03-29 07:15,268
2013-03-29 07:20,270
2013-03-29 07:25,270
2013-03-29 07:30,272
2013-03-29 07:35,277
2013-03-29 07:40,279
2013-03-29 07:45,283
2013-03-29 07:50,282
2013-03-29 07:55,289
2013-03-29 08:00,292
2013-03-29 08:05,298
2013-03-29 08:10,302
2013-03-29 08:15,308
2013-03-29 08:20,310
2013-03-29 08:25,312
2013-03-29 08:30,314
2013-03-29 08:35,318
2013-03-29 08:40,322
2013-03-29 08:45,326
2013-03-29 08:50,328
2013-03-29 08:55,332
2013-03-29 09:00,338
2013-03-29 09:05,340
2013-03-29 09:10,343
2013-03-29 09:15,345
2013-03-29 09:20,350
2013-03-29 09:25,350
2013-03-29 09:30,355
2013-03-29 09:35,354
2013-03-29 09:40,355
2013-03-29 09:45,359
2013-03-29 09:50,362
2013-03-29 09:55,363
2013-03-29 10:00,367
2013-03-29 10:05,368
2013-03-29 10:10,369
2013-03-29 10:15,367
2013-03-29 10:20,370
2013-03-29 10:25,368
2013-03-29 10:30,371
2013-03-29 10:35,371
2013-03-29 10:40,372
2013-03-29 10:45,369
2013-03-29 10:50,371
2013-03-29 10:55,371
2013-03-29 11:00,369
2013-03-29 11:05,368
2013-03-29 11:10,370
2013-03-29 11:15,367
2013-03-29 11:20,366
2013-03-29 11:25,366
2013-03-29 11:30,365
2013-03-29 11:35,366
2013-03-29 11:40,367
2013-03-29 11:45,365
2013-03-29 11:50,364
2013-03-29 11:55,364
2013-03-29 12:00,362
2013-03-29 12:05,362
2013-03-29 12:10,364
2013-03-29 12:15,363
2013-03-29 12:20,364
2013-03-29 12:25,363
2013-03-29 12:30,363
2013-03-29 12:35,366
2013-03-29 12:40,365
2013-03-29 12:45,368
2013-03-29 12:50,368
2013-03-29 12:55,367
2013-03-29 13:00,369
2013-03-29 13:05,370
2013-03-29 13:10,372
2013-03-29 13:15,372
2013-03-29 13:20,372
2013-03-29 13:25,373
2013-03-29 13:30,372
2013-03-29 13:35,374
2013-03-29 13:40,374
2013-03-29 13:45,375
2013-03-29 13:50,373
2013-03-29 13:55,373
2013-03-29 14:00,370
2013-03-29 14:05,370
2013-03-29 14:10,369
2013-03-29 14:15,367
2013-03-29 14:20,366
2013-03-29 14:25,362
2013-03-29 14:30,360
2013-03-29 14:35,360
2013-03-29 14:40,359
2013-03-29 14:45,356
2013-03-29 14:50,355
2013-03-29 14:55,353
2013-03-29 15:00,351
2013-03-29 15:05,343
2013-03-29 15:10,348
2013-03-29 15:15,349
2013-03-29 15:20,347
2013-03-29 15:25,339
2013-03-29 15:30,343
2013-03-29 15:35,342
2013-03-29 15:40,340
2013-03-29 15:45,340
2013-03-29 15:50,339
2013-03-29 15:55,339
2013-03-29 16:00,339
2013-03-29 16:05,336
2013-03-29 16:10,337
2013-03-29 16:15,335
2013-03-29 16:20,335
2013-03-29 16:25,334
2013-03-29 16:30,334
2013-03-29 16:35,334
2013-03-29 16:40,335
2013-03-29 16:45,334
2013-03-29 16:50,337
2013-03-29 16:55,338
2013-03-29 17:00,337
2013-03-29 17:05,337
2013-03-29 17:10,336
2013-03-29 17:15,337
2013-03-29 17:20,337
2013-03-29 17:25,337
2013-03-29 17:30,339
2013-03-29 17:35,339
2013-03-29 17:40,341
2013-03-29 17:45,342
2013-03-29 17:50,344
