fecha,consumo
2014-11-21 20:00,492.0
2014-11-21 20:05,490.0
2014-11-21 20:10,490.0
2014-11-21 20:15,491.0
2014-11-21 20:20,487.0
2014-11-21 20:25,489.0
2014-11-21 20:30,486.0
2014-11-21 20:35,486.0
2014-11-21 20:40,484.0
2014-11-21 20:45,480.0
2014-11-21 20:50,480.0
2014-11-21 20:55,478.0
2014-11-21 21:00,477.0
2014-11-21 21:05,474.0
2014-11-21 21:10,468.0
2014-11-21 21:15,462.0
2014-11-21 21:20,463.0
2014-11-21 21:25,459.0
2014-11-21 21:30,456.0
2014-11-21 21:35,448.0
2014-11-21 21:40,444.0
2014-11-21 21:45,439.0
2014-11-21 21:50,434.0
2014-11-21 21:55,430.0
2014-11-21 22:00,424.0
2014-11-21 22:05,415.0
2014-11-21 22:10,409.0
2014-11-21 22:15,404.0
2014-11-21 22:20,402.0
2014-11-21 22:25,396.0
2014-11-21 22:30,393.0
2014-11-21 22:35,388.0
2014-11-21 22:40,383.0
2014-11-21 22:45,380.0
2014-11-21 22:50,375.0
2014-11-21 22:55,371.0
2014-11-21 23:00,367.0
2014-11-21 23:05,364.0
2014-11-21 23:10,359.0
2014-11-21 23:15,356.0
2014-11-21 23:20,353.0
2014-11-21 23:25,349.0
2014-11-21 23:30,347.0
2014-11-21 23:35,341.0
2014-11-21 23:40,338.0
2014-11-21 23:45,333.0
2014-11-21 23:50,331.0
2014-11-21 23:55,328.0
2014-11-22 00:00,326.0
2014-11-22 00:05,319.0
2014-11-22 00:10,316.0
2014-11-22 00:15,313.0
2014-11-22 00:20,310.0
2014-11-22 00:25,307.0
2014-11-22 00:30,304.0
2014-11-22 00:35,301.0
2014-11-22 00:40,299.0
2014-11-22 00:45,296.0
2014-11-22 00:50,295.0
2014-11-22 00:55,292.0
2014-11-22 01:00,288.0
2014-11-22 01:05,285.0
2014-11-22 01:10,283.0
2014-11-22 01:15,281.0
2014-11-22 01:20,279.0
2014-11-22 01:25,279.0
2014-11-22 01:30,275.0
2014-11-22 01:35,273.0
2014-11-22 01:40,273.0
2014-11-22 01:45,270.0
2014-11-22 01:50,269.0
2014-11-22 01:55,267.0
2014-11-22 02:00,266.0
2014-11-22 02:05,265.0
2014-11-22 02:10,262.0
2014-11-22 02:15,262.0
2014-11-22 02:20,261.0
2014-11-22 02:25,260.0
2014-11-22 02:30,259.0
2014-11-22 02:35,259.0
2014-11-22 02:40,259.0
2014-11-22 02:45,258.0
2014-11-22 02:50,258.0
2014-11-22 02:55,256.0
2014-11-22 03:00,256.0
2014-11-22 03:05,255.0
2014-11-22 03:10,255.0
2014-11-22 03:15,255.0
2014-11-22 03:20,254.0
2014-11-22 03:25,254.0
2014-11-22 03:30,252.0
2014-11-22 03:35,252.0
2014-11-22 03:40,253.0
2014-11-22 03:45,253.0
2014-11-22 03:50,252.0
2014-11-22 03:55,252.0
2014-11-22 04:00,251.0
2014-11-22 04:05,253.0
2014-11-22 04:10,252.0
2014-11-22 04:15,252.0
2014-11-22 04:20,252.0
2014-11-22 04:25,252.0
2014-11-22 04:30,251.0
2014-11-22 04:35,253.0
2014-11-22 04:40,254.0
2014-11-22 04:45,253.0
2014-11-22 04:50,253.0
2014-11-22 04:55,255.0
2014-11-22 05:00,254.0
2014-11-22 05:05,255.0
2014-11-22 05:10,256.0
2014-11-22 05:15,257.0
2014-11-22 05:20,256.0
2014-11-22 05:25,258.0
2014-11-22 05:30,257.0
2014-11-22 05:35,258.0
2014-11-22 05:40,258.0
2014-11-22 05:45,260.0
2014-11-22 05:50,261.0
2014-11-22 05:55,261.0
2014-11-22 06:00,263.0
2014-11-22 06:05,268.0
2014-11-22 06:10,270.0
2014-11-22 06:15,271.0
2014-11-22 06:20,273.0
2014-11-22 06:25,260.0
2014-11-22 06:30,272.0
2014-11-22 06:35,272.0
2014-11-22 06:40,274.0
2014-11-22 06:45,275.0
2014-11-22 06:50,275.0
2014-11-22 06:55,281.0
2014-11-22 07:00,282.0
2014-11-22 07:05,288.0
2014-11-22 07:10,291.0
2014-11-22 07:15,295.0
2014-11-22 07:20,295.0
2014-11-22 07:25,290.0
2014-11-22 07:30,290.0
2014-11-22 07:35,292.0
2014-11-22 07:40,294.0
2014-11-22 07:45,293.0
2014-11-22 07:50,302.0
2014-11-22 07:55,305.0
2014-11-22 08:00,310.0
