fecha,consumo
2014-04-18 20:00,366.0
2014-04-18 20:05,370.0
2014-04-18 20:10,372.0
2014-04-18 20:15,375.0
2014-04-18 20:20,380.0
2014-04-18 20:25,383.0
2014-04-18 20:30,387.0
2014-04-18 20:35,388.0
2014-04-18 20:40,394.0
2014-04-18 20:45,403.0
2014-04-18 20:50,408.0
2014-04-18 20:55,411.0
2014-04-18 21:00,411.0
2014-04-18 21:05,415.0
2014-04-18 21:10,415.0
2014-04-18 21:15,412.0
2014-04-18 21:20,413.0
2014-04-18 21:25,412.0
2014-04-18 21:30,410.0
2014-04-18 21:35,409.0
2014-04-18 21:40,409.0
2014-04-18 21:45,405.0
2014-04-18 21:50,400.0
2014-04-18 21:55,398.0
2014-04-18 22:00,397.0
2014-04-18 22:05,392.0
2014-04-18 22:10,386.0
2014-04-18 22:15,380.0
2014-04-18 22:20,380.0
2014-04-18 22:25,377.0
2014-04-18 22:30,373.0
2014-04-18 22:35,371.0
2014-04-18 22:40,372.0
2014-04-18 22:45,364.0
2014-04-18 22:50,356.0
2014-04-18 22:55,351.0
2014-04-18 23:00,350.0
2014-04-18 23:05,347.0
2014-04-18 23:10,342.0
2014-04-18 23:15,339.0
2014-04-18 23:20,339.0
2014-04-18 23:25,337.0
2014-04-18 23:30,332.0
2014-04-18 23:35,329.0
2014-04-18 23:40,325.0
2014-04-18 23:45,323.0
2014-04-18 23:50,321.0
2014-04-18 23:55,316.0
2014-04-19 00:00,314.0
2014-04-19 00:05,310.0
2014-04-19 00:10,305.0
2014-04-19 00:15,303.0
2014-04-19 00:20,301.0
2014-04-19 00:25,299.0
2014-04-19 00:30,295.0
2014-04-19 00:35,293.0
2014-04-19 00:40,290.0
2014-04-19 00:45,290.0
2014-04-19 00:50,289.0
2014-04-19 00:55,283.0
2014-04-19 01:00,279.0
2014-04-19 01:05,278.0
2014-04-19 01:10,276.0
2014-04-19 01:15,272.0
2014-04-19 01:20,271.0
2014-04-19 01:25,269.0
2014-04-19 01:30,266.0
2014-04-19 01:35,265.0
2014-04-19 01:40,264.0
2014-04-19 01:45,263.0
2014-04-19 01:50,262.0
2014-04-19 01:55,261.0
2014-04-19 02:00,260.0
2014-04-19 02:05,258.0
2014-04-19 02:10,258.0
2014-04-19 02:15,256.0
2014-04-19 02:20,255.0
2014-04-19 02:25,253.0
2014-04-19 02:30,253.0
2014-04-19 02:35,252.0
2014-04-19 02:40,249.0
2014-04-19 02:45,248.0
2014-04-19 02:50,249.0
2014-04-19 02:55,247.0
2014-04-19 03:00,247.0
2014-04-19 03:05,247.0
2014-04-19 03:10,247.0
2014-04-19 03:15,247.0
2014-04-19 03:20,246.0
2014-04-19 03:25,245.0
2014-04-19 03:30,247.0
2014-04-19 03:35,247.0
2014-04-19 03:40,245.0
2014-04-19 03:45,245.0
2014-04-19 03:50,244.0
2014-04-19 03:55,245.0
2014-04-19 04:00,245.0
2014-04-19 04:05,245.0
2014-04-19 04:10,245.0
2014-04-19 04:15,246.0
2014-04-19 04:20,246.0
2014-04-19 04:25,244.0
2014-04-19 04:30,244.0
2014-04-19 04:35,244.0
2014-04-19 04:40,245.0
2014-04-19 04:45,247.0
2014-04-19 04:50,245.0
2014-04-19 04:55,246.0
2014-04-19 05:00,248.0
2014-04-19 05:05,249.0
2014-04-19 05:10,248.0
2014-04-19 05:15,249.0
2014-04-19 05:20,250.0
2014-04-19 05:25,251.0
2014-04-19 05:30,253.0
2014-04-19 05:35,252.0
2014-04-19 05:40,253.0
2014-04-19 05:45,253.0
2014-04-19 05:50,255.0
2014-04-19 05:55,256.0
2014-04-19 06:00,259.0
2014-04-19 06:05,263.0
2014-04-19 06:10,264.0
2014-04-19 06:15,266.0
2014-04-19 06:20,267.0
2014-04-19 06:25,266.0
2014-04-19 06:30,270.0
2014-04-19 06:35,268.0
2014-04-19 06:40,271.0
2014-04-19 06:45,273.0
2014-04-19 06:50,272.0
2014-04-19 06:55,274.0
2014-04-19 07:00,278.0
2014-04-19 07:05,282.0
2014-04-19 07:10,282.0
2014-04-19 07:15,286.0
2014-04-19 07:20,288.0
2014-04-19 07:25,287.0
2014-04-19 07:30,285.0
2014-04-19 07:35,283.0
2014-04-19 07:40,285.0
2014-04-19 07:45,287.0
2014-04-19 07:50,287.0
2014-04-19 07:55,289.0
2014-04-19 08:00,294.0
2014-04-19 08:05,298.0
2014-04-19 08:10,304.0
2014-04-19 08:15,307.0
2014-04-19 08:20,308.0
2014-04-19 08:25,312.0
2014-04-19 08:30,316.0
2014-04-19 08:35,320.0
2014-04-19 08:40,326.0
2014-04-19 08:45,329.0
2014-04-19 08:50,334.0
2014-04-19 08:55,336.0
2014-04-19 09:00,343.0
2014-04-19 09:05,348.0
2014-04-19 09:10,354.0
2014-04-19 09:15,357.0
2014-04-19 09:20,359.0
2014-04-19 09:25,364.0
2014-04-19 09:30,370.0
2014-04-19 09:35,374.0
2014-04-19 09:40,376.0
2014-04-19 09:45,379.0
2014-04-19 09:50,383.0
2014-04-19 09:55,386.0
2014-04-19 10:00,388.0
2014-04-19 10:05,390.0
2014-04-19 10:10,396.0
2014-04-19 10:15,396.0
2014-04-19 10:20,396.0
2014-04-19 10:25,397.0
2014-04-19 10:30,396.0
2014-04-19 10:35,398.0
2014-04-19 10:40,400.0
2014-04-19 10:45,402.0
2014-04-19 10:50,402.0
2014-04-19 10:55,402.0
2014-04-19 11:00,402.0
2014-04-19 11:05,404.0
2014-04-19 11:10,397.0
2014-04-19 11:15,397.0
2014-04-19 11:20,397.0
2014-04-19 11:25,396.0
2014-04-19 11:30,397.0
2014-04-19 11:35,401.0
