fecha,consumo
2022-03-13 20:00,458
2022-03-13 20:05,461
2022-03-13 20:10,462
2022-03-13 20:15,464
2022-03-13 20:20,466
2022-03-13 20:25,464
2022-03-13 20:30,460
2022-03-13 20:35,461
2022-03-13 20:40,462
2022-03-13 20:45,462
2022-03-13 20:50,460
2022-03-13 20:55,460
2022-03-13 21:00,456
2022-03-13 21:05,456
2022-03-13 21:10,452
2022-03-13 21:15,448
2022-03-13 21:20,445
2022-03-13 21:25,441
2022-03-13 21:30,436
2022-03-13 21:35,435
2022-03-13 21:40,430
2022-03-13 21:45,426
2022-03-13 21:50,421
2022-03-13 21:55,417
2022-03-13 22:00,413
2022-03-13 22:05,406
2022-03-13 22:10,403
2022-03-13 22:15,400
2022-03-13 22:20,397
2022-03-13 22:25,392
2022-03-13 22:30,389
2022-03-13 22:35,383
2022-03-13 22:40,381
2022-03-13 22:45,377
2022-03-13 22:50,373
2022-03-13 22:55,370
2022-03-13 23:00,366
2022-03-13 23:05,361
2022-03-13 23:10,356
2022-03-13 23:15,351
2022-03-13 23:20,348
2022-03-13 23:25,344
2022-03-13 23:30,340
2022-03-13 23:35,336
2022-03-13 23:40,333
2022-03-13 23:45,328
2022-03-13 23:50,324
2022-03-13 23:55,324
2022-03-14 00:00,320
2022-03-14 00:05,317
2022-03-14 00:10,316
2022-03-14 00:15,312
2022-03-14 00:20,308
2022-03-14 00:25,307
2022-03-14 00:30,305
2022-03-14 00:35,302
2022-03-14 00:40,300
2022-03-14 00:45,297
2022-03-14 00:50,296
2022-03-14 00:55,293
2022-03-14 01:00,292
2022-03-14 01:05,290
2022-03-14 01:10,290
2022-03-14 01:15,287
2022-03-14 01:20,284
2022-03-14 01:25,283
2022-03-14 01:30,282
2022-03-14 01:35,280
2022-03-14 01:40,279
2022-03-14 01:45,277
2022-03-14 01:50,276
2022-03-14 01:55,275
2022-03-14 02:00,274
2022-03-14 02:05,274
2022-03-14 02:10,274
2022-03-14 02:15,273
2022-03-14 02:20,272
2022-03-14 02:25,271
2022-03-14 02:30,269
2022-03-14 02:35,270
2022-03-14 02:40,270
2022-03-14 02:45,269
2022-03-14 02:50,270
2022-03-14 02:55,268
2022-03-14 03:00,269
2022-03-14 03:05,269
2022-03-14 03:10,269
2022-03-14 03:15,269
2022-03-14 03:20,268
2022-03-14 03:25,268
2022-03-14 03:30,268
2022-03-14 03:35,268
2022-03-14 03:40,268
2022-03-14 03:45,268
2022-03-14 03:50,269
2022-03-14 03:55,269
2022-03-14 04:00,268
2022-03-14 04:05,270
2022-03-14 04:10,271
2022-03-14 04:15,271
2022-03-14 04:20,269
2022-03-14 04:25,269
2022-03-14 04:30,271
2022-03-14 04:35,271
2022-03-14 04:40,271
2022-03-14 04:45,272
2022-03-14 04:50,274
2022-03-14 04:55,275
2022-03-14 05:00,276
2022-03-14 05:05,278
2022-03-14 05:10,281
2022-03-14 05:15,282
2022-03-14 05:20,282
2022-03-14 05:25,284
2022-03-14 05:30,286
2022-03-14 05:35,289
2022-03-14 05:40,289
2022-03-14 05:45,293
2022-03-14 05:50,297
2022-03-14 05:55,300
2022-03-14 06:00,306
2022-03-14 06:05,314
2022-03-14 06:10,319
2022-03-14 06:15,324
2022-03-14 06:20,328
2022-03-14 06:25,331
2022-03-14 06:30,338
2022-03-14 06:35,343
2022-03-14 06:40,350
2022-03-14 06:45,356
2022-03-14 06:50,360
2022-03-14 06:55,363
2022-03-14 07:00,370
2022-03-14 07:05,380
2022-03-14 07:10,380
2022-03-14 07:15,383
2022-03-14 07:20,384
2022-03-14 07:25,387
2022-03-14 07:30,389
2022-03-14 07:35,394
2022-03-14 07:40,396
2022-03-14 07:45,402
2022-03-14 07:50,403
2022-03-14 07:55,407
2022-03-14 08:00,404
2022-03-14 08:05,411
2022-03-14 08:10,416
2022-03-14 08:15,418
2022-03-14 08:20,418
2022-03-14 08:25,422
2022-03-14 08:30,427
2022-03-14 08:35,431
2022-03-14 08:40,433
2022-03-14 08:45,437
2022-03-14 08:50,439
2022-03-14 08:55,442
2022-03-14 09:00,439
2022-03-14 09:05,447
2022-03-14 09:10,449
2022-03-14 09:15,452
2022-03-14 09:20,452
2022-03-14 09:25,456
2022-03-14 09:30,457
2022-03-14 09:35,460
2022-03-14 09:40,459
2022-03-14 09:45,465
2022-03-14 09:50,457
2022-03-14 09:55,467
2022-03-14 10:00,468
2022-03-14 10:05,466
2022-03-14 10:10,465
2022-03-14 10:15,465
2022-03-14 10:20,463
2022-03-14 10:25,462
2022-03-14 10:30,468
2022-03-14 10:35,464
2022-03-14 10:40,462
2022-03-14 10:45,462
2022-03-14 10:50,461
2022-03-14 10:55,461
2022-03-14 11:00,458
2022-03-14 11:05,459
2022-03-14 11:10,461
2022-03-14 11:15,460
2022-03-14 11:20,457
2022-03-14 11:25,462
2022-03-14 11:30,460
2022-03-14 11:35,461
2022-03-14 11:40,461
2022-03-14 11:45,454
2022-03-14 11:50,454
2022-03-14 11:55,457
2022-03-14 12:00,459
2022-03-14 12:05,457
2022-03-14 12:10,460
2022-03-14 12:15,460
2022-03-14 12:20,460
2022-03-14 12:25,457
2022-03-14 12:30,458
2022-03-14 12:35,461
2022-03-14 12:40,464
2022-03-14 12:45,463
2022-03-14 12:50,463
2022-03-14 12:55,465
2022-03-14 13:00,466
2022-03-14 13:05,464
2022-03-14 13:10,464
2022-03-14 13:15,467
2022-03-14 13:20,470
2022-03-14 13:25,470
2022-03-14 13:30,467
2022-03-14 13:35,427
2022-03-14 13:40,433
2022-03-14 13:45,436
2022-03-14 13:50,452
2022-03-14 13:55,460
2022-03-14 14:00,458
2022-03-14 14:05,459
2022-03-14 14:10,460
2022-03-14 14:15,459
2022-03-14 14:20,460
2022-03-14 14:25,461
2022-03-14 14:30,463
2022-03-14 14:35,457
2022-03-14 14:40,456
2022-03-14 14:45,457
2022-03-14 14:50,454
2022-03-14 14:55,454
2022-03-14 15:00,451
2022-03-14 15:05,451
2022-03-14 15:10,450
2022-03-14 15:15,448
2022-03-14 15:20,449
2022-03-14 15:25,440
2022-03-14 15:30,440
2022-03-14 15:35,438
2022-03-14 15:40,437
2022-03-14 15:45,433
2022-03-14 15:50,434
2022-03-14 15:55,431
2022-03-14 16:00,431
2022-03-14 16:05,429
2022-03-14 16:10,429
2022-03-14 16:15,427
2022-03-14 16:20,430
