fecha,consumo
2016-05-01 20:00,363.0
2016-05-01 20:05,363.0
2016-05-01 20:10,367.0
2016-05-01 20:15,368.0
2016-05-01 20:20,372.0
2016-05-01 20:25,375.0
2016-05-01 20:30,376.0
2016-05-01 20:35,380.0
2016-05-01 20:40,384.0
2016-05-01 20:45,388.0
2016-05-01 20:50,395.0
2016-05-01 20:55,403.0
2016-05-01 21:00,410.0
2016-05-01 21:05,413.0
2016-05-01 21:10,413.0
2016-05-01 21:15,414.0
2016-05-01 21:20,413.0
2016-05-01 21:25,412.0
2016-05-01 21:30,412.0
2016-05-01 21:35,410.0
2016-05-01 21:40,406.0
2016-05-01 21:45,405.0
2016-05-01 21:50,405.0
2016-05-01 21:55,401.0
2016-05-01 22:00,400.0
2016-05-01 22:05,397.0
2016-05-01 22:10,395.0
2016-05-01 22:15,390.0
2016-05-01 22:20,385.0
2016-05-01 22:25,383.0
2016-05-01 22:30,380.0
2016-05-01 22:35,376.0
2016-05-01 22:40,374.0
2016-05-01 22:45,372.0
2016-05-01 22:50,369.0
2016-05-01 22:55,366.0
2016-05-01 23:00,360.0
2016-05-01 23:05,357.0
2016-05-01 23:10,352.0
2016-05-01 23:15,350.0
2016-05-01 23:20,346.0
2016-05-01 23:25,344.0
2016-05-01 23:30,340.0
2016-05-01 23:35,335.0
2016-05-01 23:40,333.0
2016-05-01 23:45,329.0
2016-05-01 23:50,325.0
2016-05-01 23:55,324.0
2016-05-02 00:00,319.0
2016-05-02 00:05,313.0
2016-05-02 00:10,312.0
2016-05-02 00:15,308.0
2016-05-02 00:20,304.0
2016-05-02 00:25,301.0
2016-05-02 00:30,299.0
2016-05-02 00:35,297.0
2016-05-02 00:40,293.0
2016-05-02 00:45,291.0
2016-05-02 00:50,289.0
2016-05-02 00:55,288.0
2016-05-02 01:00,284.0
2016-05-02 01:05,283.0
2016-05-02 01:10,281.0
2016-05-02 01:15,278.0
2016-05-02 01:20,277.0
2016-05-02 01:25,273.0
2016-05-02 01:30,272.0
2016-05-02 01:35,271.0
2016-05-02 01:40,270.0
2016-05-02 01:45,267.0
2016-05-02 01:50,267.0
2016-05-02 01:55,266.0
2016-05-02 02:00,265.0
2016-05-02 02:05,263.0
2016-05-02 02:10,262.0
2016-05-02 02:15,259.0
2016-05-02 02:20,260.0
2016-05-02 02:25,258.0
2016-05-02 02:30,258.0
2016-05-02 02:35,256.0
2016-05-02 02:40,256.0
2016-05-02 02:45,256.0
2016-05-02 02:50,256.0
2016-05-02 02:55,256.0
2016-05-02 03:00,254.0
2016-05-02 03:05,254.0
2016-05-02 03:10,253.0
2016-05-02 03:15,254.0
2016-05-02 03:20,253.0
2016-05-02 03:25,251.0
2016-05-02 03:30,253.0
2016-05-02 03:35,253.0
2016-05-02 03:40,252.0
2016-05-02 03:45,253.0
2016-05-02 03:50,251.0
2016-05-02 03:55,251.0
2016-05-02 04:00,253.0
2016-05-02 04:05,252.0
2016-05-02 04:10,252.0
2016-05-02 04:15,253.0
2016-05-02 04:20,252.0
2016-05-02 04:25,252.0
2016-05-02 04:30,253.0
2016-05-02 04:35,252.0
2016-05-02 04:40,252.0
2016-05-02 04:45,252.0
2016-05-02 04:50,253.0
2016-05-02 04:55,254.0
2016-05-02 05:00,254.0
2016-05-02 05:05,256.0
2016-05-02 05:10,256.0
2016-05-02 05:15,256.0
2016-05-02 05:20,259.0
2016-05-02 05:25,259.0
2016-05-02 05:30,257.0
2016-05-02 05:35,258.0
2016-05-02 05:40,258.0
2016-05-02 05:45,259.0
2016-05-02 05:50,260.0
2016-05-02 05:55,261.0
2016-05-02 06:00,264.0
2016-05-02 06:05,268.0
2016-05-02 06:10,268.0
2016-05-02 06:15,270.0
2016-05-02 06:20,272.0
2016-05-02 06:25,273.0
2016-05-02 06:30,274.0
2016-05-02 06:35,277.0
2016-05-02 06:40,276.0
2016-05-02 06:45,278.0
2016-05-02 06:50,281.0
2016-05-02 06:55,282.0
2016-05-02 07:00,285.0
2016-05-02 07:05,288.0
2016-05-02 07:10,292.0
2016-05-02 07:15,288.0
2016-05-02 07:20,282.0
2016-05-02 07:25,282.0
2016-05-02 07:30,281.0
2016-05-02 07:35,284.0
2016-05-02 07:40,283.0
2016-05-02 07:45,286.0
2016-05-02 07:50,290.0
2016-05-02 07:55,291.0
2016-05-02 08:00,294.0
2016-05-02 08:05,300.0
2016-05-02 08:10,305.0
2016-05-02 08:15,310.0
2016-05-02 08:20,313.0
2016-05-02 08:25,317.0
2016-05-02 08:30,320.0
2016-05-02 08:35,325.0
2016-05-02 08:40,327.0
2016-05-02 08:45,333.0
2016-05-02 08:50,339.0
2016-05-02 08:55,342.0
2016-05-02 09:00,348.0
2016-05-02 09:05,355.0
2016-05-02 09:10,361.0
2016-05-02 09:15,366.0
2016-05-02 09:20,367.0
2016-05-02 09:25,370.0
2016-05-02 09:30,374.0
2016-05-02 09:35,379.0
2016-05-02 09:40,383.0
2016-05-02 09:45,386.0
2016-05-02 09:50,389.0
2016-05-02 09:55,393.0
2016-05-02 10:00,397.0
2016-05-02 10:05,399.0
2016-05-02 10:10,402.0
2016-05-02 10:15,404.0
2016-05-02 10:20,405.0
2016-05-02 10:25,406.0
2016-05-02 10:30,408.0
2016-05-02 10:35,409.0
2016-05-02 10:40,411.0
2016-05-02 10:45,410.0
2016-05-02 10:50,410.0
2016-05-02 10:55,410.0
2016-05-02 11:00,413.0
2016-05-02 11:05,412.0
2016-05-02 11:10,414.0
2016-05-02 11:15,412.0
2016-05-02 11:20,413.0
2016-05-02 11:25,412.0
2016-05-02 11:30,413.0
2016-05-02 11:35,413.0
2016-05-02 11:40,414.0
2016-05-02 11:45,413.0
2016-05-02 11:50,413.0
2016-05-02 11:55,412.0
2016-05-02 12:00,412.0
2016-05-02 12:05,412.0
2016-05-02 12:10,415.0
2016-05-02 12:15,413.0
2016-05-02 12:20,412.0
2016-05-02 12:25,411.0
2016-05-02 12:30,415.0
2016-05-02 12:35,415.0
2016-05-02 12:40,415.0
2016-05-02 12:45,410.0
2016-05-02 12:50,416.0
2016-05-02 12:55,419.0
2016-05-02 13:00,421.0
2016-05-02 13:05,418.0
2016-05-02 13:10,421.0
2016-05-02 13:15,423.0
2016-05-02 13:20,423.0
2016-05-02 13:25,426.0
2016-05-02 13:30,425.0
2016-05-02 13:35,425.0
2016-05-02 13:40,426.0
2016-05-02 13:45,426.0
2016-05-02 13:50,428.0
2016-05-02 13:55,428.0
2016-05-02 14:00,424.0
2016-05-02 14:05,425.0
2016-05-02 14:10,421.0
2016-05-02 14:15,420.0
2016-05-02 14:20,419.0
2016-05-02 14:25,418.0
2016-05-02 14:30,414.0
2016-05-02 14:35,413.0
2016-05-02 14:40,413.0
2016-05-02 14:45,409.0
2016-05-02 14:50,406.0
2016-05-02 14:55,403.0
2016-05-02 15:00,398.0
2016-05-02 15:05,397.0
2016-05-02 15:10,394.0
2016-05-02 15:15,392.0
2016-05-02 15:20,391.0
2016-05-02 15:25,388.0
2016-05-02 15:30,386.0
2016-05-02 15:35,383.0
2016-05-02 15:40,383.0
2016-05-02 15:45,380.0
2016-05-02 15:50,380.0
2016-05-02 15:55,377.0
2016-05-02 16:00,375.0
2016-05-02 16:05,373.0
2016-05-02 16:10,373.0
2016-05-02 16:15,371.0
2016-05-02 16:20,371.0
2016-05-02 16:25,371.0
2016-05-02 16:30,369.0
2016-05-02 16:35,370.0
2016-05-02 16:40,370.0
2016-05-02 16:45,372.0
2016-05-02 16:50,371.0
2016-05-02 16:55,370.0
2016-05-02 17:00,372.0
2016-05-02 17:05,372.0
2016-05-02 17:10,373.0
2016-05-02 17:15,371.0
2016-05-02 17:20,373.0
2016-05-02 17:25,373.0
2016-05-02 17:30,371.0
2016-05-02 17:35,374.0
2016-05-02 17:40,375.0
2016-05-02 17:45,374.0
2016-05-02 17:50,375.0
2016-05-02 17:55,376.0
2016-05-02 18:00,377.0
2016-05-02 18:05,378.0
2016-05-02 18:10,379.0
2016-05-02 18:15,380.0
2016-05-02 18:20,379.0
2016-05-02 18:25,379.0
2016-05-02 18:30,380.0
2016-05-02 18:35,381.0
2016-05-02 18:40,377.0
2016-05-02 18:45,379.0
2016-05-02 18:50,382.0
2016-05-02 18:55,379.0
2016-05-02 19:00,382.0
2016-05-02 19:05,381.0
2016-05-02 19:10,384.0
2016-05-02 19:15,385.0
2016-05-02 19:20,387.0
2016-05-02 19:25,385.0
2016-05-02 19:30,386.0
2016-05-02 19:35,388.0
2016-05-02 19:40,388.0
2016-05-02 19:45,392.0
2016-05-02 19:50,393.0
2016-05-02 19:55,394.0
2016-05-02 20:00,395.0
2016-05-02 20:05,397.0
2016-05-02 20:10,400.0
2016-05-02 20:15,403.0
2016-05-02 20:20,406.0
2016-05-02 20:25,408.0
2016-05-02 20:30,411.0
2016-05-02 20:35,416.0
2016-05-02 20:40,419.0
2016-05-02 20:45,424.0
2016-05-02 20:50,432.0
2016-05-02 20:55,440.0
2016-05-02 21:00,447.0
2016-05-02 21:05,449.0
2016-05-02 21:10,451.0
2016-05-02 21:15,450.0
2016-05-02 21:20,451.0
2016-05-02 21:25,449.0
2016-05-02 21:30,448.0
2016-05-02 21:35,444.0
2016-05-02 21:40,441.0
2016-05-02 21:45,438.0
2016-05-02 21:50,435.0
2016-05-02 21:55,429.0
2016-05-02 22:00,424.0
2016-05-02 22:05,419.0
2016-05-02 22:10,412.0
2016-05-02 22:15,407.0
2016-05-02 22:20,402.0
2016-05-02 22:25,396.0
2016-05-02 22:30,392.0
2016-05-02 22:35,388.0
2016-05-02 22:40,384.0
2016-05-02 22:45,378.0
2016-05-02 22:50,376.0
2016-05-02 22:55,372.0
2016-05-02 23:00,367.0
2016-05-02 23:05,362.0
2016-05-02 23:10,357.0
2016-05-02 23:15,353.0
2016-05-02 23:20,348.0
2016-05-02 23:25,345.0
2016-05-02 23:30,343.0
2016-05-02 23:35,337.0
2016-05-02 23:40,333.0
2016-05-02 23:45,327.0
2016-05-02 23:50,324.0
2016-05-02 23:55,320.0
2016-05-03 00:00,316.0
2016-05-03 00:05,312.0
2016-05-03 00:10,308.0
2016-05-03 00:15,307.0
2016-05-03 00:20,305.0
2016-05-03 00:25,300.0
2016-05-03 00:30,297.0
2016-05-03 00:35,295.0
2016-05-03 00:40,291.0
2016-05-03 00:45,290.0
2016-05-03 00:50,286.0
2016-05-03 00:55,286.0
2016-05-03 01:00,281.0
2016-05-03 01:05,280.0
2016-05-03 01:10,276.0
2016-05-03 01:15,275.0
2016-05-03 01:20,273.0
2016-05-03 01:25,271.0
2016-05-03 01:30,269.0
2016-05-03 01:35,267.0
2016-05-03 01:40,267.0
2016-05-03 01:45,265.0
2016-05-03 01:50,264.0
2016-05-03 01:55,263.0
2016-05-03 02:00,264.0
