fecha,consumo
2022-03-29 20:00,450
2022-03-29 20:05,452
2022-03-29 20:10,454
2022-03-29 20:15,458
2022-03-29 20:20,459
2022-03-29 20:25,468
2022-03-29 20:30,477
2022-03-29 20:35,487
2022-03-29 20:40,492
2022-03-29 20:45,494
2022-03-29 20:50,498
2022-03-29 20:55,498
2022-03-29 21:00,496
2022-03-29 21:05,496
2022-03-29 21:10,495
2022-03-29 21:15,491
2022-03-29 21:20,491
2022-03-29 21:25,487
2022-03-29 21:30,484
2022-03-29 21:35,478
2022-03-29 21:40,476
2022-03-29 21:45,473
2022-03-29 21:50,466
2022-03-29 21:55,458
2022-03-29 22:00,452
2022-03-29 22:05,447
2022-03-29 22:10,442
2022-03-29 22:15,438
2022-03-29 22:20,430
2022-03-29 22:25,426
2022-03-29 22:30,422
2022-03-29 22:35,415
2022-03-29 22:40,408
2022-03-29 22:45,407
2022-03-29 22:50,398
2022-03-29 22:55,394
2022-03-29 23:00,389
2022-03-29 23:05,383
2022-03-29 23:10,378
2022-03-29 23:15,370
2022-03-29 23:20,369
2022-03-29 23:25,363
2022-03-29 23:30,357
2022-03-29 23:35,351
2022-03-29 23:40,348
2022-03-29 23:45,343
2022-03-29 23:50,339
2022-03-29 23:55,336
2022-03-30 00:00,330
2022-03-30 00:05,330
2022-03-30 00:10,327
2022-03-30 00:15,323
2022-03-30 00:20,320
2022-03-30 00:25,315
2022-03-30 00:30,312
2022-03-30 00:35,309
2022-03-30 00:40,306
2022-03-30 00:45,303
2022-03-30 00:50,302
2022-03-30 00:55,299
2022-03-30 01:00,297
2022-03-30 01:05,295
2022-03-30 01:10,293
2022-03-30 01:15,291
2022-03-30 01:20,288
2022-03-30 01:25,287
2022-03-30 01:30,283
2022-03-30 01:35,282
2022-03-30 01:40,281
2022-03-30 01:45,281
2022-03-30 01:50,278
2022-03-30 01:55,276
2022-03-30 02:00,275
2022-03-30 02:05,273
2022-03-30 02:10,274
2022-03-30 02:15,272
2022-03-30 02:20,272
2022-03-30 02:25,270
2022-03-30 02:30,270
2022-03-30 02:35,269
2022-03-30 02:40,268
2022-03-30 02:45,267
2022-03-30 02:50,268
2022-03-30 02:55,267
2022-03-30 03:00,268
2022-03-30 03:05,267
2022-03-30 03:10,266
2022-03-30 03:15,266
2022-03-30 03:20,264
2022-03-30 03:25,265
2022-03-30 03:30,263
2022-03-30 03:35,265
2022-03-30 03:40,264
2022-03-30 03:45,263
2022-03-30 03:50,264
2022-03-30 03:55,263
2022-03-30 04:00,264
2022-03-30 04:05,264
2022-03-30 04:10,265
2022-03-30 04:15,265
2022-03-30 04:20,265
2022-03-30 04:25,266
2022-03-30 04:30,266
2022-03-30 04:35,268
2022-03-30 04:40,267
2022-03-30 04:45,268
2022-03-30 04:50,270
2022-03-30 04:55,270
2022-03-30 05:00,271
2022-03-30 05:05,274
2022-03-30 05:10,276
2022-03-30 05:15,276
2022-03-30 05:20,277
2022-03-30 05:25,278
2022-03-30 05:30,278
2022-03-30 05:35,280
2022-03-30 05:40,283
2022-03-30 05:45,285
2022-03-30 05:50,287
2022-03-30 05:55,290
2022-03-30 06:00,295
2022-03-30 06:05,306
2022-03-30 06:10,311
2022-03-30 06:15,314
2022-03-30 06:20,318
2022-03-30 06:25,322
2022-03-30 06:30,326
