fecha,consumo
2021-05-05 20:00,411
2021-05-05 20:05,411
2021-05-05 20:10,413
2021-05-05 20:15,414
2021-05-05 20:20,416
2021-05-05 20:25,419
2021-05-05 20:30,420
2021-05-05 20:35,424
2021-05-05 20:40,426
2021-05-05 20:45,432
2021-05-05 20:50,440
2021-05-05 20:55,447
2021-05-05 21:00,452
2021-05-05 21:05,453
2021-05-05 21:10,451
2021-05-05 21:15,446
2021-05-05 21:20,447
2021-05-05 21:25,442
2021-05-05 21:30,438
2021-05-05 21:35,430
2021-05-05 21:40,430
2021-05-05 21:45,428
2021-05-05 21:50,421
2021-05-05 21:55,416
2021-05-05 22:00,413
2021-05-05 22:05,405
2021-05-05 22:10,401
2021-05-05 22:15,394
2021-05-05 22:20,389
2021-05-05 22:25,384
2021-05-05 22:30,376
2021-05-05 22:35,373
2021-05-05 22:40,368
2021-05-05 22:45,363
2021-05-05 22:50,361
2021-05-05 22:55,357
2021-05-05 23:00,352
2021-05-05 23:05,346
2021-05-05 23:10,342
2021-05-05 23:15,338
2021-05-05 23:20,331
2021-05-05 23:25,330
2021-05-05 23:30,324
2021-05-05 23:35,319
2021-05-05 23:40,313
2021-05-05 23:45,312
2021-05-05 23:50,306
2021-05-05 23:55,301
2021-05-06 00:00,297
2021-05-06 00:05,291
2021-05-06 00:10,285
2021-05-06 00:15,283
2021-05-06 00:20,281
2021-05-06 00:25,279
2021-05-06 00:30,276
2021-05-06 00:35,274
2021-05-06 00:40,274
2021-05-06 00:45,274
2021-05-06 00:50,271
2021-05-06 00:55,268
2021-05-06 01:00,268
2021-05-06 01:05,266
2021-05-06 01:10,261
2021-05-06 01:15,260
2021-05-06 01:20,257
2021-05-06 01:25,256
2021-05-06 01:30,256
2021-05-06 01:35,255
2021-05-06 01:40,254
2021-05-06 01:45,254
2021-05-06 01:50,253
2021-05-06 01:55,252
2021-05-06 02:00,252
2021-05-06 02:05,251
2021-05-06 02:10,250
2021-05-06 02:15,250
2021-05-06 02:20,249
2021-05-06 02:25,249
2021-05-06 02:30,248
2021-05-06 02:35,245
2021-05-06 02:40,243
2021-05-06 02:45,246
2021-05-06 02:50,243
2021-05-06 02:55,244
2021-05-06 03:00,243
2021-05-06 03:05,243
2021-05-06 03:10,242
2021-05-06 03:15,242
2021-05-06 03:20,243
2021-05-06 03:25,241
2021-05-06 03:30,240
2021-05-06 03:35,241
2021-05-06 03:40,239
2021-05-06 03:45,240
2021-05-06 03:50,241
2021-05-06 03:55,238
2021-05-06 04:00,236
2021-05-06 04:05,238
2021-05-06 04:10,237
2021-05-06 04:15,237
2021-05-06 04:20,237
2021-05-06 04:25,237
2021-05-06 04:30,237
2021-05-06 04:35,237
2021-05-06 04:40,237
2021-05-06 04:45,242
2021-05-06 04:50,239
2021-05-06 04:55,246
2021-05-06 05:00,246
2021-05-06 05:05,247
2021-05-06 05:10,250
2021-05-06 05:15,253
2021-05-06 05:20,251
2021-05-06 05:25,251
2021-05-06 05:30,253
2021-05-06 05:35,254
2021-05-06 05:40,259
2021-05-06 05:45,258
2021-05-06 05:50,260
2021-05-06 05:55,264
2021-05-06 06:00,270
2021-05-06 06:05,278
2021-05-06 06:10,282
2021-05-06 06:15,286
2021-05-06 06:20,289
2021-05-06 06:25,291
2021-05-06 06:30,296
2021-05-06 06:35,301
2021-05-06 06:40,308
2021-05-06 06:45,313
2021-05-06 06:50,319
2021-05-06 06:55,325
2021-05-06 07:00,330
2021-05-06 07:05,338
2021-05-06 07:10,344
2021-05-06 07:15,345
2021-05-06 07:20,345
2021-05-06 07:25,344
2021-05-06 07:30,350
2021-05-06 07:35,351
2021-05-06 07:40,354
2021-05-06 07:45,354
2021-05-06 07:50,358
2021-05-06 07:55,360
2021-05-06 08:00,365
2021-05-06 08:05,369
2021-05-06 08:10,374
2021-05-06 08:15,379
2021-05-06 08:20,380
2021-05-06 08:25,382
2021-05-06 08:30,380
2021-05-06 08:35,380
2021-05-06 08:40,381
2021-05-06 08:45,380
2021-05-06 08:50,383
2021-05-06 08:55,385
2021-05-06 09:00,388
2021-05-06 09:05,390
2021-05-06 09:10,392
2021-05-06 09:15,393
2021-05-06 09:20,395
2021-05-06 09:25,402
2021-05-06 09:30,403
2021-05-06 09:35,406
2021-05-06 09:40,407
2021-05-06 09:45,407
2021-05-06 09:50,408
2021-05-06 09:55,412
2021-05-06 10:00,411
2021-05-06 10:05,412
2021-05-06 10:10,410
2021-05-06 10:15,412
2021-05-06 10:20,410
2021-05-06 10:25,412
2021-05-06 10:30,410
2021-05-06 10:35,411
2021-05-06 10:40,410
2021-05-06 10:45,417
2021-05-06 10:50,417
2021-05-06 10:55,418
2021-05-06 11:00,414
2021-05-06 11:05,413
2021-05-06 11:10,417
2021-05-06 11:15,416
2021-05-06 11:20,416
2021-05-06 11:25,418
2021-05-06 11:30,413
2021-05-06 11:35,413
2021-05-06 11:40,415
2021-05-06 11:45,415
2021-05-06 11:50,419
2021-05-06 11:55,422
2021-05-06 12:00,418
2021-05-06 12:05,422
2021-05-06 12:10,419
2021-05-06 12:15,422
2021-05-06 12:20,420
2021-05-06 12:25,428
2021-05-06 12:30,428
2021-05-06 12:35,428
2021-05-06 12:40,431
2021-05-06 12:45,425
2021-05-06 12:50,432
2021-05-06 12:55,434
2021-05-06 13:00,428
2021-05-06 13:05,435
2021-05-06 13:10,428
2021-05-06 13:15,433
2021-05-06 13:20,432
2021-05-06 13:25,433
2021-05-06 13:30,430
2021-05-06 13:35,427
2021-05-06 13:40,423
2021-05-06 13:45,421
2021-05-06 13:50,424
2021-05-06 13:55,433
2021-05-06 14:00,422
2021-05-06 14:05,424
2021-05-06 14:10,425
2021-05-06 14:15,427
2021-05-06 14:20,427
2021-05-06 14:25,426
2021-05-06 14:30,430
2021-05-06 14:35,423
2021-05-06 14:40,424
2021-05-06 14:45,419
2021-05-06 14:50,421
2021-05-06 14:55,415
2021-05-06 15:00,415
2021-05-06 15:05,410
2021-05-06 15:10,414
2021-05-06 15:15,418
2021-05-06 15:20,413
2021-05-06 15:25,415
2021-05-06 15:30,400
2021-05-06 15:35,408
2021-05-06 15:40,399
2021-05-06 15:45,400
2021-05-06 15:50,396
2021-05-06 15:55,397
2021-05-06 16:00,395
2021-05-06 16:05,398
2021-05-06 16:10,391
2021-05-06 16:15,389
2021-05-06 16:20,389
2021-05-06 16:25,387
2021-05-06 16:30,386
2021-05-06 16:35,388
2021-05-06 16:40,385
2021-05-06 16:45,394
2021-05-06 16:50,387
2021-05-06 16:55,390
2021-05-06 17:00,392
2021-05-06 17:05,388
2021-05-06 17:10,386
2021-05-06 17:15,389
2021-05-06 17:20,389
2021-05-06 17:25,393
2021-05-06 17:30,389
2021-05-06 17:35,393
2021-05-06 17:40,394
2021-05-06 17:45,388
2021-05-06 17:50,382
2021-05-06 17:55,388
2021-05-06 18:00,386
2021-05-06 18:05,385
2021-05-06 18:10,386
2021-05-06 18:15,383
2021-05-06 18:20,384
2021-05-06 18:25,386
2021-05-06 18:30,386
2021-05-06 18:35,386
2021-05-06 18:40,382
2021-05-06 18:45,386
2021-05-06 18:50,384
2021-05-06 18:55,390
2021-05-06 19:00,391
2021-05-06 19:05,389
2021-05-06 19:10,392
2021-05-06 19:15,397
2021-05-06 19:20,395
2021-05-06 19:25,397
2021-05-06 19:30,399
2021-05-06 19:35,401
2021-05-06 19:40,403
2021-05-06 19:45,402
2021-05-06 19:50,401
2021-05-06 19:55,403
2021-05-06 20:00,403
2021-05-06 20:05,402
2021-05-06 20:10,405
2021-05-06 20:15,408
2021-05-06 20:20,410
2021-05-06 20:25,415
2021-05-06 20:30,418
2021-05-06 20:35,421
2021-05-06 20:40,424
2021-05-06 20:45,427
2021-05-06 20:50,438
2021-05-06 20:55,443
2021-05-06 21:00,450
2021-05-06 21:05,449
2021-05-06 21:10,450
2021-05-06 21:15,449
2021-05-06 21:20,448
2021-05-06 21:25,444
2021-05-06 21:30,442
2021-05-06 21:35,441
2021-05-06 21:40,436
2021-05-06 21:45,430
2021-05-06 21:50,429
2021-05-06 21:55,423
2021-05-06 22:00,414
2021-05-06 22:05,408
2021-05-06 22:10,402
2021-05-06 22:15,398
2021-05-06 22:20,391
2021-05-06 22:25,385
2021-05-06 22:30,381
2021-05-06 22:35,375
2021-05-06 22:40,369
2021-05-06 22:45,362
2021-05-06 22:50,360
2021-05-06 22:55,357
2021-05-06 23:00,350
2021-05-06 23:05,347
2021-05-06 23:10,343
