fecha,consumo
2020-12-01 20:00,475
2020-12-01 20:05,474
2020-12-01 20:10,470
2020-12-01 20:15,471
2020-12-01 20:20,477
2020-12-01 20:25,478
2020-12-01 20:30,475
2020-12-01 20:35,476
2020-12-01 20:40,476
2020-12-01 20:45,474
2020-12-01 20:50,470
2020-12-01 20:55,468
2020-12-01 21:00,464
2020-12-01 21:05,459
2020-12-01 21:10,456
2020-12-01 21:15,456
2020-12-01 21:20,452
2020-12-01 21:25,453
2020-12-01 21:30,445
2020-12-01 21:35,441
2020-12-01 21:40,436
2020-12-01 21:45,428
2020-12-01 21:50,424
2020-12-01 21:55,418
2020-12-01 22:00,414
2020-12-01 22:05,407
2020-12-01 22:10,402
2020-12-01 22:15,396
2020-12-01 22:20,391
2020-12-01 22:25,386
2020-12-01 22:30,380
2020-12-01 22:35,374
2020-12-01 22:40,369
2020-12-01 22:45,365
2020-12-01 22:50,357
2020-12-01 22:55,345
2020-12-01 23:00,343
2020-12-01 23:05,339
2020-12-01 23:10,337
2020-12-01 23:15,332
2020-12-01 23:20,331
2020-12-01 23:25,326
2020-12-01 23:30,326
2020-12-01 23:35,322
2020-12-01 23:40,320
2020-12-01 23:45,315
2020-12-01 23:50,313
2020-12-01 23:55,310
2020-12-02 00:00,305
2020-12-02 00:05,306
2020-12-02 00:10,305
2020-12-02 00:15,303
2020-12-02 00:20,297
2020-12-02 00:25,293
2020-12-02 00:30,292
2020-12-02 00:35,289
2020-12-02 00:40,286
2020-12-02 00:45,284
2020-12-02 00:50,284
2020-12-02 00:55,281
2020-12-02 01:00,278
2020-12-02 01:05,277
2020-12-02 01:10,275
2020-12-02 01:15,275
2020-12-02 01:20,273
2020-12-02 01:25,270
2020-12-02 01:30,270
2020-12-02 01:35,268
2020-12-02 01:40,265
2020-12-02 01:45,263
2020-12-02 01:50,264
2020-12-02 01:55,263
2020-12-02 02:00,261
2020-12-02 02:05,261
2020-12-02 02:10,262
2020-12-02 02:15,260
2020-12-02 02:20,261
2020-12-02 02:25,258
2020-12-02 02:30,257
2020-12-02 02:35,257
2020-12-02 02:40,256
2020-12-02 02:45,257
2020-12-02 02:50,256
2020-12-02 02:55,255
2020-12-02 03:00,255
2020-12-02 03:05,254
2020-12-02 03:10,256
2020-12-02 03:15,254
2020-12-02 03:20,253
2020-12-02 03:25,253
2020-12-02 03:30,254
2020-12-02 03:35,254
2020-12-02 03:40,254
2020-12-02 03:45,256
2020-12-02 03:50,254
2020-12-02 03:55,255
2020-12-02 04:00,256
2020-12-02 04:05,255
2020-12-02 04:10,256
2020-12-02 04:15,255
2020-12-02 04:20,256
2020-12-02 04:25,255
2020-12-02 04:30,256
2020-12-02 04:35,255
2020-12-02 04:40,256
2020-12-02 04:45,257
2020-12-02 04:50,258
2020-12-02 04:55,259
2020-12-02 05:00,259
2020-12-02 05:05,261
2020-12-02 05:10,265
2020-12-02 05:15,267
2020-12-02 05:20,267
2020-12-02 05:25,268
2020-12-02 05:30,268
2020-12-02 05:35,270
2020-12-02 05:40,272
2020-12-02 05:45,274
2020-12-02 05:50,277
2020-12-02 05:55,280
2020-12-02 06:00,286
2020-12-02 06:05,294
2020-12-02 06:10,300
2020-12-02 06:15,304
2020-12-02 06:20,306
2020-12-02 06:25,315
2020-12-02 06:30,317
2020-12-02 06:35,321
2020-12-02 06:40,326
2020-12-02 06:45,332
2020-12-02 06:50,337
2020-12-02 06:55,342
2020-12-02 07:00,347
2020-12-02 07:05,356
2020-12-02 07:10,362
2020-12-02 07:15,371
2020-12-02 07:20,374
2020-12-02 07:25,378
2020-12-02 07:30,379
2020-12-02 07:35,379
2020-12-02 07:40,380
2020-12-02 07:45,378
2020-12-02 07:50,383
2020-12-02 07:55,383
2020-12-02 08:00,383
2020-12-02 08:05,391
2020-12-02 08:10,394
2020-12-02 08:15,395
