fecha,consumo
2014-08-07 20:00,450
2014-08-07 20:05,447
2014-08-07 20:10,446
2014-08-07 20:15,447
2014-08-07 20:20,449
2014-08-07 20:25,450
2014-08-07 20:30,453
2014-08-07 20:35,454
2014-08-07 20:40,457
2014-08-07 20:45,458
2014-08-07 20:50,462
2014-08-07 20:55,465
2014-08-07 21:00,473
2014-08-07 21:05,477
2014-08-07 21:10,483
2014-08-07 21:15,487
2014-08-07 21:20,486
2014-08-07 21:25,486
2014-08-07 21:30,485
2014-08-07 21:35,483
2014-08-07 21:40,481
2014-08-07 21:45,476
2014-08-07 21:50,473
2014-08-07 21:55,469
2014-08-07 22:00,464
2014-08-07 22:05,457
2014-08-07 22:10,450
2014-08-07 22:15,446
2014-08-07 22:20,442
2014-08-07 22:25,432
2014-08-07 22:30,434
2014-08-07 22:35,427
2014-08-07 22:40,423
2014-08-07 22:45,417
2014-08-07 22:50,414
2014-08-07 22:55,410
2014-08-07 23:00,407
2014-08-07 23:05,400
2014-08-07 23:10,396
2014-08-07 23:15,393
2014-08-07 23:20,391
2014-08-07 23:25,383
2014-08-07 23:30,381
2014-08-07 23:35,373
2014-08-07 23:40,371
2014-08-07 23:45,366
2014-08-07 23:50,361
2014-08-07 23:55,357
2014-08-08 00:00,355
2014-08-08 00:05,351
2014-08-08 00:10,344
2014-08-08 00:15,345
2014-08-08 00:20,342
2014-08-08 00:25,338
2014-08-08 00:30,336
2014-08-08 00:35,334
2014-08-08 00:40,332
2014-08-08 00:45,330
2014-08-08 00:50,325
2014-08-08 00:55,323
2014-08-08 01:00,319
2014-08-08 01:05,318
2014-08-08 01:10,316
2014-08-08 01:15,313
2014-08-08 01:20,310
2014-08-08 01:25,311
2014-08-08 01:30,307
2014-08-08 01:35,305
2014-08-08 01:40,302
2014-08-08 01:45,301
2014-08-08 01:50,299
2014-08-08 01:55,298
2014-08-08 02:00,296
2014-08-08 02:05,294
2014-08-08 02:10,291
2014-08-08 02:15,293
2014-08-08 02:20,290
2014-08-08 02:25,289
2014-08-08 02:30,290
2014-08-08 02:35,288
2014-08-08 02:40,287
2014-08-08 02:45,285
2014-08-08 02:50,287
2014-08-08 02:55,285
2014-08-08 03:00,285
2014-08-08 03:05,284
2014-08-08 03:10,283
2014-08-08 03:15,281
2014-08-08 03:20,283
2014-08-08 03:25,282
2014-08-08 03:30,282
2014-08-08 03:35,280
2014-08-08 03:40,282
2014-08-08 03:45,279
2014-08-08 03:50,280
2014-08-08 03:55,280
2014-08-08 04:00,280
2014-08-08 04:05,280
2014-08-08 04:10,281
2014-08-08 04:15,281
2014-08-08 04:20,281
2014-08-08 04:25,281
2014-08-08 04:30,279
2014-08-08 04:35,281
2014-08-08 04:40,279
2014-08-08 04:45,282
2014-08-08 04:50,283
2014-08-08 04:55,283
2014-08-08 05:00,284
2014-08-08 05:05,285
2014-08-08 05:10,286
2014-08-08 05:15,286
2014-08-08 05:20,287
2014-08-08 05:25,287
2014-08-08 05:30,289
2014-08-08 05:35,290
2014-08-08 05:40,291
2014-08-08 05:45,292
2014-08-08 05:50,295
2014-08-08 05:55,297
2014-08-08 06:00,300
2014-08-08 06:05,305
2014-08-08 06:10,306
2014-08-08 06:15,311
2014-08-08 06:20,312
2014-08-08 06:25,314
2014-08-08 06:30,317
2014-08-08 06:35,320
2014-08-08 06:40,322
2014-08-08 06:45,324
2014-08-08 06:50,330
2014-08-08 06:55,335
2014-08-08 07:00,338
2014-08-08 07:05,346
2014-08-08 07:10,352
2014-08-08 07:15,353
2014-08-08 07:20,354
2014-08-08 07:25,351
2014-08-08 07:30,354
2014-08-08 07:35,354
2014-08-08 07:40,357
2014-08-08 07:45,359
2014-08-08 07:50,360
2014-08-08 07:55,364
2014-08-08 08:00,366
2014-08-08 08:05,375
2014-08-08 08:10,378
2014-08-08 08:15,385
2014-08-08 08:20,390
2014-08-08 08:25,392
2014-08-08 08:30,394
2014-08-08 08:35,400
2014-08-08 08:40,402
2014-08-08 08:45,403
2014-08-08 08:50,409
2014-08-08 08:55,414
2014-08-08 09:00,418
2014-08-08 09:05,424
2014-08-08 09:10,430
2014-08-08 09:15,433
2014-08-08 09:20,435
2014-08-08 09:25,439
2014-08-08 09:30,443
2014-08-08 09:35,446
2014-08-08 09:40,448
2014-08-08 09:45,450
2014-08-08 09:50,453
2014-08-08 09:55,454
2014-08-08 10:00,454
2014-08-08 10:05,460
2014-08-08 10:10,461
2014-08-08 10:15,461
2014-08-08 10:20,463
