fecha,consumo
2022-10-02 20:00,428.0
2022-10-02 20:05,439.0
2022-10-02 20:10,444.0
2022-10-02 20:15,445.0
2022-10-02 20:20,450.0
2022-10-02 20:25,452.0
2022-10-02 20:30,453.0
2022-10-02 20:35,454.0
2022-10-02 20:40,456.0
2022-10-02 20:45,453.0
2022-10-02 20:50,453.0
2022-10-02 20:55,452.0
2022-10-02 21:00,452.0
2022-10-02 21:05,451.0
2022-10-02 21:10,447.0
2022-10-02 21:15,441.0
2022-10-02 21:20,440.0
2022-10-02 21:25,437.0
2022-10-02 21:30,433.0
2022-10-02 21:35,430.0
2022-10-02 21:40,424.0
2022-10-02 21:45,420.0
2022-10-02 21:50,416.0
2022-10-02 21:55,413.0
2022-10-02 22:00,411.0
2022-10-02 22:05,407.0
2022-10-02 22:10,403.0
2022-10-02 22:15,400.0
2022-10-02 22:20,395.0
2022-10-02 22:25,393.0
2022-10-02 22:30,390.0
2022-10-02 22:35,385.0
2022-10-02 22:40,382.0
2022-10-02 22:45,379.0
2022-10-02 22:50,374.0
2022-10-02 22:55,372.0
2022-10-02 23:00,367.0
2022-10-02 23:05,363.0
2022-10-02 23:10,360.0
2022-10-02 23:15,356.0
2022-10-02 23:20,353.0
2022-10-02 23:25,351.0
2022-10-02 23:30,345.0
2022-10-02 23:35,342.0
2022-10-02 23:40,339.0
2022-10-02 23:45,335.0
2022-10-02 23:50,333.0
2022-10-02 23:55,329.0
2022-10-03 00:00,325.0
2022-10-03 00:05,322.0
2022-10-03 00:10,316.0
2022-10-03 00:15,318.0
2022-10-03 00:20,316.0
2022-10-03 00:25,313.0
2022-10-03 00:30,311.0
2022-10-03 00:35,312.0
2022-10-03 00:40,310.0
2022-10-03 00:45,308.0
2022-10-03 00:50,305.0
2022-10-03 00:55,303.0
2022-10-03 01:00,302.0
2022-10-03 01:05,299.0
2022-10-03 01:10,296.0
2022-10-03 01:15,295.0
2022-10-03 01:20,294.0
2022-10-03 01:25,291.0
2022-10-03 01:30,291.0
2022-10-03 01:35,289.0
2022-10-03 01:40,288.0
2022-10-03 01:45,286.0
2022-10-03 01:50,286.0
2022-10-03 01:55,283.0
2022-10-03 02:00,285.0
2022-10-03 02:05,284.0
2022-10-03 02:10,282.0
2022-10-03 02:15,279.0
2022-10-03 02:20,278.0
2022-10-03 02:25,279.0
2022-10-03 02:30,278.0
2022-10-03 02:35,278.0
2022-10-03 02:40,276.0
2022-10-03 02:45,275.0
2022-10-03 02:50,274.0
2022-10-03 02:55,274.0
2022-10-03 03:00,274.0
2022-10-03 03:05,275.0
2022-10-03 03:10,274.0
2022-10-03 03:15,273.0
2022-10-03 03:20,271.0
2022-10-03 03:25,274.0
2022-10-03 03:30,272.0
2022-10-03 03:35,274.0
2022-10-03 03:40,271.0
2022-10-03 03:45,269.0
2022-10-03 03:50,272.0
2022-10-03 03:55,272.0
2022-10-03 04:00,270.0
2022-10-03 04:05,272.0
2022-10-03 04:10,274.0
