fecha,consumo
2021-02-11 20:00,471.0
2021-02-11 20:05,473.0
2021-02-11 20:10,474.0
2021-02-11 20:15,476.0
2021-02-11 20:20,478.0
2021-02-11 20:25,478.0
2021-02-11 20:30,477.0
2021-02-11 20:35,477.0
2021-02-11 20:40,477.0
2021-02-11 20:45,477.0
2021-02-11 20:50,476.0
2021-02-11 20:55,476.0
2021-02-11 21:00,474.0
2021-02-11 21:05,472.0
2021-02-11 21:10,468.0
2021-02-11 21:15,463.0
2021-02-11 21:20,457.0
2021-02-11 21:25,453.0
2021-02-11 21:30,446.0
2021-02-11 21:35,440.0
2021-02-11 21:40,433.0
2021-02-11 21:45,429.0
2021-02-11 21:50,424.0
2021-02-11 21:55,420.0
2021-02-11 22:00,416.0
2021-02-11 22:05,408.0
2021-02-11 22:10,398.0
2021-02-11 22:15,392.0
2021-02-11 22:20,388.0
2021-02-11 22:25,383.0
2021-02-11 22:30,380.0
2021-02-11 22:35,376.0
2021-02-11 22:40,369.0
2021-02-11 22:45,363.0
2021-02-11 22:50,358.0
2021-02-11 22:55,355.0
2021-02-11 23:00,350.0
2021-02-11 23:05,346.0
2021-02-11 23:10,340.0
2021-02-11 23:15,337.0
2021-02-11 23:20,332.0
2021-02-11 23:25,330.0
2021-02-11 23:30,324.0
2021-02-11 23:35,319.0
2021-02-11 23:40,314.0
2021-02-11 23:45,311.0
2021-02-11 23:50,309.0
2021-02-11 23:55,308.0
2021-02-12 00:00,301.0
2021-02-12 00:05,302.0
2021-02-12 00:10,298.0
2021-02-12 00:15,295.0
2021-02-12 00:20,292.0
2021-02-12 00:25,289.0
2021-02-12 00:30,285.0
2021-02-12 00:35,282.0
2021-02-12 00:40,279.0
2021-02-12 00:45,277.0
2021-02-12 00:50,275.0
2021-02-12 00:55,273.0
2021-02-12 01:00,272.0
2021-02-12 01:05,267.0
2021-02-12 01:10,268.0
2021-02-12 01:15,263.0
2021-02-12 01:20,261.0
2021-02-12 01:25,260.0
2021-02-12 01:30,255.0
2021-02-12 01:35,257.0
2021-02-12 01:40,256.0
2021-02-12 01:45,256.0
2021-02-12 01:50,253.0
2021-02-12 01:55,252.0
2021-02-12 02:00,250.0
2021-02-12 02:05,250.0
2021-02-12 02:10,250.0
2021-02-12 02:15,248.0
2021-02-12 02:20,247.0
2021-02-12 02:25,247.0
2021-02-12 02:30,247.0
2021-02-12 02:35,246.0
2021-02-12 02:40,247.0
2021-02-12 02:45,246.0
2021-02-12 02:50,244.0
2021-02-12 02:55,243.0
2021-02-12 03:00,245.0
2021-02-12 03:05,243.0
2021-02-12 03:10,242.0
2021-02-12 03:15,242.0
2021-02-12 03:20,242.0
2021-02-12 03:25,243.0
2021-02-12 03:30,242.0
2021-02-12 03:35,242.0
2021-02-12 03:40,244.0
2021-02-12 03:45,243.0
2021-02-12 03:50,243.0
2021-02-12 03:55,241.0
2021-02-12 04:00,241.0
2021-02-12 04:05,244.0
2021-02-12 04:10,242.0
2021-02-12 04:15,244.0
2021-02-12 04:20,243.0
2021-02-12 04:25,243.0
2021-02-12 04:30,242.0
2021-02-12 04:35,245.0
2021-02-12 04:40,243.0
2021-02-12 04:45,244.0
2021-02-12 04:50,245.0
2021-02-12 04:55,245.0
2021-02-12 05:00,248.0
2021-02-12 05:05,251.0
2021-02-12 05:10,251.0
2021-02-12 05:15,252.0
2021-02-12 05:20,253.0
2021-02-12 05:25,256.0
2021-02-12 05:30,256.0
2021-02-12 05:35,261.0
2021-02-12 05:40,261.0
2021-02-12 05:45,262.0
2021-02-12 05:50,266.0
2021-02-12 05:55,267.0
2021-02-12 06:00,274.0
2021-02-12 06:05,282.0
2021-02-12 06:10,284.0
2021-02-12 06:15,289.0
2021-02-12 06:20,293.0
2021-02-12 06:25,295.0
2021-02-12 06:30,302.0
2021-02-12 06:35,306.0
2021-02-12 06:40,310.0
2021-02-12 06:45,317.0
2021-02-12 06:50,324.0
2021-02-12 06:55,326.0
2021-02-12 07:00,333.0
2021-02-12 07:05,341.0
2021-02-12 07:10,349.0
2021-02-12 07:15,354.0
2021-02-12 07:20,357.0
2021-02-12 07:25,362.0
2021-02-12 07:30,370.0
2021-02-12 07:35,368.0
2021-02-12 07:40,366.0
2021-02-12 07:45,367.0
2021-02-12 07:50,366.0
2021-02-12 07:55,370.0
2021-02-12 08:00,369.0
