fecha,consumo
2022-03-27 20:00,400
2022-03-27 20:05,398
2022-03-27 20:10,408
2022-03-27 20:15,413
2022-03-27 20:20,420
2022-03-27 20:25,426
2022-03-27 20:30,433
2022-03-27 20:35,439
2022-03-27 20:40,444
2022-03-27 20:45,450
2022-03-27 20:50,445
2022-03-27 20:55,441
2022-03-27 21:00,443
2022-03-27 21:05,447
2022-03-27 21:10,455
2022-03-27 21:15,454
2022-03-27 21:20,456
2022-03-27 21:25,453
2022-03-27 21:30,452
2022-03-27 21:35,447
2022-03-27 21:40,445
2022-03-27 21:45,442
2022-03-27 21:50,439
2022-03-27 21:55,433
2022-03-27 22:00,430
2022-03-27 22:05,428
2022-03-27 22:10,425
2022-03-27 22:15,419
2022-03-27 22:20,415
2022-03-27 22:25,412
2022-03-27 22:30,409
2022-03-27 22:35,404
2022-03-27 22:40,401
2022-03-27 22:45,396
2022-03-27 22:50,393
2022-03-27 22:55,387
2022-03-27 23:00,382
2022-03-27 23:05,376
2022-03-27 23:10,375
2022-03-27 23:15,368
2022-03-27 23:20,366
2022-03-27 23:25,360
2022-03-27 23:30,356
2022-03-27 23:35,350
2022-03-27 23:40,345
2022-03-27 23:45,341
2022-03-27 23:50,341
2022-03-27 23:55,332
2022-03-28 00:00,328
2022-03-28 00:05,327
2022-03-28 00:10,323
2022-03-28 00:15,321
2022-03-28 00:20,317
2022-03-28 00:25,312
2022-03-28 00:30,310
2022-03-28 00:35,307
2022-03-28 00:40,304
2022-03-28 00:45,305
2022-03-28 00:50,305
2022-03-28 00:55,309
2022-03-28 01:00,308
2022-03-28 01:05,305
2022-03-28 01:10,304
2022-03-28 01:15,301
2022-03-28 01:20,295
2022-03-28 01:25,289
2022-03-28 01:30,292
2022-03-28 01:35,282
2022-03-28 01:40,278
2022-03-28 01:45,277
2022-03-28 01:50,277
2022-03-28 01:55,277
2022-03-28 02:00,274
2022-03-28 02:05,271
2022-03-28 02:10,271
2022-03-28 02:15,272
2022-03-28 02:20,269
2022-03-28 02:25,269
2022-03-28 02:30,266
2022-03-28 02:35,266
2022-03-28 02:40,265
2022-03-28 02:45,263
2022-03-28 02:50,265
2022-03-28 02:55,263
2022-03-28 03:00,263
2022-03-28 03:05,261
2022-03-28 03:10,263
2022-03-28 03:15,261
2022-03-28 03:20,262
2022-03-28 03:25,260
2022-03-28 03:30,261
2022-03-28 03:35,263
2022-03-28 03:40,261
2022-03-28 03:45,262
2022-03-28 03:50,263
2022-03-28 03:55,262
2022-03-28 04:00,262
2022-03-28 04:05,262
2022-03-28 04:10,262
2022-03-28 04:15,262
2022-03-28 04:20,261
2022-03-28 04:25,264
2022-03-28 04:30,264
2022-03-28 04:35,263
2022-03-28 04:40,264
2022-03-28 04:45,267
2022-03-28 04:50,266
2022-03-28 04:55,268
2022-03-28 05:00,266
2022-03-28 05:05,270
2022-03-28 05:10,271
2022-03-28 05:15,272
2022-03-28 05:20,273
2022-03-28 05:25,275
2022-03-28 05:30,278
2022-03-28 05:35,279
2022-03-28 05:40,282
2022-03-28 05:45,278
2022-03-28 05:50,284
2022-03-28 05:55,288
2022-03-28 06:00,295
2022-03-28 06:05,304
2022-03-28 06:10,310
2022-03-28 06:15,312
2022-03-28 06:20,316
2022-03-28 06:25,321
2022-03-28 06:30,323
2022-03-28 06:35,329
2022-03-28 06:40,332
2022-03-28 06:45,336
2022-03-28 06:50,349
2022-03-28 06:55,352
2022-03-28 07:00,355
2022-03-28 07:05,358
2022-03-28 07:10,370
2022-03-28 07:15,382
2022-03-28 07:20,381
2022-03-28 07:25,382
2022-03-28 07:30,388
2022-03-28 07:35,394
2022-03-28 07:40,396
2022-03-28 07:45,401
2022-03-28 07:50,401
2022-03-28 07:55,403
2022-03-28 08:00,404
2022-03-28 08:05,400
2022-03-28 08:10,404
2022-03-28 08:15,402
2022-03-28 08:20,407
2022-03-28 08:25,408
2022-03-28 08:30,412
2022-03-28 08:35,409
2022-03-28 08:40,415
2022-03-28 08:45,415
2022-03-28 08:50,424
2022-03-28 08:55,420
2022-03-28 09:00,421
2022-03-28 09:05,423
2022-03-28 09:10,435
2022-03-28 09:15,431
2022-03-28 09:20,431
2022-03-28 09:25,437
2022-03-28 09:30,436
2022-03-28 09:35,439
