fecha,consumo
2014-09-27 20:00,447
2014-09-27 20:05,451
2014-09-27 20:10,460
2014-09-27 20:15,467
2014-09-27 20:20,470
2014-09-27 20:25,473
2014-09-27 20:30,475
2014-09-27 20:35,477
2014-09-27 20:40,480
2014-09-27 20:45,478
2014-09-27 20:50,479
2014-09-27 20:55,479
2014-09-27 21:00,480
2014-09-27 21:05,475
2014-09-27 21:10,472
2014-09-27 21:15,470
2014-09-27 21:20,468
2014-09-27 21:25,465
2014-09-27 21:30,463
2014-09-27 21:35,458
2014-09-27 21:40,455
2014-09-27 21:45,452
2014-09-27 21:50,447
2014-09-27 21:55,438
2014-09-27 22:00,437
2014-09-27 22:05,432
2014-09-27 22:10,422
2014-09-27 22:15,418
2014-09-27 22:20,415
2014-09-27 22:25,411
2014-09-27 22:30,406
2014-09-27 22:35,402
2014-09-27 22:40,400
2014-09-27 22:45,395
2014-09-27 22:50,391
2014-09-27 22:55,387
2014-09-27 23:00,382
2014-09-27 23:05,377
2014-09-27 23:10,373
2014-09-27 23:15,370
2014-09-27 23:20,368
2014-09-27 23:25,364
2014-09-27 23:30,361
2014-09-27 23:35,359
2014-09-27 23:40,355
2014-09-27 23:45,352
2014-09-27 23:50,348
2014-09-27 23:55,344
2014-09-28 00:00,342
2014-09-28 00:05,339
2014-09-28 00:10,333
2014-09-28 00:15,332
2014-09-28 00:20,330
2014-09-28 00:25,329
2014-09-28 00:30,325
2014-09-28 00:35,323
2014-09-28 00:40,320
2014-09-28 00:45,318
2014-09-28 00:50,316
2014-09-28 00:55,315
2014-09-28 01:00,314
2014-09-28 01:05,310
2014-09-28 01:10,307
2014-09-28 01:15,305
2014-09-28 01:20,303
2014-09-28 01:25,302
2014-09-28 01:30,301
2014-09-28 01:35,297
2014-09-28 01:40,297
2014-09-28 01:45,294
2014-09-28 01:50,292
2014-09-28 01:55,291
2014-09-28 02:00,290
2014-09-28 02:05,288
2014-09-28 02:10,285
2014-09-28 02:15,284
2014-09-28 02:20,283
2014-09-28 02:25,281
2014-09-28 02:30,281
2014-09-28 02:35,280
2014-09-28 02:40,278
2014-09-28 02:45,279
2014-09-28 02:50,278
2014-09-28 02:55,277
2014-09-28 03:00,277
2014-09-28 03:05,276
2014-09-28 03:10,275
2014-09-28 03:15,275
2014-09-28 03:20,276
2014-09-28 03:25,274
2014-09-28 03:30,275
2014-09-28 03:35,273
2014-09-28 03:40,272
2014-09-28 03:45,273
2014-09-28 03:50,271
2014-09-28 03:55,273
2014-09-28 04:00,271
2014-09-28 04:05,272
2014-09-28 04:10,271
2014-09-28 04:15,271
2014-09-28 04:20,271
2014-09-28 04:25,269
2014-09-28 04:30,268
2014-09-28 04:35,267
2014-09-28 04:40,269
2014-09-28 04:45,268
2014-09-28 04:50,268
2014-09-28 04:55,268
2014-09-28 05:00,269
2014-09-28 05:05,269
2014-09-28 05:10,271
2014-09-28 05:15,268
2014-09-28 05:20,269
2014-09-28 05:25,270
2014-09-28 05:30,270
2014-09-28 05:35,271
2014-09-28 05:40,272
2014-09-28 05:45,272
2014-09-28 05:50,272
2014-09-28 05:55,273
2014-09-28 06:00,274
2014-09-28 06:05,277
2014-09-28 06:10,279
2014-09-28 06:15,278
2014-09-28 06:20,279
2014-09-28 06:25,280
2014-09-28 06:30,279
2014-09-28 06:35,280
2014-09-28 06:40,281
2014-09-28 06:45,283
2014-09-28 06:50,284
2014-09-28 06:55,285
2014-09-28 07:00,285
2014-09-28 07:05,288
2014-09-28 07:10,290
2014-09-28 07:15,291
2014-09-28 07:20,292
2014-09-28 07:25,294
2014-09-28 07:30,296
2014-09-28 07:35,298
2014-09-28 07:40,299
2014-09-28 07:45,297
2014-09-28 07:50,294
2014-09-28 07:55,292
2014-09-28 08:00,293
2014-09-28 08:05,294
2014-09-28 08:10,296
2014-09-28 08:15,300
2014-09-28 08:20,303
2014-09-28 08:25,305
2014-09-28 08:30,306
2014-09-28 08:35,310
2014-09-28 08:40,314
2014-09-28 08:45,318
2014-09-28 08:50,322
2014-09-28 08:55,326
2014-09-28 09:00,330
2014-09-28 09:05,335
2014-09-28 09:10,339
2014-09-28 09:15,343
2014-09-28 09:20,346
2014-09-28 09:25,349
2014-09-28 09:30,352
2014-09-28 09:35,355
2014-09-28 09:40,359
2014-09-28 09:45,360
2014-09-28 09:50,363
2014-09-28 09:55,366
2014-09-28 10:00,370
2014-09-28 10:05,371
2014-09-28 10:10,373
2014-09-28 10:15,375
2014-09-28 10:20,378
2014-09-28 10:25,379
2014-09-28 10:30,380
2014-09-28 10:35,380
2014-09-28 10:40,381
2014-09-28 10:45,380
2014-09-28 10:50,381
2014-09-28 10:55,383
2014-09-28 11:00,382
2014-09-28 11:05,381
2014-09-28 11:10,384
2014-09-28 11:15,382
2014-09-28 11:20,383
2014-09-28 11:25,383
2014-09-28 11:30,381
2014-09-28 11:35,380
2014-09-28 11:40,378
2014-09-28 11:45,377
2014-09-28 11:50,380
2014-09-28 11:55,378
2014-09-28 12:00,381
2014-09-28 12:05,380
2014-09-28 12:10,381
2014-09-28 12:15,381
2014-09-28 12:20,387
2014-09-28 12:25,387
2014-09-28 12:30,389
2014-09-28 12:35,390
2014-09-28 12:40,394
2014-09-28 12:45,388
2014-09-28 12:50,394
2014-09-28 12:55,397
2014-09-28 13:00,398
2014-09-28 13:05,394
2014-09-28 13:10,402
2014-09-28 13:15,402
2014-09-28 13:20,405
2014-09-28 13:25,405
2014-09-28 13:30,408
2014-09-28 13:35,407
2014-09-28 13:40,407
2014-09-28 13:45,406
2014-09-28 13:50,407
2014-09-28 13:55,406
2014-09-28 14:00,404
2014-09-28 14:05,404
2014-09-28 14:10,405
2014-09-28 14:15,401
2014-09-28 14:20,401
2014-09-28 14:25,391
2014-09-28 14:30,397
2014-09-28 14:35,394
2014-09-28 14:40,395
2014-09-28 14:45,392
