fecha,consumo
2014-11-20 20:00,504
2014-11-20 20:05,502
2014-11-20 20:10,501
2014-11-20 20:15,501
2014-11-20 20:20,500
2014-11-20 20:25,498
2014-11-20 20:30,496
2014-11-20 20:35,497
2014-11-20 20:40,495
2014-11-20 20:45,493
2014-11-20 20:50,492
2014-11-20 20:55,492
2014-11-20 21:00,485
2014-11-20 21:05,485
2014-11-20 21:10,480
2014-11-20 21:15,476
2014-11-20 21:20,470
2014-11-20 21:25,464
2014-11-20 21:30,461
2014-11-20 21:35,456
2014-11-20 21:40,448
2014-11-20 21:45,443
2014-11-20 21:50,438
2014-11-20 21:55,431
2014-11-20 22:00,423
2014-11-20 22:05,414
2014-11-20 22:10,406
2014-11-20 22:15,399
2014-11-20 22:20,396
2014-11-20 22:25,393
2014-11-20 22:30,387
2014-11-20 22:35,383
2014-11-20 22:40,382
2014-11-20 22:45,375
2014-11-20 22:50,371
2014-11-20 22:55,368
2014-11-20 23:00,363
2014-11-20 23:05,358
2014-11-20 23:10,354
2014-11-20 23:15,351
2014-11-20 23:20,348
2014-11-20 23:25,342
2014-11-20 23:30,338
2014-11-20 23:35,333
2014-11-20 23:40,330
2014-11-20 23:45,327
2014-11-20 23:50,321
2014-11-20 23:55,320
2014-11-21 00:00,314
2014-11-21 00:05,310
2014-11-21 00:10,306
2014-11-21 00:15,305
2014-11-21 00:20,303
2014-11-21 00:25,299
2014-11-21 00:30,299
2014-11-21 00:35,295
2014-11-21 00:40,293
2014-11-21 00:45,289
2014-11-21 00:50,288
2014-11-21 00:55,286
2014-11-21 01:00,282
2014-11-21 01:05,280
2014-11-21 01:10,277
2014-11-21 01:15,276
2014-11-21 01:20,274
2014-11-21 01:25,273
2014-11-21 01:30,270
2014-11-21 01:35,270
2014-11-21 01:40,267
2014-11-21 01:45,268
2014-11-21 01:50,265
2014-11-21 01:55,264
2014-11-21 02:00,265
2014-11-21 02:05,262
2014-11-21 02:10,260
2014-11-21 02:15,259
2014-11-21 02:20,258
2014-11-21 02:25,257
2014-11-21 02:30,257
2014-11-21 02:35,256
2014-11-21 02:40,255
2014-11-21 02:45,255
2014-11-21 02:50,256
2014-11-21 02:55,254
2014-11-21 03:00,255
2014-11-21 03:05,255
2014-11-21 03:10,254
2014-11-21 03:15,254
2014-11-21 03:20,254
2014-11-21 03:25,255
2014-11-21 03:30,254
2014-11-21 03:35,255
2014-11-21 03:40,254
2014-11-21 03:45,253
2014-11-21 03:50,254
2014-11-21 03:55,254
2014-11-21 04:00,254
2014-11-21 04:05,256
2014-11-21 04:10,254
2014-11-21 04:15,254
2014-11-21 04:20,254
2014-11-21 04:25,253
2014-11-21 04:30,254
2014-11-21 04:35,254
2014-11-21 04:40,255
2014-11-21 04:45,255
2014-11-21 04:50,255
2014-11-21 04:55,257
