fecha,consumo
2017-08-14 20:00,469
2017-08-14 20:05,470
2017-08-14 20:10,469
2017-08-14 20:15,470
2017-08-14 20:20,472
2017-08-14 20:25,474
2017-08-14 20:30,475
2017-08-14 20:35,476
2017-08-14 20:40,477
2017-08-14 20:45,479
2017-08-14 20:50,482
2017-08-14 20:55,490
2017-08-14 21:00,495
2017-08-14 21:05,499
2017-08-14 21:10,501
2017-08-14 21:15,502
2017-08-14 21:20,500
2017-08-14 21:25,501
2017-08-14 21:30,497
2017-08-14 21:35,494
2017-08-14 21:40,489
2017-08-14 21:45,485
2017-08-14 21:50,483
2017-08-14 21:55,477
2017-08-14 22:00,473
2017-08-14 22:05,465
2017-08-14 22:10,461
2017-08-14 22:15,456
2017-08-14 22:20,453
2017-08-14 22:25,447
2017-08-14 22:30,442
2017-08-14 22:35,438
2017-08-14 22:40,434
2017-08-14 22:45,429
2017-08-14 22:50,425
2017-08-14 22:55,421
2017-08-14 23:00,416
2017-08-14 23:05,413
2017-08-14 23:10,408
2017-08-14 23:15,405
2017-08-14 23:20,400
2017-08-14 23:25,396
2017-08-14 23:30,391
2017-08-14 23:35,389
2017-08-14 23:40,386
2017-08-14 23:45,382
2017-08-14 23:50,379
2017-08-14 23:55,375
2017-08-15 00:00,372
2017-08-15 00:05,371
2017-08-15 00:10,367
2017-08-15 00:15,364
2017-08-15 00:20,363
2017-08-15 00:25,361
2017-08-15 00:30,357
2017-08-15 00:35,356
2017-08-15 00:40,354
2017-08-15 00:45,351
2017-08-15 00:50,348
2017-08-15 00:55,345
2017-08-15 01:00,343
2017-08-15 01:05,340
2017-08-15 01:10,338
2017-08-15 01:15,336
2017-08-15 01:20,334
2017-08-15 01:25,331
2017-08-15 01:30,330
2017-08-15 01:35,328
2017-08-15 01:40,326
2017-08-15 01:45,325
2017-08-15 01:50,322
2017-08-15 01:55,322
2017-08-15 02:00,319
2017-08-15 02:05,320
2017-08-15 02:10,318
2017-08-15 02:15,316
2017-08-15 02:20,315
2017-08-15 02:25,315
2017-08-15 02:30,313
2017-08-15 02:35,313
2017-08-15 02:40,311
2017-08-15 02:45,311
2017-08-15 02:50,310
2017-08-15 02:55,310
2017-08-15 03:00,309
2017-08-15 03:05,307
2017-08-15 03:10,307
2017-08-15 03:15,306
2017-08-15 03:20,306
2017-08-15 03:25,306
2017-08-15 03:30,304
2017-08-15 03:35,305
2017-08-15 03:40,303
2017-08-15 03:45,305
2017-08-15 03:50,304
2017-08-15 03:55,304
2017-08-15 04:00,303
2017-08-15 04:05,303
2017-08-15 04:10,302
2017-08-15 04:15,303
2017-08-15 04:20,302
