fecha,consumo
2018-09-17 20:00,488
2018-09-17 20:05,492
2018-09-17 20:10,497
2018-09-17 20:15,502
2018-09-17 20:20,511
2018-09-17 20:25,521
2018-09-17 20:30,526
2018-09-17 20:35,529
2018-09-17 20:40,530
2018-09-17 20:45,532
2018-09-17 20:50,534
2018-09-17 20:55,532
2018-09-17 21:00,530
2018-09-17 21:05,527
2018-09-17 21:10,525
2018-09-17 21:15,522
2018-09-17 21:20,519
2018-09-17 21:25,516
2018-09-17 21:30,513
2018-09-17 21:35,507
2018-09-17 21:40,501
2018-09-17 21:45,496
2018-09-17 21:50,489
2018-09-17 21:55,483
2018-09-17 22:00,479
2018-09-17 22:05,470
2018-09-17 22:10,460
2018-09-17 22:15,454
2018-09-17 22:20,451
2018-09-17 22:25,444
2018-09-17 22:30,438
2018-09-17 22:35,433
2018-09-17 22:40,430
2018-09-17 22:45,425
2018-09-17 22:50,419
2018-09-17 22:55,414
2018-09-17 23:00,410
2018-09-17 23:05,406
2018-09-17 23:10,400
2018-09-17 23:15,395
2018-09-17 23:20,392
2018-09-17 23:25,388
2018-09-17 23:30,383
2018-09-17 23:35,378
2018-09-17 23:40,374
2018-09-17 23:45,371
2018-09-17 23:50,367
2018-09-17 23:55,363
2018-09-18 00:00,360
2018-09-18 00:05,357
2018-09-18 00:10,355
2018-09-18 00:15,353
2018-09-18 00:20,352
2018-09-18 00:25,346
2018-09-18 00:30,344
2018-09-18 00:35,341
2018-09-18 00:40,337
2018-09-18 00:45,335
2018-09-18 00:50,333
2018-09-18 00:55,331
2018-09-18 01:00,329
2018-09-18 01:05,327
2018-09-18 01:10,325
2018-09-18 01:15,323
2018-09-18 01:20,322
2018-09-18 01:25,320
2018-09-18 01:30,319
2018-09-18 01:35,316
2018-09-18 01:40,315
2018-09-18 01:45,312
2018-09-18 01:50,312
2018-09-18 01:55,311
2018-09-18 02:00,310
2018-09-18 02:05,308
2018-09-18 02:10,307
2018-09-18 02:15,307
2018-09-18 02:20,305
2018-09-18 02:25,305
2018-09-18 02:30,304
2018-09-18 02:35,300
2018-09-18 02:40,302
2018-09-18 02:45,301
2018-09-18 02:50,298
2018-09-18 02:55,297
2018-09-18 03:00,297
2018-09-18 03:05,296
2018-09-18 03:10,297
2018-09-18 03:15,296
2018-09-18 03:20,297
2018-09-18 03:25,298
2018-09-18 03:30,297
2018-09-18 03:35,297
2018-09-18 03:40,297
2018-09-18 03:45,296
2018-09-18 03:50,295
2018-09-18 03:55,293
2018-09-18 04:00,296
2018-09-18 04:05,295
2018-09-18 04:10,295
2018-09-18 04:15,293
2018-09-18 04:20,297
2018-09-18 04:25,296
2018-09-18 04:30,297
2018-09-18 04:35,295
2018-09-18 04:40,297
2018-09-18 04:45,297
2018-09-18 04:50,300
2018-09-18 04:55,298
2018-09-18 05:00,300
2018-09-18 05:05,303
2018-09-18 05:10,307
2018-09-18 05:15,308
2018-09-18 05:20,308
2018-09-18 05:25,309
2018-09-18 05:30,311
2018-09-18 05:35,313
2018-09-18 05:40,313
2018-09-18 05:45,317
2018-09-18 05:50,320
2018-09-18 05:55,321
2018-09-18 06:00,325
2018-09-18 06:05,335
2018-09-18 06:10,339
2018-09-18 06:15,345
2018-09-18 06:20,347
2018-09-18 06:25,351
2018-09-18 06:30,354
2018-09-18 06:35,358
2018-09-18 06:40,362
2018-09-18 06:45,369
2018-09-18 06:50,374
2018-09-18 06:55,383
2018-09-18 07:00,388
2018-09-18 07:05,397
2018-09-18 07:10,407
2018-09-18 07:15,413
2018-09-18 07:20,418
2018-09-18 07:25,424
2018-09-18 07:30,428
2018-09-18 07:35,434
2018-09-18 07:40,433
2018-09-18 07:45,432
2018-09-18 07:50,430
2018-09-18 07:55,432
2018-09-18 08:00,433
2018-09-18 08:05,438
2018-09-18 08:10,443
2018-09-18 08:15,446
2018-09-18 08:20,446
2018-09-18 08:25,448
