fecha,consumo
2019-02-15 20:00,513
2019-02-15 20:05,514
2019-02-15 20:10,512
2019-02-15 20:15,514
2019-02-15 20:20,514
2019-02-15 20:25,513
2019-02-15 20:30,512
2019-02-15 20:35,512
2019-02-15 20:40,511
2019-02-15 20:45,510
2019-02-15 20:50,507
2019-02-15 20:55,506
2019-02-15 21:00,504
2019-02-15 21:05,502
2019-02-15 21:10,499
2019-02-15 21:15,496
2019-02-15 21:20,492
2019-02-15 21:25,487
2019-02-15 21:30,485
2019-02-15 21:35,478
2019-02-15 21:40,471
2019-02-15 21:45,466
2019-02-15 21:50,463
2019-02-15 21:55,458
2019-02-15 22:00,455
2019-02-15 22:05,446
2019-02-15 22:10,440
2019-02-15 22:15,435
2019-02-15 22:20,430
2019-02-15 22:25,424
2019-02-15 22:30,420
2019-02-15 22:35,415
2019-02-15 22:40,410
2019-02-15 22:45,406
2019-02-15 22:50,403
2019-02-15 22:55,397
2019-02-15 23:00,393
2019-02-15 23:05,388
2019-02-15 23:10,386
2019-02-15 23:15,385
2019-02-15 23:20,378
2019-02-15 23:25,371
2019-02-15 23:30,372
2019-02-15 23:35,367
2019-02-15 23:40,363
2019-02-15 23:45,360
2019-02-15 23:50,356
2019-02-15 23:55,351
2019-02-16 00:00,348
2019-02-16 00:05,344
2019-02-16 00:10,341
2019-02-16 00:15,338
2019-02-16 00:20,334
2019-02-16 00:25,332
2019-02-16 00:30,330
2019-02-16 00:35,327
2019-02-16 00:40,323
2019-02-16 00:45,321
2019-02-16 00:50,318
2019-02-16 00:55,315
2019-02-16 01:00,313
2019-02-16 01:05,311
2019-02-16 01:10,309
2019-02-16 01:15,308
2019-02-16 01:20,306
2019-02-16 01:25,302
2019-02-16 01:30,301
2019-02-16 01:35,297
2019-02-16 01:40,296
2019-02-16 01:45,295
2019-02-16 01:50,293
2019-02-16 01:55,290
2019-02-16 02:00,291
2019-02-16 02:05,290
2019-02-16 02:10,288
2019-02-16 02:15,287
2019-02-16 02:20,284
2019-02-16 02:25,283
2019-02-16 02:30,283
2019-02-16 02:35,282
2019-02-16 02:40,282
2019-02-16 02:45,282
2019-02-16 02:50,281
2019-02-16 02:55,279
2019-02-16 03:00,280
2019-02-16 03:05,280
2019-02-16 03:10,277
2019-02-16 03:15,276
2019-02-16 03:20,277
2019-02-16 03:25,276
2019-02-16 03:30,276
2019-02-16 03:35,276
2019-02-16 03:40,275
2019-02-16 03:45,276
2019-02-16 03:50,276
2019-02-16 03:55,276
2019-02-16 04:00,274
2019-02-16 04:05,276
2019-02-16 04:10,274
2019-02-16 04:15,275
2019-02-16 04:20,275
2019-02-16 04:25,276
2019-02-16 04:30,275
2019-02-16 04:35,276
2019-02-16 04:40,276
2019-02-16 04:45,277
2019-02-16 04:50,276
2019-02-16 04:55,276
2019-02-16 05:00,278
2019-02-16 05:05,278
2019-02-16 05:10,279
2019-02-16 05:15,279
2019-02-16 05:20,280
2019-02-16 05:25,281
2019-02-16 05:30,282
2019-02-16 05:35,283
2019-02-16 05:40,283
2019-02-16 05:45,285
2019-02-16 05:50,286
2019-02-16 05:55,288
2019-02-16 06:00,291
2019-02-16 06:05,295
2019-02-16 06:10,298
2019-02-16 06:15,299
2019-02-16 06:20,301
2019-02-16 06:25,301
2019-02-16 06:30,303
2019-02-16 06:35,305
2019-02-16 06:40,308
2019-02-16 06:45,309
2019-02-16 06:50,311
2019-02-16 06:55,313
2019-02-16 07:00,316
2019-02-16 07:05,322
2019-02-16 07:10,325
2019-02-16 07:15,329
2019-02-16 07:20,331
2019-02-16 07:25,331
2019-02-16 07:30,333
2019-02-16 07:35,332
2019-02-16 07:40,333
2019-02-16 07:45,333
2019-02-16 07:50,337
2019-02-16 07:55,341
2019-02-16 08:00,345
2019-02-16 08:05,353
2019-02-16 08:10,359
2019-02-16 08:15,366
2019-02-16 08:20,372
2019-02-16 08:25,375
2019-02-16 08:30,383
2019-02-16 08:35,387
2019-02-16 08:40,393
2019-02-16 08:45,397
2019-02-16 08:50,406
2019-02-16 08:55,410
2019-02-16 09:00,417
2019-02-16 09:05,424
2019-02-16 09:10,428
2019-02-16 09:15,432
2019-02-16 09:20,434
2019-02-16 09:25,438
2019-02-16 09:30,441
2019-02-16 09:35,440
2019-02-16 09:40,443
2019-02-16 09:45,446
2019-02-16 09:50,450
2019-02-16 09:55,450
2019-02-16 10:00,458
2019-02-16 10:05,465
2019-02-16 10:10,463
2019-02-16 10:15,464
2019-02-16 10:20,465
