fecha,consumo
2018-05-24 20:00,455
2018-05-24 20:05,457
2018-05-24 20:10,458
2018-05-24 20:15,463
2018-05-24 20:20,464
2018-05-24 20:25,465
2018-05-24 20:30,470
2018-05-24 20:35,470
2018-05-24 20:40,471
2018-05-24 20:45,474
2018-05-24 20:50,477
2018-05-24 20:55,480
2018-05-24 21:00,485
2018-05-24 21:05,491
2018-05-24 21:10,495
2018-05-24 21:15,498
2018-05-24 21:20,499
2018-05-24 21:25,495
2018-05-24 21:30,492
2018-05-24 21:35,488
2018-05-24 21:40,485
2018-05-24 21:45,481
2018-05-24 21:50,477
2018-05-24 21:55,472
2018-05-24 22:00,466
2018-05-24 22:05,457
2018-05-24 22:10,449
2018-05-24 22:15,444
2018-05-24 22:20,436
2018-05-24 22:25,433
2018-05-24 22:30,428
2018-05-24 22:35,422
2018-05-24 22:40,416
2018-05-24 22:45,410
2018-05-24 22:50,406
2018-05-24 22:55,400
2018-05-24 23:00,395
2018-05-24 23:05,390
2018-05-24 23:10,383
2018-05-24 23:15,379
2018-05-24 23:20,373
2018-05-24 23:25,369
2018-05-24 23:30,363
2018-05-24 23:35,360
2018-05-24 23:40,356
2018-05-24 23:45,351
2018-05-24 23:50,348
2018-05-24 23:55,344
2018-05-25 00:00,339
2018-05-25 00:05,334
2018-05-25 00:10,331
2018-05-25 00:15,329
2018-05-25 00:20,326
2018-05-25 00:25,321
2018-05-25 00:30,319
2018-05-25 00:35,315
2018-05-25 00:40,310
2018-05-25 00:45,308
2018-05-25 00:50,305
2018-05-25 00:55,303
2018-05-25 01:00,301
2018-05-25 01:05,299
2018-05-25 01:10,297
2018-05-25 01:15,294
2018-05-25 01:20,292
2018-05-25 01:25,289
2018-05-25 01:30,287
2018-05-25 01:35,286
2018-05-25 01:40,283
2018-05-25 01:45,281
2018-05-25 01:50,280
2018-05-25 01:55,279
2018-05-25 02:00,277
2018-05-25 02:05,276
2018-05-25 02:10,275
2018-05-25 02:15,275
2018-05-25 02:20,273
2018-05-25 02:25,272
2018-05-25 02:30,272
2018-05-25 02:35,272
2018-05-25 02:40,271
2018-05-25 02:45,269
2018-05-25 02:50,269
2018-05-25 02:55,268
2018-05-25 03:00,269
2018-05-25 03:05,269
2018-05-25 03:10,268
2018-05-25 03:15,267
2018-05-25 03:20,267
2018-05-25 03:25,268
2018-05-25 03:30,267
2018-05-25 03:35,267
2018-05-25 03:40,266
2018-05-25 03:45,265
2018-05-25 03:50,264
2018-05-25 03:55,266
2018-05-25 04:00,266
2018-05-25 04:05,268
2018-05-25 04:10,267
2018-05-25 04:15,267
2018-05-25 04:20,268
2018-05-25 04:25,267
2018-05-25 04:30,267
2018-05-25 04:35,268
2018-05-25 04:40,269
2018-05-25 04:45,269
2018-05-25 04:50,270
2018-05-25 04:55,271
2018-05-25 05:00,272
2018-05-25 05:05,276
2018-05-25 05:10,276
2018-05-25 05:15,278
2018-05-25 05:20,279
2018-05-25 05:25,278
2018-05-25 05:30,280
2018-05-25 05:35,285
2018-05-25 05:40,286
2018-05-25 05:45,288
2018-05-25 05:50,292
2018-05-25 05:55,296
2018-05-25 06:00,302
2018-05-25 06:05,310
2018-05-25 06:10,316
2018-05-25 06:15,319
2018-05-25 06:20,321
2018-05-25 06:25,327
2018-05-25 06:30,331
2018-05-25 06:35,336
2018-05-25 06:40,341
2018-05-25 06:45,346
2018-05-25 06:50,352
2018-05-25 06:55,358
2018-05-25 07:00,362
2018-05-25 07:05,366
2018-05-25 07:10,372
2018-05-25 07:15,376
2018-05-25 07:20,379
2018-05-25 07:25,383
2018-05-25 07:30,387
2018-05-25 07:35,394
2018-05-25 07:40,399
2018-05-25 07:45,401
2018-05-25 07:50,407
2018-05-25 07:55,412
2018-05-25 08:00,415
2018-05-25 08:05,420
2018-05-25 08:10,426
2018-05-25 08:15,429
2018-05-25 08:20,431
2018-05-25 08:25,433
2018-05-25 08:30,436
2018-05-25 08:35,437
2018-05-25 08:40,439
2018-05-25 08:45,438
2018-05-25 08:50,439
2018-05-25 08:55,444
2018-05-25 09:00,448
2018-05-25 09:05,451
2018-05-25 09:10,452
2018-05-25 09:15,456
2018-05-25 09:20,457
2018-05-25 09:25,459
2018-05-25 09:30,459
2018-05-25 09:35,462
2018-05-25 09:40,463
2018-05-25 09:45,468
2018-05-25 09:50,467
2018-05-25 09:55,471
2018-05-25 10:00,469
2018-05-25 10:05,470
2018-05-25 10:10,472
2018-05-25 10:15,470
2018-05-25 10:20,469
2018-05-25 10:25,472
2018-05-25 10:30,470
2018-05-25 10:35,472
2018-05-25 10:40,468
2018-05-25 10:45,471
2018-05-25 10:50,468
2018-05-25 10:55,468
2018-05-25 11:00,470
2018-05-25 11:05,469
2018-05-25 11:10,469
2018-05-25 11:15,469
2018-05-25 11:20,469
2018-05-25 11:25,469
2018-05-25 11:30,467
2018-05-25 11:35,469
2018-05-25 11:40,471
2018-05-25 11:45,472
2018-05-25 11:50,470
2018-05-25 11:55,470
2018-05-25 12:00,470
2018-05-25 12:05,471
2018-05-25 12:10,471
2018-05-25 12:15,471
2018-05-25 12:20,471
2018-05-25 12:25,475
2018-05-25 12:30,471
2018-05-25 12:35,473
2018-05-25 12:40,473
2018-05-25 12:45,475
2018-05-25 12:50,474
2018-05-25 12:55,475
2018-05-25 13:00,475
2018-05-25 13:05,473
2018-05-25 13:10,473
2018-05-25 13:15,475
2018-05-25 13:20,472
2018-05-25 13:25,475
2018-05-25 13:30,473
2018-05-25 13:35,478
2018-05-25 13:40,478
2018-05-25 13:45,475
2018-05-25 13:50,477
2018-05-25 13:55,477
2018-05-25 14:00,474
2018-05-25 14:05,474
2018-05-25 14:10,471
2018-05-25 14:15,468
2018-05-25 14:20,472
2018-05-25 14:25,470
