fecha,consumo
2014-12-11 20:00,514
2014-12-11 20:05,515
2014-12-11 20:10,515
2014-12-11 20:15,517
2014-12-11 20:20,516
2014-12-11 20:25,514
2014-12-11 20:30,516
2014-12-11 20:35,514
2014-12-11 20:40,514
2014-12-11 20:45,512
2014-12-11 20:50,513
2014-12-11 20:55,512
2014-12-11 21:00,509
2014-12-11 21:05,505
2014-12-11 21:10,501
2014-12-11 21:15,497
2014-12-11 21:20,495
2014-12-11 21:25,492
2014-12-11 21:30,487
2014-12-11 21:35,480
2014-12-11 21:40,475
2014-12-11 21:45,472
2014-12-11 21:50,467
2014-12-11 21:55,460
2014-12-11 22:00,454
2014-12-11 22:05,445
2014-12-11 22:10,437
2014-12-11 22:15,433
2014-12-11 22:20,428
2014-12-11 22:25,422
2014-12-11 22:30,416
2014-12-11 22:35,412
2014-12-11 22:40,406
2014-12-11 22:45,401
2014-12-11 22:50,394
2014-12-11 22:55,392
2014-12-11 23:00,388
2014-12-11 23:05,383
2014-12-11 23:10,375
2014-12-11 23:15,369
2014-12-11 23:20,364
2014-12-11 23:25,359
2014-12-11 23:30,356
2014-12-11 23:35,352
2014-12-11 23:40,347
2014-12-11 23:45,343
2014-12-11 23:50,338
2014-12-11 23:55,336
2014-12-12 00:00,328
2014-12-12 00:05,326
2014-12-12 00:10,322
2014-12-12 00:15,318
2014-12-12 00:20,316
2014-12-12 00:25,313
2014-12-12 00:30,308
2014-12-12 00:35,306
2014-12-12 00:40,303
2014-12-12 00:45,301
2014-12-12 00:50,299
2014-12-12 00:55,296
2014-12-12 01:00,295
2014-12-12 01:05,291
2014-12-12 01:10,291
2014-12-12 01:15,288
2014-12-12 01:20,285
2014-12-12 01:25,283
2014-12-12 01:30,281
2014-12-12 01:35,280
2014-12-12 01:40,279
2014-12-12 01:45,276
2014-12-12 01:50,274
2014-12-12 01:55,272
2014-12-12 02:00,272
2014-12-12 02:05,271
2014-12-12 02:10,268
2014-12-12 02:15,268
2014-12-12 02:20,266
2014-12-12 02:25,266
2014-12-12 02:30,263
2014-12-12 02:35,263
2014-12-12 02:40,263
2014-12-12 02:45,263
2014-12-12 02:50,262
2014-12-12 02:55,260
2014-12-12 03:00,261
2014-12-12 03:05,261
2014-12-12 03:10,260
2014-12-12 03:15,260
2014-12-12 03:20,260
2014-12-12 03:25,259
2014-12-12 03:30,257
2014-12-12 03:35,258
2014-12-12 03:40,257
2014-12-12 03:45,258
2014-12-12 03:50,257
2014-12-12 03:55,258
2014-12-12 04:00,258
2014-12-12 04:05,259
2014-12-12 04:10,258
2014-12-12 04:15,257
2014-12-12 04:20,259
2014-12-12 04:25,259
2014-12-12 04:30,258
2014-12-12 04:35,259
2014-12-12 04:40,260
2014-12-12 04:45,259
2014-12-12 04:50,261
2014-12-12 04:55,262
2014-12-12 05:00,263
2014-12-12 05:05,265
2014-12-12 05:10,265
2014-12-12 05:15,266
2014-12-12 05:20,265
2014-12-12 05:25,266
2014-12-12 05:30,267
2014-12-12 05:35,269
2014-12-12 05:40,272
2014-12-12 05:45,274
2014-12-12 05:50,276
2014-12-12 05:55,278
2014-12-12 06:00,284
2014-12-12 06:05,291
2014-12-12 06:10,298
2014-12-12 06:15,302
2014-12-12 06:20,304
2014-12-12 06:25,309
2014-12-12 06:30,312
2014-12-12 06:35,318
2014-12-12 06:40,324
2014-12-12 06:45,329
2014-12-12 06:50,336
2014-12-12 06:55,345
2014-12-12 07:00,349
2014-12-12 07:05,360
2014-12-12 07:10,367
2014-12-12 07:15,375
2014-12-12 07:20,380
2014-12-12 07:25,385
2014-12-12 07:30,390
2014-12-12 07:35,394
2014-12-12 07:40,397
2014-12-12 07:45,396
2014-12-12 07:50,393
2014-12-12 07:55,397
2014-12-12 08:00,398
2014-12-12 08:05,403
2014-12-12 08:10,408
2014-12-12 08:15,408
2014-12-12 08:20,412
2014-12-12 08:25,412
