fecha,consumo
2014-03-24 20:00,505
2014-03-24 20:05,510
2014-03-24 20:10,510
2014-03-24 20:15,510
2014-03-24 20:20,512
2014-03-24 20:25,513
2014-03-24 20:30,514
2014-03-24 20:35,514
2014-03-24 20:40,514
2014-03-24 20:45,514
2014-03-24 20:50,514
2014-03-24 20:55,511
2014-03-24 21:00,508
2014-03-24 21:05,507
2014-03-24 21:10,504
2014-03-24 21:15,498
2014-03-24 21:20,496
2014-03-24 21:25,493
2014-03-24 21:30,486
2014-03-24 21:35,481
2014-03-24 21:40,476
2014-03-24 21:45,469
2014-03-24 21:50,459
2014-03-24 21:55,454
2014-03-24 22:00,446
2014-03-24 22:05,438
2014-03-24 22:10,431
2014-03-24 22:15,425
2014-03-24 22:20,418
2014-03-24 22:25,410
2014-03-24 22:30,401
2014-03-24 22:35,402
2014-03-24 22:40,393
2014-03-24 22:45,392
2014-03-24 22:50,385
2014-03-24 22:55,381
2014-03-24 23:00,375
2014-03-24 23:05,368
2014-03-24 23:10,365
2014-03-24 23:15,360
2014-03-24 23:20,355
2014-03-24 23:25,351
2014-03-24 23:30,344
2014-03-24 23:35,342
2014-03-24 23:40,336
2014-03-24 23:45,332
2014-03-24 23:50,328
2014-03-24 23:55,324
2014-03-25 00:00,317
2014-03-25 00:05,314
2014-03-25 00:10,311
2014-03-25 00:15,308
2014-03-25 00:20,302
2014-03-25 00:25,298
2014-03-25 00:30,297
2014-03-25 00:35,293
2014-03-25 00:40,291
2014-03-25 00:45,289
2014-03-25 00:50,285
2014-03-25 00:55,282
2014-03-25 01:00,282
2014-03-25 01:05,279
2014-03-25 01:10,278
2014-03-25 01:15,276
2014-03-25 01:20,275
2014-03-25 01:25,272
2014-03-25 01:30,271
2014-03-25 01:35,268
2014-03-25 01:40,266
2014-03-25 01:45,264
2014-03-25 01:50,263
2014-03-25 01:55,262
2014-03-25 02:00,261
2014-03-25 02:05,262
2014-03-25 02:10,259
2014-03-25 02:15,259
2014-03-25 02:20,256
2014-03-25 02:25,258
2014-03-25 02:30,256
2014-03-25 02:35,256
2014-03-25 02:40,255
2014-03-25 02:45,255
2014-03-25 02:50,255
2014-03-25 02:55,254
2014-03-25 03:00,255
2014-03-25 03:05,253
2014-03-25 03:10,253
2014-03-25 03:15,252
2014-03-25 03:20,253
2014-03-25 03:25,251
2014-03-25 03:30,251
2014-03-25 03:35,252
2014-03-25 03:40,251
2014-03-25 03:45,252
2014-03-25 03:50,252
2014-03-25 03:55,254
2014-03-25 04:00,253
2014-03-25 04:05,254
2014-03-25 04:10,252
2014-03-25 04:15,254
2014-03-25 04:20,253
2014-03-25 04:25,252
2014-03-25 04:30,253
2014-03-25 04:35,252
