fecha,consumo
2014-07-04 20:00,430
2014-07-04 20:05,427
2014-07-04 20:10,427
2014-07-04 20:15,427
2014-07-04 20:20,428
2014-07-04 20:25,427
2014-07-04 20:30,429
2014-07-04 20:35,431
2014-07-04 20:40,430
2014-07-04 20:45,434
2014-07-04 20:50,435
2014-07-04 20:55,440
2014-07-04 21:00,439
2014-07-04 21:05,439
2014-07-04 21:10,441
2014-07-04 21:15,445
2014-07-04 21:20,452
2014-07-04 21:25,457
2014-07-04 21:30,460
2014-07-04 21:35,457
2014-07-04 21:40,455
2014-07-04 21:45,452
2014-07-04 21:50,450
2014-07-04 21:55,451
2014-07-04 22:00,447
2014-07-04 22:05,440
2014-07-04 22:10,437
2014-07-04 22:15,430
2014-07-04 22:20,422
2014-07-04 22:25,421
2014-07-04 22:30,414
2014-07-04 22:35,409
2014-07-04 22:40,407
2014-07-04 22:45,401
2014-07-04 22:50,400
2014-07-04 22:55,393
2014-07-04 23:00,392
2014-07-04 23:05,388
2014-07-04 23:10,385
2014-07-04 23:15,384
2014-07-04 23:20,380
2014-07-04 23:25,378
2014-07-04 23:30,375
2014-07-04 23:35,369
2014-07-04 23:40,367
2014-07-04 23:45,362
2014-07-04 23:50,358
2014-07-04 23:55,354
2014-07-05 00:00,351
2014-07-05 00:05,346
2014-07-05 00:10,343
2014-07-05 00:15,340
2014-07-05 00:20,337
2014-07-05 00:25,334
2014-07-05 00:30,331
2014-07-05 00:35,327
2014-07-05 00:40,323
2014-07-05 00:45,321
2014-07-05 00:50,319
2014-07-05 00:55,315
2014-07-05 01:00,314
2014-07-05 01:05,304
2014-07-05 01:10,308
2014-07-05 01:15,305
2014-07-05 01:20,304
2014-07-05 01:25,301
2014-07-05 01:30,300
2014-07-05 01:35,297
2014-07-05 01:40,295
2014-07-05 01:45,293
2014-07-05 01:50,291
2014-07-05 01:55,291
2014-07-05 02:00,290
2014-07-05 02:05,287
2014-07-05 02:10,287
2014-07-05 02:15,282
2014-07-05 02:20,282
2014-07-05 02:25,281
2014-07-05 02:30,279
2014-07-05 02:35,279
2014-07-05 02:40,278
2014-07-05 02:45,276
2014-07-05 02:50,274
2014-07-05 02:55,276
2014-07-05 03:00,275
2014-07-05 03:05,274
2014-07-05 03:10,273
2014-07-05 03:15,272
2014-07-05 03:20,273
2014-07-05 03:25,271
2014-07-05 03:30,270
2014-07-05 03:35,270
2014-07-05 03:40,271
2014-07-05 03:45,271
2014-07-05 03:50,271
2014-07-05 03:55,269
2014-07-05 04:00,271
2014-07-05 04:05,270
2014-07-05 04:10,269
2014-07-05 04:15,268
2014-07-05 04:20,270
2014-07-05 04:25,270
2014-07-05 04:30,269
2014-07-05 04:35,269
2014-07-05 04:40,269
2014-07-05 04:45,270
2014-07-05 04:50,269
2014-07-05 04:55,271
2014-07-05 05:00,272
2014-07-05 05:05,271
2014-07-05 05:10,273
2014-07-05 05:15,273
2014-07-05 05:20,272
2014-07-05 05:25,274
2014-07-05 05:30,272
2014-07-05 05:35,274
2014-07-05 05:40,274
2014-07-05 05:45,276
2014-07-05 05:50,277
2014-07-05 05:55,278
2014-07-05 06:00,278
2014-07-05 06:05,282
2014-07-05 06:10,283
2014-07-05 06:15,285
