fecha,consumo
2013-09-30 20:00,492
2013-09-30 20:05,500
2013-09-30 20:10,512
2013-09-30 20:15,515
2013-09-30 20:20,519
2013-09-30 20:25,522
2013-09-30 20:30,523
2013-09-30 20:35,526
2013-09-30 20:40,528
2013-09-30 20:45,527
2013-09-30 20:50,528
2013-09-30 20:55,525
2013-09-30 21:00,523
2013-09-30 21:05,522
2013-09-30 21:10,518
2013-09-30 21:15,515
2013-09-30 21:20,512
2013-09-30 21:25,508
2013-09-30 21:30,505
2013-09-30 21:35,498
2013-09-30 21:40,495
2013-09-30 21:45,486
2013-09-30 21:50,482
2013-09-30 21:55,473
2013-09-30 22:00,466
2013-09-30 22:05,457
2013-09-30 22:10,450
2013-09-30 22:15,445
2013-09-30 22:20,438
2013-09-30 22:25,432
2013-09-30 22:30,426
2013-09-30 22:35,419
2013-09-30 22:40,416
2013-09-30 22:45,412
2013-09-30 22:50,408
2013-09-30 22:55,404
2013-09-30 23:00,398
2013-09-30 23:05,392
2013-09-30 23:10,388
2013-09-30 23:15,382
2013-09-30 23:20,380
2013-09-30 23:25,375
2013-09-30 23:30,370
2013-09-30 23:35,368
2013-09-30 23:40,364
2013-09-30 23:45,359
2013-09-30 23:50,354
2013-09-30 23:55,352
2013-10-01 00:00,346
2013-10-01 00:05,343
2013-10-01 00:10,338
2013-10-01 00:15,340
2013-10-01 00:20,335
2013-10-01 00:25,332
2013-10-01 00:30,329
2013-10-01 00:35,325
2013-10-01 00:40,322
2013-10-01 00:45,321
2013-10-01 00:50,317
2013-10-01 00:55,315
2013-10-01 01:00,313
2013-10-01 01:05,311
2013-10-01 01:10,308
2013-10-01 01:15,306
2013-10-01 01:20,306
2013-10-01 01:25,303
2013-10-01 01:30,300
2013-10-01 01:35,300
2013-10-01 01:40,300
2013-10-01 01:45,297
2013-10-01 01:50,295
2013-10-01 01:55,294
2013-10-01 02:00,292
2013-10-01 02:05,290
2013-10-01 02:10,290
2013-10-01 02:15,289
2013-10-01 02:20,289
2013-10-01 02:25,288
2013-10-01 02:30,288
2013-10-01 02:35,287
2013-10-01 02:40,285
2013-10-01 02:45,286
2013-10-01 02:50,285
2013-10-01 02:55,285
2013-10-01 03:00,284
2013-10-01 03:05,284
2013-10-01 03:10,283
2013-10-01 03:15,282
2013-10-01 03:20,282
2013-10-01 03:25,282
2013-10-01 03:30,282
2013-10-01 03:35,282
2013-10-01 03:40,282
2013-10-01 03:45,281
2013-10-01 03:50,281
2013-10-01 03:55,281
2013-10-01 04:00,281
2013-10-01 04:05,282
2013-10-01 04:10,282
2013-10-01 04:15,283
2013-10-01 04:20,282
2013-10-01 04:25,282
