fecha,consumo
2013-01-06 20:00,442
2013-01-06 20:05,444
2013-01-06 20:10,443
2013-01-06 20:15,445
2013-01-06 20:20,446
2013-01-06 20:25,445
2013-01-06 20:30,446
2013-01-06 20:35,446
2013-01-06 20:40,446
2013-01-06 20:45,447
2013-01-06 20:50,446
2013-01-06 20:55,447
2013-01-06 21:00,445
2013-01-06 21:05,445
2013-01-06 21:10,444
2013-01-06 21:15,439
2013-01-06 21:20,436
2013-01-06 21:25,434
2013-01-06 21:30,430
2013-01-06 21:35,430
2013-01-06 21:40,426
2013-01-06 21:45,423
2013-01-06 21:50,424
2013-01-06 21:55,429
2013-01-06 22:00,411
2013-01-06 22:05,409
2013-01-06 22:10,406
2013-01-06 22:15,402
2013-01-06 22:20,398
2013-01-06 22:25,394
2013-01-06 22:30,389
2013-01-06 22:35,388
2013-01-06 22:40,387
2013-01-06 22:45,385
2013-01-06 22:50,380
2013-01-06 22:55,375
2013-01-06 23:00,373
2013-01-06 23:05,369
2013-01-06 23:10,361
2013-01-06 23:15,357
2013-01-06 23:20,357
2013-01-06 23:25,352
2013-01-06 23:30,349
2013-01-06 23:35,344
2013-01-06 23:40,344
2013-01-06 23:45,340
2013-01-06 23:50,335
2013-01-06 23:55,332
2013-01-07 00:00,329
2013-01-07 00:05,323
2013-01-07 00:10,319
2013-01-07 00:15,318
2013-01-07 00:20,315
2013-01-07 00:25,310
2013-01-07 00:30,307
2013-01-07 00:35,306
2013-01-07 00:40,302
2013-01-07 00:45,297
2013-01-07 00:50,297
2013-01-07 00:55,294
2013-01-07 01:00,290
2013-01-07 01:05,288
2013-01-07 01:10,287
2013-01-07 01:15,284
2013-01-07 01:20,284
2013-01-07 01:25,281
2013-01-07 01:30,278
2013-01-07 01:35,275
2013-01-07 01:40,273
2013-01-07 01:45,272
2013-01-07 01:50,271
2013-01-07 01:55,269
2013-01-07 02:00,268
2013-01-07 02:05,267
2013-01-07 02:10,263
2013-01-07 02:15,265
2013-01-07 02:20,264
2013-01-07 02:25,260
2013-01-07 02:30,260
2013-01-07 02:35,260
2013-01-07 02:40,257
2013-01-07 02:45,256
2013-01-07 02:50,257
2013-01-07 02:55,256
2013-01-07 03:00,258
2013-01-07 03:05,256
2013-01-07 03:10,255
2013-01-07 03:15,255
2013-01-07 03:20,256
2013-01-07 03:25,252
2013-01-07 03:30,255
2013-01-07 03:35,257
2013-01-07 03:40,254
2013-01-07 03:45,253
2013-01-07 03:50,255
2013-01-07 03:55,252
2013-01-07 04:00,253
2013-01-07 04:05,255
2013-01-07 04:10,253
2013-01-07 04:15,252
2013-01-07 04:20,253
2013-01-07 04:25,253
2013-01-07 04:30,254
2013-01-07 04:35,254
2013-01-07 04:40,253
2013-01-07 04:45,252
2013-01-07 04:50,254
2013-01-07 04:55,253
2013-01-07 05:00,255
2013-01-07 05:05,254
2013-01-07 05:10,254
2013-01-07 05:15,256
2013-01-07 05:20,255
2013-01-07 05:25,255
2013-01-07 05:30,255
2013-01-07 05:35,257
2013-01-07 05:40,258
2013-01-07 05:45,259
2013-01-07 05:50,259
2013-01-07 05:55,261
2013-01-07 06:00,261
2013-01-07 06:05,263
2013-01-07 06:10,266
2013-01-07 06:15,268
2013-01-07 06:20,267
2013-01-07 06:25,270
2013-01-07 06:30,270
2013-01-07 06:35,272
2013-01-07 06:40,274
2013-01-07 06:45,275
2013-01-07 06:50,277
2013-01-07 06:55,279
2013-01-07 07:00,284
2013-01-07 07:05,287
2013-01-07 07:10,289
2013-01-07 07:15,291
2013-01-07 07:20,292
2013-01-07 07:25,295
2013-01-07 07:30,297
2013-01-07 07:35,300
2013-01-07 07:40,303
2013-01-07 07:45,300
2013-01-07 07:50,298
2013-01-07 07:55,295
2013-01-07 08:00,295
2013-01-07 08:05,301
2013-01-07 08:10,306
2013-01-07 08:15,308
2013-01-07 08:20,313
2013-01-07 08:25,316
2013-01-07 08:30,320
2013-01-07 08:35,325
2013-01-07 08:40,328
2013-01-07 08:45,333
2013-01-07 08:50,338
2013-01-07 08:55,346
2013-01-07 09:00,350
2013-01-07 09:05,355
2013-01-07 09:10,363
2013-01-07 09:15,365
2013-01-07 09:20,367
2013-01-07 09:25,373
2013-01-07 09:30,379
2013-01-07 09:35,381
2013-01-07 09:40,383
2013-01-07 09:45,387
2013-01-07 09:50,390
2013-01-07 09:55,391
2013-01-07 10:00,395
2013-01-07 10:05,398
2013-01-07 10:10,400
2013-01-07 10:15,403
2013-01-07 10:20,404
2013-01-07 10:25,404
2013-01-07 10:30,405
2013-01-07 10:35,406
2013-01-07 10:40,406
2013-01-07 10:45,407
2013-01-07 10:50,408
2013-01-07 10:55,409
2013-01-07 11:00,410
2013-01-07 11:05,404
2013-01-07 11:10,409
2013-01-07 11:15,410
2013-01-07 11:20,409
2013-01-07 11:25,407
2013-01-07 11:30,408
2013-01-07 11:35,409
2013-01-07 11:40,409
2013-01-07 11:45,409
2013-01-07 11:50,409
2013-01-07 11:55,412
2013-01-07 12:00,409
2013-01-07 12:05,404
2013-01-07 12:10,410
2013-01-07 12:15,411
2013-01-07 12:20,411
2013-01-07 12:25,411
2013-01-07 12:30,411
2013-01-07 12:35,411
2013-01-07 12:40,414
2013-01-07 12:45,415
2013-01-07 12:50,417
2013-01-07 12:55,417
2013-01-07 13:00,418
2013-01-07 13:05,419
2013-01-07 13:10,420
2013-01-07 13:15,422
2013-01-07 13:20,425
2013-01-07 13:25,427
2013-01-07 13:30,427
2013-01-07 13:35,429
2013-01-07 13:40,429
2013-01-07 13:45,430
2013-01-07 13:50,429
2013-01-07 13:55,429
2013-01-07 14:00,428
2013-01-07 14:05,428
2013-01-07 14:10,428
2013-01-07 14:15,425
2013-01-07 14:20,417
2013-01-07 14:25,420
2013-01-07 14:30,419
2013-01-07 14:35,415
2013-01-07 14:40,413
2013-01-07 14:45,413
2013-01-07 14:50,411
2013-01-07 14:55,410
2013-01-07 15:00,406
2013-01-07 15:05,398
2013-01-07 15:10,402
2013-01-07 15:15,398
2013-01-07 15:20,393
2013-01-07 15:25,392
2013-01-07 15:30,388
2013-01-07 15:35,385
2013-01-07 15:40,386
2013-01-07 15:45,382
2013-01-07 15:50,381
2013-01-07 15:55,381
2013-01-07 16:00,379
2013-01-07 16:05,376
2013-01-07 16:10,377
2013-01-07 16:15,376
2013-01-07 16:20,376
2013-01-07 16:25,376
2013-01-07 16:30,374
2013-01-07 16:35,375
2013-01-07 16:40,375
2013-01-07 16:45,375
2013-01-07 16:50,375
2013-01-07 16:55,377
2013-01-07 17:00,373
2013-01-07 17:05,367
2013-01-07 17:10,364
2013-01-07 17:15,362
2013-01-07 17:20,381
2013-01-07 17:25,380
2013-01-07 17:30,383
2013-01-07 17:35,384
2013-01-07 17:40,385
2013-01-07 17:45,388
2013-01-07 17:50,391
2013-01-07 17:55,395
2013-01-07 18:00,389
2013-01-07 18:05,387
2013-01-07 18:10,408
2013-01-07 18:15,409
2013-01-07 18:20,416
2013-01-07 18:25,420
2013-01-07 18:30,428
2013-01-07 18:35,438
2013-01-07 18:40,451
2013-01-07 18:45,460
2013-01-07 18:50,462
2013-01-07 18:55,464
2013-01-07 19:00,466
2013-01-07 19:05,484
2013-01-07 19:10,486
2013-01-07 19:15,485
2013-01-07 19:20,484
2013-01-07 19:25,484
2013-01-07 19:30,486
2013-01-07 19:35,488
2013-01-07 19:40,489
2013-01-07 19:45,491
2013-01-07 19:50,489
2013-01-07 19:55,490
2013-01-07 20:00,490
2013-01-07 20:05,491
2013-01-07 20:10,491
2013-01-07 20:15,492
2013-01-07 20:20,492
2013-01-07 20:25,492
2013-01-07 20:30,491
2013-01-07 20:35,491
2013-01-07 20:40,491
2013-01-07 20:45,489
2013-01-07 20:50,491
2013-01-07 20:55,489
2013-01-07 21:00,488
2013-01-07 21:05,485
2013-01-07 21:10,485
2013-01-07 21:15,477
2013-01-07 21:20,474
2013-01-07 21:25,474
2013-01-07 21:30,472
2013-01-07 21:35,469
2013-01-07 21:40,464
2013-01-07 21:45,460
2013-01-07 21:50,453
2013-01-07 21:55,454
2013-01-07 22:00,454
2013-01-07 22:05,453
2013-01-07 22:10,447
2013-01-07 22:15,425
2013-01-07 22:20,421
2013-01-07 22:25,415
2013-01-07 22:30,408
2013-01-07 22:35,399
2013-01-07 22:40,394
2013-01-07 22:45,393
2013-01-07 22:50,389
2013-01-07 22:55,386
2013-01-07 23:00,382
2013-01-07 23:05,379
2013-01-07 23:10,368
2013-01-07 23:15,363
2013-01-07 23:20,358
2013-01-07 23:25,354
2013-01-07 23:30,347
2013-01-07 23:35,344
2013-01-07 23:40,339
2013-01-07 23:45,335
2013-01-07 23:50,330
2013-01-07 23:55,327
2013-01-08 00:00,322
2013-01-08 00:05,317
2013-01-08 00:10,314
2013-01-08 00:15,310
2013-01-08 00:20,307
2013-01-08 00:25,305
2013-01-08 00:30,302
2013-01-08 00:35,299
2013-01-08 00:40,295
2013-01-08 00:45,292
2013-01-08 00:50,289
2013-01-08 00:55,286
2013-01-08 01:00,284
2013-01-08 01:05,282
2013-01-08 01:10,279
2013-01-08 01:15,278
2013-01-08 01:20,277
2013-01-08 01:25,275
2013-01-08 01:30,271
2013-01-08 01:35,271
2013-01-08 01:40,269
2013-01-08 01:45,268
2013-01-08 01:50,267
2013-01-08 01:55,266
2013-01-08 02:00,263
2013-01-08 02:05,
2013-01-08 02:10,
2013-01-08 02:15,
2013-01-08 02:20,
2013-01-08 02:25,
2013-01-08 02:30,
2013-01-08 02:35,
2013-01-08 02:40,
2013-01-08 02:45,
2013-01-08 02:50,
2013-01-08 02:55,
