fecha,consumo
2016-09-04 20:00,407
2016-09-04 20:05,411
2016-09-04 20:10,411
2016-09-04 20:15,414
2016-09-04 20:20,416
2016-09-04 20:25,420
2016-09-04 20:30,426
2016-09-04 20:35,435
2016-09-04 20:40,444
2016-09-04 20:45,450
2016-09-04 20:50,453
2016-09-04 20:55,457
2016-09-04 21:00,457
2016-09-04 21:05,457
2016-09-04 21:10,457
2016-09-04 21:15,456
2016-09-04 21:20,455
2016-09-04 21:25,454
2016-09-04 21:30,452
2016-09-04 21:35,450
2016-09-04 21:40,446
2016-09-04 21:45,443
2016-09-04 21:50,442
2016-09-04 21:55,440
2016-09-04 22:00,436
2016-09-04 22:05,431
2016-09-04 22:10,429
2016-09-04 22:15,427
2016-09-04 22:20,425
2016-09-04 22:25,417
2016-09-04 22:30,413
2016-09-04 22:35,410
2016-09-04 22:40,408
2016-09-04 22:45,403
2016-09-04 22:50,401
2016-09-04 22:55,397
2016-09-04 23:00,393
2016-09-04 23:05,390
2016-09-04 23:10,387
2016-09-04 23:15,382
2016-09-04 23:20,381
2016-09-04 23:25,375
2016-09-04 23:30,372
2016-09-04 23:35,369
2016-09-04 23:40,366
2016-09-04 23:45,362
2016-09-04 23:50,359
2016-09-04 23:55,354
2016-09-05 00:00,350
2016-09-05 00:05,348
2016-09-05 00:10,344
2016-09-05 00:15,343
2016-09-05 00:20,339
2016-09-05 00:25,336
2016-09-05 00:30,334
2016-09-05 00:35,331
2016-09-05 00:40,330
2016-09-05 00:45,326
2016-09-05 00:50,324
2016-09-05 00:55,322
2016-09-05 01:00,320
2016-09-05 01:05,319
2016-09-05 01:10,315
2016-09-05 01:15,313
2016-09-05 01:20,313
2016-09-05 01:25,310
2016-09-05 01:30,308
2016-09-05 01:35,305
2016-09-05 01:40,304
2016-09-05 01:45,304
2016-09-05 01:50,302
2016-09-05 01:55,301
2016-09-05 02:00,300
2016-09-05 02:05,299
2016-09-05 02:10,298
2016-09-05 02:15,297
2016-09-05 02:20,296
2016-09-05 02:25,295
2016-09-05 02:30,294
2016-09-05 02:35,293
2016-09-05 02:40,292
2016-09-05 02:45,293
2016-09-05 02:50,292
2016-09-05 02:55,291
2016-09-05 03:00,290
2016-09-05 03:05,290
2016-09-05 03:10,289
2016-09-05 03:15,288
2016-09-05 03:20,288
2016-09-05 03:25,287
2016-09-05 03:30,288
2016-09-05 03:35,288
2016-09-05 03:40,286
2016-09-05 03:45,286
2016-09-05 03:50,288
2016-09-05 03:55,288
2016-09-05 04:00,288
2016-09-05 04:05,288
2016-09-05 04:10,289
2016-09-05 04:15,289
2016-09-05 04:20,289
2016-09-05 04:25,290
2016-09-05 04:30,289
2016-09-05 04:35,289
2016-09-05 04:40,290
2016-09-05 04:45,290
2016-09-05 04:50,292
2016-09-05 04:55,292
2016-09-05 05:00,293
2016-09-05 05:05,295
2016-09-05 05:10,295
2016-09-05 05:15,296
2016-09-05 05:20,297
2016-09-05 05:25,297
2016-09-05 05:30,298
2016-09-05 05:35,300
2016-09-05 05:40,302
2016-09-05 05:45,303
2016-09-05 05:50,305
2016-09-05 05:55,306
2016-09-05 06:00,311
2016-09-05 06:05,315
2016-09-05 06:10,318
2016-09-05 06:15,324
2016-09-05 06:20,326
2016-09-05 06:25,328
2016-09-05 06:30,331
2016-09-05 06:35,335
2016-09-05 06:40,338
2016-09-05 06:45,343
2016-09-05 06:50,348
2016-09-05 06:55,351
2016-09-05 07:00,359
2016-09-05 07:05,365
2016-09-05 07:10,371
2016-09-05 07:15,377
2016-09-05 07:20,378
2016-09-05 07:25,382
2016-09-05 07:30,387
2016-09-05 07:35,388
2016-09-05 07:40,385
2016-09-05 07:45,384
2016-09-05 07:50,389
2016-09-05 07:55,391
2016-09-05 08:00,395
2016-09-05 08:05,402
2016-09-05 08:10,407
2016-09-05 08:15,410
2016-09-05 08:20,415
2016-09-05 08:25,417
2016-09-05 08:30,420
2016-09-05 08:35,425
2016-09-05 08:40,427
2016-09-05 08:45,432
2016-09-05 08:50,434
2016-09-05 08:55,432
2016-09-05 09:00,440
2016-09-05 09:05,448
2016-09-05 09:10,452
2016-09-05 09:15,456
2016-09-05 09:20,460
2016-09-05 09:25,463
2016-09-05 09:30,466
2016-09-05 09:35,468
2016-09-05 09:40,471
2016-09-05 09:45,472
2016-09-05 09:50,475
2016-09-05 09:55,479
2016-09-05 10:00,481
2016-09-05 10:05,485
2016-09-05 10:10,483
2016-09-05 10:15,485
2016-09-05 10:20,485
2016-09-05 10:25,484
2016-09-05 10:30,485
2016-09-05 10:35,485
2016-09-05 10:40,487
2016-09-05 10:45,486
2016-09-05 10:50,488
2016-09-05 10:55,486
2016-09-05 11:00,488
2016-09-05 11:05,488
2016-09-05 11:10,488
2016-09-05 11:15,489
2016-09-05 11:20,488
2016-09-05 11:25,490
2016-09-05 11:30,489
2016-09-05 11:35,489
2016-09-05 11:40,489
2016-09-05 11:45,491
2016-09-05 11:50,492
2016-09-05 11:55,494
2016-09-05 12:00,493
2016-09-05 12:05,495
2016-09-05 12:10,493
2016-09-05 12:15,495
2016-09-05 12:20,497
2016-09-05 12:25,498
2016-09-05 12:30,497
2016-09-05 12:35,499
2016-09-05 12:40,500
2016-09-05 12:45,499
2016-09-05 12:50,502
2016-09-05 12:55,502
2016-09-05 13:00,501
2016-09-05 13:05,502
2016-09-05 13:10,501
2016-09-05 13:15,502
2016-09-05 13:20,503
2016-09-05 13:25,504
2016-09-05 13:30,503
2016-09-05 13:35,503
2016-09-05 13:40,504
2016-09-05 13:45,505
2016-09-05 13:50,504
2016-09-05 13:55,503
2016-09-05 14:00,502
2016-09-05 14:05,498
2016-09-05 14:10,497
2016-09-05 14:15,497
2016-09-05 14:20,495
2016-09-05 14:25,493
2016-09-05 14:30,493
2016-09-05 14:35,492
2016-09-05 14:40,490
2016-09-05 14:45,488
2016-09-05 14:50,485
2016-09-05 14:55,484
2016-09-05 15:00,482
2016-09-05 15:05,479
2016-09-05 15:10,480
2016-09-05 15:15,479
2016-09-05 15:20,479
2016-09-05 15:25,475
2016-09-05 15:30,473
2016-09-05 15:35,471
2016-09-05 15:40,471
2016-09-05 15:45,469
2016-09-05 15:50,469
2016-09-05 15:55,468
2016-09-05 16:00,467
2016-09-05 16:05,464
2016-09-05 16:10,466
2016-09-05 16:15,466
2016-09-05 16:20,462
2016-09-05 16:25,462
2016-09-05 16:30,463
2016-09-05 16:35,463
2016-09-05 16:40,462
2016-09-05 16:45,464
2016-09-05 16:50,464
2016-09-05 16:55,463
2016-09-05 17:00,464
2016-09-05 17:05,464
2016-09-05 17:10,465
2016-09-05 17:15,464
2016-09-05 17:20,463
2016-09-05 17:25,461
2016-09-05 17:30,464
2016-09-05 17:35,466
2016-09-05 17:40,466
2016-09-05 17:45,467
2016-09-05 17:50,467
2016-09-05 17:55,468
2016-09-05 18:00,467
2016-09-05 18:05,465
2016-09-05 18:10,466
2016-09-05 18:15,468
2016-09-05 18:20,465
2016-09-05 18:25,466
2016-09-05 18:30,464
2016-09-05 18:35,467
2016-09-05 18:40,467
2016-09-05 18:45,466
2016-09-05 18:50,466
2016-09-05 18:55,465
2016-09-05 19:00,466
2016-09-05 19:05,468
2016-09-05 19:10,464
2016-09-05 19:15,466
2016-09-05 19:20,465
2016-09-05 19:25,467
2016-09-05 19:30,465
2016-09-05 19:35,467
2016-09-05 19:40,469
2016-09-05 19:45,469
2016-09-05 19:50,472
2016-09-05 19:55,469
2016-09-05 20:00,470
2016-09-05 20:05,469
2016-09-05 20:10,472
2016-09-05 20:15,474
2016-09-05 20:20,478
2016-09-05 20:25,481
2016-09-05 20:30,489
2016-09-05 20:35,499
2016-09-05 20:40,506
2016-09-05 20:45,511
2016-09-05 20:50,514
2016-09-05 20:55,515
2016-09-05 21:00,516
2016-09-05 21:05,513
2016-09-05 21:10,513
2016-09-05 21:15,510
2016-09-05 21:20,507
2016-09-05 21:25,506
2016-09-05 21:30,500
2016-09-05 21:35,496
2016-09-05 21:40,493
2016-09-05 21:45,488
2016-09-05 21:50,484
2016-09-05 21:55,479
2016-09-05 22:00,474
2016-09-05 22:05,466
2016-09-05 22:10,462
2016-09-05 22:15,453
2016-09-05 22:20,449
2016-09-05 22:25,445
2016-09-05 22:30,438
2016-09-05 22:35,434
2016-09-05 22:40,429
2016-09-05 22:45,425
2016-09-05 22:50,419
2016-09-05 22:55,416
2016-09-05 23:00,411
2016-09-05 23:05,404
2016-09-05 23:10,401
2016-09-05 23:15,396
2016-09-05 23:20,392
2016-09-05 23:25,389
2016-09-05 23:30,386
2016-09-05 23:35,381
2016-09-05 23:40,377
2016-09-05 23:45,373
2016-09-05 23:50,369
2016-09-05 23:55,366
2016-09-06 00:00,361
2016-09-06 00:05,359
2016-09-06 00:10,354
2016-09-06 00:15,353
2016-09-06 00:20,351
2016-09-06 00:25,347
2016-09-06 00:30,345
2016-09-06 00:35,343
2016-09-06 00:40,340
2016-09-06 00:45,336
2016-09-06 00:50,334
2016-09-06 00:55,332
2016-09-06 01:00,329
2016-09-06 01:05,326
2016-09-06 01:10,324
2016-09-06 01:15,321
2016-09-06 01:20,318
2016-09-06 01:25,316
2016-09-06 01:30,314
2016-09-06 01:35,312
2016-09-06 01:40,311
2016-09-06 01:45,309
2016-09-06 01:50,308
2016-09-06 01:55,306
2016-09-06 02:00,306
2016-09-06 02:05,
2016-09-06 02:10,
2016-09-06 02:15,
2016-09-06 02:20,
2016-09-06 02:25,
2016-09-06 02:30,
2016-09-06 02:35,
2016-09-06 02:40,
2016-09-06 02:45,
2016-09-06 02:50,
2016-09-06 02:55,
