fecha,consumo
2014-08-25 20:00,449
2014-08-25 20:05,450
2014-08-25 20:10,453
2014-08-25 20:15,453
2014-08-25 20:20,454
2014-08-25 20:25,456
2014-08-25 20:30,455
2014-08-25 20:35,456
2014-08-25 20:40,460
2014-08-25 20:45,468
2014-08-25 20:50,478
2014-08-25 20:55,487
2014-08-25 21:00,493
2014-08-25 21:05,493
2014-08-25 21:10,494
2014-08-25 21:15,493
2014-08-25 21:20,494
2014-08-25 21:25,491
2014-08-25 21:30,488
2014-08-25 21:35,488
2014-08-25 21:40,482
2014-08-25 21:45,479
2014-08-25 21:50,476
2014-08-25 21:55,471
2014-08-25 22:00,467
2014-08-25 22:05,461
2014-08-25 22:10,453
2014-08-25 22:15,443
2014-08-25 22:20,438
2014-08-25 22:25,431
2014-08-25 22:30,427
2014-08-25 22:35,421
2014-08-25 22:40,417
2014-08-25 22:45,413
2014-08-25 22:50,409
2014-08-25 22:55,405
2014-08-25 23:00,403
2014-08-25 23:05,397
2014-08-25 23:10,393
2014-08-25 23:15,388
2014-08-25 23:20,385
2014-08-25 23:25,381
2014-08-25 23:30,375
2014-08-25 23:35,372
2014-08-25 23:40,370
2014-08-25 23:45,367
2014-08-25 23:50,364
2014-08-25 23:55,360
2014-08-26 00:00,357
2014-08-26 00:05,350
2014-08-26 00:10,348
2014-08-26 00:15,346
2014-08-26 00:20,345
2014-08-26 00:25,343
2014-08-26 00:30,341
2014-08-26 00:35,336
2014-08-26 00:40,334
2014-08-26 00:45,330
2014-08-26 00:50,329
2014-08-26 00:55,326
2014-08-26 01:00,323
2014-08-26 01:05,320
2014-08-26 01:10,318
2014-08-26 01:15,316
2014-08-26 01:20,315
2014-08-26 01:25,313
2014-08-26 01:30,311
2014-08-26 01:35,308
2014-08-26 01:40,306
2014-08-26 01:45,306
2014-08-26 01:50,303
2014-08-26 01:55,301
2014-08-26 02:00,298
2014-08-26 02:05,296
2014-08-26 02:10,297
2014-08-26 02:15,298
2014-08-26 02:20,295
2014-08-26 02:25,295
2014-08-26 02:30,293
2014-08-26 02:35,293
2014-08-26 02:40,291
2014-08-26 02:45,291
2014-08-26 02:50,291
2014-08-26 02:55,290
2014-08-26 03:00,290
2014-08-26 03:05,290
