fecha,consumo
2018-02-15 20:00,537
2018-02-15 20:05,538
2018-02-15 20:10,538
2018-02-15 20:15,540
2018-02-15 20:20,540
2018-02-15 20:25,542
2018-02-15 20:30,539
2018-02-15 20:35,539
2018-02-15 20:40,539
2018-02-15 20:45,541
2018-02-15 20:50,538
2018-02-15 20:55,536
2018-02-15 21:00,535
2018-02-15 21:05,533
2018-02-15 21:10,529
2018-02-15 21:15,525
2018-02-15 21:20,521
2018-02-15 21:25,519
2018-02-15 21:30,516
2018-02-15 21:35,508
2018-02-15 21:40,503
2018-02-15 21:45,497
2018-02-15 21:50,490
2018-02-15 21:55,484
2018-02-15 22:00,479
2018-02-15 22:05,471
2018-02-15 22:10,465
2018-02-15 22:15,459
2018-02-15 22:20,454
2018-02-15 22:25,451
2018-02-15 22:30,443
2018-02-15 22:35,436
2018-02-15 22:40,430
2018-02-15 22:45,427
2018-02-15 22:50,421
2018-02-15 22:55,415
2018-02-15 23:00,410
2018-02-15 23:05,403
2018-02-15 23:10,399
2018-02-15 23:15,394
2018-02-15 23:20,388
2018-02-15 23:25,381
2018-02-15 23:30,376
2018-02-15 23:35,373
2018-02-15 23:40,369
2018-02-15 23:45,364
2018-02-15 23:50,360
2018-02-15 23:55,357
2018-02-16 00:00,351
2018-02-16 00:05,348
2018-02-16 00:10,345
2018-02-16 00:15,342
2018-02-16 00:20,338
2018-02-16 00:25,335
2018-02-16 00:30,333
2018-02-16 00:35,329
2018-02-16 00:40,326
2018-02-16 00:45,322
2018-02-16 00:50,319
2018-02-16 00:55,315
2018-02-16 01:00,314
2018-02-16 01:05,310
2018-02-16 01:10,310
2018-02-16 01:15,307
2018-02-16 01:20,304
2018-02-16 01:25,301
2018-02-16 01:30,301
2018-02-16 01:35,299
2018-02-16 01:40,298
2018-02-16 01:45,294
2018-02-16 01:50,292
2018-02-16 01:55,290
2018-02-16 02:00,289
2018-02-16 02:05,289
2018-02-16 02:10,287
2018-02-16 02:15,285
2018-02-16 02:20,283
2018-02-16 02:25,283
2018-02-16 02:30,283
2018-02-16 02:35,283
2018-02-16 02:40,282
2018-02-16 02:45,280
2018-02-16 02:50,278
2018-02-16 02:55,279
2018-02-16 03:00,278
2018-02-16 03:05,278
