fecha,consumo
2018-10-05 20:00,509.0
2018-10-05 20:05,516.0
2018-10-05 20:10,515.0
2018-10-05 20:15,518.0
2018-10-05 20:20,518.0
2018-10-05 20:25,520.0
2018-10-05 20:30,521.0
2018-10-05 20:35,520.0
2018-10-05 20:40,519.0
2018-10-05 20:45,521.0
2018-10-05 20:50,519.0
2018-10-05 20:55,517.0
2018-10-05 21:00,514.0
2018-10-05 21:05,513.0
2018-10-05 21:10,508.0
2018-10-05 21:15,505.0
2018-10-05 21:20,503.0
2018-10-05 21:25,498.0
2018-10-05 21:30,494.0
2018-10-05 21:35,488.0
2018-10-05 21:40,482.0
2018-10-05 21:45,477.0
2018-10-05 21:50,474.0
2018-10-05 21:55,470.0
2018-10-05 22:00,466.0
2018-10-05 22:05,457.0
2018-10-05 22:10,450.0
2018-10-05 22:15,446.0
2018-10-05 22:20,440.0
2018-10-05 22:25,437.0
2018-10-05 22:30,432.0
2018-10-05 22:35,430.0
2018-10-05 22:40,424.0
2018-10-05 22:45,420.0
2018-10-05 22:50,418.0
2018-10-05 22:55,412.0
2018-10-05 23:00,407.0
2018-10-05 23:05,403.0
2018-10-05 23:10,399.0
2018-10-05 23:15,394.0
2018-10-05 23:20,392.0
2018-10-05 23:25,388.0
2018-10-05 23:30,385.0
2018-10-05 23:35,382.0
2018-10-05 23:40,379.0
2018-10-05 23:45,375.0
2018-10-05 23:50,372.0
2018-10-05 23:55,367.0
2018-10-06 00:00,364.0
2018-10-06 00:05,362.0
2018-10-06 00:10,356.0
2018-10-06 00:15,353.0
2018-10-06 00:20,350.0
2018-10-06 00:25,348.0
2018-10-06 00:30,347.0
2018-10-06 00:35,342.0
2018-10-06 00:40,339.0
2018-10-06 00:45,337.0
2018-10-06 00:50,335.0
2018-10-06 00:55,333.0
2018-10-06 01:00,331.0
2018-10-06 01:05,329.0
2018-10-06 01:10,326.0
2018-10-06 01:15,325.0
2018-10-06 01:20,324.0
2018-10-06 01:25,321.0
2018-10-06 01:30,319.0
2018-10-06 01:35,317.0
2018-10-06 01:40,317.0
2018-10-06 01:45,315.0
2018-10-06 01:50,313.0
2018-10-06 01:55,312.0
2018-10-06 02:00,312.0
2018-10-06 02:05,310.0
2018-10-06 02:10,309.0
2018-10-06 02:15,307.0
2018-10-06 02:20,305.0
2018-10-06 02:25,304.0
2018-10-06 02:30,302.0
2018-10-06 02:35,304.0
2018-10-06 02:40,302.0
2018-10-06 02:45,301.0
2018-10-06 02:50,301.0
2018-10-06 02:55,299.0
2018-10-06 03:00,298.0
2018-10-06 03:05,298.0
2018-10-06 03:10,297.0
2018-10-06 03:15,296.0
2018-10-06 03:20,297.0
2018-10-06 03:25,297.0
2018-10-06 03:30,295.0
2018-10-06 03:35,296.0
2018-10-06 03:40,295.0
2018-10-06 03:45,294.0
2018-10-06 03:50,293.0
2018-10-06 03:55,294.0
2018-10-06 04:00,293.0
2018-10-06 04:05,293.0
2018-10-06 04:10,294.0
2018-10-06 04:15,295.0
2018-10-06 04:20,293.0
2018-10-06 04:25,294.0
2018-10-06 04:30,295.0
2018-10-06 04:35,294.0
2018-10-06 04:40,293.0
2018-10-06 04:45,293.0
2018-10-06 04:50,292.0
2018-10-06 04:55,293.0
2018-10-06 05:00,294.0
2018-10-06 05:05,297.0
2018-10-06 05:10,297.0
2018-10-06 05:15,297.0
2018-10-06 05:20,297.0
2018-10-06 05:25,298.0
2018-10-06 05:30,299.0
2018-10-06 05:35,298.0
2018-10-06 05:40,300.0
2018-10-06 05:45,300.0
2018-10-06 05:50,302.0
2018-10-06 05:55,303.0
2018-10-06 06:00,307.0
2018-10-06 06:05,309.0
2018-10-06 06:10,311.0
2018-10-06 06:15,313.0
2018-10-06 06:20,315.0
2018-10-06 06:25,313.0
2018-10-06 06:30,317.0
2018-10-06 06:35,317.0
2018-10-06 06:40,320.0
2018-10-06 06:45,321.0
2018-10-06 06:50,324.0
2018-10-06 06:55,326.0
2018-10-06 07:00,330.0
2018-10-06 07:05,334.0
2018-10-06 07:10,338.0
2018-10-06 07:15,341.0
2018-10-06 07:20,344.0
2018-10-06 07:25,345.0
2018-10-06 07:30,347.0
2018-10-06 07:35,352.0
2018-10-06 07:40,355.0
2018-10-06 07:45,356.0
2018-10-06 07:50,355.0
2018-10-06 07:55,353.0
2018-10-06 08:00,353.0
2018-10-06 08:05,357.0
