fecha,consumo
2015-12-19 20:00,479.0
2015-12-19 20:05,480.0
2015-12-19 20:10,480.0
2015-12-19 20:15,480.0
2015-12-19 20:20,478.0
2015-12-19 20:25,477.0
2015-12-19 20:30,477.0
2015-12-19 20:35,474.0
2015-12-19 20:40,473.0
2015-12-19 20:45,470.0
2015-12-19 20:50,471.0
2015-12-19 20:55,468.0
2015-12-19 21:00,467.0
2015-12-19 21:05,463.0
2015-12-19 21:10,460.0
2015-12-19 21:15,458.0
2015-12-19 21:20,455.0
2015-12-19 21:25,452.0
2015-12-19 21:30,449.0
2015-12-19 21:35,447.0
2015-12-19 21:40,442.0
2015-12-19 21:45,438.0
2015-12-19 21:50,434.0
2015-12-19 21:55,430.0
2015-12-19 22:00,424.0
2015-12-19 22:05,418.0
2015-12-19 22:10,414.0
2015-12-19 22:15,408.0
2015-12-19 22:20,405.0
2015-12-19 22:25,398.0
2015-12-19 22:30,396.0
2015-12-19 22:35,394.0
2015-12-19 22:40,389.0
2015-12-19 22:45,387.0
2015-12-19 22:50,384.0
2015-12-19 22:55,380.0
2015-12-19 23:00,378.0
2015-12-19 23:05,374.0
2015-12-19 23:10,369.0
2015-12-19 23:15,365.0
2015-12-19 23:20,364.0
2015-12-19 23:25,362.0
2015-12-19 23:30,356.0
2015-12-19 23:35,353.0
2015-12-19 23:40,347.0
2015-12-19 23:45,342.0
2015-12-19 23:50,338.0
2015-12-19 23:55,337.0
2015-12-20 00:00,332.0
2015-12-20 00:05,330.0
2015-12-20 00:10,326.0
2015-12-20 00:15,325.0
2015-12-20 00:20,322.0
2015-12-20 00:25,319.0
2015-12-20 00:30,316.0
2015-12-20 00:35,314.0
2015-12-20 00:40,310.0
2015-12-20 00:45,308.0
2015-12-20 00:50,305.0
2015-12-20 00:55,305.0
2015-12-20 01:00,302.0
2015-12-20 01:05,298.0
2015-12-20 01:10,295.0
2015-12-20 01:15,295.0
2015-12-20 01:20,294.0
2015-12-20 01:25,291.0
2015-12-20 01:30,289.0
2015-12-20 01:35,286.0
2015-12-20 01:40,286.0
2015-12-20 01:45,284.0
2015-12-20 01:50,283.0
2015-12-20 01:55,282.0
2015-12-20 02:00,282.0
2015-12-20 02:05,281.0
2015-12-20 02:10,279.0
2015-12-20 02:15,277.0
2015-12-20 02:20,276.0
2015-12-20 02:25,276.0
2015-12-20 02:30,273.0
2015-12-20 02:35,273.0
2015-12-20 02:40,272.0
2015-12-20 02:45,270.0
2015-12-20 02:50,271.0
2015-12-20 02:55,269.0
2015-12-20 03:00,268.0
2015-12-20 03:05,267.0
2015-12-20 03:10,266.0
2015-12-20 03:15,267.0
2015-12-20 03:20,266.0
2015-12-20 03:25,266.0
2015-12-20 03:30,265.0
2015-12-20 03:35,265.0
2015-12-20 03:40,265.0
2015-12-20 03:45,265.0
2015-12-20 03:50,264.0
2015-12-20 03:55,264.0
2015-12-20 04:00,264.0
2015-12-20 04:05,265.0
2015-12-20 04:10,263.0
2015-12-20 04:15,262.0
2015-12-20 04:20,263.0
2015-12-20 04:25,263.0
2015-12-20 04:30,263.0
2015-12-20 04:35,263.0
2015-12-20 04:40,264.0
2015-12-20 04:45,264.0
2015-12-20 04:50,264.0
2015-12-20 04:55,264.0
2015-12-20 05:00,266.0
2015-12-20 05:05,267.0
2015-12-20 05:10,267.0
2015-12-20 05:15,266.0
2015-12-20 05:20,267.0
2015-12-20 05:25,267.0
2015-12-20 05:30,268.0
2015-12-20 05:35,268.0
2015-12-20 05:40,269.0
2015-12-20 05:45,269.0
2015-12-20 05:50,270.0
2015-12-20 05:55,273.0
2015-12-20 06:00,272.0
2015-12-20 06:05,275.0
2015-12-20 06:10,277.0
2015-12-20 06:15,280.0
2015-12-20 06:20,284.0
2015-12-20 06:25,285.0
2015-12-20 06:30,285.0
2015-12-20 06:35,286.0
2015-12-20 06:40,286.0
2015-12-20 06:45,289.0
2015-12-20 06:50,289.0
2015-12-20 06:55,293.0
2015-12-20 07:00,295.0
2015-12-20 07:05,299.0
2015-12-20 07:10,301.0
2015-12-20 07:15,304.0
2015-12-20 07:20,307.0
2015-12-20 07:25,308.0
2015-12-20 07:30,309.0
2015-12-20 07:35,312.0
2015-12-20 07:40,312.0
2015-12-20 07:45,306.0
2015-12-20 07:50,305.0
2015-12-20 07:55,306.0
2015-12-20 08:00,309.0
2015-12-20 08:05,314.0
2015-12-20 08:10,318.0
2015-12-20 08:15,323.0
2015-12-20 08:20,326.0
2015-12-20 08:25,329.0
2015-12-20 08:30,333.0
2015-12-20 08:35,335.0
2015-12-20 08:40,341.0
2015-12-20 08:45,344.0
2015-12-20 08:50,347.0
2015-12-20 08:55,354.0
2015-12-20 09:00,358.0
2015-12-20 09:05,365.0
2015-12-20 09:10,369.0
2015-12-20 09:15,372.0
2015-12-20 09:20,376.0
2015-12-20 09:25,380.0
2015-12-20 09:30,382.0
2015-12-20 09:35,386.0
2015-12-20 09:40,388.0
2015-12-20 09:45,392.0
2015-12-20 09:50,397.0
2015-12-20 09:55,400.0
2015-12-20 10:00,405.0
2015-12-20 10:05,409.0
2015-12-20 10:10,418.0
2015-12-20 10:15,412.0
2015-12-20 10:20,416.0
2015-12-20 10:25,418.0
2015-12-20 10:30,418.0
2015-12-20 10:35,417.0
2015-12-20 10:40,417.0
2015-12-20 10:45,418.0
2015-12-20 10:50,419.0
2015-12-20 10:55,418.0
2015-12-20 11:00,420.0
2015-12-20 11:05,421.0
2015-12-20 11:10,420.0
2015-12-20 11:15,418.0
2015-12-20 11:20,423.0
2015-12-20 11:25,428.0
2015-12-20 11:30,426.0
2015-12-20 11:35,423.0
2015-12-20 11:40,424.0
2015-12-20 11:45,421.0
2015-12-20 11:50,419.0
2015-12-20 11:55,428.0
2015-12-20 12:00,420.0
2015-12-20 12:05,424.0
2015-12-20 12:10,421.0
2015-12-20 12:15,422.0
2015-12-20 12:20,424.0
2015-12-20 12:25,429.0
2015-12-20 12:30,422.0
2015-12-20 12:35,424.0
2015-12-20 12:40,426.0
2015-12-20 12:45,424.0
2015-12-20 12:50,432.0
2015-12-20 12:55,427.0
2015-12-20 13:00,429.0
2015-12-20 13:05,430.0
2015-12-20 13:10,431.0
2015-12-20 13:15,436.0
2015-12-20 13:20,432.0
2015-12-20 13:25,434.0
2015-12-20 13:30,434.0
2015-12-20 13:35,435.0
2015-12-20 13:40,440.0
2015-12-20 13:45,441.0
2015-12-20 13:50,436.0
2015-12-20 13:55,436.0
2015-12-20 14:00,431.0
2015-12-20 14:05,435.0
2015-12-20 14:10,431.0
2015-12-20 14:15,425.0
2015-12-20 14:20,429.0
2015-12-20 14:25,430.0
2015-12-20 14:30,424.0
2015-12-20 14:35,422.0
2015-12-20 14:40,418.0
2015-12-20 14:45,416.0
2015-12-20 14:50,416.0
2015-12-20 14:55,414.0
2015-12-20 15:00,410.0
2015-12-20 15:05,407.0
2015-12-20 15:10,404.0
2015-12-20 15:15,401.0
2015-12-20 15:20,401.0
2015-12-20 15:25,400.0
2015-12-20 15:30,397.0
2015-12-20 15:35,395.0
2015-12-20 15:40,394.0
2015-12-20 15:45,391.0
2015-12-20 15:50,390.0
2015-12-20 15:55,391.0
2015-12-20 16:00,391.0
2015-12-20 16:05,388.0
2015-12-20 16:10,387.0
2015-12-20 16:15,385.0
2015-12-20 16:20,385.0
2015-12-20 16:25,385.0
2015-12-20 16:30,384.0
2015-12-20 16:35,385.0
2015-12-20 16:40,386.0
2015-12-20 16:45,386.0
2015-12-20 16:50,387.0
2015-12-20 16:55,387.0
2015-12-20 17:00,388.0
2015-12-20 17:05,390.0
2015-12-20 17:10,392.0
2015-12-20 17:15,392.0
2015-12-20 17:20,391.0
2015-12-20 17:25,394.0
2015-12-20 17:30,394.0
2015-12-20 17:35,396.0
2015-12-20 17:40,398.0
2015-12-20 17:45,402.0
2015-12-20 17:50,404.0
2015-12-20 17:55,407.0
2015-12-20 18:00,410.0
2015-12-20 18:05,414.0
2015-12-20 18:10,418.0
2015-12-20 18:15,425.0
2015-12-20 18:20,432.0
2015-12-20 18:25,442.0
2015-12-20 18:30,450.0
2015-12-20 18:35,454.0
2015-12-20 18:40,459.0
2015-12-20 18:45,460.0
2015-12-20 18:50,462.0
2015-12-20 18:55,465.0
2015-12-20 19:00,468.0
2015-12-20 19:05,466.0
2015-12-20 19:10,468.0
2015-12-20 19:15,469.0
2015-12-20 19:20,469.0
2015-12-20 19:25,471.0
2015-12-20 19:30,470.0
2015-12-20 19:35,471.0
2015-12-20 19:40,472.0
2015-12-20 19:45,471.0
2015-12-20 19:50,474.0
2015-12-20 19:55,474.0
2015-12-20 20:00,474.0
2015-12-20 20:05,472.0
2015-12-20 20:10,472.0
2015-12-20 20:15,473.0
2015-12-20 20:20,474.0
2015-12-20 20:25,472.0
2015-12-20 20:30,472.0
2015-12-20 20:35,472.0
2015-12-20 20:40,470.0
2015-12-20 20:45,468.0
2015-12-20 20:50,466.0
2015-12-20 20:55,466.0
2015-12-20 21:00,464.0
2015-12-20 21:05,463.0
2015-12-20 21:10,461.0
2015-12-20 21:15,457.0
2015-12-20 21:20,455.0
2015-12-20 21:25,451.0
2015-12-20 21:30,447.0
2015-12-20 21:35,443.0
2015-12-20 21:40,440.0
2015-12-20 21:45,438.0
2015-12-20 21:50,435.0
2015-12-20 21:55,431.0
2015-12-20 22:00,428.0
2015-12-20 22:05,421.0
2015-12-20 22:10,416.0
2015-12-20 22:15,411.0
2015-12-20 22:20,408.0
2015-12-20 22:25,403.0
2015-12-20 22:30,400.0
2015-12-20 22:35,395.0
2015-12-20 22:40,390.0
2015-12-20 22:45,384.0
2015-12-20 22:50,383.0
2015-12-20 22:55,379.0
2015-12-20 23:00,375.0
2015-12-20 23:05,371.0
2015-12-20 23:10,366.0
2015-12-20 23:15,362.0
2015-12-20 23:20,359.0
2015-12-20 23:25,356.0
2015-12-20 23:30,352.0
2015-12-20 23:35,347.0
2015-12-20 23:40,343.0
2015-12-20 23:45,339.0
2015-12-20 23:50,336.0
2015-12-20 23:55,333.0
2015-12-21 00:00,329.0
2015-12-21 00:05,325.0
2015-12-21 00:10,322.0
2015-12-21 00:15,319.0
2015-12-21 00:20,316.0
2015-12-21 00:25,313.0
2015-12-21 00:30,310.0
2015-12-21 00:35,307.0
2015-12-21 00:40,305.0
2015-12-21 00:45,301.0
2015-12-21 00:50,300.0
2015-12-21 00:55,297.0
2015-12-21 01:00,295.0
2015-12-21 01:05,293.0
2015-12-21 01:10,292.0
2015-12-21 01:15,290.0
2015-12-21 01:20,287.0
2015-12-21 01:25,284.0
2015-12-21 01:30,283.0
2015-12-21 01:35,282.0
2015-12-21 01:40,281.0
2015-12-21 01:45,280.0
2015-12-21 01:50,278.0
2015-12-21 01:55,278.0
2015-12-21 02:00,277.0
