fecha,consumo
2019-01-20 20:00,488
2019-01-20 20:05,492
2019-01-20 20:10,493
2019-01-20 20:15,494
2019-01-20 20:20,493
2019-01-20 20:25,492
2019-01-20 20:30,491
2019-01-20 20:35,492
2019-01-20 20:40,492
2019-01-20 20:45,491
2019-01-20 20:50,490
2019-01-20 20:55,487
2019-01-20 21:00,486
2019-01-20 21:05,484
2019-01-20 21:10,479
2019-01-20 21:15,475
2019-01-20 21:20,471
2019-01-20 21:25,466
2019-01-20 21:30,464
2019-01-20 21:35,459
2019-01-20 21:40,455
2019-01-20 21:45,451
2019-01-20 21:50,449
2019-01-20 21:55,446
2019-01-20 22:00,442
2019-01-20 22:05,439
2019-01-20 22:10,433
2019-01-20 22:15,428
2019-01-20 22:20,423
2019-01-20 22:25,420
2019-01-20 22:30,414
2019-01-20 22:35,409
2019-01-20 22:40,405
2019-01-20 22:45,398
2019-01-20 22:50,394
2019-01-20 22:55,390
2019-01-20 23:00,385
2019-01-20 23:05,380
2019-01-20 23:10,376
2019-01-20 23:15,373
2019-01-20 23:20,367
2019-01-20 23:25,362
2019-01-20 23:30,358
2019-01-20 23:35,353
2019-01-20 23:40,349
2019-01-20 23:45,346
2019-01-20 23:50,341
2019-01-20 23:55,335
2019-01-21 00:00,332
2019-01-21 00:05,328
2019-01-21 00:10,324
2019-01-21 00:15,321
2019-01-21 00:20,316
2019-01-21 00:25,315
2019-01-21 00:30,311
2019-01-21 00:35,308
2019-01-21 00:40,307
2019-01-21 00:45,303
2019-01-21 00:50,301
2019-01-21 00:55,298
2019-01-21 01:00,297
2019-01-21 01:05,296
2019-01-21 01:10,293
2019-01-21 01:15,292
2019-01-21 01:20,291
2019-01-21 01:25,289
2019-01-21 01:30,288
2019-01-21 01:35,285
2019-01-21 01:40,284
2019-01-21 01:45,283
2019-01-21 01:50,281
2019-01-21 01:55,281
2019-01-21 02:00,278
2019-01-21 02:05,279
2019-01-21 02:10,278
2019-01-21 02:15,276
2019-01-21 02:20,276
2019-01-21 02:25,275
2019-01-21 02:30,275
2019-01-21 02:35,273
2019-01-21 02:40,272
2019-01-21 02:45,273
2019-01-21 02:50,271
2019-01-21 02:55,271
2019-01-21 03:00,271
2019-01-21 03:05,272
2019-01-21 03:10,272
2019-01-21 03:15,271
2019-01-21 03:20,271
2019-01-21 03:25,270
2019-01-21 03:30,270
2019-01-21 03:35,271
2019-01-21 03:40,272
2019-01-21 03:45,270
2019-01-21 03:50,271
2019-01-21 03:55,272
2019-01-21 04:00,272
2019-01-21 04:05,272
2019-01-21 04:10,272
2019-01-21 04:15,274
2019-01-21 04:20,273
2019-01-21 04:25,274
2019-01-21 04:30,275
2019-01-21 04:35,275
2019-01-21 04:40,275
2019-01-21 04:45,274
2019-01-21 04:50,278
2019-01-21 04:55,277
2019-01-21 05:00,279
2019-01-21 05:05,282
2019-01-21 05:10,282
2019-01-21 05:15,285
2019-01-21 05:20,285
2019-01-21 05:25,286
2019-01-21 05:30,288
2019-01-21 05:35,291
2019-01-21 05:40,293
2019-01-21 05:45,296
2019-01-21 05:50,298
2019-01-21 05:55,302
2019-01-21 06:00,307
2019-01-21 06:05,315
2019-01-21 06:10,321
2019-01-21 06:15,327
2019-01-21 06:20,329
2019-01-21 06:25,336
2019-01-21 06:30,340
2019-01-21 06:35,345
2019-01-21 06:40,351
2019-01-21 06:45,357
2019-01-21 06:50,366
2019-01-21 06:55,372
2019-01-21 07:00,380
2019-01-21 07:05,388
2019-01-21 07:10,396
2019-01-21 07:15,405
2019-01-21 07:20,410
2019-01-21 07:25,416
2019-01-21 07:30,420
2019-01-21 07:35,427
2019-01-21 07:40,429
2019-01-21 07:45,429
2019-01-21 07:50,430
2019-01-21 07:55,427
2019-01-21 08:00,427
2019-01-21 08:05,434
2019-01-21 08:10,437
2019-01-21 08:15,440
2019-01-21 08:20,442
2019-01-21 08:25,443
2019-01-21 08:30,446
2019-01-21 08:35,449
2019-01-21 08:40,455
2019-01-21 08:45,457
2019-01-21 08:50,452
2019-01-21 08:55,463
2019-01-21 09:00,464
2019-01-21 09:05,469
2019-01-21 09:10,474
2019-01-21 09:15,472
2019-01-21 09:20,474
2019-01-21 09:25,478
2019-01-21 09:30,478
2019-01-21 09:35,482
2019-01-21 09:40,483
2019-01-21 09:45,485
2019-01-21 09:50,487
2019-01-21 09:55,483
2019-01-21 10:00,491
2019-01-21 10:05,493
2019-01-21 10:10,494
2019-01-21 10:15,490
2019-01-21 10:20,493
2019-01-21 10:25,488
2019-01-21 10:30,492
2019-01-21 10:35,489
2019-01-21 10:40,493
2019-01-21 10:45,491
2019-01-21 10:50,486
2019-01-21 10:55,488
2019-01-21 11:00,491
2019-01-21 11:05,487
2019-01-21 11:10,486
2019-01-21 11:15,487
2019-01-21 11:20,486
2019-01-21 11:25,488
2019-01-21 11:30,482
2019-01-21 11:35,483
2019-01-21 11:40,482
2019-01-21 11:45,487
2019-01-21 11:50,484
2019-01-21 11:55,486
2019-01-21 12:00,487
2019-01-21 12:05,483
2019-01-21 12:10,483
2019-01-21 12:15,482
2019-01-21 12:20,487
2019-01-21 12:25,483
2019-01-21 12:30,487
2019-01-21 12:35,484
2019-01-21 12:40,491
2019-01-21 12:45,497
2019-01-21 12:50,491
2019-01-21 12:55,493
2019-01-21 13:00,497
