fecha,consumo
2017-03-14 20:00,511.0
2017-03-14 20:05,513.0
2017-03-14 20:10,514.0
2017-03-14 20:15,513.0
2017-03-14 20:20,512.0
2017-03-14 20:25,514.0
2017-03-14 20:30,515.0
2017-03-14 20:35,512.0
2017-03-14 20:40,516.0
2017-03-14 20:45,513.0
2017-03-14 20:50,515.0
2017-03-14 20:55,509.0
2017-03-14 21:00,507.0
2017-03-14 21:05,503.0
2017-03-14 21:10,498.0
2017-03-14 21:15,495.0
2017-03-14 21:20,491.0
2017-03-14 21:25,488.0
2017-03-14 21:30,484.0
2017-03-14 21:35,479.0
2017-03-14 21:40,475.0
2017-03-14 21:45,470.0
2017-03-14 21:50,465.0
2017-03-14 21:55,455.0
2017-03-14 22:00,450.0
2017-03-14 22:05,442.0
2017-03-14 22:10,435.0
2017-03-14 22:15,430.0
2017-03-14 22:20,426.0
2017-03-14 22:25,422.0
2017-03-14 22:30,416.0
2017-03-14 22:35,410.0
2017-03-14 22:40,405.0
2017-03-14 22:45,399.0
2017-03-14 22:50,393.0
2017-03-14 22:55,389.0
2017-03-14 23:00,384.0
2017-03-14 23:05,381.0
2017-03-14 23:10,373.0
2017-03-14 23:15,368.0
2017-03-14 23:20,362.0
2017-03-14 23:25,357.0
2017-03-14 23:30,353.0
2017-03-14 23:35,348.0
2017-03-14 23:40,345.0
2017-03-14 23:45,340.0
2017-03-14 23:50,336.0
2017-03-14 23:55,332.0
2017-03-15 00:00,328.0
2017-03-15 00:05,324.0
2017-03-15 00:10,324.0
2017-03-15 00:15,321.0
2017-03-15 00:20,317.0
2017-03-15 00:25,313.0
2017-03-15 00:30,311.0
2017-03-15 00:35,308.0
2017-03-15 00:40,307.0
2017-03-15 00:45,304.0
2017-03-15 00:50,301.0
2017-03-15 00:55,299.0
2017-03-15 01:00,296.0
2017-03-15 01:05,294.0
2017-03-15 01:10,292.0
2017-03-15 01:15,291.0
2017-03-15 01:20,288.0
2017-03-15 01:25,286.0
2017-03-15 01:30,287.0
2017-03-15 01:35,284.0
2017-03-15 01:40,284.0
2017-03-15 01:45,280.0
2017-03-15 01:50,282.0
2017-03-15 01:55,279.0
2017-03-15 02:00,278.0
2017-03-15 02:05,278.0
2017-03-15 02:10,275.0
2017-03-15 02:15,275.0
2017-03-15 02:20,275.0
2017-03-15 02:25,272.0
2017-03-15 02:30,272.0
2017-03-15 02:35,273.0
2017-03-15 02:40,271.0
2017-03-15 02:45,271.0
2017-03-15 02:50,271.0
2017-03-15 02:55,271.0
2017-03-15 03:00,271.0
2017-03-15 03:05,271.0
2017-03-15 03:10,270.0
2017-03-15 03:15,270.0
2017-03-15 03:20,269.0
2017-03-15 03:25,268.0
2017-03-15 03:30,267.0
2017-03-15 03:35,269.0
2017-03-15 03:40,269.0
2017-03-15 03:45,270.0
2017-03-15 03:50,268.0
2017-03-15 03:55,267.0
2017-03-15 04:00,268.0
2017-03-15 04:05,268.0
2017-03-15 04:10,268.0
2017-03-15 04:15,268.0
2017-03-15 04:20,270.0
2017-03-15 04:25,270.0
2017-03-15 04:30,270.0
2017-03-15 04:35,271.0
2017-03-15 04:40,272.0
2017-03-15 04:45,271.0
2017-03-15 04:50,273.0
2017-03-15 04:55,273.0
2017-03-15 05:00,275.0
2017-03-15 05:05,276.0
2017-03-15 05:10,278.0
2017-03-15 05:15,280.0
2017-03-15 05:20,281.0
2017-03-15 05:25,282.0
2017-03-15 05:30,284.0
2017-03-15 05:35,286.0
2017-03-15 05:40,287.0
2017-03-15 05:45,290.0
2017-03-15 05:50,293.0
2017-03-15 05:55,296.0
2017-03-15 06:00,298.0
2017-03-15 06:05,306.0
2017-03-15 06:10,311.0
2017-03-15 06:15,314.0
2017-03-15 06:20,320.0
2017-03-15 06:25,325.0
2017-03-15 06:30,328.0
2017-03-15 06:35,336.0
2017-03-15 06:40,338.0
2017-03-15 06:45,345.0
2017-03-15 06:50,351.0
2017-03-15 06:55,360.0
2017-03-15 07:00,365.0
2017-03-15 07:05,373.0
2017-03-15 07:10,375.0
2017-03-15 07:15,380.0
2017-03-15 07:20,384.0
2017-03-15 07:25,388.0
2017-03-15 07:30,392.0
2017-03-15 07:35,396.0
2017-03-15 07:40,404.0
2017-03-15 07:45,407.0
2017-03-15 07:50,411.0
2017-03-15 07:55,413.0
2017-03-15 08:00,417.0
2017-03-15 08:05,425.0
2017-03-15 08:10,428.0
2017-03-15 08:15,430.0
2017-03-15 08:20,434.0
2017-03-15 08:25,435.0
2017-03-15 08:30,436.0
2017-03-15 08:35,437.0
2017-03-15 08:40,439.0
2017-03-15 08:45,443.0
2017-03-15 08:50,443.0
2017-03-15 08:55,444.0
2017-03-15 09:00,446.0
2017-03-15 09:05,448.0
2017-03-15 09:10,452.0
2017-03-15 09:15,454.0
2017-03-15 09:20,457.0
2017-03-15 09:25,458.0
2017-03-15 09:30,456.0
2017-03-15 09:35,460.0
2017-03-15 09:40,459.0
2017-03-15 09:45,461.0
2017-03-15 09:50,462.0
2017-03-15 09:55,465.0
2017-03-15 10:00,465.0
2017-03-15 10:05,460.0
2017-03-15 10:10,465.0
2017-03-15 10:15,461.0
2017-03-15 10:20,465.0
2017-03-15 10:25,462.0
2017-03-15 10:30,465.0
2017-03-15 10:35,464.0
2017-03-15 10:40,464.0
2017-03-15 10:45,463.0
2017-03-15 10:50,463.0
2017-03-15 10:55,462.0
2017-03-15 11:00,462.0
2017-03-15 11:05,462.0
2017-03-15 11:10,462.0
2017-03-15 11:15,462.0
2017-03-15 11:20,461.0
2017-03-15 11:25,461.0
2017-03-15 11:30,460.0
2017-03-15 11:35,460.0
2017-03-15 11:40,463.0
2017-03-15 11:45,464.0
2017-03-15 11:50,463.0
2017-03-15 11:55,464.0
2017-03-15 12:00,461.0
2017-03-15 12:05,463.0
2017-03-15 12:10,466.0
2017-03-15 12:15,467.0
2017-03-15 12:20,465.0
2017-03-15 12:25,471.0
2017-03-15 12:30,464.0
2017-03-15 12:35,464.0
2017-03-15 12:40,465.0
2017-03-15 12:45,468.0
2017-03-15 12:50,466.0
2017-03-15 12:55,467.0
2017-03-15 13:00,466.0
2017-03-15 13:05,468.0
2017-03-15 13:10,467.0
2017-03-15 13:15,468.0
2017-03-15 13:20,468.0
2017-03-15 13:25,468.0
2017-03-15 13:30,466.0
2017-03-15 13:35,469.0
2017-03-15 13:40,469.0
2017-03-15 13:45,474.0
2017-03-15 13:50,473.0
2017-03-15 13:55,468.0
2017-03-15 14:00,468.0
2017-03-15 14:05,469.0
2017-03-15 14:10,468.0
2017-03-15 14:15,467.0
2017-03-15 14:20,465.0
2017-03-15 14:25,463.0
2017-03-15 14:30,462.0
2017-03-15 14:35,459.0
2017-03-15 14:40,461.0
2017-03-15 14:45,456.0
2017-03-15 14:50,455.0
2017-03-15 14:55,454.0
2017-03-15 15:00,453.0
2017-03-15 15:05,453.0
2017-03-15 15:10,450.0
2017-03-15 15:15,443.0
2017-03-15 15:20,444.0
2017-03-15 15:25,445.0
2017-03-15 15:30,441.0
2017-03-15 15:35,439.0
2017-03-15 15:40,438.0
2017-03-15 15:45,437.0
2017-03-15 15:50,434.0
2017-03-15 15:55,434.0
2017-03-15 16:00,432.0
2017-03-15 16:05,431.0
2017-03-15 16:10,429.0
2017-03-15 16:15,429.0
2017-03-15 16:20,429.0
2017-03-15 16:25,428.0
2017-03-15 16:30,427.0
2017-03-15 16:35,427.0
2017-03-15 16:40,426.0
2017-03-15 16:45,425.0
2017-03-15 16:50,427.0
2017-03-15 16:55,427.0
2017-03-15 17:00,426.0
2017-03-15 17:05,427.0
2017-03-15 17:10,426.0
2017-03-15 17:15,426.0
2017-03-15 17:20,426.0
2017-03-15 17:25,426.0
2017-03-15 17:30,427.0
2017-03-15 17:35,428.0
2017-03-15 17:40,430.0
2017-03-15 17:45,430.0
2017-03-15 17:50,431.0
2017-03-15 17:55,433.0
2017-03-15 18:00,432.0
2017-03-15 18:05,433.0
2017-03-15 18:10,433.0
2017-03-15 18:15,435.0
2017-03-15 18:20,436.0
2017-03-15 18:25,437.0
2017-03-15 18:30,439.0
2017-03-15 18:35,440.0
2017-03-15 18:40,444.0
2017-03-15 18:45,446.0
2017-03-15 18:50,448.0
2017-03-15 18:55,450.0
2017-03-15 19:00,452.0
2017-03-15 19:05,455.0
2017-03-15 19:10,459.0
2017-03-15 19:15,466.0
2017-03-15 19:20,472.0
2017-03-15 19:25,482.0
2017-03-15 19:30,492.0
2017-03-15 19:35,498.0
2017-03-15 19:40,504.0
2017-03-15 19:45,505.0
2017-03-15 19:50,509.0
2017-03-15 19:55,511.0
2017-03-15 20:00,510.0
2017-03-15 20:05,511.0
2017-03-15 20:10,515.0
2017-03-15 20:15,514.0
2017-03-15 20:20,512.0
2017-03-15 20:25,515.0
2017-03-15 20:30,515.0
2017-03-15 20:35,516.0
2017-03-15 20:40,515.0
2017-03-15 20:45,517.0
