fecha,consumo
2023-02-20 20:00,502.0
2023-02-20 20:05,500.0
2023-02-20 20:10,501.0
2023-02-20 20:15,502.0
2023-02-20 20:20,502.0
2023-02-20 20:25,501.0
2023-02-20 20:30,500.0
2023-02-20 20:35,499.0
2023-02-20 20:40,499.0
2023-02-20 20:45,498.0
2023-02-20 20:50,496.0
2023-02-20 20:55,497.0
2023-02-20 21:00,494.0
2023-02-20 21:05,491.0
2023-02-20 21:10,486.0
2023-02-20 21:15,485.0
2023-02-20 21:20,479.0
2023-02-20 21:25,478.0
2023-02-20 21:30,473.0
2023-02-20 21:35,467.0
2023-02-20 21:40,464.0
2023-02-20 21:45,459.0
2023-02-20 21:50,457.0
2023-02-20 21:55,450.0
2023-02-20 22:00,445.0
2023-02-20 22:05,436.0
2023-02-20 22:10,432.0
2023-02-20 22:15,426.0
2023-02-20 22:20,419.0
2023-02-20 22:25,415.0
2023-02-20 22:30,410.0
2023-02-20 22:35,405.0
2023-02-20 22:40,401.0
2023-02-20 22:45,395.0
2023-02-20 22:50,390.0
2023-02-20 22:55,388.0
2023-02-20 23:00,383.0
2023-02-20 23:05,376.0
2023-02-20 23:10,372.0
2023-02-20 23:15,368.0
2023-02-20 23:20,363.0
2023-02-20 23:25,358.0
2023-02-20 23:30,356.0
2023-02-20 23:35,352.0
2023-02-20 23:40,349.0
2023-02-20 23:45,345.0
2023-02-20 23:50,341.0
2023-02-20 23:55,337.0
2023-02-21 00:00,331.0
2023-02-21 00:05,334.0
2023-02-21 00:10,330.0
2023-02-21 00:15,328.0
2023-02-21 00:20,326.0
2023-02-21 00:25,321.0
2023-02-21 00:30,317.0
2023-02-21 00:35,316.0
2023-02-21 00:40,314.0
2023-02-21 00:45,310.0
2023-02-21 00:50,307.0
2023-02-21 00:55,305.0
2023-02-21 01:00,303.0
2023-02-21 01:05,301.0
2023-02-21 01:10,301.0
2023-02-21 01:15,298.0
2023-02-21 01:20,295.0
2023-02-21 01:25,292.0
2023-02-21 01:30,293.0
2023-02-21 01:35,292.0
2023-02-21 01:40,290.0
2023-02-21 01:45,288.0
2023-02-21 01:50,286.0
2023-02-21 01:55,285.0
2023-02-21 02:00,283.0
2023-02-21 02:05,281.0
2023-02-21 02:10,281.0
2023-02-21 02:15,281.0
2023-02-21 02:20,281.0
2023-02-21 02:25,278.0
2023-02-21 02:30,276.0
2023-02-21 02:35,278.0
2023-02-21 02:40,275.0
2023-02-21 02:45,275.0
2023-02-21 02:50,274.0
2023-02-21 02:55,272.0
2023-02-21 03:00,273.0
2023-02-21 03:05,274.0
2023-02-21 03:10,272.0
2023-02-21 03:15,271.0
2023-02-21 03:20,270.0
2023-02-21 03:25,271.0
2023-02-21 03:30,272.0
2023-02-21 03:35,270.0
2023-02-21 03:40,271.0
2023-02-21 03:45,270.0
2023-02-21 03:50,272.0
2023-02-21 03:55,270.0
2023-02-21 04:00,272.0
2023-02-21 04:05,272.0
2023-02-21 04:10,273.0
2023-02-21 04:15,273.0
2023-02-21 04:20,272.0
2023-02-21 04:25,273.0
2023-02-21 04:30,274.0
2023-02-21 04:35,273.0
2023-02-21 04:40,274.0
2023-02-21 04:45,274.0
2023-02-21 04:50,275.0
2023-02-21 04:55,276.0
2023-02-21 05:00,277.0
2023-02-21 05:05,276.0
2023-02-21 05:10,277.0
2023-02-21 05:15,277.0
2023-02-21 05:20,277.0
2023-02-21 05:25,280.0
2023-02-21 05:30,281.0
2023-02-21 05:35,281.0
2023-02-21 05:40,283.0
2023-02-21 05:45,283.0
2023-02-21 05:50,287.0
2023-02-21 05:55,286.0
2023-02-21 06:00,288.0
2023-02-21 06:05,291.0
2023-02-21 06:10,291.0
2023-02-21 06:15,292.0
2023-02-21 06:20,294.0
2023-02-21 06:25,296.0
2023-02-21 06:30,295.0
2023-02-21 06:35,299.0
2023-02-21 06:40,303.0
2023-02-21 06:45,305.0
2023-02-21 06:50,307.0
2023-02-21 06:55,307.0
2023-02-21 07:00,307.0
2023-02-21 07:05,313.0
2023-02-21 07:10,316.0
2023-02-21 07:15,320.0
2023-02-21 07:20,323.0
2023-02-21 07:25,321.0
2023-02-21 07:30,320.0
2023-02-21 07:35,322.0
2023-02-21 07:40,323.0
2023-02-21 07:45,323.0
2023-02-21 07:50,323.0
2023-02-21 07:55,325.0
2023-02-21 08:00,334.0
2023-02-21 08:05,336.0
2023-02-21 08:10,342.0
2023-02-21 08:15,344.0
2023-02-21 08:20,349.0
2023-02-21 08:25,353.0
2023-02-21 08:30,356.0
2023-02-21 08:35,360.0
2023-02-21 08:40,363.0
2023-02-21 08:45,367.0
2023-02-21 08:50,370.0
2023-02-21 08:55,374.0
2023-02-21 09:00,378.0
2023-02-21 09:05,382.0
2023-02-21 09:10,384.0
2023-02-21 09:15,388.0
2023-02-21 09:20,390.0
2023-02-21 09:25,393.0
2023-02-21 09:30,395.0
2023-02-21 09:35,396.0
2023-02-21 09:40,397.0
2023-02-21 09:45,397.0
2023-02-21 09:50,397.0
2023-02-21 09:55,405.0
2023-02-21 10:00,405.0
2023-02-21 10:05,405.0
2023-02-21 10:10,405.0
2023-02-21 10:15,398.0
2023-02-21 10:20,398.0
2023-02-21 10:25,398.0
2023-02-21 10:30,406.0
2023-02-21 10:35,410.0
2023-02-21 10:40,407.0
2023-02-21 10:45,407.0
2023-02-21 10:50,408.0
2023-02-21 10:55,407.0
2023-02-21 11:00,404.0
2023-02-21 11:05,406.0
2023-02-21 11:10,407.0
2023-02-21 11:15,407.0
2023-02-21 11:20,404.0
2023-02-21 11:25,404.0
2023-02-21 11:30,405.0
2023-02-21 11:35,407.0
2023-02-21 11:40,406.0
2023-02-21 11:45,408.0
2023-02-21 11:50,404.0
2023-02-21 11:55,410.0
2023-02-21 12:00,409.0
2023-02-21 12:05,411.0
2023-02-21 12:10,406.0
2023-02-21 12:15,410.0
2023-02-21 12:20,408.0
2023-02-21 12:25,411.0
2023-02-21 12:30,414.0
2023-02-21 12:35,412.0
2023-02-21 12:40,416.0
2023-02-21 12:45,420.0
2023-02-21 12:50,423.0
2023-02-21 12:55,421.0
2023-02-21 13:00,421.0
2023-02-21 13:05,423.0
2023-02-21 13:10,425.0
2023-02-21 13:15,426.0
2023-02-21 13:20,428.0
2023-02-21 13:25,428.0
2023-02-21 13:30,429.0
2023-02-21 13:35,432.0
2023-02-21 13:40,435.0
2023-02-21 13:45,432.0
2023-02-21 13:50,431.0
2023-02-21 13:55,433.0
2023-02-21 14:00,431.0
2023-02-21 14:05,430.0
2023-02-21 14:10,428.0
2023-02-21 14:15,430.0
2023-02-21 14:20,429.0
2023-02-21 14:25,423.0
2023-02-21 14:30,422.0
2023-02-21 14:35,419.0
2023-02-21 14:40,416.0
2023-02-21 14:45,416.0
2023-02-21 14:50,415.0
2023-02-21 14:55,411.0
2023-02-21 15:00,410.0
2023-02-21 15:05,406.0
2023-02-21 15:10,407.0
2023-02-21 15:15,403.0
2023-02-21 15:20,400.0
2023-02-21 15:25,400.0
2023-02-21 15:30,398.0
2023-02-21 15:35,397.0
2023-02-21 15:40,397.0
2023-02-21 15:45,393.0
2023-02-21 15:50,390.0
2023-02-21 15:55,391.0
2023-02-21 16:00,388.0
2023-02-21 16:05,388.0
2023-02-21 16:10,389.0
2023-02-21 16:15,385.0
2023-02-21 16:20,384.0
2023-02-21 16:25,385.0
2023-02-21 16:30,383.0
