fecha,consumo
2017-03-12 20:00,454
2017-03-12 20:05,458
2017-03-12 20:10,461
2017-03-12 20:15,462
2017-03-12 20:20,464
2017-03-12 20:25,464
2017-03-12 20:30,465
2017-03-12 20:35,463
2017-03-12 20:40,463
2017-03-12 20:45,463
2017-03-12 20:50,459
2017-03-12 20:55,458
2017-03-12 21:00,454
2017-03-12 21:05,452
2017-03-12 21:10,449
2017-03-12 21:15,445
2017-03-12 21:20,443
2017-03-12 21:25,441
2017-03-12 21:30,437
2017-03-12 21:35,436
2017-03-12 21:40,430
2017-03-12 21:45,428
2017-03-12 21:50,426
2017-03-12 21:55,422
2017-03-12 22:00,421
2017-03-12 22:05,416
2017-03-12 22:10,410
2017-03-12 22:15,406
2017-03-12 22:20,402
2017-03-12 22:25,398
2017-03-12 22:30,392
2017-03-12 22:35,388
2017-03-12 22:40,383
2017-03-12 22:45,379
2017-03-12 22:50,376
2017-03-12 22:55,370
2017-03-12 23:00,364
2017-03-12 23:05,360
2017-03-12 23:10,355
2017-03-12 23:15,351
2017-03-12 23:20,348
2017-03-12 23:25,344
2017-03-12 23:30,341
2017-03-12 23:35,335
2017-03-12 23:40,333
2017-03-12 23:45,328
2017-03-12 23:50,324
2017-03-12 23:55,322
2017-03-13 00:00,318
2017-03-13 00:05,315
2017-03-13 00:10,313
2017-03-13 00:15,311
2017-03-13 00:20,306
2017-03-13 00:25,304
2017-03-13 00:30,302
2017-03-13 00:35,300
2017-03-13 00:40,296
2017-03-13 00:45,296
2017-03-13 00:50,295
2017-03-13 00:55,293
2017-03-13 01:00,290
2017-03-13 01:05,289
2017-03-13 01:10,288
2017-03-13 01:15,287
2017-03-13 01:20,285
2017-03-13 01:25,283
2017-03-13 01:30,282
2017-03-13 01:35,282
2017-03-13 01:40,280
2017-03-13 01:45,277
2017-03-13 01:50,277
2017-03-13 01:55,275
2017-03-13 02:00,274
2017-03-13 02:05,274
2017-03-13 02:10,274
2017-03-13 02:15,273
2017-03-13 02:20,273
2017-03-13 02:25,272
2017-03-13 02:30,271
2017-03-13 02:35,271
2017-03-13 02:40,270
2017-03-13 02:45,272
2017-03-13 02:50,269
2017-03-13 02:55,270
2017-03-13 03:00,270
2017-03-13 03:05,268
2017-03-13 03:10,268
2017-03-13 03:15,267
2017-03-13 03:20,269
2017-03-13 03:25,267
2017-03-13 03:30,268
2017-03-13 03:35,267
2017-03-13 03:40,267
2017-03-13 03:45,268
2017-03-13 03:50,268
2017-03-13 03:55,266
2017-03-13 04:00,268
2017-03-13 04:05,269
2017-03-13 04:10,269
2017-03-13 04:15,269
2017-03-13 04:20,269
2017-03-13 04:25,268
2017-03-13 04:30,269
2017-03-13 04:35,271
2017-03-13 04:40,273
2017-03-13 04:45,273
2017-03-13 04:50,273
2017-03-13 04:55,275
2017-03-13 05:00,275
2017-03-13 05:05,277
2017-03-13 05:10,278
2017-03-13 05:15,281
2017-03-13 05:20,281
2017-03-13 05:25,282
2017-03-13 05:30,283
2017-03-13 05:35,285
2017-03-13 05:40,287
2017-03-13 05:45,289
2017-03-13 05:50,293
2017-03-13 05:55,295
2017-03-13 06:00,299
2017-03-13 06:05,305
2017-03-13 06:10,310
2017-03-13 06:15,316
2017-03-13 06:20,318
2017-03-13 06:25,323
2017-03-13 06:30,328
2017-03-13 06:35,333
2017-03-13 06:40,339
2017-03-13 06:45,346
2017-03-13 06:50,350
2017-03-13 06:55,358
2017-03-13 07:00,366
2017-03-13 07:05,377
2017-03-13 07:10,378
2017-03-13 07:15,379
2017-03-13 07:20,381
2017-03-13 07:25,388
2017-03-13 07:30,390
