fecha,consumo
2018-03-05 20:00,520
2018-03-05 20:05,521
2018-03-05 20:10,521
2018-03-05 20:15,520
2018-03-05 20:20,522
2018-03-05 20:25,522
2018-03-05 20:30,523
2018-03-05 20:35,522
2018-03-05 20:40,521
2018-03-05 20:45,521
2018-03-05 20:50,521
2018-03-05 20:55,521
2018-03-05 21:00,517
2018-03-05 21:05,515
2018-03-05 21:10,513
2018-03-05 21:15,507
2018-03-05 21:20,503
2018-03-05 21:25,498
2018-03-05 21:30,493
2018-03-05 21:35,488
2018-03-05 21:40,483
2018-03-05 21:45,475
2018-03-05 21:50,472
2018-03-05 21:55,465
2018-03-05 22:00,459
2018-03-05 22:05,454
2018-03-05 22:10,446
2018-03-05 22:15,441
2018-03-05 22:20,433
2018-03-05 22:25,426
2018-03-05 22:30,421
2018-03-05 22:35,415
2018-03-05 22:40,410
2018-03-05 22:45,405
2018-03-05 22:50,401
2018-03-05 22:55,398
2018-03-05 23:00,392
2018-03-05 23:05,384
2018-03-05 23:10,380
2018-03-05 23:15,374
2018-03-05 23:20,369
2018-03-05 23:25,364
2018-03-05 23:30,359
2018-03-05 23:35,355
2018-03-05 23:40,350
2018-03-05 23:45,345
2018-03-05 23:50,341
2018-03-05 23:55,336
2018-03-06 00:00,332
2018-03-06 00:05,331
2018-03-06 00:10,326
2018-03-06 00:15,324
2018-03-06 00:20,321
2018-03-06 00:25,317
2018-03-06 00:30,314
2018-03-06 00:35,311
2018-03-06 00:40,309
2018-03-06 00:45,306
2018-03-06 00:50,303
2018-03-06 00:55,300
2018-03-06 01:00,297
2018-03-06 01:05,296
2018-03-06 01:10,294
2018-03-06 01:15,293
2018-03-06 01:20,292
2018-03-06 01:25,289
2018-03-06 01:30,288
2018-03-06 01:35,286
2018-03-06 01:40,285
2018-03-06 01:45,282
2018-03-06 01:50,282
2018-03-06 01:55,281
2018-03-06 02:00,281
2018-03-06 02:05,279
2018-03-06 02:10,278
2018-03-06 02:15,277
2018-03-06 02:20,276
2018-03-06 02:25,276
2018-03-06 02:30,274
2018-03-06 02:35,274
2018-03-06 02:40,272
2018-03-06 02:45,273
2018-03-06 02:50,271
2018-03-06 02:55,272
2018-03-06 03:00,271
2018-03-06 03:05,270
2018-03-06 03:10,269
2018-03-06 03:15,270
2018-03-06 03:20,270
2018-03-06 03:25,270
2018-03-06 03:30,268
2018-03-06 03:35,268
2018-03-06 03:40,269
2018-03-06 03:45,269
2018-03-06 03:50,267
2018-03-06 03:55,269
2018-03-06 04:00,271
2018-03-06 04:05,270
2018-03-06 04:10,271
2018-03-06 04:15,271
2018-03-06 04:20,272
2018-03-06 04:25,272
2018-03-06 04:30,274
2018-03-06 04:35,274
2018-03-06 04:40,274
2018-03-06 04:45,274
2018-03-06 04:50,277
2018-03-06 04:55,278
2018-03-06 05:00,279
2018-03-06 05:05,281
2018-03-06 05:10,283
2018-03-06 05:15,284
2018-03-06 05:20,286
2018-03-06 05:25,286
2018-03-06 05:30,286
2018-03-06 05:35,289
2018-03-06 05:40,293
2018-03-06 05:45,292
2018-03-06 05:50,296
2018-03-06 05:55,298
2018-03-06 06:00,305
2018-03-06 06:05,311
2018-03-06 06:10,316
2018-03-06 06:15,321
2018-03-06 06:20,325
2018-03-06 06:25,330
2018-03-06 06:30,335
2018-03-06 06:35,341
2018-03-06 06:40,347
2018-03-06 06:45,353
2018-03-06 06:50,361
2018-03-06 06:55,367
2018-03-06 07:00,374
2018-03-06 07:05,384
2018-03-06 07:10,392
