fecha,consumo
2021-08-13 20:00,428
2021-08-13 20:05,429
2021-08-13 20:10,431
2021-08-13 20:15,433
2021-08-13 20:20,431
2021-08-13 20:25,436
2021-08-13 20:30,436
2021-08-13 20:35,437
2021-08-13 20:40,437
2021-08-13 20:45,440
2021-08-13 20:50,445
2021-08-13 20:55,451
2021-08-13 21:00,458
2021-08-13 21:05,459
2021-08-13 21:10,460
2021-08-13 21:15,459
2021-08-13 21:20,458
2021-08-13 21:25,456
2021-08-13 21:30,453
2021-08-13 21:35,451
2021-08-13 21:40,447
2021-08-13 21:45,446
2021-08-13 21:50,443
2021-08-13 21:55,437
2021-08-13 22:00,433
2021-08-13 22:05,427
2021-08-13 22:10,424
2021-08-13 22:15,419
2021-08-13 22:20,414
2021-08-13 22:25,411
2021-08-13 22:30,405
2021-08-13 22:35,401
2021-08-13 22:40,399
2021-08-13 22:45,396
2021-08-13 22:50,393
2021-08-13 22:55,388
2021-08-13 23:00,385
2021-08-13 23:05,381
2021-08-13 23:10,379
2021-08-13 23:15,374
2021-08-13 23:20,371
2021-08-13 23:25,367
2021-08-13 23:30,367
2021-08-13 23:35,362
2021-08-13 23:40,358
2021-08-13 23:45,356
2021-08-13 23:50,353
2021-08-13 23:55,347
2021-08-14 00:00,345
2021-08-14 00:05,345
2021-08-14 00:10,343
2021-08-14 00:15,341
2021-08-14 00:20,338
2021-08-14 00:25,336
2021-08-14 00:30,333
2021-08-14 00:35,332
2021-08-14 00:40,328
2021-08-14 00:45,324
2021-08-14 00:50,324
2021-08-14 00:55,320
2021-08-14 01:00,318
2021-08-14 01:05,315
2021-08-14 01:10,317
2021-08-14 01:15,312
2021-08-14 01:20,309
2021-08-14 01:25,306
2021-08-14 01:30,307
2021-08-14 01:35,306
2021-08-14 01:40,303
2021-08-14 01:45,301
2021-08-14 01:50,299
2021-08-14 01:55,299
2021-08-14 02:00,298
2021-08-14 02:05,297
2021-08-14 02:10,296
2021-08-14 02:15,295
2021-08-14 02:20,293
2021-08-14 02:25,292
2021-08-14 02:30,290
2021-08-14 02:35,289
2021-08-14 02:40,289
2021-08-14 02:45,289
2021-08-14 02:50,288
2021-08-14 02:55,283
2021-08-14 03:00,285
2021-08-14 03:05,285
2021-08-14 03:10,285
2021-08-14 03:15,283
2021-08-14 03:20,282
2021-08-14 03:25,282
2021-08-14 03:30,281
2021-08-14 03:35,281
2021-08-14 03:40,281
2021-08-14 03:45,278
2021-08-14 03:50,279
2021-08-14 03:55,280
2021-08-14 04:00,280
2021-08-14 04:05,281
2021-08-14 04:10,280
2021-08-14 04:15,281
2021-08-14 04:20,279
2021-08-14 04:25,279
2021-08-14 04:30,278
2021-08-14 04:35,279
2021-08-14 04:40,280
2021-08-14 04:45,280
2021-08-14 04:50,278
2021-08-14 04:55,280
2021-08-14 05:00,283
2021-08-14 05:05,282
2021-08-14 05:10,284
2021-08-14 05:15,282
2021-08-14 05:20,285
2021-08-14 05:25,285
2021-08-14 05:30,285
2021-08-14 05:35,285
2021-08-14 05:40,280
2021-08-14 05:45,285
2021-08-14 05:50,286
2021-08-14 05:55,284
2021-08-14 06:00,287
2021-08-14 06:05,292
2021-08-14 06:10,297
2021-08-14 06:15,299
2021-08-14 06:20,299
2021-08-14 06:25,300
2021-08-14 06:30,298
2021-08-14 06:35,302
2021-08-14 06:40,304
2021-08-14 06:45,304
2021-08-14 06:50,305
2021-08-14 06:55,309
2021-08-14 07:00,310
2021-08-14 07:05,315
2021-08-14 07:10,319
2021-08-14 07:15,320
2021-08-14 07:20,322
2021-08-14 07:25,318
2021-08-14 07:30,315
2021-08-14 07:35,313
2021-08-14 07:40,313
2021-08-14 07:45,313
2021-08-14 07:50,316
2021-08-14 07:55,319
2021-08-14 08:00,323
2021-08-14 08:05,327
2021-08-14 08:10,333
2021-08-14 08:15,336
2021-08-14 08:20,340
2021-08-14 08:25,342
2021-08-14 08:30,347
2021-08-14 08:35,350
2021-08-14 08:40,355
2021-08-14 08:45,357
2021-08-14 08:50,362
2021-08-14 08:55,364
2021-08-14 09:00,371
2021-08-14 09:05,376
2021-08-14 09:10,380
2021-08-14 09:15,384
2021-08-14 09:20,388
2021-08-14 09:25,393
2021-08-14 09:30,396
2021-08-14 09:35,399
2021-08-14 09:40,403
2021-08-14 09:45,406
2021-08-14 09:50,410
2021-08-14 09:55,414
2021-08-14 10:00,415
2021-08-14 10:05,418
2021-08-14 10:10,422
2021-08-14 10:15,424
2021-08-14 10:20,425
2021-08-14 10:25,427
2021-08-14 10:30,427
