fecha,consumo
2022-05-16 20:00,436.0
2022-05-16 20:05,440.0
2022-05-16 20:10,442.0
2022-05-16 20:15,443.0
2022-05-16 20:20,446.0
2022-05-16 20:25,446.0
2022-05-16 20:30,449.0
2022-05-16 20:35,449.0
2022-05-16 20:40,452.0
2022-05-16 20:45,451.0
2022-05-16 20:50,459.0
2022-05-16 20:55,465.0
2022-05-16 21:00,471.0
2022-05-16 21:05,476.0
2022-05-16 21:10,477.0
2022-05-16 21:15,475.0
2022-05-16 21:20,472.0
2022-05-16 21:25,472.0
2022-05-16 21:30,466.0
2022-05-16 21:35,464.0
2022-05-16 21:40,461.0
2022-05-16 21:45,457.0
2022-05-16 21:50,454.0
2022-05-16 21:55,447.0
2022-05-16 22:00,442.0
2022-05-16 22:05,438.0
2022-05-16 22:10,434.0
2022-05-16 22:15,428.0
2022-05-16 22:20,423.0
2022-05-16 22:25,419.0
2022-05-16 22:30,413.0
2022-05-16 22:35,409.0
2022-05-16 22:40,398.0
2022-05-16 22:45,393.0
2022-05-16 22:50,391.0
2022-05-16 22:55,384.0
2022-05-16 23:00,380.0
2022-05-16 23:05,375.0
2022-05-16 23:10,374.0
2022-05-16 23:15,366.0
2022-05-16 23:20,362.0
2022-05-16 23:25,358.0
2022-05-16 23:30,355.0
2022-05-16 23:35,350.0
2022-05-16 23:40,345.0
2022-05-16 23:45,343.0
2022-05-16 23:50,338.0
2022-05-16 23:55,335.0
2022-05-17 00:00,331.0
2022-05-17 00:05,330.0
2022-05-17 00:10,329.0
2022-05-17 00:15,327.0
2022-05-17 00:20,325.0
2022-05-17 00:25,322.0
2022-05-17 00:30,320.0
2022-05-17 00:35,317.0
2022-05-17 00:40,315.0
2022-05-17 00:45,312.0
2022-05-17 00:50,309.0
2022-05-17 00:55,308.0
2022-05-17 01:00,307.0
2022-05-17 01:05,306.0
2022-05-17 01:10,303.0
2022-05-17 01:15,300.0
2022-05-17 01:20,298.0
2022-05-17 01:25,296.0
2022-05-17 01:30,295.0
2022-05-17 01:35,292.0
2022-05-17 01:40,290.0
2022-05-17 01:45,291.0
2022-05-17 01:50,289.0
2022-05-17 01:55,289.0
2022-05-17 02:00,288.0
2022-05-17 02:05,287.0
2022-05-17 02:10,285.0
2022-05-17 02:15,284.0
2022-05-17 02:20,282.0
2022-05-17 02:25,283.0
2022-05-17 02:30,280.0
2022-05-17 02:35,281.0
2022-05-17 02:40,282.0
2022-05-17 02:45,280.0
2022-05-17 02:50,279.0
2022-05-17 02:55,280.0
2022-05-17 03:00,279.0
2022-05-17 03:05,281.0
2022-05-17 03:10,280.0
2022-05-17 03:15,280.0
2022-05-17 03:20,279.0
2022-05-17 03:25,280.0
2022-05-17 03:30,279.0
2022-05-17 03:35,277.0
2022-05-17 03:40,277.0
2022-05-17 03:45,279.0
2022-05-17 03:50,276.0
2022-05-17 03:55,277.0
2022-05-17 04:00,277.0
2022-05-17 04:05,285.0
2022-05-17 04:10,276.0
2022-05-17 04:15,278.0
2022-05-17 04:20,279.0
2022-05-17 04:25,277.0
2022-05-17 04:30,278.0
2022-05-17 04:35,278.0
2022-05-17 04:40,280.0
2022-05-17 04:45,280.0
2022-05-17 04:50,280.0
2022-05-17 04:55,280.0
2022-05-17 05:00,282.0
2022-05-17 05:05,286.0
2022-05-17 05:10,285.0
2022-05-17 05:15,287.0
2022-05-17 05:20,287.0
2022-05-17 05:25,287.0
2022-05-17 05:30,290.0
2022-05-17 05:35,292.0
2022-05-17 05:40,294.0
2022-05-17 05:45,295.0
2022-05-17 05:50,298.0
2022-05-17 05:55,303.0
2022-05-17 06:00,306.0
2022-05-17 06:05,314.0
2022-05-17 06:10,320.0
2022-05-17 06:15,323.0
2022-05-17 06:20,327.0
2022-05-17 06:25,331.0
2022-05-17 06:30,335.0
2022-05-17 06:35,338.0
2022-05-17 06:40,343.0
2022-05-17 06:45,347.0
2022-05-17 06:50,355.0
2022-05-17 06:55,358.0
2022-05-17 07:00,365.0
2022-05-17 07:05,368.0
2022-05-17 07:10,373.0
2022-05-17 07:15,371.0
2022-05-17 07:20,374.0
2022-05-17 07:25,378.0
2022-05-17 07:30,381.0
2022-05-17 07:35,386.0
2022-05-17 07:40,389.0
2022-05-17 07:45,389.0
2022-05-17 07:50,392.0
2022-05-17 07:55,395.0
2022-05-17 08:00,398.0
2022-05-17 08:05,403.0
2022-05-17 08:10,412.0
2022-05-17 08:15,412.0
2022-05-17 08:20,412.0
2022-05-17 08:25,415.0
2022-05-17 08:30,417.0
2022-05-17 08:35,419.0
2022-05-17 08:40,422.0
2022-05-17 08:45,422.0
2022-05-17 08:50,422.0
2022-05-17 08:55,423.0
2022-05-17 09:00,428.0
2022-05-17 09:05,430.0
2022-05-17 09:10,433.0
2022-05-17 09:15,433.0
2022-05-17 09:20,433.0
2022-05-17 09:25,439.0
2022-05-17 09:30,438.0
2022-05-17 09:35,440.0
2022-05-17 09:40,442.0
2022-05-17 09:45,444.0
2022-05-17 09:50,444.0
2022-05-17 09:55,445.0
2022-05-17 10:00,448.0
2022-05-17 10:05,449.0
2022-05-17 10:10,450.0
2022-05-17 10:15,451.0
2022-05-17 10:20,450.0
2022-05-17 10:25,451.0
2022-05-17 10:30,449.0
2022-05-17 10:35,450.0
2022-05-17 10:40,449.0
2022-05-17 10:45,449.0
2022-05-17 10:50,447.0
