fecha,consumo
2022-03-01 20:00,470
2022-03-01 20:05,472
2022-03-01 20:10,472
2022-03-01 20:15,471
2022-03-01 20:20,471
2022-03-01 20:25,471
2022-03-01 20:30,474
2022-03-01 20:35,473
2022-03-01 20:40,474
2022-03-01 20:45,472
2022-03-01 20:50,471
2022-03-01 20:55,468
2022-03-01 21:00,468
2022-03-01 21:05,461
2022-03-01 21:10,460
2022-03-01 21:15,458
2022-03-01 21:20,456
2022-03-01 21:25,454
2022-03-01 21:30,450
2022-03-01 21:35,446
2022-03-01 21:40,442
2022-03-01 21:45,437
2022-03-01 21:50,432
2022-03-01 21:55,428
2022-03-01 22:00,423
2022-03-01 22:05,419
2022-03-01 22:10,417
2022-03-01 22:15,411
2022-03-01 22:20,407
2022-03-01 22:25,399
2022-03-01 22:30,397
2022-03-01 22:35,390
2022-03-01 22:40,385
2022-03-01 22:45,381
2022-03-01 22:50,380
2022-03-01 22:55,377
2022-03-01 23:00,369
2022-03-01 23:05,363
2022-03-01 23:10,363
2022-03-01 23:15,354
2022-03-01 23:20,354
2022-03-01 23:25,351
2022-03-01 23:30,343
2022-03-01 23:35,343
2022-03-01 23:40,339
2022-03-01 23:45,333
2022-03-01 23:50,330
2022-03-01 23:55,322
2022-03-02 00:00,325
2022-03-02 00:05,319
2022-03-02 00:10,320
2022-03-02 00:15,318
2022-03-02 00:20,313
2022-03-02 00:25,312
2022-03-02 00:30,311
2022-03-02 00:35,307
2022-03-02 00:40,299
2022-03-02 00:45,305
2022-03-02 00:50,301
2022-03-02 00:55,300
2022-03-02 01:00,295
2022-03-02 01:05,293
2022-03-02 01:10,291
2022-03-02 01:15,291
2022-03-02 01:20,289
2022-03-02 01:25,288
2022-03-02 01:30,287
2022-03-02 01:35,284
2022-03-02 01:40,285
2022-03-02 01:45,282
2022-03-02 01:50,280
2022-03-02 01:55,280
2022-03-02 02:00,279
2022-03-02 02:05,277
2022-03-02 02:10,277
2022-03-02 02:15,278
2022-03-02 02:20,274
2022-03-02 02:25,273
2022-03-02 02:30,275
2022-03-02 02:35,274
2022-03-02 02:40,273
2022-03-02 02:45,273
2022-03-02 02:50,271
2022-03-02 02:55,273
2022-03-02 03:00,270
2022-03-02 03:05,272
2022-03-02 03:10,271
2022-03-02 03:15,273
2022-03-02 03:20,268
2022-03-02 03:25,269
2022-03-02 03:30,269
2022-03-02 03:35,268
2022-03-02 03:40,268
2022-03-02 03:45,268
2022-03-02 03:50,271
2022-03-02 03:55,268
2022-03-02 04:00,270
2022-03-02 04:05,269
2022-03-02 04:10,271
2022-03-02 04:15,272
2022-03-02 04:20,271
2022-03-02 04:25,273
2022-03-02 04:30,273
2022-03-02 04:35,271
2022-03-02 04:40,272
2022-03-02 04:45,272
2022-03-02 04:50,271
2022-03-02 04:55,275
2022-03-02 05:00,277
2022-03-02 05:05,280
2022-03-02 05:10,279
2022-03-02 05:15,282
2022-03-02 05:20,283
2022-03-02 05:25,283
2022-03-02 05:30,286
2022-03-02 05:35,288
2022-03-02 05:40,289
2022-03-02 05:45,291
2022-03-02 05:50,296
2022-03-02 05:55,300
2022-03-02 06:00,305
2022-03-02 06:05,311
2022-03-02 06:10,317
2022-03-02 06:15,319
2022-03-02 06:20,326
2022-03-02 06:25,327
2022-03-02 06:30,338
2022-03-02 06:35,338
2022-03-02 06:40,345
2022-03-02 06:45,348
2022-03-02 06:50,353
2022-03-02 06:55,359
2022-03-02 07:00,366
2022-03-02 07:05,371
2022-03-02 07:10,376
2022-03-02 07:15,380
2022-03-02 07:20,379
2022-03-02 07:25,379
2022-03-02 07:30,381
2022-03-02 07:35,385
2022-03-02 07:40,386
2022-03-02 07:45,390
2022-03-02 07:50,394
2022-03-02 07:55,399
2022-03-02 08:00,397
2022-03-02 08:05,409
2022-03-02 08:10,414
2022-03-02 08:15,414
2022-03-02 08:20,422
2022-03-02 08:25,419
2022-03-02 08:30,425
2022-03-02 08:35,423
2022-03-02 08:40,430
2022-03-02 08:45,436
2022-03-02 08:50,437
2022-03-02 08:55,435
2022-03-02 09:00,441
2022-03-02 09:05,448
2022-03-02 09:10,446
2022-03-02 09:15,451
2022-03-02 09:20,455
2022-03-02 09:25,457
2022-03-02 09:30,456
2022-03-02 09:35,459
2022-03-02 09:40,459
2022-03-02 09:45,457
2022-03-02 09:50,460
2022-03-02 09:55,460
2022-03-02 10:00,463
2022-03-02 10:05,463
2022-03-02 10:10,462
2022-03-02 10:15,460
2022-03-02 10:20,462
2022-03-02 10:25,458
2022-03-02 10:30,461
2022-03-02 10:35,462
2022-03-02 10:40,459
2022-03-02 10:45,457
2022-03-02 10:50,452
2022-03-02 10:55,451
2022-03-02 11:00,454
2022-03-02 11:05,452
2022-03-02 11:10,452
2022-03-02 11:15,455
2022-03-02 11:20,454
2022-03-02 11:25,448
2022-03-02 11:30,452
2022-03-02 11:35,454
2022-03-02 11:40,454
2022-03-02 11:45,452
2022-03-02 11:50,450
2022-03-02 11:55,454
2022-03-02 12:00,455
2022-03-02 12:05,454
2022-03-02 12:10,454
2022-03-02 12:15,453
2022-03-02 12:20,459
2022-03-02 12:25,462
2022-03-02 12:30,459
2022-03-02 12:35,457
2022-03-02 12:40,457
2022-03-02 12:45,466
2022-03-02 12:50,462
2022-03-02 12:55,466
2022-03-02 13:00,466
2022-03-02 13:05,465
2022-03-02 13:10,462
2022-03-02 13:15,465
2022-03-02 13:20,468
2022-03-02 13:25,471
2022-03-02 13:30,466
2022-03-02 13:35,467
2022-03-02 13:40,468
2022-03-02 13:45,467
2022-03-02 13:50,469
2022-03-02 13:55,464
2022-03-02 14:00,464
2022-03-02 14:05,469
2022-03-02 14:10,465
2022-03-02 14:15,465
2022-03-02 14:20,469
2022-03-02 14:25,463
2022-03-02 14:30,459
2022-03-02 14:35,458
2022-03-02 14:40,460
2022-03-02 14:45,461
2022-03-02 14:50,453
2022-03-02 14:55,451
2022-03-02 15:00,448
