fecha,consumo
2021-10-12 20:00,450
2021-10-12 20:05,454
2021-10-12 20:10,457
2021-10-12 20:15,459
2021-10-12 20:20,460
2021-10-12 20:25,463
2021-10-12 20:30,463
2021-10-12 20:35,463
2021-10-12 20:40,465
2021-10-12 20:45,464
2021-10-12 20:50,463
2021-10-12 20:55,461
2021-10-12 21:00,460
2021-10-12 21:05,456
2021-10-12 21:10,456
2021-10-12 21:15,450
2021-10-12 21:20,452
2021-10-12 21:25,446
2021-10-12 21:30,443
2021-10-12 21:35,441
2021-10-12 21:40,436
2021-10-12 21:45,431
2021-10-12 21:50,430
2021-10-12 21:55,426
2021-10-12 22:00,421
2021-10-12 22:05,419
2021-10-12 22:10,415
2021-10-12 22:15,412
2021-10-12 22:20,407
2021-10-12 22:25,405
2021-10-12 22:30,401
2021-10-12 22:35,397
2021-10-12 22:40,393
2021-10-12 22:45,386
2021-10-12 22:50,385
2021-10-12 22:55,380
2021-10-12 23:00,374
2021-10-12 23:05,371
2021-10-12 23:10,367
2021-10-12 23:15,365
2021-10-12 23:20,361
2021-10-12 23:25,359
2021-10-12 23:30,355
2021-10-12 23:35,352
2021-10-12 23:40,347
2021-10-12 23:45,344
2021-10-12 23:50,341
2021-10-12 23:55,338
2021-10-13 00:00,335
2021-10-13 00:05,336
2021-10-13 00:10,333
2021-10-13 00:15,332
2021-10-13 00:20,329
2021-10-13 00:25,327
2021-10-13 00:30,325
2021-10-13 00:35,325
2021-10-13 00:40,323
2021-10-13 00:45,321
2021-10-13 00:50,317
2021-10-13 00:55,315
2021-10-13 01:00,313
2021-10-13 01:05,311
2021-10-13 01:10,308
2021-10-13 01:15,306
2021-10-13 01:20,304
2021-10-13 01:25,303
2021-10-13 01:30,302
2021-10-13 01:35,302
2021-10-13 01:40,299
2021-10-13 01:45,299
2021-10-13 01:50,296
2021-10-13 01:55,295
2021-10-13 02:00,294
2021-10-13 02:05,296
2021-10-13 02:10,294
2021-10-13 02:15,291
2021-10-13 02:20,291
2021-10-13 02:25,289
2021-10-13 02:30,290
2021-10-13 02:35,289
2021-10-13 02:40,290
2021-10-13 02:45,289
2021-10-13 02:50,288
2021-10-13 02:55,288
2021-10-13 03:00,288
2021-10-13 03:05,289
2021-10-13 03:10,288
2021-10-13 03:15,288
2021-10-13 03:20,286
2021-10-13 03:25,287
2021-10-13 03:30,286
2021-10-13 03:35,286
2021-10-13 03:40,284
2021-10-13 03:45,282
2021-10-13 03:50,283
2021-10-13 03:55,282
2021-10-13 04:00,283
2021-10-13 04:05,284
2021-10-13 04:10,283
2021-10-13 04:15,283
2021-10-13 04:20,283
2021-10-13 04:25,284
2021-10-13 04:30,283
2021-10-13 04:35,281
2021-10-13 04:40,283
2021-10-13 04:45,283
2021-10-13 04:50,283
2021-10-13 04:55,286
2021-10-13 05:00,286
2021-10-13 05:05,288
2021-10-13 05:10,290
2021-10-13 05:15,291
2021-10-13 05:20,292
2021-10-13 05:25,292
2021-10-13 05:30,294
2021-10-13 05:35,297
2021-10-13 05:40,299
2021-10-13 05:45,301
2021-10-13 05:50,304
2021-10-13 05:55,307
2021-10-13 06:00,312
2021-10-13 06:05,323
2021-10-13 06:10,325
2021-10-13 06:15,327
2021-10-13 06:20,333
2021-10-13 06:25,335
2021-10-13 06:30,339
2021-10-13 06:35,346
2021-10-13 06:40,349
2021-10-13 06:45,354
2021-10-13 06:50,360
2021-10-13 06:55,365
2021-10-13 07:00,372
2021-10-13 07:05,381
2021-10-13 07:10,388
2021-10-13 07:15,394
2021-10-13 07:20,398
2021-10-13 07:25,401
2021-10-13 07:30,404
2021-10-13 07:35,412
2021-10-13 07:40,413
2021-10-13 07:45,411
2021-10-13 07:50,417
2021-10-13 07:55,417
2021-10-13 08:00,417
2021-10-13 08:05,417
2021-10-13 08:10,418
2021-10-13 08:15,420
2021-10-13 08:20,421
2021-10-13 08:25,423
2021-10-13 08:30,425
2021-10-13 08:35,426
2021-10-13 08:40,428
2021-10-13 08:45,428
2021-10-13 08:50,431
2021-10-13 08:55,434
2021-10-13 09:00,435
2021-10-13 09:05,438
2021-10-13 09:10,442
2021-10-13 09:15,446
2021-10-13 09:20,448
2021-10-13 09:25,449
2021-10-13 09:30,451
2021-10-13 09:35,453
2021-10-13 09:40,453
2021-10-13 09:45,457
2021-10-13 09:50,459
2021-10-13 09:55,461
2021-10-13 10:00,461
2021-10-13 10:05,460
2021-10-13 10:10,461
2021-10-13 10:15,465
2021-10-13 10:20,461
2021-10-13 10:25,462
2021-10-13 10:30,464
2021-10-13 10:35,465
2021-10-13 10:40,459
2021-10-13 10:45,465
2021-10-13 10:50,465
2021-10-13 10:55,463
2021-10-13 11:00,462
2021-10-13 11:05,468
2021-10-13 11:10,466
2021-10-13 11:15,469
2021-10-13 11:20,467
2021-10-13 11:25,464
2021-10-13 11:30,468
2021-10-13 11:35,469
2021-10-13 11:40,466
2021-10-13 11:45,470
2021-10-13 11:50,471
2021-10-13 11:55,470
2021-10-13 12:00,471
2021-10-13 12:05,468
2021-10-13 12:10,474
2021-10-13 12:15,475
