fecha,consumo
2014-03-06 20:00,513.0
2014-03-06 20:05,513.0
2014-03-06 20:10,516.0
2014-03-06 20:15,516.0
2014-03-06 20:20,515.0
2014-03-06 20:25,517.0
2014-03-06 20:30,519.0
2014-03-06 20:35,516.0
2014-03-06 20:40,515.0
2014-03-06 20:45,517.0
2014-03-06 20:50,516.0
2014-03-06 20:55,515.0
2014-03-06 21:00,512.0
2014-03-06 21:05,509.0
2014-03-06 21:10,507.0
2014-03-06 21:15,503.0
2014-03-06 21:20,501.0
2014-03-06 21:25,492.0
2014-03-06 21:30,489.0
2014-03-06 21:35,484.0
2014-03-06 21:40,480.0
2014-03-06 21:45,472.0
2014-03-06 21:50,465.0
2014-03-06 21:55,457.0
2014-03-06 22:00,452.0
2014-03-06 22:05,445.0
2014-03-06 22:10,437.0
2014-03-06 22:15,433.0
2014-03-06 22:20,424.0
2014-03-06 22:25,419.0
2014-03-06 22:30,415.0
2014-03-06 22:35,411.0
2014-03-06 22:40,404.0
2014-03-06 22:45,396.0
2014-03-06 22:50,393.0
2014-03-06 22:55,386.0
2014-03-06 23:00,387.0
2014-03-06 23:05,380.0
2014-03-06 23:10,376.0
2014-03-06 23:15,371.0
2014-03-06 23:20,367.0
2014-03-06 23:25,363.0
2014-03-06 23:30,359.0
2014-03-06 23:35,353.0
2014-03-06 23:40,349.0
2014-03-06 23:45,344.0
2014-03-06 23:50,341.0
2014-03-06 23:55,338.0
2014-03-07 00:00,333.0
2014-03-07 00:05,327.0
2014-03-07 00:10,324.0
2014-03-07 00:15,322.0
2014-03-07 00:20,319.0
2014-03-07 00:25,316.0
2014-03-07 00:30,309.0
2014-03-07 00:35,310.0
2014-03-07 00:40,305.0
2014-03-07 00:45,303.0
2014-03-07 00:50,299.0
2014-03-07 00:55,294.0
2014-03-07 01:00,292.0
2014-03-07 01:05,290.0
2014-03-07 01:10,287.0
2014-03-07 01:15,284.0
2014-03-07 01:20,282.0
2014-03-07 01:25,281.0
2014-03-07 01:30,279.0
2014-03-07 01:35,277.0
2014-03-07 01:40,276.0
2014-03-07 01:45,273.0
2014-03-07 01:50,272.0
2014-03-07 01:55,271.0
2014-03-07 02:00,270.0
2014-03-07 02:05,268.0
2014-03-07 02:10,267.0
2014-03-07 02:15,265.0
2014-03-07 02:20,265.0
2014-03-07 02:25,264.0
2014-03-07 02:30,263.0
2014-03-07 02:35,262.0
2014-03-07 02:40,260.0
2014-03-07 02:45,259.0
2014-03-07 02:50,259.0
2014-03-07 02:55,258.0
2014-03-07 03:00,258.0
2014-03-07 03:05,258.0
2014-03-07 03:10,257.0
2014-03-07 03:15,256.0
2014-03-07 03:20,255.0
2014-03-07 03:25,255.0
2014-03-07 03:30,256.0
2014-03-07 03:35,256.0
2014-03-07 03:40,256.0
2014-03-07 03:45,257.0
2014-03-07 03:50,257.0
2014-03-07 03:55,257.0
2014-03-07 04:00,257.0
2014-03-07 04:05,257.0
2014-03-07 04:10,258.0
2014-03-07 04:15,257.0
2014-03-07 04:20,257.0
2014-03-07 04:25,256.0
2014-03-07 04:30,255.0
2014-03-07 04:35,256.0
2014-03-07 04:40,258.0
