fecha,consumo
2013-11-25 20:00,514
2013-11-25 20:05,515
2013-11-25 20:10,516
2013-11-25 20:15,516
2013-11-25 20:20,516
2013-11-25 20:25,517
2013-11-25 20:30,514
2013-11-25 20:35,512
2013-11-25 20:40,511
2013-11-25 20:45,513
2013-11-25 20:50,509
2013-11-25 20:55,507
2013-11-25 21:00,504
2013-11-25 21:05,499
2013-11-25 21:10,500
2013-11-25 21:15,493
2013-11-25 21:20,490
2013-11-25 21:25,485
2013-11-25 21:30,483
2013-11-25 21:35,477
2013-11-25 21:40,471
2013-11-25 21:45,466
2013-11-25 21:50,460
2013-11-25 21:55,454
2013-11-25 22:00,449
2013-11-25 22:05,438
2013-11-25 22:10,429
2013-11-25 22:15,423
2013-11-25 22:20,414
2013-11-25 22:25,410
2013-11-25 22:30,406
2013-11-25 22:35,402
2013-11-25 22:40,397
2013-11-25 22:45,393
2013-11-25 22:50,386
2013-11-25 22:55,381
2013-11-25 23:00,376
2013-11-25 23:05,369
2013-11-25 23:10,368
2013-11-25 23:15,365
2013-11-25 23:20,363
2013-11-25 23:25,358
2013-11-25 23:30,353
2013-11-25 23:35,348
2013-11-25 23:40,343
2013-11-25 23:45,339
2013-11-25 23:50,336
2013-11-25 23:55,331
2013-11-26 00:00,327
2013-11-26 00:05,322
2013-11-26 00:10,320
2013-11-26 00:15,317
2013-11-26 00:20,315
2013-11-26 00:25,311
2013-11-26 00:30,308
2013-11-26 00:35,305
2013-11-26 00:40,303
2013-11-26 00:45,299
2013-11-26 00:50,297
2013-11-26 00:55,296
2013-11-26 01:00,291
2013-11-26 01:05,290
2013-11-26 01:10,288
2013-11-26 01:15,286
2013-11-26 01:20,284
2013-11-26 01:25,283
2013-11-26 01:30,280
2013-11-26 01:35,278
2013-11-26 01:40,277
2013-11-26 01:45,276
2013-11-26 01:50,274
2013-11-26 01:55,274
2013-11-26 02:00,273
2013-11-26 02:05,272
2013-11-26 02:10,270
2013-11-26 02:15,268
2013-11-26 02:20,268
2013-11-26 02:25,267
2013-11-26 02:30,267
2013-11-26 02:35,266
2013-11-26 02:40,266
2013-11-26 02:45,266
2013-11-26 02:50,264
2013-11-26 02:55,265
2013-11-26 03:00,263
2013-11-26 03:05,261
2013-11-26 03:10,264
2013-11-26 03:15,263
2013-11-26 03:20,264
2013-11-26 03:25,263
2013-11-26 03:30,262
2013-11-26 03:35,261
2013-11-26 03:40,261
2013-11-26 03:45,262
2013-11-26 03:50,262
2013-11-26 03:55,263
2013-11-26 04:00,262
2013-11-26 04:05,264
2013-11-26 04:10,262
2013-11-26 04:15,263
2013-11-26 04:20,262
2013-11-26 04:25,262
2013-11-26 04:30,263
2013-11-26 04:35,261
2013-11-26 04:40,264
2013-11-26 04:45,266
2013-11-26 04:50,265
2013-11-26 04:55,267
2013-11-26 05:00,266
2013-11-26 05:05,269
2013-11-26 05:10,269
2013-11-26 05:15,272
2013-11-26 05:20,272
2013-11-26 05:25,274
2013-11-26 05:30,274
2013-11-26 05:35,275
2013-11-26 05:40,277
2013-11-26 05:45,278
2013-11-26 05:50,282
2013-11-26 05:55,282
2013-11-26 06:00,287
2013-11-26 06:05,295
2013-11-26 06:10,298
2013-11-26 06:15,304
2013-11-26 06:20,309
2013-11-26 06:25,313
2013-11-26 06:30,316
2013-11-26 06:35,322
2013-11-26 06:40,326
2013-11-26 06:45,331
2013-11-26 06:50,338
2013-11-26 06:55,345
2013-11-26 07:00,353
2013-11-26 07:05,363
2013-11-26 07:10,371
2013-11-26 07:15,380
2013-11-26 07:20,385
2013-11-26 07:25,389
2013-11-26 07:30,388
2013-11-26 07:35,391
2013-11-26 07:40,394
2013-11-26 07:45,395
2013-11-26 07:50,399
2013-11-26 07:55,403
2013-11-26 08:00,406
2013-11-26 08:05,416
2013-11-26 08:10,421
2013-11-26 08:15,423
2013-11-26 08:20,428
2013-11-26 08:25,428
2013-11-26 08:30,429
2013-11-26 08:35,433
2013-11-26 08:40,434
2013-11-26 08:45,435
2013-11-26 08:50,438
2013-11-26 08:55,439
2013-11-26 09:00,443
