fecha,consumo
2014-09-10 20:00,481.0
2014-09-10 20:05,482.0
2014-09-10 20:10,485.0
2014-09-10 20:15,489.0
2014-09-10 20:20,492.0
2014-09-10 20:25,500.0
2014-09-10 20:30,510.0
2014-09-10 20:35,517.0
2014-09-10 20:40,524.0
2014-09-10 20:45,528.0
2014-09-10 20:50,530.0
2014-09-10 20:55,529.0
2014-09-10 21:00,530.0
2014-09-10 21:05,527.0
2014-09-10 21:10,526.0
2014-09-10 21:15,525.0
2014-09-10 21:20,521.0
2014-09-10 21:25,519.0
2014-09-10 21:30,514.0
2014-09-10 21:35,508.0
2014-09-10 21:40,506.0
2014-09-10 21:45,502.0
2014-09-10 21:50,498.0
2014-09-10 21:55,491.0
2014-09-10 22:00,486.0
2014-09-10 22:05,476.0
2014-09-10 22:10,470.0
2014-09-10 22:15,462.0
2014-09-10 22:20,458.0
2014-09-10 22:25,453.0
2014-09-10 22:30,447.0
2014-09-10 22:35,443.0
2014-09-10 22:40,437.0
2014-09-10 22:45,430.0
2014-09-10 22:50,426.0
2014-09-10 22:55,423.0
2014-09-10 23:00,418.0
2014-09-10 23:05,413.0
2014-09-10 23:10,410.0
2014-09-10 23:15,405.0
2014-09-10 23:20,401.0
2014-09-10 23:25,396.0
2014-09-10 23:30,390.0
2014-09-10 23:35,384.0
2014-09-10 23:40,379.0
2014-09-10 23:45,376.0
2014-09-10 23:50,372.0
2014-09-10 23:55,368.0
2014-09-11 00:00,365.0
2014-09-11 00:05,359.0
2014-09-11 00:10,358.0
2014-09-11 00:15,357.0
2014-09-11 00:20,354.0
2014-09-11 00:25,349.0
2014-09-11 00:30,347.0
2014-09-11 00:35,346.0
2014-09-11 00:40,343.0
2014-09-11 00:45,338.0
2014-09-11 00:50,340.0
2014-09-11 00:55,337.0
2014-09-11 01:00,336.0
2014-09-11 01:05,332.0
2014-09-11 01:10,332.0
2014-09-11 01:15,330.0
2014-09-11 01:20,326.0
2014-09-11 01:25,326.0
2014-09-11 01:30,323.0
2014-09-11 01:35,322.0
2014-09-11 01:40,321.0
2014-09-11 01:45,320.0
2014-09-11 01:50,318.0
2014-09-11 01:55,315.0
2014-09-11 02:00,314.0
2014-09-11 02:05,313.0
2014-09-11 02:10,312.0
2014-09-11 02:15,311.0
2014-09-11 02:20,310.0
2014-09-11 02:25,308.0
2014-09-11 02:30,308.0
2014-09-11 02:35,307.0
2014-09-11 02:40,307.0
2014-09-11 02:45,305.0
2014-09-11 02:50,305.0
2014-09-11 02:55,303.0
2014-09-11 03:00,304.0
2014-09-11 03:05,304.0
2014-09-11 03:10,303.0
2014-09-11 03:15,301.0
2014-09-11 03:20,302.0
2014-09-11 03:25,302.0
2014-09-11 03:30,301.0
2014-09-11 03:35,300.0
2014-09-11 03:40,301.0
2014-09-11 03:45,301.0
2014-09-11 03:50,301.0
2014-09-11 03:55,300.0
2014-09-11 04:00,299.0
2014-09-11 04:05,301.0
2014-09-11 04:10,300.0
2014-09-11 04:15,300.0
2014-09-11 04:20,300.0
2014-09-11 04:25,299.0
2014-09-11 04:30,299.0
2014-09-11 04:35,299.0
2014-09-11 04:40,299.0
2014-09-11 04:45,301.0
2014-09-11 04:50,299.0
2014-09-11 04:55,301.0
2014-09-11 05:00,302.0
2014-09-11 05:05,304.0
2014-09-11 05:10,304.0
2014-09-11 05:15,303.0
2014-09-11 05:20,305.0
