fecha,consumo
2019-11-22 20:00,516.0
2019-11-22 20:05,515.0
2019-11-22 20:10,516.0
2019-11-22 20:15,513.0
2019-11-22 20:20,510.0
2019-11-22 20:25,509.0
2019-11-22 20:30,511.0
2019-11-22 20:35,510.0
2019-11-22 20:40,507.0
2019-11-22 20:45,506.0
2019-11-22 20:50,505.0
2019-11-22 20:55,503.0
2019-11-22 21:00,502.0
2019-11-22 21:05,496.0
2019-11-22 21:10,495.0
2019-11-22 21:15,490.0
2019-11-22 21:20,487.0
2019-11-22 21:25,482.0
2019-11-22 21:30,478.0
2019-11-22 21:35,472.0
2019-11-22 21:40,467.0
2019-11-22 21:45,460.0
2019-11-22 21:50,457.0
2019-11-22 21:55,450.0
2019-11-22 22:00,447.0
2019-11-22 22:05,440.0
2019-11-22 22:10,434.0
2019-11-22 22:15,430.0
2019-11-22 22:20,425.0
2019-11-22 22:25,420.0
2019-11-22 22:30,415.0
2019-11-22 22:35,410.0
2019-11-22 22:40,406.0
2019-11-22 22:45,402.0
2019-11-22 22:50,401.0
2019-11-22 22:55,397.0
2019-11-22 23:00,392.0
2019-11-22 23:05,387.0
2019-11-22 23:10,384.0
2019-11-22 23:15,381.0
2019-11-22 23:20,375.0
2019-11-22 23:25,373.0
2019-11-22 23:30,369.0
2019-11-22 23:35,366.0
2019-11-22 23:40,362.0
2019-11-22 23:45,357.0
2019-11-22 23:50,355.0
2019-11-22 23:55,352.0
2019-11-23 00:00,348.0
2019-11-23 00:05,347.0
2019-11-23 00:10,344.0
2019-11-23 00:15,342.0
2019-11-23 00:20,339.0
2019-11-23 00:25,337.0
2019-11-23 00:30,335.0
2019-11-23 00:35,330.0
2019-11-23 00:40,328.0
2019-11-23 00:45,325.0
2019-11-23 00:50,322.0
2019-11-23 00:55,320.0
2019-11-23 01:00,317.0
2019-11-23 01:05,316.0
2019-11-23 01:10,314.0
2019-11-23 01:15,313.0
2019-11-23 01:20,311.0
2019-11-23 01:25,307.0
2019-11-23 01:30,306.0
2019-11-23 01:35,304.0
2019-11-23 01:40,302.0
2019-11-23 01:45,301.0
2019-11-23 01:50,300.0
2019-11-23 01:55,299.0
2019-11-23 02:00,298.0
2019-11-23 02:05,297.0
2019-11-23 02:10,296.0
2019-11-23 02:15,295.0
2019-11-23 02:20,292.0
2019-11-23 02:25,293.0
2019-11-23 02:30,292.0
2019-11-23 02:35,290.0
2019-11-23 02:40,289.0
2019-11-23 02:45,289.0
2019-11-23 02:50,288.0
2019-11-23 02:55,287.0
2019-11-23 03:00,288.0
2019-11-23 03:05,287.0
2019-11-23 03:10,287.0
2019-11-23 03:15,287.0
2019-11-23 03:20,285.0
2019-11-23 03:25,285.0
2019-11-23 03:30,283.0
2019-11-23 03:35,284.0
2019-11-23 03:40,283.0
2019-11-23 03:45,284.0
2019-11-23 03:50,284.0
2019-11-23 03:55,283.0
2019-11-23 04:00,284.0
2019-11-23 04:05,283.0
2019-11-23 04:10,284.0
2019-11-23 04:15,285.0
2019-11-23 04:20,284.0
2019-11-23 04:25,284.0
2019-11-23 04:30,284.0
2019-11-23 04:35,284.0
2019-11-23 04:40,284.0
2019-11-23 04:45,284.0
2019-11-23 04:50,284.0
2019-11-23 04:55,285.0
2019-11-23 05:00,285.0
2019-11-23 05:05,285.0
2019-11-23 05:10,287.0
2019-11-23 05:15,287.0
2019-11-23 05:20,288.0
2019-11-23 05:25,288.0
2019-11-23 05:30,289.0
2019-11-23 05:35,290.0
2019-11-23 05:40,292.0
2019-11-23 05:45,293.0
2019-11-23 05:50,293.0
2019-11-23 05:55,294.0
2019-11-23 06:00,299.0
2019-11-23 06:05,301.0
2019-11-23 06:10,304.0
2019-11-23 06:15,307.0
2019-11-23 06:20,308.0
2019-11-23 06:25,309.0
2019-11-23 06:30,312.0
2019-11-23 06:35,313.0
2019-11-23 06:40,316.0
2019-11-23 06:45,315.0
2019-11-23 06:50,317.0
2019-11-23 06:55,321.0
2019-11-23 07:00,325.0
2019-11-23 07:05,329.0
2019-11-23 07:10,333.0
2019-11-23 07:15,336.0
2019-11-23 07:20,338.0
2019-11-23 07:25,336.0
2019-11-23 07:30,336.0
2019-11-23 07:35,337.0
2019-11-23 07:40,338.0
2019-11-23 07:45,341.0
2019-11-23 07:50,344.0
2019-11-23 07:55,348.0
2019-11-23 08:00,355.0
2019-11-23 08:05,363.0
2019-11-23 08:10,369.0
2019-11-23 08:15,374.0
2019-11-23 08:20,380.0
2019-11-23 08:25,386.0
2019-11-23 08:30,388.0
2019-11-23 08:35,395.0
2019-11-23 08:40,399.0
2019-11-23 08:45,403.0
2019-11-23 08:50,406.0
2019-11-23 08:55,411.0
2019-11-23 09:00,417.0
2019-11-23 09:05,422.0
2019-11-23 09:10,427.0
2019-11-23 09:15,428.0
2019-11-23 09:20,432.0
2019-11-23 09:25,435.0
2019-11-23 09:30,439.0
2019-11-23 09:35,441.0
2019-11-23 09:40,444.0
2019-11-23 09:45,448.0
2019-11-23 09:50,450.0
2019-11-23 09:55,452.0
2019-11-23 10:00,454.0
2019-11-23 10:05,458.0
2019-11-23 10:10,458.0
2019-11-23 10:15,459.0
2019-11-23 10:20,461.0
2019-11-23 10:25,459.0
2019-11-23 10:30,460.0
2019-11-23 10:35,461.0
2019-11-23 10:40,461.0
2019-11-23 10:45,461.0
2019-11-23 10:50,459.0
2019-11-23 10:55,458.0
2019-11-23 11:00,457.0
2019-11-23 11:05,458.0
2019-11-23 11:10,459.0
2019-11-23 11:15,460.0
2019-11-23 11:20,460.0
2019-11-23 11:25,461.0
2019-11-23 11:30,460.0
2019-11-23 11:35,458.0
2019-11-23 11:40,458.0
2019-11-23 11:45,456.0
2019-11-23 11:50,456.0
2019-11-23 11:55,457.0
2019-11-23 12:00,457.0
2019-11-23 12:05,456.0
2019-11-23 12:10,457.0
2019-11-23 12:15,460.0
2019-11-23 12:20,458.0
2019-11-23 12:25,458.0
2019-11-23 12:30,460.0
2019-11-23 12:35,461.0
2019-11-23 12:40,460.0
2019-11-23 12:45,458.0
2019-11-23 12:50,461.0
2019-11-23 12:55,463.0
2019-11-23 13:00,469.0
2019-11-23 13:05,466.0
2019-11-23 13:10,468.0
2019-11-23 13:15,467.0
2019-11-23 13:20,468.0
2019-11-23 13:25,469.0
2019-11-23 13:30,467.0
2019-11-23 13:35,469.0
2019-11-23 13:40,468.0
2019-11-23 13:45,468.0
2019-11-23 13:50,468.0
2019-11-23 13:55,466.0
2019-11-23 14:00,467.0
2019-11-23 14:05,464.0
2019-11-23 14:10,463.0
2019-11-23 14:15,465.0
2019-11-23 14:20,463.0
2019-11-23 14:25,461.0
2019-11-23 14:30,461.0
2019-11-23 14:35,456.0
2019-11-23 14:40,454.0
2019-11-23 14:45,453.0
2019-11-23 14:50,450.0
2019-11-23 14:55,448.0
2019-11-23 15:00,445.0
2019-11-23 15:05,442.0
2019-11-23 15:10,441.0
2019-11-23 15:15,440.0
2019-11-23 15:20,435.0
2019-11-23 15:25,433.0
2019-11-23 15:30,431.0
2019-11-23 15:35,430.0
2019-11-23 15:40,429.0
2019-11-23 15:45,428.0
2019-11-23 15:50,428.0
2019-11-23 15:55,427.0
2019-11-23 16:00,423.0
2019-11-23 16:05,423.0
2019-11-23 16:10,422.0
2019-11-23 16:15,422.0
2019-11-23 16:20,423.0
2019-11-23 16:25,419.0
2019-11-23 16:30,417.0
2019-11-23 16:35,419.0
2019-11-23 16:40,420.0
2019-11-23 16:45,421.0
2019-11-23 16:50,420.0
2019-11-23 16:55,422.0
2019-11-23 17:00,423.0
2019-11-23 17:05,424.0
2019-11-23 17:10,424.0
2019-11-23 17:15,423.0
2019-11-23 17:20,424.0
2019-11-23 17:25,425.0
2019-11-23 17:30,426.0
2019-11-23 17:35,428.0
2019-11-23 17:40,427.0
2019-11-23 17:45,431.0
2019-11-23 17:50,435.0
2019-11-23 17:55,436.0
2019-11-23 18:00,437.0
2019-11-23 18:05,441.0
2019-11-23 18:10,446.0
2019-11-23 18:15,451.0
2019-11-23 18:20,460.0
2019-11-23 18:25,470.0
2019-11-23 18:30,475.0
2019-11-23 18:35,478.0
2019-11-23 18:40,481.0
2019-11-23 18:45,481.0
2019-11-23 18:50,484.0
2019-11-23 18:55,485.0
2019-11-23 19:00,483.0
2019-11-23 19:05,486.0
2019-11-23 19:10,486.0
2019-11-23 19:15,487.0
2019-11-23 19:20,486.0
2019-11-23 19:25,486.0
2019-11-23 19:30,486.0
2019-11-23 19:35,486.0
2019-11-23 19:40,486.0
2019-11-23 19:45,485.0
2019-11-23 19:50,485.0
2019-11-23 19:55,485.0
2019-11-23 20:00,484.0
2019-11-23 20:05,483.0
2019-11-23 20:10,483.0
2019-11-23 20:15,481.0
2019-11-23 20:20,482.0
2019-11-23 20:25,481.0
2019-11-23 20:30,479.0
2019-11-23 20:35,478.0
2019-11-23 20:40,476.0
2019-11-23 20:45,475.0
2019-11-23 20:50,474.0
2019-11-23 20:55,473.0
2019-11-23 21:00,470.0
2019-11-23 21:05,469.0
2019-11-23 21:10,469.0
2019-11-23 21:15,463.0
