fecha,consumo
2016-03-21 20:00,498
2016-03-21 20:05,497
2016-03-21 20:10,499
2016-03-21 20:15,499
2016-03-21 20:20,500
2016-03-21 20:25,501
2016-03-21 20:30,500
2016-03-21 20:35,503
2016-03-21 20:40,502
2016-03-21 20:45,503
2016-03-21 20:50,500
2016-03-21 20:55,502
2016-03-21 21:00,500
2016-03-21 21:05,498
2016-03-21 21:10,492
2016-03-21 21:15,490
2016-03-21 21:20,488
2016-03-21 21:25,485
2016-03-21 21:30,480
2016-03-21 21:35,477
2016-03-21 21:40,471
2016-03-21 21:45,464
2016-03-21 21:50,459
2016-03-21 21:55,453
2016-03-21 22:00,446
2016-03-21 22:05,439
2016-03-21 22:10,431
2016-03-21 22:15,425
2016-03-21 22:20,419
2016-03-21 22:25,414
2016-03-21 22:30,408
2016-03-21 22:35,404
2016-03-21 22:40,399
2016-03-21 22:45,393
2016-03-21 22:50,387
2016-03-21 22:55,385
2016-03-21 23:00,381
2016-03-21 23:05,374
2016-03-21 23:10,371
2016-03-21 23:15,364
2016-03-21 23:20,361
2016-03-21 23:25,357
2016-03-21 23:30,351
2016-03-21 23:35,347
2016-03-21 23:40,343
2016-03-21 23:45,339
2016-03-21 23:50,335
2016-03-21 23:55,330
2016-03-22 00:00,329
2016-03-22 00:05,324
2016-03-22 00:10,320
2016-03-22 00:15,318
2016-03-22 00:20,314
2016-03-22 00:25,310
2016-03-22 00:30,307
2016-03-22 00:35,305
2016-03-22 00:40,301
2016-03-22 00:45,299
2016-03-22 00:50,297
2016-03-22 00:55,294
2016-03-22 01:00,293
2016-03-22 01:05,290
2016-03-22 01:10,288
2016-03-22 01:15,285
2016-03-22 01:20,283
2016-03-22 01:25,282
2016-03-22 01:30,279
2016-03-22 01:35,275
2016-03-22 01:40,275
2016-03-22 01:45,276
2016-03-22 01:50,274
2016-03-22 01:55,271
2016-03-22 02:00,271
2016-03-22 02:05,272
2016-03-22 02:10,270
2016-03-22 02:15,270
2016-03-22 02:20,267
2016-03-22 02:25,267
2016-03-22 02:30,266
2016-03-22 02:35,266
2016-03-22 02:40,265
2016-03-22 02:45,264
2016-03-22 02:50,262
2016-03-22 02:55,262
2016-03-22 03:00,262
2016-03-22 03:05,261
2016-03-22 03:10,263
2016-03-22 03:15,262
2016-03-22 03:20,261
2016-03-22 03:25,262
2016-03-22 03:30,262
2016-03-22 03:35,262
2016-03-22 03:40,262
2016-03-22 03:45,261
2016-03-22 03:50,262
2016-03-22 03:55,261
2016-03-22 04:00,261
2016-03-22 04:05,262
2016-03-22 04:10,262
2016-03-22 04:15,263
2016-03-22 04:20,262
2016-03-22 04:25,264
2016-03-22 04:30,263
2016-03-22 04:35,264
2016-03-22 04:40,264
2016-03-22 04:45,267
2016-03-22 04:50,267
2016-03-22 04:55,268
2016-03-22 05:00,268
2016-03-22 05:05,270
2016-03-22 05:10,271
2016-03-22 05:15,271
2016-03-22 05:20,272
2016-03-22 05:25,273
2016-03-22 05:30,273
2016-03-22 05:35,274
2016-03-22 05:40,278
2016-03-22 05:45,279
2016-03-22 05:50,281
2016-03-22 05:55,284
2016-03-22 06:00,286
2016-03-22 06:05,293
2016-03-22 06:10,297
2016-03-22 06:15,300
2016-03-22 06:20,303
2016-03-22 06:25,305
2016-03-22 06:30,309
2016-03-22 06:35,314
2016-03-22 06:40,318
2016-03-22 06:45,323
2016-03-22 06:50,328
2016-03-22 06:55,331
2016-03-22 07:00,330
2016-03-22 07:05,334
2016-03-22 07:10,338
2016-03-22 07:15,340
2016-03-22 07:20,345
2016-03-22 07:25,349
2016-03-22 07:30,354
2016-03-22 07:35,358
2016-03-22 07:40,364
2016-03-22 07:45,366
2016-03-22 07:50,370
2016-03-22 07:55,375
2016-03-22 08:00,381
2016-03-22 08:05,387
2016-03-22 08:10,395
2016-03-22 08:15,401
2016-03-22 08:20,406
2016-03-22 08:25,415
2016-03-22 08:30,414
2016-03-22 08:35,418
2016-03-22 08:40,420
2016-03-22 08:45,424
2016-03-22 08:50,427
2016-03-22 08:55,431
2016-03-22 09:00,434
2016-03-22 09:05,440
2016-03-22 09:10,444
2016-03-22 09:15,445
2016-03-22 09:20,448
2016-03-22 09:25,453
2016-03-22 09:30,452
2016-03-22 09:35,454
2016-03-22 09:40,457
2016-03-22 09:45,460
2016-03-22 09:50,460
2016-03-22 09:55,464
2016-03-22 10:00,466
2016-03-22 10:05,467
2016-03-22 10:10,465
2016-03-22 10:15,466
2016-03-22 10:20,467
2016-03-22 10:25,469
2016-03-22 10:30,468
2016-03-22 10:35,468
2016-03-22 10:40,469
2016-03-22 10:45,467
2016-03-22 10:50,467
2016-03-22 10:55,465
2016-03-22 11:00,466
2016-03-22 11:05,467
2016-03-22 11:10,467
2016-03-22 11:15,468
2016-03-22 11:20,465
2016-03-22 11:25,465
2016-03-22 11:30,465
2016-03-22 11:35,462
2016-03-22 11:40,463
2016-03-22 11:45,462
2016-03-22 11:50,463
2016-03-22 11:55,460
2016-03-22 12:00,456
2016-03-22 12:05,459
2016-03-22 12:10,459
2016-03-22 12:15,457
2016-03-22 12:20,458
2016-03-22 12:25,460
2016-03-22 12:30,461
2016-03-22 12:35,460
2016-03-22 12:40,464
2016-03-22 12:45,465
2016-03-22 12:50,468
2016-03-22 12:55,466
2016-03-22 13:00,468
2016-03-22 13:05,467
2016-03-22 13:10,467
