fecha,consumo
2021-07-25 20:00,384
2021-07-25 20:05,386
2021-07-25 20:10,390
2021-07-25 20:15,390
2021-07-25 20:20,392
2021-07-25 20:25,394
2021-07-25 20:30,394
2021-07-25 20:35,396
2021-07-25 20:40,399
2021-07-25 20:45,402
2021-07-25 20:50,403
2021-07-25 20:55,406
2021-07-25 21:00,408
2021-07-25 21:05,413
2021-07-25 21:10,422
2021-07-25 21:15,428
2021-07-25 21:20,429
2021-07-25 21:25,430
2021-07-25 21:30,429
2021-07-25 21:35,428
2021-07-25 21:40,429
2021-07-25 21:45,425
2021-07-25 21:50,424
2021-07-25 21:55,423
2021-07-25 22:00,420
2021-07-25 22:05,415
2021-07-25 22:10,417
2021-07-25 22:15,411
2021-07-25 22:20,408
2021-07-25 22:25,406
2021-07-25 22:30,403
2021-07-25 22:35,403
2021-07-25 22:40,396
2021-07-25 22:45,392
2021-07-25 22:50,389
2021-07-25 22:55,386
2021-07-25 23:00,381
2021-07-25 23:05,378
2021-07-25 23:10,374
2021-07-25 23:15,371
2021-07-25 23:20,369
2021-07-25 23:25,367
2021-07-25 23:30,362
2021-07-25 23:35,354
2021-07-25 23:40,351
2021-07-25 23:45,347
2021-07-25 23:50,344
2021-07-25 23:55,346
2021-07-26 00:00,338
2021-07-26 00:05,336
2021-07-26 00:10,335
2021-07-26 00:15,331
2021-07-26 00:20,328
2021-07-26 00:25,328
2021-07-26 00:30,325
2021-07-26 00:35,322
2021-07-26 00:40,321
2021-07-26 00:45,319
2021-07-26 00:50,316
2021-07-26 00:55,314
2021-07-26 01:00,312
2021-07-26 01:05,308
2021-07-26 01:10,305
2021-07-26 01:15,305
2021-07-26 01:20,303
2021-07-26 01:25,301
2021-07-26 01:30,299
2021-07-26 01:35,299
2021-07-26 01:40,297
2021-07-26 01:45,297
2021-07-26 01:50,292
2021-07-26 01:55,293
2021-07-26 02:00,290
2021-07-26 02:05,291
2021-07-26 02:10,290
2021-07-26 02:15,291
2021-07-26 02:20,289
2021-07-26 02:25,289
2021-07-26 02:30,286
2021-07-26 02:35,285
2021-07-26 02:40,285
2021-07-26 02:45,286
2021-07-26 02:50,285
2021-07-26 02:55,284
2021-07-26 03:00,285
2021-07-26 03:05,285
2021-07-26 03:10,285
2021-07-26 03:15,285
2021-07-26 03:20,284
2021-07-26 03:25,285
2021-07-26 03:30,281
2021-07-26 03:35,282
2021-07-26 03:40,282
2021-07-26 03:45,282
2021-07-26 03:50,282
2021-07-26 03:55,281
2021-07-26 04:00,283
2021-07-26 04:05,283
2021-07-26 04:10,283
2021-07-26 04:15,283
2021-07-26 04:20,283
2021-07-26 04:25,283
2021-07-26 04:30,283
2021-07-26 04:35,283
2021-07-26 04:40,283
2021-07-26 04:45,286
2021-07-26 04:50,286
2021-07-26 04:55,285
2021-07-26 05:00,288
2021-07-26 05:05,290
2021-07-26 05:10,292
2021-07-26 05:15,293
2021-07-26 05:20,292
2021-07-26 05:25,295
2021-07-26 05:30,295
2021-07-26 05:35,297
2021-07-26 05:40,298
2021-07-26 05:45,300
2021-07-26 05:50,301
2021-07-26 05:55,304
2021-07-26 06:00,308
2021-07-26 06:05,315
2021-07-26 06:10,319
2021-07-26 06:15,321
2021-07-26 06:20,326
2021-07-26 06:25,326
2021-07-26 06:30,330
2021-07-26 06:35,334
2021-07-26 06:40,337
2021-07-26 06:45,341
2021-07-26 06:50,343
2021-07-26 06:55,345
2021-07-26 07:00,348
2021-07-26 07:05,355
2021-07-26 07:10,361
2021-07-26 07:15,362
2021-07-26 07:20,362
2021-07-26 07:25,358
2021-07-26 07:30,357
2021-07-26 07:35,358
2021-07-26 07:40,365
2021-07-26 07:45,366
2021-07-26 07:50,370
2021-07-26 07:55,375
2021-07-26 08:00,377
2021-07-26 08:05,384
2021-07-26 08:10,387
2021-07-26 08:15,393
2021-07-26 08:20,400
2021-07-26 08:25,402
2021-07-26 08:30,403
2021-07-26 08:35,407
2021-07-26 08:40,409
2021-07-26 08:45,412
2021-07-26 08:50,412
2021-07-26 08:55,415
2021-07-26 09:00,418
2021-07-26 09:05,423
2021-07-26 09:10,428
2021-07-26 09:15,432
2021-07-26 09:20,434
2021-07-26 09:25,438
2021-07-26 09:30,440
2021-07-26 09:35,444
2021-07-26 09:40,448
2021-07-26 09:45,446
2021-07-26 09:50,447
2021-07-26 09:55,452
2021-07-26 10:00,453
2021-07-26 10:05,453
2021-07-26 10:10,456
2021-07-26 10:15,456
2021-07-26 10:20,455
2021-07-26 10:25,454
2021-07-26 10:30,455
2021-07-26 10:35,459
2021-07-26 10:40,456
2021-07-26 10:45,459
2021-07-26 10:50,457
2021-07-26 10:55,453
2021-07-26 11:00,458
2021-07-26 11:05,462
2021-07-26 11:10,458
2021-07-26 11:15,459
2021-07-26 11:20,465
2021-07-26 11:25,463
2021-07-26 11:30,461
2021-07-26 11:35,461
2021-07-26 11:40,466
2021-07-26 11:45,467
2021-07-26 11:50,462
2021-07-26 11:55,464
2021-07-26 12:00,464
2021-07-26 12:05,468
2021-07-26 12:10,471
2021-07-26 12:15,469
2021-07-26 12:20,470
2021-07-26 12:25,470
2021-07-26 12:30,471
2021-07-26 12:35,472
2021-07-26 12:40,475
2021-07-26 12:45,478
2021-07-26 12:50,477
2021-07-26 12:55,477
2021-07-26 13:00,478
2021-07-26 13:05,479
2021-07-26 13:10,480
2021-07-26 13:15,481
2021-07-26 13:20,479
2021-07-26 13:25,480
2021-07-26 13:30,481
2021-07-26 13:35,484
2021-07-26 13:40,480
2021-07-26 13:45,484
2021-07-26 13:50,483
2021-07-26 13:55,483
2021-07-26 14:00,484
2021-07-26 14:05,485
2021-07-26 14:10,485
2021-07-26 14:15,487
2021-07-26 14:20,483
2021-07-26 14:25,482
2021-07-26 14:30,480
2021-07-26 14:35,477
2021-07-26 14:40,475
2021-07-26 14:45,474
2021-07-26 14:50,472
2021-07-26 14:55,471
2021-07-26 15:00,468
2021-07-26 15:05,467
2021-07-26 15:10,462
2021-07-26 15:15,462
2021-07-26 15:20,460
2021-07-26 15:25,459
2021-07-26 15:30,457
2021-07-26 15:35,456
2021-07-26 15:40,456
2021-07-26 15:45,452
