fecha,consumo
2017-06-06 20:00,453.0
2017-06-06 20:05,453.0
2017-06-06 20:10,455.0
2017-06-06 20:15,457.0
2017-06-06 20:20,459.0
2017-06-06 20:25,458.0
2017-06-06 20:30,461.0
2017-06-06 20:35,462.0
2017-06-06 20:40,463.0
2017-06-06 20:45,467.0
2017-06-06 20:50,470.0
2017-06-06 20:55,472.0
2017-06-06 21:00,473.0
2017-06-06 21:05,476.0
2017-06-06 21:10,484.0
2017-06-06 21:15,488.0
2017-06-06 21:20,491.0
2017-06-06 21:25,491.0
2017-06-06 21:30,489.0
2017-06-06 21:35,486.0
2017-06-06 21:40,483.0
2017-06-06 21:45,478.0
2017-06-06 21:50,474.0
2017-06-06 21:55,470.0
2017-06-06 22:00,463.0
2017-06-06 22:05,455.0
2017-06-06 22:10,450.0
2017-06-06 22:15,444.0
2017-06-06 22:20,440.0
2017-06-06 22:25,432.0
2017-06-06 22:30,427.0
2017-06-06 22:35,421.0
2017-06-06 22:40,417.0
2017-06-06 22:45,415.0
2017-06-06 22:50,409.0
2017-06-06 22:55,403.0
2017-06-06 23:00,396.0
2017-06-06 23:05,392.0
2017-06-06 23:10,386.0
2017-06-06 23:15,385.0
2017-06-06 23:20,377.0
2017-06-06 23:25,373.0
2017-06-06 23:30,366.0
2017-06-06 23:35,361.0
2017-06-06 23:40,359.0
2017-06-06 23:45,352.0
2017-06-06 23:50,348.0
2017-06-06 23:55,345.0
2017-06-07 00:00,338.0
2017-06-07 00:05,337.0
2017-06-07 00:10,333.0
2017-06-07 00:15,329.0
2017-06-07 00:20,329.0
2017-06-07 00:25,325.0
2017-06-07 00:30,321.0
2017-06-07 00:35,319.0
2017-06-07 00:40,316.0
2017-06-07 00:45,312.0
2017-06-07 00:50,311.0
2017-06-07 00:55,307.0
2017-06-07 01:00,306.0
2017-06-07 01:05,304.0
2017-06-07 01:10,302.0
2017-06-07 01:15,300.0
2017-06-07 01:20,298.0
2017-06-07 01:25,296.0
2017-06-07 01:30,295.0
2017-06-07 01:35,293.0
2017-06-07 01:40,292.0
2017-06-07 01:45,292.0
2017-06-07 01:50,290.0
2017-06-07 01:55,289.0
2017-06-07 02:00,286.0
2017-06-07 02:05,286.0
2017-06-07 02:10,283.0
2017-06-07 02:15,283.0
2017-06-07 02:20,284.0
2017-06-07 02:25,282.0
2017-06-07 02:30,281.0
2017-06-07 02:35,281.0
2017-06-07 02:40,279.0
2017-06-07 02:45,279.0
2017-06-07 02:50,279.0
2017-06-07 02:55,279.0
2017-06-07 03:00,277.0
2017-06-07 03:05,278.0
2017-06-07 03:10,276.0
2017-06-07 03:15,276.0
2017-06-07 03:20,275.0
2017-06-07 03:25,275.0
2017-06-07 03:30,274.0
2017-06-07 03:35,275.0
2017-06-07 03:40,274.0
2017-06-07 03:45,273.0
2017-06-07 03:50,273.0
2017-06-07 03:55,274.0
2017-06-07 04:00,275.0
2017-06-07 04:05,275.0
2017-06-07 04:10,276.0
2017-06-07 04:15,276.0
2017-06-07 04:20,275.0
2017-06-07 04:25,275.0
2017-06-07 04:30,275.0
2017-06-07 04:35,278.0
2017-06-07 04:40,277.0
2017-06-07 04:45,279.0
2017-06-07 04:50,279.0
2017-06-07 04:55,280.0
2017-06-07 05:00,280.0
2017-06-07 05:05,282.0
2017-06-07 05:10,284.0
2017-06-07 05:15,285.0
2017-06-07 05:20,285.0
2017-06-07 05:25,287.0
